# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.5800000,0.5800000,0.5800000,-0.7849691
0.5850000,0.5850000,0.5850000,-0.7522561
0.5900000,0.5900000,0.5900000,-0.7195160
0.5950000,0.5950000,0.5950000,-0.6870873
0.6000000,0.6000000,0.6000000,-0.6552511
0.6050000,0.6050000,0.6050000,-0.6242288
0.6100000,0.6100000,0.6100000,-0.5941858
0.6150000,0.6150000,0.6150000,-0.5652380
0.6200000,0.6200000,0.6200000,-0.5374602
0.6250000,0.6250000,0.6250000,-0.5108933
0.6300000,0.6300000,0.6300000,-0.4855522
0.6350000,0.6350000,0.6350000,-0.4614316
0.6400000,0.6400000,0.6400000,-0.4385111
0.6450000,0.6450000,0.6450000,-0.4167594
0.6500000,0.6500000,0.6500000,-0.3961380
0.6550000,0.6550000,0.6550000,-0.3766030
0.6600000,0.6600000,0.6600000,-0.3581076
0.6650000,0.6650000,0.6650000,-0.3406036
0.6700000,0.6700000,0.6700000,-0.3240421
0.6750000,0.6750000,0.6750000,-0.3083748
0.6800000,0.6800000,0.6800000,-0.2935543
0.6850000,0.6850000,0.6850000,-0.2795345
0.6900000,0.6900000,0.6900000,-0.2662712
0.6950000,0.6950000,0.6950000,-0.2537219
0.7000000,0.7000000,0.7000000,-0.2418460
0.7050000,0.7050000,0.7050000,-0.2306051
0.7100000,0.7100000,0.7100000,-0.2199626
0.7150000,0.7150000,0.7150000,-0.2098840
0.7200000,0.7200000,0.7200000,-0.2003368
0.7250000,0.7250000,0.7250000,-0.1912902
0.7300000,0.7300000,0.7300000,-0.1827152
0.7350000,0.7350000,0.7350000,-0.1745847
0.7400000,0.7400000,0.7400000,-0.1668730
0.7450000,0.7450000,0.7450000,-0.1595562
0.7500000,0.7500000,0.7500000,-0.1526116
0.7550000,0.7550000,0.7550000,-0.1460179
0.7600000,0.7600000,0.7600000,-0.1397554
0.7650000,0.7650000,0.7650000,-0.1338052
0.7700000,0.7700000,0.7700000,-0.1281499
0.7750000,0.7750000,0.7750000,-0.1227728
0.7800000,0.7800000,0.7800000,-0.1176587
0.7850000,0.7850000,0.7850000,-0.1127928
0.7900000,0.7900000,0.7900000,-0.1081616
0.7950000,0.7950000,0.7950000,-0.1037521
0.8000000,0.8000000,0.8000000,-0.0995525
0.8050000,0.8050000,0.8050000,-0.0955512
0.8100000,0.8100000,0.8100000,-0.0917378
0.8150000,0.8150000,0.8150000,-0.0881020
0.8200000,0.8200000,0.8200000,-0.0846346
0.8250000,0.8250000,0.8250000,-0.0813266
0.8300000,0.8300000,0.8300000,-0.0781697
0.8350000,0.8350000,0.8350000,-0.0751560
0.8400000,0.8400000,0.8400000,-0.0722781
0.8450000,0.8450000,0.8450000,-0.0695290
0.8500000,0.8500000,0.8500000,-0.0669022
0.8550000,0.8550000,0.8550000,-0.0643914
0.8600000,0.8600000,0.8600000,-0.0619908
0.8650000,0.8650000,0.8650000,-0.0596949
0.8700000,0.8700000,0.8700000,-0.0574984
0.8750000,0.8750000,0.8750000,-0.0553964
0.8800000,0.8800000,0.8800000,-0.0533843
0.8850000,0.8850000,0.8850000,-0.0514577
0.8900000,0.8900000,0.8900000,-0.0496125
0.8950000,0.8950000,0.8950000,-0.0478446
0.9000000,0.9000000,0.9000000,-0.0461504
0.9050000,0.9050000,0.9050000,-0.0445264
0.9100000,0.9100000,0.9100000,-0.0429693
0.9150000,0.9150000,0.9150000,-0.0414759
0.9200000,0.9200000,0.9200000,-0.0400431
0.9250000,0.9250000,0.9250000,-0.0386683
0.9300000,0.9300000,0.9300000,-0.0373487
0.9350000,0.9350000,0.9350000,-0.0360818
0.9400000,0.9400000,0.9400000,-0.0348652
0.9450000,0.9450000,0.9450000,-0.0336966
0.9500000,0.9500000,0.9500000,-0.0325737
0.9550000,0.9550000,0.9550000,-0.0314947
0.9600000,0.9600000,0.9600000,-0.0304575
0.9650000,0.9650000,0.9650000,-0.0294602
0.9700000,0.9700000,0.9700000,-0.0285011
0.9750000,0.9750000,0.9750000,-0.0275786
0.9800000,0.9800000,0.9800000,-0.0266910
0.9850000,0.9850000,0.9850000,-0.0258368
0.9900000,0.9900000,0.9900000,-0.0250145
0.9950000,0.9950000,0.9950000,-0.0242229
1.0000000,1.0000000,1.0000000,-0.0234606
1.0050000,1.0050000,1.0050000,-0.0227263
1.0100000,1.0100000,1.0100000,-0.0220190
1.0150000,1.0150000,1.0150000,-0.0213373
1.0200000,1.0200000,1.0200000,-0.0206804
1.0250000,1.0250000,1.0250000,-0.0200471
1.0300000,1.0300000,1.0300000,-0.0194365
1.0350000,1.0350000,1.0350000,-0.0188476
1.0400000,1.0400000,1.0400000,-0.0182796
1.0450000,1.0450000,1.0450000,-0.0177316
1.0500000,1.0500000,1.0500000,-0.0172029
1.0550000,1.0550000,1.0550000,-0.0166925
1.0600000,1.0600000,1.0600000,-0.0161999
1.0650000,1.0650000,1.0650000,-0.0157243
1.0700000,1.0700000,1.0700000,-0.0152650
1.0750000,1.0750000,1.0750000,-0.0148213
1.0800000,1.0800000,1.0800000,-0.0143928
1.0850000,1.0850000,1.0850000,-0.0139787
1.0900000,1.0900000,1.0900000,-0.0135786
1.0950000,1.0950000,1.0950000,-0.0131919
1.1000000,1.1000000,1.1000000,-0.0128180
1.1050000,1.1050000,1.1050000,-0.0124565
1.1100000,1.1100000,1.1100000,-0.0121069
1.1150000,1.1150000,1.1150000,-0.0117688
1.1200000,1.1200000,1.1200000,-0.0114418
1.1250000,1.1250000,1.1250000,-0.0111254
1.1300000,1.1300000,1.1300000,-0.0108191
1.1350000,1.1350000,1.1350000,-0.0105228
1.1400000,1.1400000,1.1400000,-0.0102359
1.1450000,1.1450000,1.1450000,-0.0099582
1.1500000,1.1500000,1.1500000,-0.0096893
1.1550000,1.1550000,1.1550000,-0.0094288
1.1600000,1.1600000,1.1600000,-0.0091766
1.1650000,1.1650000,1.1650000,-0.0089322
1.1700000,1.1700000,1.1700000,-0.0086954
1.1750000,1.1750000,1.1750000,-0.0084660
1.1800000,1.1800000,1.1800000,-0.0082436
1.1850000,1.1850000,1.1850000,-0.0080281
1.1900000,1.1900000,1.1900000,-0.0078192
1.1950000,1.1950000,1.1950000,-0.0076166
1.2000000,1.2000000,1.2000000,-0.0074201
1.2050000,1.2050000,1.2050000,-0.0072296
1.2100000,1.2100000,1.2100000,-0.0070447
1.2150000,1.2150000,1.2150000,-0.0068654
1.2200000,1.2200000,1.2200000,-0.0066915
1.2250000,1.2250000,1.2250000,-0.0065226
1.2300000,1.2300000,1.2300000,-0.0063588
1.2350000,1.2350000,1.2350000,-0.0061998
1.2400000,1.2400000,1.2400000,-0.0060454
1.2450000,1.2450000,1.2450000,-0.0058955
1.2500000,1.2500000,1.2500000,-0.0057499
1.2550000,1.2550000,1.2550000,-0.0056085
1.2600000,1.2600000,1.2600000,-0.0054712
1.2650000,1.2650000,1.2650000,-0.0053379
1.2700000,1.2700000,1.2700000,-0.0052083
1.2750000,1.2750000,1.2750000,-0.0050824
1.2800000,1.2800000,1.2800000,-0.0049600
1.2850000,1.2850000,1.2850000,-0.0048411
1.2900000,1.2900000,1.2900000,-0.0047255
1.2950000,1.2950000,1.2950000,-0.0046132
1.3000000,1.3000000,1.3000000,-0.0045040
1.3050000,1.3050000,1.3050000,-0.0043977
1.3100000,1.3100000,1.3100000,-0.0042944
1.3150000,1.3150000,1.3150000,-0.0041940
1.3200000,1.3200000,1.3200000,-0.0040963
1.3250000,1.3250000,1.3250000,-0.0040012
1.3300000,1.3300000,1.3300000,-0.0039087
1.3350000,1.3350000,1.3350000,-0.0038187
1.3400000,1.3400000,1.3400000,-0.0037312
1.3450000,1.3450000,1.3450000,-0.0036460
1.3500000,1.3500000,1.3500000,-0.0035630
1.3550000,1.3550000,1.3550000,-0.0034823
1.3600000,1.3600000,1.3600000,-0.0034037
1.3650000,1.3650000,1.3650000,-0.0033271
1.3700000,1.3700000,1.3700000,-0.0032526
1.3750000,1.3750000,1.3750000,-0.0031800
1.3800000,1.3800000,1.3800000,-0.0031093
1.3850000,1.3850000,1.3850000,-0.0030405
1.3900000,1.3900000,1.3900000,-0.0029734
1.3950000,1.3950000,1.3950000,-0.0029081
1.4000000,1.4000000,1.4000000,-0.0028444
1.4050000,1.4050000,1.4050000,-0.0027823
1.4100000,1.4100000,1.4100000,-0.0027219
1.4150000,1.4150000,1.4150000,-0.0026630
1.4200000,1.4200000,1.4200000,-0.0026055
1.4250000,1.4250000,1.4250000,-0.0025495
1.4300000,1.4300000,1.4300000,-0.0024949
1.4350000,1.4350000,1.4350000,-0.0024417
1.4400000,1.4400000,1.4400000,-0.0023898
1.4450000,1.4450000,1.4450000,-0.0023392
1.4500000,1.4500000,1.4500000,-0.0022898
1.4550000,1.4550000,1.4550000,-0.0022417
1.4600000,1.4600000,1.4600000,-0.0021947
1.4650000,1.4650000,1.4650000,-0.0021489
1.4700000,1.4700000,1.4700000,-0.0021042
1.4750000,1.4750000,1.4750000,-0.0020606
1.4800000,1.4800000,1.4800000,-0.0020181
1.4850000,1.4850000,1.4850000,-0.0019765
1.4900000,1.4900000,1.4900000,-0.0019360
1.4950000,1.4950000,1.4950000,-0.0018964
1.5000000,1.5000000,1.5000000,-0.0018578
1.5050000,1.5050000,1.5050000,-0.0018201
1.5100000,1.5100000,1.5100000,-0.0017833
1.5150000,1.5150000,1.5150000,-0.0017474
1.5200000,1.5200000,1.5200000,-0.0017123
1.5250000,1.5250000,1.5250000,-0.0016780
1.5300000,1.5300000,1.5300000,-0.0016445
1.5350000,1.5350000,1.5350000,-0.0016118
1.5400000,1.5400000,1.5400000,-0.0015799
1.5450000,1.5450000,1.5450000,-0.0015487
1.5500000,1.5500000,1.5500000,-0.0015182
1.5550000,1.5550000,1.5550000,-0.0014884
1.5600000,1.5600000,1.5600000,-0.0014593
1.5650000,1.5650000,1.5650000,-0.0014309
1.5700000,1.5700000,1.5700000,-0.0014031
1.5750000,1.5750000,1.5750000,-0.0013760
1.5800000,1.5800000,1.5800000,-0.0013494
1.5850000,1.5850000,1.5850000,-0.0013235
1.5900000,1.5900000,1.5900000,-0.0012981
1.5950000,1.5950000,1.5950000,-0.0012733
