# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.4100000,0.4100000,0.4100000,-8.6405620
0.4150000,0.4150000,0.4150000,-8.5712863
0.4200000,0.4200000,0.4200000,-8.4762228
0.4250000,0.4250000,0.4250000,-8.3588152
0.4300000,0.4300000,0.4300000,-8.2217373
0.4350000,0.4350000,0.4350000,-8.0671542
0.4400000,0.4400000,0.4400000,-7.8978029
0.4450000,0.4450000,0.4450000,-7.7176854
0.4500000,0.4500000,0.4500000,-7.5314317
0.4550000,0.4550000,0.4550000,-7.3429739
0.4600000,0.4600000,0.4600000,-7.1549642
0.4650000,0.4650000,0.4650000,-6.9694762
0.4700000,0.4700000,0.4700000,-6.7892861
0.4750000,0.4750000,0.4750000,-6.6186343
0.4800000,0.4800000,0.4800000,-6.4622838
0.4850000,0.4850000,0.4850000,-6.3224166
0.4900000,0.4900000,0.4900000,-6.1955655
0.4950000,0.4950000,0.4950000,-6.0728967
0.5000000,0.5000000,0.5000000,-5.9438887
0.5050000,0.5050000,0.5050000,-5.8003083
0.5100000,0.5100000,0.5100000,-5.6381115
0.5150000,0.5150000,0.5150000,-5.4572282
0.5200000,0.5200000,0.5200000,-5.2603215
0.5250000,0.5250000,0.5250000,-5.0514475
0.5300000,0.5300000,0.5300000,-4.8350334
0.5350000,0.5350000,0.5350000,-4.6152447
0.5400000,0.5400000,0.5400000,-4.3956643
0.5450000,0.5450000,0.5450000,-4.1791807
0.5500000,0.5500000,0.5500000,-3.9679986
0.5550000,0.5550000,0.5550000,-3.7637119
0.5600000,0.5600000,0.5600000,-3.5674001
0.5650000,0.5650000,0.5650000,-3.3797289
0.5700000,0.5700000,0.5700000,-3.2010414
0.5750000,0.5750000,0.5750000,-3.0314370
0.5800000,0.5800000,0.5800000,-2.8708364
0.5850000,0.5850000,0.5850000,-2.7190331
0.5900000,0.5900000,0.5900000,-2.5757338
0.5950000,0.5950000,0.5950000,-2.4405892
0.6000000,0.6000000,0.6000000,-2.3132166
0.6050000,0.6050000,0.6050000,-2.1932174
0.6100000,0.6100000,0.6100000,-2.0801888
0.6150000,0.6150000,0.6150000,-1.9737326
0.6200000,0.6200000,0.6200000,-1.8734612
0.6250000,0.6250000,0.6250000,-1.7790014
0.6300000,0.6300000,0.6300000,-1.6899968
0.6350000,0.6350000,0.6350000,-1.6061091
0.6400000,0.6400000,0.6400000,-1.5270189
0.6450000,0.6450000,0.6450000,-1.4524254
0.6500000,0.6500000,0.6500000,-1.3820464
0.6550000,0.6550000,0.6550000,-1.3156171
0.6600000,0.6600000,0.6600000,-1.2528904
0.6650000,0.6650000,0.6650000,-1.1936347
0.6700000,0.6700000,0.6700000,-1.1376342
0.6750000,0.6750000,0.6750000,-1.0846873
0.6800000,0.6800000,0.6800000,-1.0346058
0.6850000,0.6850000,0.6850000,-0.9872142
0.6900000,0.6900000,0.6900000,-0.9423489
0.6950000,0.6950000,0.6950000,-0.8998569
0.7000000,0.7000000,0.7000000,-0.8595957
0.7050000,0.7050000,0.7050000,-0.8214321
0.7100000,0.7100000,0.7100000,-0.7852418
0.7150000,0.7150000,0.7150000,-0.7509087
0.7200000,0.7200000,0.7200000,-0.7183243
0.7250000,0.7250000,0.7250000,-0.6873871
0.7300000,0.7300000,0.7300000,-0.6580022
0.7350000,0.7350000,0.7350000,-0.6300808
0.7400000,0.7400000,0.7400000,-0.6035399
0.7450000,0.7450000,0.7450000,-0.5783016
0.7500000,0.7500000,0.7500000,-0.5542931
0.7550000,0.7550000,0.7550000,-0.5314459
0.7600000,0.7600000,0.7600000,-0.5096961
0.7650000,0.7650000,0.7650000,-0.4889835
0.7700000,0.7700000,0.7700000,-0.4692517
0.7750000,0.7750000,0.7750000,-0.4504477
0.7800000,0.7800000,0.7800000,-0.4325218
0.7850000,0.7850000,0.7850000,-0.4154271
0.7900000,0.7900000,0.7900000,-0.3991197
0.7950000,0.7950000,0.7950000,-0.3835583
0.8000000,0.8000000,0.8000000,-0.3687038
0.8050000,0.8050000,0.8050000,-0.3545198
0.8100000,0.8100000,0.8100000,-0.3409715
0.8150000,0.8150000,0.8150000,-0.3280266
0.8200000,0.8200000,0.8200000,-0.3156543
0.8250000,0.8250000,0.8250000,-0.3038259
0.8300000,0.8300000,0.8300000,-0.2925139
0.8350000,0.8350000,0.8350000,-0.2816926
0.8400000,0.8400000,0.8400000,-0.2713379
0.8450000,0.8450000,0.8450000,-0.2614267
0.8500000,0.8500000,0.8500000,-0.2519373
0.8550000,0.8550000,0.8550000,-0.2428493
0.8600000,0.8600000,0.8600000,-0.2341434
0.8650000,0.8650000,0.8650000,-0.2258011
0.8700000,0.8700000,0.8700000,-0.2178051
0.8750000,0.8750000,0.8750000,-0.2101391
0.8800000,0.8800000,0.8800000,-0.2027875
0.8850000,0.8850000,0.8850000,-0.1957356
0.8900000,0.8900000,0.8900000,-0.1889694
0.8950000,0.8950000,0.8950000,-0.1824758
0.9000000,0.9000000,0.9000000,-0.1762422
0.9050000,0.9050000,0.9050000,-0.1702567
0.9100000,0.9100000,0.9100000,-0.1645081
0.9150000,0.9150000,0.9150000,-0.1589857
0.9200000,0.9200000,0.9200000,-0.1536793
0.9250000,0.9250000,0.9250000,-0.1485792
0.9300000,0.9300000,0.9300000,-0.1436764
0.9350000,0.9350000,0.9350000,-0.1389621
0.9400000,0.9400000,0.9400000,-0.1344281
0.9450000,0.9450000,0.9450000,-0.1300664
0.9500000,0.9500000,0.9500000,-0.1258696
0.9550000,0.9550000,0.9550000,-0.1218306
0.9600000,0.9600000,0.9600000,-0.1179427
0.9650000,0.9650000,0.9650000,-0.1141993
0.9700000,0.9700000,0.9700000,-0.1105944
0.9750000,0.9750000,0.9750000,-0.1071220
0.9800000,0.9800000,0.9800000,-0.1037767
0.9850000,0.9850000,0.9850000,-0.1005532
0.9900000,0.9900000,0.9900000,-0.0974463
0.9950000,0.9950000,0.9950000,-0.0944512
1.0000000,1.0000000,1.0000000,-0.0915635
1.0050000,1.0050000,1.0050000,-0.0887786
1.0100000,1.0100000,1.0100000,-0.0860924
1.0150000,1.0150000,1.0150000,-0.0835009
1.0200000,1.0200000,1.0200000,-0.0810003
1.0250000,1.0250000,1.0250000,-0.0785869
1.0300000,1.0300000,1.0300000,-0.0762574
1.0350000,1.0350000,1.0350000,-0.0740083
1.0400000,1.0400000,1.0400000,-0.0718365
1.0450000,1.0450000,1.0450000,-0.0697389
1.0500000,1.0500000,1.0500000,-0.0677127
1.0550000,1.0550000,1.0550000,-0.0657552
1.0600000,1.0600000,1.0600000,-0.0638635
1.0650000,1.0650000,1.0650000,-0.0620353
1.0700000,1.0700000,1.0700000,-0.0602680
1.0750000,1.0750000,1.0750000,-0.0585594
1.0800000,1.0800000,1.0800000,-0.0569073
1.0850000,1.0850000,1.0850000,-0.0553094
1.0900000,1.0900000,1.0900000,-0.0537639
1.0950000,1.0950000,1.0950000,-0.0522686
1.1000000,1.1000000,1.1000000,-0.0508218
1.1050000,1.1050000,1.1050000,-0.0494217
1.1100000,1.1100000,1.1100000,-0.0480665
1.1150000,1.1150000,1.1150000,-0.0467546
1.1200000,1.1200000,1.1200000,-0.0454845
1.1250000,1.1250000,1.1250000,-0.0442545
1.1300000,1.1300000,1.1300000,-0.0430633
1.1350000,1.1350000,1.1350000,-0.0419095
1.1400000,1.1400000,1.1400000,-0.0407916
1.1450000,1.1450000,1.1450000,-0.0397085
1.1500000,1.1500000,1.1500000,-0.0386590
1.1550000,1.1550000,1.1550000,-0.0376417
1.1600000,1.1600000,1.1600000,-0.0366556
1.1650000,1.1650000,1.1650000,-0.0356997
1.1700000,1.1700000,1.1700000,-0.0347727
1.1750000,1.1750000,1.1750000,-0.0338738
1.1800000,1.1800000,1.1800000,-0.0330020
1.1850000,1.1850000,1.1850000,-0.0321564
1.1900000,1.1900000,1.1900000,-0.0313359
1.1950000,1.1950000,1.1950000,-0.0305399
1.2000000,1.2000000,1.2000000,-0.0297674
1.2050000,1.2050000,1.2050000,-0.0290177
1.2100000,1.2100000,1.2100000,-0.0282900
1.2150000,1.2150000,1.2150000,-0.0275836
1.2200000,1.2200000,1.2200000,-0.0268977
1.2250000,1.2250000,1.2250000,-0.0262317
1.2300000,1.2300000,1.2300000,-0.0255849
1.2350000,1.2350000,1.2350000,-0.0249566
1.2400000,1.2400000,1.2400000,-0.0243464
1.2450000,1.2450000,1.2450000,-0.0237535
1.2500000,1.2500000,1.2500000,-0.0231775
1.2550000,1.2550000,1.2550000,-0.0226177
1.2600000,1.2600000,1.2600000,-0.0220737
1.2650000,1.2650000,1.2650000,-0.0215449
1.2700000,1.2700000,1.2700000,-0.0210309
1.2750000,1.2750000,1.2750000,-0.0205312
1.2800000,1.2800000,1.2800000,-0.0200453
1.2850000,1.2850000,1.2850000,-0.0195728
1.2900000,1.2900000,1.2900000,-0.0191132
1.2950000,1.2950000,1.2950000,-0.0186663
1.3000000,1.3000000,1.3000000,-0.0182315
1.3050000,1.3050000,1.3050000,-0.0178085
1.3100000,1.3100000,1.3100000,-0.0173970
1.3150000,1.3150000,1.3150000,-0.0169965
1.3200000,1.3200000,1.3200000,-0.0166068
1.3250000,1.3250000,1.3250000,-0.0162275
1.3300000,1.3300000,1.3300000,-0.0158583
1.3350000,1.3350000,1.3350000,-0.0154988
1.3400000,1.3400000,1.3400000,-0.0151489
1.3450000,1.3450000,1.3450000,-0.0148082
1.3500000,1.3500000,1.3500000,-0.0144763
1.3550000,1.3550000,1.3550000,-0.0141532
1.3600000,1.3600000,1.3600000,-0.0138385
1.3650000,1.3650000,1.3650000,-0.0135319
1.3700000,1.3700000,1.3700000,-0.0132332
1.3750000,1.3750000,1.3750000,-0.0129422
1.3800000,1.3800000,1.3800000,-0.0126587
1.3850000,1.3850000,1.3850000,-0.0123824
1.3900000,1.3900000,1.3900000,-0.0121131
1.3950000,1.3950000,1.3950000,-0.0118506
1.4000000,1.4000000,1.4000000,-0.0115948
1.4050000,1.4050000,1.4050000,-0.0113454
1.4100000,1.4100000,1.4100000,-0.0111023
1.4150000,1.4150000,1.4150000,-0.0108652
1.4200000,1.4200000,1.4200000,-0.0106340
1.4250000,1.4250000,1.4250000,-0.0104086
1.4300000,1.4300000,1.4300000,-0.0101887
1.4350000,1.4350000,1.4350000,-0.0099742
1.4400000,1.4400000,1.4400000,-0.0097650
1.4450000,1.4450000,1.4450000,-0.0095609
1.4500000,1.4500000,1.4500000,-0.0093618
1.4550000,1.4550000,1.4550000,-0.0091675
1.4600000,1.4600000,1.4600000,-0.0089779
1.4650000,1.4650000,1.4650000,-0.0087929
1.4700000,1.4700000,1.4700000,-0.0086123
1.4750000,1.4750000,1.4750000,-0.0084360
1.4800000,1.4800000,1.4800000,-0.0082640
1.4850000,1.4850000,1.4850000,-0.0080960
1.4900000,1.4900000,1.4900000,-0.0079320
1.4950000,1.4950000,1.4950000,-0.0077719
1.5000000,1.5000000,1.5000000,-0.0076155
1.5050000,1.5050000,1.5050000,-0.0074628
1.5100000,1.5100000,1.5100000,-0.0073137
1.5150000,1.5150000,1.5150000,-0.0071680
1.5200000,1.5200000,1.5200000,-0.0070257
1.5250000,1.5250000,1.5250000,-0.0068868
1.5300000,1.5300000,1.5300000,-0.0067510
1.5350000,1.5350000,1.5350000,-0.0066183
1.5400000,1.5400000,1.5400000,-0.0064887
1.5450000,1.5450000,1.5450000,-0.0063620
1.5500000,1.5500000,1.5500000,-0.0062382
1.5550000,1.5550000,1.5550000,-0.0061172
1.5600000,1.5600000,1.5600000,-0.0059990
1.5650000,1.5650000,1.5650000,-0.0058834
1.5700000,1.5700000,1.5700000,-0.0057704
1.5750000,1.5750000,1.5750000,-0.0056599
1.5800000,1.5800000,1.5800000,-0.0055519
1.5850000,1.5850000,1.5850000,-0.0054463
1.5900000,1.5900000,1.5900000,-0.0053431
1.5950000,1.5950000,1.5950000,-0.0052421
