# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,1277488347.0722368,1277488347.0722368
0.0050000,0.0050000,0.0050000,627471510.6596011,627471510.6596011
0.0100000,0.0100000,0.0100000,385346580.4150699,385346580.4150699
0.0150000,0.0150000,0.0150000,263501391.0944600,263501391.0944600
0.0200000,0.0200000,0.0200000,194860086.1307575,194860086.1307575
0.0250000,0.0250000,0.0250000,123992719.7557251,123992719.7557251
0.0300000,0.0300000,0.0300000,71626822.7844008,71626822.7844008
0.0350000,0.0350000,0.0350000,44796631.2477722,44796631.2477722
0.0400000,0.0400000,0.0400000,30050058.1669652,30050058.1669652
0.0450000,0.0450000,0.0450000,21253916.7635729,21253916.7635729
0.0500000,0.0500000,0.0500000,15977762.2462987,15977762.2462987
0.0550000,0.0550000,0.0550000,13009514.2117470,13009514.2117470
0.0600000,0.0600000,0.0600000,11686623.6338223,11686623.6338223
0.0650000,0.0650000,0.0650000,9311942.4151650,9311942.4151650
0.0700000,0.0700000,0.0700000,8059504.3220620,8059504.3220620
0.0750000,0.0750000,0.0750000,7604558.8454870,7604558.8454870
0.0800000,0.0800000,0.0800000,7731825.6466278,7731825.6466278
0.0850000,0.0850000,0.0850000,8134056.7844317,8134056.7844317
0.0900000,0.0900000,0.0900000,5067029.1589130,5067029.1589130
0.0950000,0.0950000,0.0950000,3152791.6439445,3152791.6439445
0.1000000,0.1000000,0.1000000,2028942.1039382,2028942.1039382
0.1050000,0.1050000,0.1050000,1349860.4840389,1349860.4840389
0.1100000,0.1100000,0.1100000,928626.1970406,928626.1970406
0.1150000,0.1150000,0.1150000,661093.7486043,661093.7486043
0.1200000,0.1200000,0.1200000,487521.5588391,487521.5588391
0.1250000,0.1250000,0.1250000,372663.1880709,372663.1880709
0.1300000,0.1300000,0.1300000,294767.5527529,294767.5527529
0.1350000,0.1350000,0.1350000,239802.5971746,239802.5971746
0.1400000,0.1400000,0.1400000,201229.7844145,201229.7844145
0.1450000,0.1450000,0.1450000,173189.1264172,173189.1264172
0.1500000,0.1500000,0.1500000,151905.8162749,151905.8162749
0.1550000,0.1550000,0.1550000,134941.3782944,134941.3782944
0.1600000,0.1600000,0.1600000,120734.0510289,120734.0510289
0.1650000,0.1650000,0.1650000,108306.9117008,108306.9117008
0.1700000,0.1700000,0.1700000,97074.8941189,97074.8941189
0.1750000,0.1750000,0.1750000,86396.6081744,86396.6081744
0.1800000,0.1800000,0.1800000,76241.4468103,76241.4468103
0.1850000,0.1850000,0.1850000,66851.8785412,66851.8785412
0.1900000,0.1900000,0.1900000,58218.4944051,58218.4944051
0.1950000,0.1950000,0.1950000,45066.1265229,45066.1265229
0.2000000,0.2000000,0.2000000,34414.1605396,34414.1605396
0.2050000,0.2050000,0.2050000,26543.4089313,26543.4089313
0.2100000,0.2100000,0.2100000,20668.1571295,20668.1571295
0.2150000,0.2150000,0.2150000,16238.8430334,16238.8430334
0.2200000,0.2200000,0.2200000,12866.5429236,12866.5429236
0.2250000,0.2250000,0.2250000,10273.4407501,10273.4407501
0.2300000,0.2300000,0.2300000,8084.9612280,8084.9612280
0.2350000,0.2350000,0.2350000,5928.0223788,5928.0223788
0.2400000,0.2400000,0.2400000,4325.3486493,4325.3486493
0.2450000,0.2450000,0.2450000,3179.7926187,3179.7926187
0.2500000,0.2500000,0.2500000,2353.4764559,2353.4764559
0.2550000,0.2550000,0.2550000,1774.9445002,1752.3694580
0.2600000,0.2600000,0.2600000,1334.2212996,1311.6465211
0.2650000,0.2650000,0.2650000,1008.7327974,986.1590856
0.2700000,0.2700000,0.2700000,766.7293286,744.1592865
0.2750000,0.2750000,0.2750000,585.6792294,563.1195821
0.2800000,0.2800000,0.2800000,449.4535474,426.9180424
0.2850000,0.2850000,0.2850000,346.4124375,323.9237003
0.2900000,0.2900000,0.2900000,268.0900784,245.6814863
0.2950000,0.2950000,0.2950000,208.2753621,186.0006690
0.3000000,0.3000000,0.3000000,162.3697005,140.3174829
0.3050000,0.3050000,0.3050000,126.9547290,105.2457885
0.3100000,0.3100000,0.3100000,99.4995395,78.2578094
0.3150000,0.3150000,0.3150000,78.1412678,57.4555980
0.3200000,0.3200000,0.3200000,61.4913878,41.4062875
0.3250000,0.3250000,0.3250000,48.4738527,29.0225204
0.3300000,0.3300000,0.3300000,38.2591941,19.4751044
0.3350000,0.3350000,0.3350000,30.2471014,12.1288145
0.3400000,0.3400000,0.3400000,23.9926187,6.4949270
0.3450000,0.3450000,0.3450000,19.1204731,2.1959253
0.3500000,0.3500000,0.3500000,15.2974759,-1.0608885
0.3550000,0.3550000,0.3550000,12.2480031,-3.5032252
0.3600000,0.3600000,0.3600000,9.7661276,-5.3087891
0.3650000,0.3650000,0.3650000,7.7058823,-6.6166477
0.3700000,0.3700000,0.3700000,5.9680758,-7.5359022
0.3750000,0.3750000,0.3750000,4.4915449,-8.1523277
0.3800000,0.3800000,0.3800000,3.2398818,-8.5334806
0.3850000,0.3850000,0.3850000,2.1866117,-8.7326435
0.3900000,0.3900000,0.3900000,1.3070946,-8.7918827
0.3950000,0.3950000,0.3950000,0.5769601,-8.7444282
0.4000000,0.4000000,0.4000000,-0.0268680,-8.6165309
0.4050000,0.4050000,0.4050000,-0.5246628,-8.4289189
0.4100000,0.4100000,0.4100000,-0.9330574,-8.3791570
0.4150000,0.4150000,0.4150000,-1.2655453,-8.3346798
0.4200000,0.4200000,0.4200000,-1.5336934,-8.2105444
0.4250000,0.4250000,0.4250000,-1.7480397,-8.0279378
0.4300000,0.4300000,0.4300000,-1.9183110,-7.9778807
0.4350000,0.4350000,0.4350000,-2.0531566,-7.9002783
0.4400000,0.4400000,0.4400000,-2.1598761,-7.7600697
0.4450000,0.4450000,0.4450000,-2.2445459,-7.5736412
0.4500000,0.4500000,0.4500000,-2.3124561,-7.3539205
0.4550000,0.4550000,0.4550000,-2.3683930,-7.1348644
0.4600000,0.4600000,0.4600000,-2.4164887,-6.9498475
0.4650000,0.4650000,0.4650000,-2.4598384,-6.8106704
0.4700000,0.4700000,0.4700000,-2.5003028,-6.6378769
0.4750000,0.4750000,0.4750000,-2.5387099,-6.4406549
0.4800000,0.4800000,0.4800000,-2.5753066,-6.2263738
0.4850000,0.4850000,0.4850000,-2.6101499,-6.0380383
0.4900000,0.4900000,0.4900000,-2.6432356,-5.8428108
0.4950000,0.4950000,0.4950000,-2.6743599,-5.6391084
0.5000000,0.5000000,0.5000000,-2.7028906,-5.4541200
0.5050000,0.5050000,0.5050000,-2.7277115,-5.2807696
0.5100000,0.5100000,0.5100000,-2.7474674,-5.1223247
0.5150000,0.5150000,0.5150000,-2.7609711,-4.9861235
0.5200000,0.5200000,0.5200000,-2.7675280,-4.8469143
0.5250000,0.5250000,0.5250000,-2.7670647,-4.7565244
0.5300000,0.5300000,0.5300000,-2.7600740,-4.6427404
0.5350000,0.5350000,0.5350000,-2.7474167,-4.5270763
0.5400000,0.5400000,0.5400000,-2.7300610,-4.4007157
0.5450000,0.5450000,0.5450000,-2.7088646,-4.2946203
0.5500000,0.5500000,0.5500000,-2.6844424,-4.1917020
0.5550000,0.5550000,0.5550000,-2.6570838,-4.0762019
0.5600000,0.5600000,0.5600000,-2.6267149,-3.9692074
0.5650000,0.5650000,0.5650000,-2.5929604,-3.8945094
0.5700000,0.5700000,0.5700000,-2.5553068,-3.8011937
0.5750000,0.5750000,0.5750000,-2.5132753,-3.7008110
0.5800000,0.5800000,0.5800000,-2.4665307,-3.6220248
0.5850000,0.5850000,0.5850000,-2.4149166,-3.5427400
0.5900000,0.5900000,0.5900000,-2.3584340,-3.4678216
0.5950000,0.5950000,0.5950000,-2.2972033,-3.3752775
0.6000000,0.6000000,0.6000000,-2.2314684,-3.3156238
0.6050000,0.6050000,0.6050000,-2.1616419,-3.2446892
0.6100000,0.6100000,0.6100000,-2.0883388,-3.1809488
0.6150000,0.6150000,0.6150000,-2.0123550,-3.1061556
0.6200000,0.6200000,0.6200000,-1.9345966,-3.0184494
0.6250000,0.6250000,0.6250000,-1.8559926,-2.9195945
0.6300000,0.6300000,0.6300000,-1.7774179,-2.8134485
0.6350000,0.6350000,0.6350000,-1.6996419,-2.7151193
0.6400000,0.6400000,0.6400000,-1.6233033,-2.6244712
0.6450000,0.6450000,0.6450000,-1.5489048,-2.5274016
0.6500000,0.6500000,0.6500000,-1.4768219,-2.4265806
0.6550000,0.6550000,0.6550000,-1.4073183,-2.3241630
0.6600000,0.6600000,0.6600000,-1.3405634,-2.2217718
0.6650000,0.6650000,0.6650000,-1.2766508,-2.1252336
0.6700000,0.6700000,0.6700000,-1.2156139,-2.0337459
0.6750000,0.6750000,0.6750000,-1.1574404,-1.9428595
0.6800000,0.6800000,0.6800000,-1.1020836,-1.8535102
0.6850000,0.6850000,0.6850000,-1.0494719,-1.7663750
0.6900000,0.6900000,0.6900000,-0.9995163,-1.6819306
0.6950000,0.6950000,0.6950000,-0.9521162,-1.6004989
0.7000000,0.7000000,0.7000000,-0.9071642,-1.5222827
0.7050000,0.7050000,0.7050000,-0.8645488,-1.4473934
0.7100000,0.7100000,0.7100000,-0.8241578,-1.3761188
0.7150000,0.7150000,0.7150000,-0.7858795,-1.3090931
0.7200000,0.7200000,0.7200000,-0.7496047,-1.2450494
0.7250000,0.7250000,0.7250000,-0.7152269,-1.1839864
0.7300000,0.7300000,0.7300000,-0.6826436,-1.1258655
0.7350000,0.7350000,0.7350000,-0.6517567,-1.0706208
0.7400000,0.7400000,0.7400000,-0.6224722,-1.0181674
0.7450000,0.7450000,0.7450000,-0.5947009,-0.9684068
0.7500000,0.7500000,0.7500000,-0.5683579,-0.9212321
0.7550000,0.7550000,0.7550000,-0.5433631,-0.8765316
0.7600000,0.7600000,0.7600000,-0.5196407,-0.8341912
0.7650000,0.7650000,0.7650000,-0.4971190,-0.7940964
0.7700000,0.7700000,0.7700000,-0.4757307,-0.7561344
0.7750000,0.7750000,0.7750000,-0.4554121,-0.7201945
0.7800000,0.7800000,0.7800000,-0.4361035,-0.6861696
0.7850000,0.7850000,0.7850000,-0.4177484,-0.6539560
0.7900000,0.7900000,0.7900000,-0.4002940,-0.6234545
0.7950000,0.7950000,0.7950000,-0.3836905,-0.5945702
0.8000000,0.8000000,0.8000000,-0.3678909,-0.5672126
0.8050000,0.8050000,0.8050000,-0.3528512,-0.5412958
0.8100000,0.8100000,0.8100000,-0.3385301,-0.5167383
0.8150000,0.8150000,0.8150000,-0.3248885,-0.4934630
0.8200000,0.8200000,0.8200000,-0.3118899,-0.4713971
0.8250000,0.8250000,0.8250000,-0.2994997,-0.4504718
0.8300000,0.8300000,0.8300000,-0.2876855,-0.4306223
0.8350000,0.8350000,0.8350000,-0.2764169,-0.4117874
0.8400000,0.8400000,0.8400000,-0.2656652,-0.3939098
