# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2800000,0.2800000,0.2800000,14.4593460
0.2850000,0.2850000,0.2850000,11.7232101
0.2900000,0.2900000,0.2900000,9.5027140
0.2950000,0.2950000,0.2950000,7.6911613
0.3000000,0.3000000,0.3000000,6.2069079
0.3050000,0.3050000,0.3050000,4.9877363
0.3100000,0.3100000,0.3100000,3.9858470
0.3150000,0.3150000,0.3150000,3.1637204
0.3200000,0.3200000,0.3200000,2.4906868
0.3250000,0.3250000,0.3250000,1.9406065
0.3300000,0.3300000,0.3300000,1.4909288
0.3350000,0.3350000,0.3350000,1.1225761
0.3400000,0.3400000,0.3400000,0.8198877
0.3450000,0.3450000,0.3450000,0.5703226
0.3500000,0.3500000,0.3500000,0.3639380
0.3550000,0.3550000,0.3550000,0.1926960
0.3600000,0.3600000,0.3600000,0.0497145
0.3650000,0.3650000,0.3650000,-0.0712814
0.3700000,0.3700000,0.3700000,-0.1759697
0.3750000,0.3750000,0.3750000,-0.2689345
0.3800000,0.3800000,0.3800000,-0.3531504
0.3850000,0.3850000,0.3850000,-0.4299034
0.3900000,0.3900000,0.3900000,-0.4992053
0.3950000,0.3950000,0.3950000,-0.5604363
0.4000000,0.4000000,0.4000000,-0.6129486
0.4050000,0.4050000,0.4050000,-0.6564878
0.4100000,0.4100000,0.4100000,-0.6913690
0.4150000,0.4150000,0.4150000,-0.7184222
0.4200000,0.4200000,0.4200000,-0.7388048
0.4250000,0.4250000,0.4250000,-0.7538067
0.4300000,0.4300000,0.4300000,-0.7647628
0.4350000,0.4350000,0.4350000,-0.7730897
0.4400000,0.4400000,0.4400000,-0.7802581
0.4450000,0.4450000,0.4450000,-0.7875645
0.4500000,0.4500000,0.4500000,-0.7958352
0.4550000,0.4550000,0.4550000,-0.8052361
0.4600000,0.4600000,0.4600000,-0.8152941
0.4650000,0.4650000,0.4650000,-0.8251970
0.4700000,0.4700000,0.4700000,-0.8342527
0.4750000,0.4750000,0.4750000,-0.8421281
0.4800000,0.4800000,0.4800000,-0.8486041
0.4850000,0.4850000,0.4850000,-0.8531487
0.4900000,0.4900000,0.4900000,-0.8548123
0.4950000,0.4950000,0.4950000,-0.8525263
0.5000000,0.5000000,0.5000000,-0.8454989
0.5050000,0.5050000,0.5050000,-0.8334415
0.5100000,0.5100000,0.5100000,-0.8165725
0.5150000,0.5150000,0.5150000,-0.7954839
0.5200000,0.5200000,0.5200000,-0.7709716
0.5250000,0.5250000,0.5250000,-0.7438904
0.5300000,0.5300000,0.5300000,-0.7150550
0.5350000,0.5350000,0.5350000,-0.6851849
0.5400000,0.5400000,0.5400000,-0.6548819
0.5450000,0.5450000,0.5450000,-0.6246281
0.5500000,0.5500000,0.5500000,-0.5947962
0.5550000,0.5550000,0.5550000,-0.5656637
0.5600000,0.5600000,0.5600000,-0.5374297
0.5650000,0.5650000,0.5650000,-0.5102298
0.5700000,0.5700000,0.5700000,-0.4841493
0.5750000,0.5750000,0.5750000,-0.4592355
0.5800000,0.5800000,0.5800000,-0.4355062
0.5850000,0.5850000,0.5850000,-0.4129573
0.5900000,0.5900000,0.5900000,-0.3915692
0.5950000,0.5950000,0.5950000,-0.3713108
0.6000000,0.6000000,0.6000000,-0.3521433
0.6050000,0.6050000,0.6050000,-0.3340230
0.6100000,0.6100000,0.6100000,-0.3169031
0.6150000,0.6150000,0.6150000,-0.3007353
0.6200000,0.6200000,0.6200000,-0.2854710
0.6250000,0.6250000,0.6250000,-0.2710623
0.6300000,0.6300000,0.6300000,-0.2574622
0.6350000,0.6350000,0.6350000,-0.2446251
0.6400000,0.6400000,0.6400000,-0.2325072
0.6450000,0.6450000,0.6450000,-0.2210669
0.6500000,0.6500000,0.6500000,-0.2102642
0.6550000,0.6550000,0.6550000,-0.2000615
0.6600000,0.6600000,0.6600000,-0.1904230
0.6650000,0.6650000,0.6650000,-0.1813150
0.6700000,0.6700000,0.6700000,-0.1727058
0.6750000,0.6750000,0.6750000,-0.1645656
0.6800000,0.6800000,0.6800000,-0.1568663
0.6850000,0.6850000,0.6850000,-0.1495816
0.6900000,0.6900000,0.6900000,-0.1426868
0.6950000,0.6950000,0.6950000,-0.1361586
0.7000000,0.7000000,0.7000000,-0.1299755
0.7050000,0.7050000,0.7050000,-0.1241170
0.7100000,0.7100000,0.7100000,-0.1185640
0.7150000,0.7150000,0.7150000,-0.1132988
0.7200000,0.7200000,0.7200000,-0.1083046
0.7250000,0.7250000,0.7250000,-0.1035657
0.7300000,0.7300000,0.7300000,-0.0990673
0.7350000,0.7350000,0.7350000,-0.0947958
0.7400000,0.7400000,0.7400000,-0.0907383
0.7450000,0.7450000,0.7450000,-0.0868825
0.7500000,0.7500000,0.7500000,-0.0832172
0.7550000,0.7550000,0.7550000,-0.0797317
0.7600000,0.7600000,0.7600000,-0.0764160
0.7650000,0.7650000,0.7650000,-0.0732608
0.7700000,0.7700000,0.7700000,-0.0702572
0.7750000,0.7750000,0.7750000,-0.0673969
0.7800000,0.7800000,0.7800000,-0.0646723
0.7850000,0.7850000,0.7850000,-0.0620759
0.7900000,0.7900000,0.7900000,-0.0596010
0.7950000,0.7950000,0.7950000,-0.0572410
0.8000000,0.8000000,0.8000000,-0.0549899
0.8050000,0.8050000,0.8050000,-0.0528420
0.8100000,0.8100000,0.8100000,-0.0507919
0.8150000,0.8150000,0.8150000,-0.0488345
0.8200000,0.8200000,0.8200000,-0.0469651
0.8250000,0.8250000,0.8250000,-0.0451791
0.8300000,0.8300000,0.8300000,-0.0434723
0.8350000,0.8350000,0.8350000,-0.0418407
0.8400000,0.8400000,0.8400000,-0.0402805
0.8450000,0.8450000,0.8450000,-0.0387882
0.8500000,0.8500000,0.8500000,-0.0373603
0.8550000,0.8550000,0.8550000,-0.0359938
0.8600000,0.8600000,0.8600000,-0.0346856
0.8650000,0.8650000,0.8650000,-0.0334328
0.8700000,0.8700000,0.8700000,-0.0322329
0.8750000,0.8750000,0.8750000,-0.0310832
0.8800000,0.8800000,0.8800000,-0.0299813
0.8850000,0.8850000,0.8850000,-0.0289250
0.8900000,0.8900000,0.8900000,-0.0279122
0.8950000,0.8950000,0.8950000,-0.0269407
0.9000000,0.9000000,0.9000000,-0.0260086
0.9050000,0.9050000,0.9050000,-0.0251142
0.9100000,0.9100000,0.9100000,-0.0242557
0.9150000,0.9150000,0.9150000,-0.0234315
0.9200000,0.9200000,0.9200000,-0.0226399
0.9250000,0.9250000,0.9250000,-0.0218795
0.9300000,0.9300000,0.9300000,-0.0211490
0.9350000,0.9350000,0.9350000,-0.0204469
0.9400000,0.9400000,0.9400000,-0.0197720
0.9450000,0.9450000,0.9450000,-0.0191231
0.9500000,0.9500000,0.9500000,-0.0184990
0.9550000,0.9550000,0.9550000,-0.0178987
0.9600000,0.9600000,0.9600000,-0.0173212
0.9650000,0.9650000,0.9650000,-0.0167654
0.9700000,0.9700000,0.9700000,-0.0162304
0.9750000,0.9750000,0.9750000,-0.0157153
0.9800000,0.9800000,0.9800000,-0.0152193
0.9850000,0.9850000,0.9850000,-0.0147416
0.9900000,0.9900000,0.9900000,-0.0142813
0.9950000,0.9950000,0.9950000,-0.0138379
1.0000000,1.0000000,1.0000000,-0.0134105
1.0050000,1.0050000,1.0050000,-0.0129985
1.0100000,1.0100000,1.0100000,-0.0126013
1.0150000,1.0150000,1.0150000,-0.0122182
1.0200000,1.0200000,1.0200000,-0.0118488
1.0250000,1.0250000,1.0250000,-0.0114923
1.0300000,1.0300000,1.0300000,-0.0111484
1.0350000,1.0350000,1.0350000,-0.0108165
1.0400000,1.0400000,1.0400000,-0.0104961
1.0450000,1.0450000,1.0450000,-0.0101868
1.0500000,1.0500000,1.0500000,-0.0098881
1.0550000,1.0550000,1.0550000,-0.0095997
1.0600000,1.0600000,1.0600000,-0.0093210
1.0650000,1.0650000,1.0650000,-0.0090518
1.0700000,1.0700000,1.0700000,-0.0087917
1.0750000,1.0750000,1.0750000,-0.0085403
1.0800000,1.0800000,1.0800000,-0.0082973
1.0850000,1.0850000,1.0850000,-0.0080623
1.0900000,1.0900000,1.0900000,-0.0078351
1.0950000,1.0950000,1.0950000,-0.0076154
1.1000000,1.1000000,1.1000000,-0.0074029
1.1050000,1.1050000,1.1050000,-0.0071973
1.1100000,1.1100000,1.1100000,-0.0069983
1.1150000,1.1150000,1.1150000,-0.0068058
1.1200000,1.1200000,1.1200000,-0.0066194
1.1250000,1.1250000,1.1250000,-0.0064390
1.1300000,1.1300000,1.1300000,-0.0062644
1.1350000,1.1350000,1.1350000,-0.0060952
1.1400000,1.1400000,1.1400000,-0.0059314
1.1450000,1.1450000,1.1450000,-0.0057728
1.1500000,1.1500000,1.1500000,-0.0056190
1.1550000,1.1550000,1.1550000,-0.0054701
1.1600000,1.1600000,1.1600000,-0.0053257
1.1650000,1.1650000,1.1650000,-0.0051858
1.1700000,1.1700000,1.1700000,-0.0050502
1.1750000,1.1750000,1.1750000,-0.0049187
1.1800000,1.1800000,1.1800000,-0.0047913
1.1850000,1.1850000,1.1850000,-0.0046676
1.1900000,1.1900000,1.1900000,-0.0045477
1.1950000,1.1950000,1.1950000,-0.0044314
1.2000000,1.2000000,1.2000000,-0.0043186
1.2050000,1.2050000,1.2050000,-0.0042091
1.2100000,1.2100000,1.2100000,-0.0041028
1.2150000,1.2150000,1.2150000,-0.0039997
1.2200000,1.2200000,1.2200000,-0.0038996
1.2250000,1.2250000,1.2250000,-0.0038024
1.2300000,1.2300000,1.2300000,-0.0037080
1.2350000,1.2350000,1.2350000,-0.0036164
1.2400000,1.2400000,1.2400000,-0.0035274
1.2450000,1.2450000,1.2450000,-0.0034410
1.2500000,1.2500000,1.2500000,-0.0033570
1.2550000,1.2550000,1.2550000,-0.0032755
1.2600000,1.2600000,1.2600000,-0.0031962
1.2650000,1.2650000,1.2650000,-0.0031192
1.2700000,1.2700000,1.2700000,-0.0030443
1.2750000,1.2750000,1.2750000,-0.0029715
1.2800000,1.2800000,1.2800000,-0.0029008
1.2850000,1.2850000,1.2850000,-0.0028320
1.2900000,1.2900000,1.2900000,-0.0027652
1.2950000,1.2950000,1.2950000,-0.0027001
1.3000000,1.3000000,1.3000000,-0.0026369
1.3050000,1.3050000,1.3050000,-0.0025754
1.3100000,1.3100000,1.3100000,-0.0025155
1.3150000,1.3150000,1.3150000,-0.0024573
1.3200000,1.3200000,1.3200000,-0.0024006
1.3250000,1.3250000,1.3250000,-0.0023455
1.3300000,1.3300000,1.3300000,-0.0022919
1.3350000,1.3350000,1.3350000,-0.0022396
1.3400000,1.3400000,1.3400000,-0.0021888
1.3450000,1.3450000,1.3450000,-0.0021393
1.3500000,1.3500000,1.3500000,-0.0020911
1.3550000,1.3550000,1.3550000,-0.0020442
1.3600000,1.3600000,1.3600000,-0.0019985
1.3650000,1.3650000,1.3650000,-0.0019540
1.3700000,1.3700000,1.3700000,-0.0019107
1.3750000,1.3750000,1.3750000,-0.0018684
1.3800000,1.3800000,1.3800000,-0.0018273
1.3850000,1.3850000,1.3850000,-0.0017872
1.3900000,1.3900000,1.3900000,-0.0017482
1.3950000,1.3950000,1.3950000,-0.0017101
1.4000000,1.4000000,1.4000000,-0.0016730
1.4050000,1.4050000,1.4050000,-0.0016369
1.4100000,1.4100000,1.4100000,-0.0016016
1.4150000,1.4150000,1.4150000,-0.0015673
1.4200000,1.4200000,1.4200000,-0.0015338
1.4250000,1.4250000,1.4250000,-0.0015011
1.4300000,1.4300000,1.4300000,-0.0014692
1.4350000,1.4350000,1.4350000,-0.0014382
1.4400000,1.4400000,1.4400000,-0.0014079
1.4450000,1.4450000,1.4450000,-0.0013783
1.4500000,1.4500000,1.4500000,-0.0013495
1.4550000,1.4550000,1.4550000,-0.0013214
1.4600000,1.4600000,1.4600000,-0.0012939
1.4650000,1.4650000,1.4650000,-0.0012671
1.4700000,1.4700000,1.4700000,-0.0012410
1.4750000,1.4750000,1.4750000,-0.0012155
1.4800000,1.4800000,1.4800000,-0.0011906
1.4850000,1.4850000,1.4850000,-0.0011663
1.4900000,1.4900000,1.4900000,-0.0011426
1.4950000,1.4950000,1.4950000,-0.0011194
1.5000000,1.5000000,1.5000000,-0.0010968
1.5050000,1.5050000,1.5050000,-0.0010747
1.5100000,1.5100000,1.5100000,-0.0010531
1.5150000,1.5150000,1.5150000,-0.0010321
1.5200000,1.5200000,1.5200000,-0.0010115
1.5250000,1.5250000,1.5250000,-0.0009914
1.5300000,1.5300000,1.5300000,-0.0009718
1.5350000,1.5350000,1.5350000,-0.0009526
1.5400000,1.5400000,1.5400000,-0.0009339
1.5450000,1.5450000,1.5450000,-0.0009156
1.5500000,1.5500000,1.5500000,-0.0008977
1.5550000,1.5550000,1.5550000,-0.0008802
1.5600000,1.5600000,1.5600000,-0.0008632
1.5650000,1.5650000,1.5650000,-0.0008465
1.5700000,1.5700000,1.5700000,-0.0008302
1.5750000,1.5750000,1.5750000,-0.0008142
1.5800000,1.5800000,1.5800000,-0.0007986
1.5850000,1.5850000,1.5850000,-0.0007834
1.5900000,1.5900000,1.5900000,-0.0007685
1.5950000,1.5950000,1.5950000,-0.0007539
