# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.4450000,0.4450000,0.4450000,-3.9310614
0.4500000,0.4500000,0.4500000,-3.8831006
0.4550000,0.4550000,0.4550000,-3.8219406
0.4600000,0.4600000,0.4600000,-3.7458949
0.4650000,0.4650000,0.4650000,-3.6548453
0.4700000,0.4700000,0.4700000,-3.5500685
0.4750000,0.4750000,0.4750000,-3.4337770
0.4800000,0.4800000,0.4800000,-3.3086334
0.4850000,0.4850000,0.4850000,-3.1773655
0.4900000,0.4900000,0.4900000,-3.0425151
0.4950000,0.4950000,0.4950000,-2.9063024
0.5000000,0.5000000,0.5000000,-2.7705750
0.5050000,0.5050000,0.5050000,-2.6368088
0.5100000,0.5100000,0.5100000,-2.5061395
0.5150000,0.5150000,0.5150000,-2.3794070
0.5200000,0.5200000,0.5200000,-2.2572033
0.5250000,0.5250000,0.5250000,-2.1399180
0.5300000,0.5300000,0.5300000,-2.0277802
0.5350000,0.5350000,0.5350000,-1.9208927
0.5400000,0.5400000,0.5400000,-1.8192623
0.5450000,0.5450000,0.5450000,-1.7228232
0.5500000,0.5500000,0.5500000,-1.6314564
0.5550000,0.5550000,0.5550000,-1.5450052
0.5600000,0.5600000,0.5600000,-1.4632871
0.5650000,0.5650000,0.5650000,-1.3861029
0.5700000,0.5700000,0.5700000,-1.3132440
0.5750000,0.5750000,0.5750000,-1.2444980
0.5800000,0.5800000,0.5800000,-1.1796523
0.5850000,0.5850000,0.5850000,-1.1184975
0.5900000,0.5900000,0.5900000,-1.0608296
0.5950000,0.5950000,0.5950000,-1.0064510
0.6000000,0.6000000,0.6000000,-0.9551722
0.6050000,0.6050000,0.6050000,-0.9068118
0.6100000,0.6100000,0.6100000,-0.8611974
0.6150000,0.6150000,0.6150000,-0.8181652
0.6200000,0.6200000,0.6200000,-0.7775605
0.6250000,0.6250000,0.6250000,-0.7392371
0.6300000,0.6300000,0.6300000,-0.7030573
0.6350000,0.6350000,0.6350000,-0.6688914
0.6400000,0.6400000,0.6400000,-0.6366178
0.6450000,0.6450000,0.6450000,-0.6061220
0.6500000,0.6500000,0.6500000,-0.5772968
0.6550000,0.6550000,0.6550000,-0.5500415
0.6600000,0.6600000,0.6600000,-0.5242618
0.6650000,0.6650000,0.6650000,-0.4998694
0.6700000,0.6700000,0.6700000,-0.4767815
0.6750000,0.6750000,0.6750000,-0.4549206
0.6800000,0.6800000,0.6800000,-0.4342140
0.6850000,0.6850000,0.6850000,-0.4145937
0.6900000,0.6900000,0.6900000,-0.3959961
0.6950000,0.6950000,0.6950000,-0.3783616
0.7000000,0.7000000,0.7000000,-0.3616341
0.7050000,0.7050000,0.7050000,-0.3457613
0.7100000,0.7100000,0.7100000,-0.3306942
0.7150000,0.7150000,0.7150000,-0.3163868
0.7200000,0.7200000,0.7200000,-0.3027959
0.7250000,0.7250000,0.7250000,-0.2898812
0.7300000,0.7300000,0.7300000,-0.2776046
0.7350000,0.7350000,0.7350000,-0.2659306
0.7400000,0.7400000,0.7400000,-0.2548257
0.7450000,0.7450000,0.7450000,-0.2442587
0.7500000,0.7500000,0.7500000,-0.2342000
0.7550000,0.7550000,0.7550000,-0.2246220
0.7600000,0.7600000,0.7600000,-0.2154987
0.7650000,0.7650000,0.7650000,-0.2068056
0.7700000,0.7700000,0.7700000,-0.1985197
0.7750000,0.7750000,0.7750000,-0.1906195
0.7800000,0.7800000,0.7800000,-0.1830844
0.7850000,0.7850000,0.7850000,-0.1758955
0.7900000,0.7900000,0.7900000,-0.1690347
0.7950000,0.7950000,0.7950000,-0.1624849
0.8000000,0.8000000,0.8000000,-0.1562301
0.8050000,0.8050000,0.8050000,-0.1502553
0.8100000,0.8100000,0.8100000,-0.1445461
0.8150000,0.8150000,0.8150000,-0.1390893
0.8200000,0.8200000,0.8200000,-0.1338721
0.8250000,0.8250000,0.8250000,-0.1288825
0.8300000,0.8300000,0.8300000,-0.1241092
0.8350000,0.8350000,0.8350000,-0.1195416
0.8400000,0.8400000,0.8400000,-0.1151696
0.8450000,0.8450000,0.8450000,-0.1109837
0.8500000,0.8500000,0.8500000,-0.1069748
0.8550000,0.8550000,0.8550000,-0.1031345
0.8600000,0.8600000,0.8600000,-0.0994546
0.8650000,0.8650000,0.8650000,-0.0959275
0.8700000,0.8700000,0.8700000,-0.0925461
0.8750000,0.8750000,0.8750000,-0.0893034
0.8800000,0.8800000,0.8800000,-0.0861930
0.8850000,0.8850000,0.8850000,-0.0832086
0.8900000,0.8900000,0.8900000,-0.0803446
0.8950000,0.8950000,0.8950000,-0.0775954
0.9000000,0.9000000,0.9000000,-0.0749557
0.9050000,0.9050000,0.9050000,-0.0724206
0.9100000,0.9100000,0.9100000,-0.0699853
0.9150000,0.9150000,0.9150000,-0.0676453
0.9200000,0.9200000,0.9200000,-0.0653965
0.9250000,0.9250000,0.9250000,-0.0632347
0.9300000,0.9300000,0.9300000,-0.0611562
0.9350000,0.9350000,0.9350000,-0.0591572
0.9400000,0.9400000,0.9400000,-0.0572343
0.9450000,0.9450000,0.9450000,-0.0553842
0.9500000,0.9500000,0.9500000,-0.0536038
0.9550000,0.9550000,0.9550000,-0.0518900
0.9600000,0.9600000,0.9600000,-0.0502400
0.9650000,0.9650000,0.9650000,-0.0486512
0.9700000,0.9700000,0.9700000,-0.0471208
0.9750000,0.9750000,0.9750000,-0.0456466
0.9800000,0.9800000,0.9800000,-0.0442260
0.9850000,0.9850000,0.9850000,-0.0428570
0.9900000,0.9900000,0.9900000,-0.0415373
0.9950000,0.9950000,0.9950000,-0.0402649
1.0000000,1.0000000,1.0000000,-0.0390380
1.0050000,1.0050000,1.0050000,-0.0378546
1.0100000,1.0100000,1.0100000,-0.0367130
1.0150000,1.0150000,1.0150000,-0.0356115
1.0200000,1.0200000,1.0200000,-0.0345484
1.0250000,1.0250000,1.0250000,-0.0335224
1.0300000,1.0300000,1.0300000,-0.0325318
1.0350000,1.0350000,1.0350000,-0.0315754
1.0400000,1.0400000,1.0400000,-0.0306517
1.0450000,1.0450000,1.0450000,-0.0297595
1.0500000,1.0500000,1.0500000,-0.0288975
1.0550000,1.0550000,1.0550000,-0.0280646
1.0600000,1.0600000,1.0600000,-0.0272597
1.0650000,1.0650000,1.0650000,-0.0264816
1.0700000,1.0700000,1.0700000,-0.0257295
1.0750000,1.0750000,1.0750000,-0.0250022
1.0800000,1.0800000,1.0800000,-0.0242989
1.0850000,1.0850000,1.0850000,-0.0236186
1.0900000,1.0900000,1.0900000,-0.0229605
1.0950000,1.0950000,1.0950000,-0.0223238
1.1000000,1.1000000,1.1000000,-0.0217076
1.1050000,1.1050000,1.1050000,-0.0211112
1.1100000,1.1100000,1.1100000,-0.0205340
1.1150000,1.1150000,1.1150000,-0.0199751
1.1200000,1.1200000,1.1200000,-0.0194339
1.1250000,1.1250000,1.1250000,-0.0189098
1.1300000,1.1300000,1.1300000,-0.0184022
1.1350000,1.1350000,1.1350000,-0.0179105
1.1400000,1.1400000,1.1400000,-0.0174340
1.1450000,1.1450000,1.1450000,-0.0169724
1.1500000,1.1500000,1.1500000,-0.0165249
1.1550000,1.1550000,1.1550000,-0.0160912
1.1600000,1.1600000,1.1600000,-0.0156708
1.1650000,1.1650000,1.1650000,-0.0152632
1.1700000,1.1700000,1.1700000,-0.0148679
1.1750000,1.1750000,1.1750000,-0.0144845
1.1800000,1.1800000,1.1800000,-0.0141127
1.1850000,1.1850000,1.1850000,-0.0137520
1.1900000,1.1900000,1.1900000,-0.0134020
1.1950000,1.1950000,1.1950000,-0.0130624
1.2000000,1.2000000,1.2000000,-0.0127328
1.2050000,1.2050000,1.2050000,-0.0124129
1.2100000,1.2100000,1.2100000,-0.0121024
1.2150000,1.2150000,1.2150000,-0.0118009
1.2200000,1.2200000,1.2200000,-0.0115081
1.2250000,1.2250000,1.2250000,-0.0112239
1.2300000,1.2300000,1.2300000,-0.0109478
1.2350000,1.2350000,1.2350000,-0.0106796
1.2400000,1.2400000,1.2400000,-0.0104190
1.2450000,1.2450000,1.2450000,-0.0101659
1.2500000,1.2500000,1.2500000,-0.0099199
1.2550000,1.2550000,1.2550000,-0.0096809
1.2600000,1.2600000,1.2600000,-0.0094486
1.2650000,1.2650000,1.2650000,-0.0092228
1.2700000,1.2700000,1.2700000,-0.0090032
1.2750000,1.2750000,1.2750000,-0.0087898
1.2800000,1.2800000,1.2800000,-0.0085822
1.2850000,1.2850000,1.2850000,-0.0083804
1.2900000,1.2900000,1.2900000,-0.0081840
1.2950000,1.2950000,1.2950000,-0.0079931
1.3000000,1.3000000,1.3000000,-0.0078073
1.3050000,1.3050000,1.3050000,-0.0076266
1.3100000,1.3100000,1.3100000,-0.0074507
1.3150000,1.3150000,1.3150000,-0.0072796
1.3200000,1.3200000,1.3200000,-0.0071130
1.3250000,1.3250000,1.3250000,-0.0069509
1.3300000,1.3300000,1.3300000,-0.0067930
1.3350000,1.3350000,1.3350000,-0.0066394
1.3400000,1.3400000,1.3400000,-0.0064898
1.3450000,1.3450000,1.3450000,-0.0063441
1.3500000,1.3500000,1.3500000,-0.0062023
1.3550000,1.3550000,1.3550000,-0.0060641
1.3600000,1.3600000,1.3600000,-0.0059295
1.3650000,1.3650000,1.3650000,-0.0057984
1.3700000,1.3700000,1.3700000,-0.0056707
1.3750000,1.3750000,1.3750000,-0.0055462
1.3800000,1.3800000,1.3800000,-0.0054250
1.3850000,1.3850000,1.3850000,-0.0053068
1.3900000,1.3900000,1.3900000,-0.0051916
1.3950000,1.3950000,1.3950000,-0.0050793
1.4000000,1.4000000,1.4000000,-0.0049699
1.4050000,1.4050000,1.4050000,-0.0048632
1.4100000,1.4100000,1.4100000,-0.0047592
1.4150000,1.4150000,1.4150000,-0.0046577
1.4200000,1.4200000,1.4200000,-0.0045588
1.4250000,1.4250000,1.4250000,-0.0044624
1.4300000,1.4300000,1.4300000,-0.0043683
1.4350000,1.4350000,1.4350000,-0.0042765
1.4400000,1.4400000,1.4400000,-0.0041870
1.4450000,1.4450000,1.4450000,-0.0040996
1.4500000,1.4500000,1.4500000,-0.0040144
1.4550000,1.4550000,1.4550000,-0.0039312
1.4600000,1.4600000,1.4600000,-0.0038501
1.4650000,1.4650000,1.4650000,-0.0037709
1.4700000,1.4700000,1.4700000,-0.0036935
1.4750000,1.4750000,1.4750000,-0.0036181
1.4800000,1.4800000,1.4800000,-0.0035444
1.4850000,1.4850000,1.4850000,-0.0034725
1.4900000,1.4900000,1.4900000,-0.0034023
1.4950000,1.4950000,1.4950000,-0.0033337
1.5000000,1.5000000,1.5000000,-0.0032668
1.5050000,1.5050000,1.5050000,-0.0032014
1.5100000,1.5100000,1.5100000,-0.0031375
1.5150000,1.5150000,1.5150000,-0.0030751
1.5200000,1.5200000,1.5200000,-0.0030142
1.5250000,1.5250000,1.5250000,-0.0029547
1.5300000,1.5300000,1.5300000,-0.0028965
1.5350000,1.5350000,1.5350000,-0.0028397
1.5400000,1.5400000,1.5400000,-0.0027842
1.5450000,1.5450000,1.5450000,-0.0027299
1.5500000,1.5500000,1.5500000,-0.0026769
1.5550000,1.5550000,1.5550000,-0.0026250
1.5600000,1.5600000,1.5600000,-0.0025744
1.5650000,1.5650000,1.5650000,-0.0025248
1.5700000,1.5700000,1.5700000,-0.0024764
1.5750000,1.5750000,1.5750000,-0.0024291
1.5800000,1.5800000,1.5800000,-0.0023828
1.5850000,1.5850000,1.5850000,-0.0023376
1.5900000,1.5900000,1.5900000,-0.0022933
1.5950000,1.5950000,1.5950000,-0.0022500
