# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,482302012229.7427368,482302012229.7427368
0.0050000,0.0050000,0.0050000,109446252259.2912445,109446252259.2912445
0.0100000,0.0100000,0.0100000,29226553771.9901199,29226553771.9901199
0.0150000,0.0150000,0.0150000,8894523449.3658962,8894523449.3658962
0.0200000,0.0200000,0.0200000,3013846358.4587078,3013846358.4587078
0.0250000,0.0250000,0.0250000,1117147229.3825305,1117147229.3825305
0.0300000,0.0300000,0.0300000,446919421.8213614,446919421.8213614
0.0350000,0.0350000,0.0350000,190981571.1332599,190981571.1332599
0.0400000,0.0400000,0.0400000,86474387.6755235,86474387.6755235
0.0450000,0.0450000,0.0450000,41230929.3169544,41230929.3169544
0.0500000,0.0500000,0.0500000,20607117.4169533,20607117.4169533
0.0550000,0.0550000,0.0550000,10763974.9620499,10763974.9620499
0.0600000,0.0600000,0.0600000,5868169.9264825,5868169.9264825
0.0650000,0.0650000,0.0650000,3340205.4702997,3340205.4702997
0.0700000,0.0700000,0.0700000,1989190.6126825,1989190.6126825
0.0750000,0.0750000,0.0750000,1243388.5398951,1243388.5398951
0.0800000,0.0800000,0.0800000,818334.8704943,818334.8704943
0.0850000,0.0850000,0.0850000,551574.1956452,551574.1956452
0.0900000,0.0900000,0.0900000,380219.1452095,380219.1452095
0.0950000,0.0950000,0.0950000,274176.1630491,274176.1630491
0.1000000,0.1000000,0.1000000,207150.0692225,207150.0692225
0.1050000,0.1050000,0.1050000,163658.1658399,163658.1658399
0.1100000,0.1100000,0.1100000,131260.4686486,131260.4686486
0.1150000,0.1150000,0.1150000,108608.5209344,108608.5209344
0.1200000,0.1200000,0.1200000,83061.5065395,83061.5065395
0.1250000,0.1250000,0.1250000,64056.8849421,64056.8849421
0.1300000,0.1300000,0.1300000,50262.8684354,50262.8684354
0.1350000,0.1350000,0.1350000,40100.5264928,40100.5264928
0.1400000,0.1400000,0.1400000,32483.5490840,32483.5490840
0.1450000,0.1450000,0.1450000,26663.9130245,26663.9130245
0.1500000,0.1500000,0.1500000,22126.5244638,22126.5244638
0.1550000,0.1550000,0.1550000,18516.7710108,18516.7710108
0.1600000,0.1600000,0.1600000,15590.4360304,15590.4360304
0.1650000,0.1650000,0.1650000,13178.9557526,13178.9557526
0.1700000,0.1700000,0.1700000,11165.2999614,11165.2999614
0.1750000,0.1750000,0.1750000,9467.2704578,9467.2704578
0.1800000,0.1800000,0.1800000,8026.0120481,8026.0120481
0.1850000,0.1850000,0.1850000,6798.1964944,6798.1964944
