# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.1950000,0.1950000,0.1950000,824.0718352
0.2000000,0.2000000,0.2000000,634.0128846
0.2050000,0.2050000,0.2050000,489.9650952
0.2100000,0.2100000,0.2100000,380.2609554
0.2150000,0.2150000,0.2150000,296.3340015
0.2200000,0.2200000,0.2200000,231.8576268
0.2250000,0.2250000,0.2250000,182.1327881
0.2300000,0.2300000,0.2300000,143.6499837
0.2350000,0.2350000,0.2350000,113.7734826
0.2400000,0.2400000,0.2400000,90.5097627
0.2450000,0.2450000,0.2450000,72.3337919
0.2500000,0.2500000,0.2500000,58.0651482
0.2550000,0.2550000,0.2550000,46.7947471
0.2600000,0.2600000,0.2600000,37.8411671
0.2650000,0.2650000,0.2650000,30.7029356
0.2700000,0.2700000,0.2700000,25.0027250
0.2750000,0.2750000,0.2750000,20.4429553
0.2800000,0.2800000,0.2800000,16.7822496
0.2850000,0.2850000,0.2850000,13.8271395
0.2900000,0.2900000,0.2900000,11.4283953
0.2950000,0.2950000,0.2950000,9.4743123
0.3000000,0.3000000,0.3000000,7.8805594
0.3050000,0.3050000,0.3050000,6.5806360
0.3100000,0.3100000,0.3100000,5.5196168
0.3150000,0.3150000,0.3150000,4.6508596
0.3200000,0.3200000,0.3200000,3.9343444
0.3250000,0.3250000,0.3250000,3.3360578
0.3300000,0.3300000,0.3300000,2.8282936
0.3350000,0.3350000,0.3350000,2.3902711
0.3400000,0.3400000,0.3400000,2.0079652
0.3450000,0.3450000,0.3450000,1.6724599
0.3500000,0.3500000,0.3500000,1.3775899
0.3550000,0.3550000,0.3550000,1.1182912
0.3600000,0.3600000,0.3600000,0.8901137
0.3650000,0.3650000,0.3650000,0.6892337
0.3700000,0.3700000,0.3700000,0.5124441
0.3750000,0.3750000,0.3750000,0.3571261
0.3800000,0.3800000,0.3800000,0.2210530
0.3850000,0.3850000,0.3850000,0.1018561
0.3900000,0.3900000,0.3900000,-0.0034651
0.3950000,0.3950000,0.3950000,-0.0984371
0.4000000,0.4000000,0.4000000,-0.1863471
0.4050000,0.4050000,0.4050000,-0.2692666
0.4100000,0.4100000,0.4100000,-0.3475583
0.4150000,0.4150000,0.4150000,-0.4203590
0.4200000,0.4200000,0.4200000,-0.4868798
0.4250000,0.4250000,0.4250000,-0.5476219
0.4300000,0.4300000,0.4300000,-0.6045360
0.4350000,0.4350000,0.4350000,-0.6601212
0.4400000,0.4400000,0.4400000,-0.7163003
0.4450000,0.4450000,0.4450000,-0.7737241
0.4500000,0.4500000,0.4500000,-0.8315810
0.4550000,0.4550000,0.4550000,-0.8877874
0.4600000,0.4600000,0.4600000,-0.9395609
0.4650000,0.4650000,0.4650000,-0.9843030
0.4700000,0.4700000,0.4700000,-1.0203920
0.4750000,0.4750000,0.4750000,-1.0474331
0.4800000,0.4800000,0.4800000,-1.0659777
0.4850000,0.4850000,0.4850000,-1.0771027
0.4900000,0.4900000,0.4900000,-1.0820634
0.4950000,0.4950000,0.4950000,-1.0819601
0.5000000,0.5000000,0.5000000,-1.0774432
0.5050000,0.5050000,0.5050000,-1.0686311
0.5100000,0.5100000,0.5100000,-1.0553161
0.5150000,0.5150000,0.5150000,-1.0372985
0.5200000,0.5200000,0.5200000,-1.0146343
0.5250000,0.5250000,0.5250000,-0.9877072
0.5300000,0.5300000,0.5300000,-0.9571654
0.5350000,0.5350000,0.5350000,-0.9238027
0.5400000,0.5400000,0.5400000,-0.8884441
0.5450000,0.5450000,0.5450000,-0.8518643
0.5500000,0.5500000,0.5500000,-0.8147408
0.5550000,0.5550000,0.5550000,-0.7776355
0.5600000,0.5600000,0.5600000,-0.7409942
0.5650000,0.5650000,0.5650000,-0.7051570
0.5700000,0.5700000,0.5700000,-0.6703727
0.5750000,0.5750000,0.5750000,-0.6368147
0.5800000,0.5800000,0.5800000,-0.6045957
0.5850000,0.5850000,0.5850000,-0.5737809
0.5900000,0.5900000,0.5900000,-0.5443988
0.5950000,0.5950000,0.5950000,-0.5164505
0.6000000,0.6000000,0.6000000,-0.4899167
0.6050000,0.6050000,0.6050000,-0.4647634
0.6100000,0.6100000,0.6100000,-0.4409463
0.6150000,0.6150000,0.6150000,-0.4184146
0.6200000,0.6200000,0.6200000,-0.3971128
0.6250000,0.6250000,0.6250000,-0.3769837
0.6300000,0.6300000,0.6300000,-0.3579689
0.6350000,0.6350000,0.6350000,-0.3400105
0.6400000,0.6400000,0.6400000,-0.3230514
0.6450000,0.6450000,0.6450000,-0.3070366
0.6500000,0.6500000,0.6500000,-0.2919125
0.6550000,0.6550000,0.6550000,-0.2776282
0.6600000,0.6600000,0.6600000,-0.2641349
0.6650000,0.6650000,0.6650000,-0.2513862
0.6700000,0.6700000,0.6700000,-0.2393383
0.6750000,0.6750000,0.6750000,-0.2279498
0.6800000,0.6800000,0.6800000,-0.2171816
0.6850000,0.6850000,0.6850000,-0.2069968
0.6900000,0.6900000,0.6900000,-0.1973608
0.6950000,0.6950000,0.6950000,-0.1882410
0.7000000,0.7000000,0.7000000,-0.1796070
0.7050000,0.7050000,0.7050000,-0.1714299
0.7100000,0.7100000,0.7100000,-0.1636830
0.7150000,0.7150000,0.7150000,-0.1563410
0.7200000,0.7200000,0.7200000,-0.1493803
0.7250000,0.7250000,0.7250000,-0.1427786
0.7300000,0.7300000,0.7300000,-0.1365152
0.7350000,0.7350000,0.7350000,-0.1305706
0.7400000,0.7400000,0.7400000,-0.1249265
0.7450000,0.7450000,0.7450000,-0.1195658
0.7500000,0.7500000,0.7500000,-0.1144725
0.7550000,0.7550000,0.7550000,-0.1096315
0.7600000,0.7600000,0.7600000,-0.1050287
0.7650000,0.7650000,0.7650000,-0.1006507
0.7700000,0.7700000,0.7700000,-0.0964852
0.7750000,0.7750000,0.7750000,-0.0925204
0.7800000,0.7800000,0.7800000,-0.0887454
0.7850000,0.7850000,0.7850000,-0.0851498
0.7900000,0.7900000,0.7900000,-0.0817241
0.7950000,0.7950000,0.7950000,-0.0784589
0.8000000,0.8000000,0.8000000,-0.0753459
0.8050000,0.8050000,0.8050000,-0.0723769
0.8100000,0.8100000,0.8100000,-0.0695444
0.8150000,0.8150000,0.8150000,-0.0668412
0.8200000,0.8200000,0.8200000,-0.0642605
0.8250000,0.8250000,0.8250000,-0.0617961
0.8300000,0.8300000,0.8300000,-0.0594420
0.8350000,0.8350000,0.8350000,-0.0571926
0.8400000,0.8400000,0.8400000,-0.0550425
0.8450000,0.8450000,0.8450000,-0.0529868
0.8500000,0.8500000,0.8500000,-0.0510206
0.8550000,0.8550000,0.8550000,-0.0491397
0.8600000,0.8600000,0.8600000,-0.0473397
0.8650000,0.8650000,0.8650000,-0.0456167
0.8700000,0.8700000,0.8700000,-0.0439669
0.8750000,0.8750000,0.8750000,-0.0423868
0.8800000,0.8800000,0.8800000,-0.0408730
0.8850000,0.8850000,0.8850000,-0.0394223
0.8900000,0.8900000,0.8900000,-0.0380318
0.8950000,0.8950000,0.8950000,-0.0366985
0.9000000,0.9000000,0.9000000,-0.0354199
0.9050000,0.9050000,0.9050000,-0.0341932
0.9100000,0.9100000,0.9100000,-0.0330162
0.9150000,0.9150000,0.9150000,-0.0318865
0.9200000,0.9200000,0.9200000,-0.0308019
0.9250000,0.9250000,0.9250000,-0.0297604
0.9300000,0.9300000,0.9300000,-0.0287601
0.9350000,0.9350000,0.9350000,-0.0277990
0.9400000,0.9400000,0.9400000,-0.0268754
0.9450000,0.9450000,0.9450000,-0.0259877
0.9500000,0.9500000,0.9500000,-0.0251342
0.9550000,0.9550000,0.9550000,-0.0243135
0.9600000,0.9600000,0.9600000,-0.0235240
0.9650000,0.9650000,0.9650000,-0.0227645
0.9700000,0.9700000,0.9700000,-0.0220337
0.9750000,0.9750000,0.9750000,-0.0213302
0.9800000,0.9800000,0.9800000,-0.0206530
0.9850000,0.9850000,0.9850000,-0.0200009
0.9900000,0.9900000,0.9900000,-0.0193728
0.9950000,0.9950000,0.9950000,-0.0187678
1.0000000,1.0000000,1.0000000,-0.0181848
1.0050000,1.0050000,1.0050000,-0.0176230
1.0100000,1.0100000,1.0100000,-0.0170814
1.0150000,1.0150000,1.0150000,-0.0165593
1.0200000,1.0200000,1.0200000,-0.0160558
1.0250000,1.0250000,1.0250000,-0.0155702
1.0300000,1.0300000,1.0300000,-0.0151018
1.0350000,1.0350000,1.0350000,-0.0146498
1.0400000,1.0400000,1.0400000,-0.0142136
1.0450000,1.0450000,1.0450000,-0.0137926
1.0500000,1.0500000,1.0500000,-0.0133861
1.0550000,1.0550000,1.0550000,-0.0129936
1.0600000,1.0600000,1.0600000,-0.0126146
1.0650000,1.0650000,1.0650000,-0.0122484
1.0700000,1.0700000,1.0700000,-0.0118947
1.0750000,1.0750000,1.0750000,-0.0115529
1.0800000,1.0800000,1.0800000,-0.0112226
1.0850000,1.0850000,1.0850000,-0.0109033
1.0900000,1.0900000,1.0900000,-0.0105946
1.0950000,1.0950000,1.0950000,-0.0102961
1.1000000,1.1000000,1.1000000,-0.0100074
1.1050000,1.1050000,1.1050000,-0.0097282
1.1100000,1.1100000,1.1100000,-0.0094581
1.1150000,1.1150000,1.1150000,-0.0091967
1.1200000,1.1200000,1.1200000,-0.0089438
1.1250000,1.1250000,1.1250000,-0.0086989
1.1300000,1.1300000,1.1300000,-0.0084619
1.1350000,1.1350000,1.1350000,-0.0082325
1.1400000,1.1400000,1.1400000,-0.0080103
1.1450000,1.1450000,1.1450000,-0.0077951
1.1500000,1.1500000,1.1500000,-0.0075867
1.1550000,1.1550000,1.1550000,-0.0073847
1.1600000,1.1600000,1.1600000,-0.0071890
1.1650000,1.1650000,1.1650000,-0.0069994
1.1700000,1.1700000,1.1700000,-0.0068157
1.1750000,1.1750000,1.1750000,-0.0066375
1.1800000,1.1800000,1.1800000,-0.0064648
1.1850000,1.1850000,1.1850000,-0.0062973
1.1900000,1.1900000,1.1900000,-0.0061349
1.1950000,1.1950000,1.1950000,-0.0059774
1.2000000,1.2000000,1.2000000,-0.0058246
1.2050000,1.2050000,1.2050000,-0.0056764
1.2100000,1.2100000,1.2100000,-0.0055326
1.2150000,1.2150000,1.2150000,-0.0053930
1.2200000,1.2200000,1.2200000,-0.0052575
1.2250000,1.2250000,1.2250000,-0.0051260
1.2300000,1.2300000,1.2300000,-0.0049983
1.2350000,1.2350000,1.2350000,-0.0048744
1.2400000,1.2400000,1.2400000,-0.0047540
1.2450000,1.2450000,1.2450000,-0.0046371
1.2500000,1.2500000,1.2500000,-0.0045236
1.2550000,1.2550000,1.2550000,-0.0044133
1.2600000,1.2600000,1.2600000,-0.0043061
1.2650000,1.2650000,1.2650000,-0.0042020
1.2700000,1.2700000,1.2700000,-0.0041008
1.2750000,1.2750000,1.2750000,-0.0040025
1.2800000,1.2800000,1.2800000,-0.0039069
1.2850000,1.2850000,1.2850000,-0.0038140
1.2900000,1.2900000,1.2900000,-0.0037236
1.2950000,1.2950000,1.2950000,-0.0036358
1.3000000,1.3000000,1.3000000,-0.0035503
1.3050000,1.3050000,1.3050000,-0.0034672
1.3100000,1.3100000,1.3100000,-0.0033864
1.3150000,1.3150000,1.3150000,-0.0033078
1.3200000,1.3200000,1.3200000,-0.0032313
1.3250000,1.3250000,1.3250000,-0.0031569
1.3300000,1.3300000,1.3300000,-0.0030844
1.3350000,1.3350000,1.3350000,-0.0030140
1.3400000,1.3400000,1.3400000,-0.0029453
1.3450000,1.3450000,1.3450000,-0.0028786
1.3500000,1.3500000,1.3500000,-0.0028135
1.3550000,1.3550000,1.3550000,-0.0027502
1.3600000,1.3600000,1.3600000,-0.0026886
1.3650000,1.3650000,1.3650000,-0.0026285
1.3700000,1.3700000,1.3700000,-0.0025701
1.3750000,1.3750000,1.3750000,-0.0025131
1.3800000,1.3800000,1.3800000,-0.0024576
1.3850000,1.3850000,1.3850000,-0.0024036
1.3900000,1.3900000,1.3900000,-0.0023509
1.3950000,1.3950000,1.3950000,-0.0022996
1.4000000,1.4000000,1.4000000,-0.0022496
1.4050000,1.4050000,1.4050000,-0.0022008
1.4100000,1.4100000,1.4100000,-0.0021533
1.4150000,1.4150000,1.4150000,-0.0021070
1.4200000,1.4200000,1.4200000,-0.0020618
1.4250000,1.4250000,1.4250000,-0.0020178
1.4300000,1.4300000,1.4300000,-0.0019749
1.4350000,1.4350000,1.4350000,-0.0019330
1.4400000,1.4400000,1.4400000,-0.0018922
1.4450000,1.4450000,1.4450000,-0.0018524
1.4500000,1.4500000,1.4500000,-0.0018135
1.4550000,1.4550000,1.4550000,-0.0017756
1.4600000,1.4600000,1.4600000,-0.0017387
1.4650000,1.4650000,1.4650000,-0.0017026
1.4700000,1.4700000,1.4700000,-0.0016674
1.4750000,1.4750000,1.4750000,-0.0016330
1.4800000,1.4800000,1.4800000,-0.0015995
1.4850000,1.4850000,1.4850000,-0.0015668
1.4900000,1.4900000,1.4900000,-0.0015348
1.4950000,1.4950000,1.4950000,-0.0015037
1.5000000,1.5000000,1.5000000,-0.0014732
1.5050000,1.5050000,1.5050000,-0.0014435
1.5100000,1.5100000,1.5100000,-0.0014145
1.5150000,1.5150000,1.5150000,-0.0013861
1.5200000,1.5200000,1.5200000,-0.0013584
1.5250000,1.5250000,1.5250000,-0.0013314
1.5300000,1.5300000,1.5300000,-0.0013050
1.5350000,1.5350000,1.5350000,-0.0012792
1.5400000,1.5400000,1.5400000,-0.0012540
1.5450000,1.5450000,1.5450000,-0.0012294
1.5500000,1.5500000,1.5500000,-0.0012053
1.5550000,1.5550000,1.5550000,-0.0011818
1.5600000,1.5600000,1.5600000,-0.0011588
1.5650000,1.5650000,1.5650000,-0.0011363
1.5700000,1.5700000,1.5700000,-0.0011144
1.5750000,1.5750000,1.5750000,-0.0010929
1.5800000,1.5800000,1.5800000,-0.0010720
1.5850000,1.5850000,1.5850000,-0.0010515
1.5900000,1.5900000,1.5900000,-0.0010314
1.5950000,1.5950000,1.5950000,-0.0010118
