# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,466287711.7475280,466287711.7475280
0.0050000,0.0050000,0.0050000,356579246.1401860,356579246.1401860
0.0100000,0.0100000,0.0100000,262828600.2472020,262828600.2472020
0.0150000,0.0150000,0.0150000,188007595.7332991,188007595.7332991
0.0200000,0.0200000,0.0200000,131599351.8723637,131599351.8723637
0.0250000,0.0250000,0.0250000,91165031.5855823,91165031.5855823
0.0300000,0.0300000,0.0300000,63646042.2991959,63646042.2991959
0.0350000,0.0350000,0.0350000,45916234.2078030,45916234.2078030
0.0400000,0.0400000,0.0400000,34239696.8166831,34239696.8166831
0.0450000,0.0450000,0.0450000,25549888.9639319,25549888.9639319
0.0500000,0.0500000,0.0500000,18501622.7683234,18501622.7683234
0.0550000,0.0550000,0.0550000,14018994.0481204,14018994.0481204
0.0600000,0.0600000,0.0600000,10799530.5350146,10799530.5350146
0.0650000,0.0650000,0.0650000,7383358.0158200,7383358.0158200
0.0700000,0.0700000,0.0700000,5102159.2392153,5102159.2392153
0.0750000,0.0750000,0.0750000,3575293.3676469,3575293.3676469
0.0800000,0.0800000,0.0800000,2547648.4339066,2547648.4339066
0.0850000,0.0850000,0.0850000,1850382.3354707,1850382.3354707
0.0900000,0.0900000,0.0900000,1372631.5625017,1372631.5625017
0.0950000,0.0950000,0.0950000,1041895.2001528,1041895.2001528
0.1000000,0.1000000,0.1000000,810795.9262409,810795.9262409
0.1050000,0.1050000,0.1050000,648316.9144211,648316.9144211
0.1100000,0.1100000,0.1100000,534085.8431885,534085.8431885
0.1150000,0.1150000,0.1150000,454692.8202643,454692.8202643
0.1200000,0.1200000,0.1200000,400274.2971978,400274.2971978
0.1250000,0.1250000,0.1250000,352121.0490159,352121.0490159
0.1300000,0.1300000,0.1300000,322846.7733372,322846.7733372
0.1350000,0.1350000,0.1350000,309665.7928647,309665.7928647
0.1400000,0.1400000,0.1400000,307433.9315517,307433.9315517
0.1450000,0.1450000,0.1450000,216341.5832528,216341.5832528
0.1500000,0.1500000,0.1500000,153933.8041620,153933.8041620
0.1550000,0.1550000,0.1550000,110611.7339745,110611.7339745
0.1600000,0.1600000,0.1600000,80182.9735317,80182.9735317
0.1650000,0.1650000,0.1650000,58584.5615299,58584.5615299
0.1700000,0.1700000,0.1700000,43108.9983302,43108.9983302
0.1750000,0.1750000,0.1750000,31926.3074626,31926.3074626
0.1800000,0.1800000,0.1800000,23783.6175635,23783.6175635
0.1850000,0.1850000,0.1850000,17813.1322797,17813.1322797
0.1900000,0.1900000,0.1900000,13407.4322776,13407.4322776
0.1950000,0.1950000,0.1950000,10137.3014480,10137.3014480
0.2000000,0.2000000,0.2000000,7696.8341924,7696.8341924
0.2050000,0.2050000,0.2050000,5866.3053372,5866.3053372
