# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,12655460.4188918
0.0050000,0.0050000,0.0050000,8325285.6230082
0.0100000,0.0100000,0.0100000,5563903.4685172
0.0150000,0.0150000,0.0150000,3782187.2460382
0.0200000,0.0200000,0.0200000,2624054.6325800
0.0250000,0.0250000,0.0250000,1821835.9693794
0.0300000,0.0300000,0.0300000,1281416.1819940
0.0350000,0.0350000,0.0350000,925646.1872917
0.0400000,0.0400000,0.0400000,692066.8065315
0.0450000,0.0450000,0.0450000,539083.3976248
0.0500000,0.0500000,0.0500000,435358.4446071
0.0550000,0.0550000,0.0550000,330899.6013579
0.0600000,0.0600000,0.0600000,256710.9543146
0.0650000,0.0650000,0.0650000,202784.2544920
0.0700000,0.0700000,0.0700000,160076.5657664
0.0750000,0.0750000,0.0750000,128257.4861645
0.0800000,0.0800000,0.0800000,104083.0518669
0.0850000,0.0850000,0.0850000,85342.9192301
0.0900000,0.0900000,0.0900000,66268.3862730
0.0950000,0.0950000,0.0950000,51536.1796379
0.1000000,0.1000000,0.1000000,40372.4308787
0.1050000,0.1050000,0.1050000,31836.6389899
0.1100000,0.1100000,0.1100000,25042.2138818
0.1150000,0.1150000,0.1150000,19193.0812345
0.1200000,0.1200000,0.1200000,14778.9887675
0.1250000,0.1250000,0.1250000,11430.6780341
0.1300000,0.1300000,0.1300000,8877.9877726
0.1350000,0.1350000,0.1350000,6922.3599786
0.1400000,0.1400000,0.1400000,5417.1404629
0.1450000,0.1450000,0.1450000,4253.4486706
0.1500000,0.1500000,0.1500000,3350.0194069
0.1550000,0.1550000,0.1550000,2645.8765629
0.1600000,0.1600000,0.1600000,2095.0283361
0.1650000,0.1650000,0.1650000,1674.5812677
0.1700000,0.1700000,0.1700000,1334.0292249
0.1750000,0.1750000,0.1750000,1065.0163428
0.1800000,0.1800000,0.1800000,851.9153028
0.1850000,0.1850000,0.1850000,682.6624661
0.1900000,0.1900000,0.1900000,547.9084168
0.1950000,0.1950000,0.1950000,440.3802771
0.2000000,0.2000000,0.2000000,354.4005892
0.2050000,0.2050000,0.2050000,285.5225783
0.2100000,0.2100000,0.2100000,230.2523831
0.2150000,0.2150000,0.2150000,185.8366078
0.2200000,0.2200000,0.2200000,150.0991740
0.2250000,0.2250000,0.2250000,121.3155574
0.2300000,0.2300000,0.2300000,98.1154915
0.2350000,0.2350000,0.2350000,79.4074333
0.2400000,0.2400000,0.2400000,64.3196451
0.2450000,0.2450000,0.2450000,52.1536496
0.2500000,0.2500000,0.2500000,42.3462676
0.2550000,0.2550000,0.2550000,34.4376765
0.2600000,0.2600000,0.2600000,28.0461419
0.2650000,0.2650000,0.2650000,22.8531522
0.2700000,0.2700000,0.2700000,18.6005576
0.2750000,0.2750000,0.2750000,15.0926083
0.2800000,0.2800000,0.2800000,12.1906124
0.2850000,0.2850000,0.2850000,9.7969432
0.2900000,0.2900000,0.2900000,7.8371325
0.2950000,0.2950000,0.2950000,6.2478723
0.3000000,0.3000000,0.3000000,4.9712406
