# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
1.2350000,1.2350000,1.2350000,-0.0145495
1.2400000,1.2400000,1.2400000,-0.0141723
1.2450000,1.2450000,1.2450000,-0.0138065
1.2500000,1.2500000,1.2500000,-0.0134518
1.2550000,1.2550000,1.2550000,-0.0131078
1.2600000,1.2600000,1.2600000,-0.0127742
1.2650000,1.2650000,1.2650000,-0.0124505
1.2700000,1.2700000,1.2700000,-0.0121364
1.2750000,1.2750000,1.2750000,-0.0118317
1.2800000,1.2800000,1.2800000,-0.0115359
1.2850000,1.2850000,1.2850000,-0.0112488
1.2900000,1.2900000,1.2900000,-0.0109701
1.2950000,1.2950000,1.2950000,-0.0106995
1.3000000,1.3000000,1.3000000,-0.0104367
1.3050000,1.3050000,1.3050000,-0.0101815
1.3100000,1.3100000,1.3100000,-0.0099337
1.3150000,1.3150000,1.3150000,-0.0096929
1.3200000,1.3200000,1.3200000,-0.0094589
1.3250000,1.3250000,1.3250000,-0.0092316
1.3300000,1.3300000,1.3300000,-0.0090107
1.3350000,1.3350000,1.3350000,-0.0087960
1.3400000,1.3400000,1.3400000,-0.0085873
1.3450000,1.3450000,1.3450000,-0.0083844
1.3500000,1.3500000,1.3500000,-0.0081871
1.3550000,1.3550000,1.3550000,-0.0079953
1.3600000,1.3600000,1.3600000,-0.0078088
1.3650000,1.3650000,1.3650000,-0.0076273
1.3700000,1.3700000,1.3700000,-0.0074508
1.3750000,1.3750000,1.3750000,-0.0072791
1.3800000,1.3800000,1.3800000,-0.0071120
1.3850000,1.3850000,1.3850000,-0.0069494
1.3900000,1.3900000,1.3900000,-0.0067912
1.3950000,1.3950000,1.3950000,-0.0066372
1.4000000,1.4000000,1.4000000,-0.0064873
1.4050000,1.4050000,1.4050000,-0.0063414
1.4100000,1.4100000,1.4100000,-0.0061993
1.4150000,1.4150000,1.4150000,-0.0060609
1.4200000,1.4200000,1.4200000,-0.0059262
1.4250000,1.4250000,1.4250000,-0.0057950
1.4300000,1.4300000,1.4300000,-0.0056671
1.4350000,1.4350000,1.4350000,-0.0055426
1.4400000,1.4400000,1.4400000,-0.0054213
1.4450000,1.4450000,1.4450000,-0.0053031
1.4500000,1.4500000,1.4500000,-0.0051879
1.4550000,1.4550000,1.4550000,-0.0050757
1.4600000,1.4600000,1.4600000,-0.0049663
1.4650000,1.4650000,1.4650000,-0.0048597
1.4700000,1.4700000,1.4700000,-0.0047557
1.4750000,1.4750000,1.4750000,-0.0046544
1.4800000,1.4800000,1.4800000,-0.0045555
1.4850000,1.4850000,1.4850000,-0.0044592
1.4900000,1.4900000,1.4900000,-0.0043652
1.4950000,1.4950000,1.4950000,-0.0042736
1.5000000,1.5000000,1.5000000,-0.0041842
1.5050000,1.5050000,1.5050000,-0.0040970
1.5100000,1.5100000,1.5100000,-0.0040119
1.5150000,1.5150000,1.5150000,-0.0039289
1.5200000,1.5200000,1.5200000,-0.0038479
1.5250000,1.5250000,1.5250000,-0.0037688
1.5300000,1.5300000,1.5300000,-0.0036917
1.5350000,1.5350000,1.5350000,-0.0036164
1.5400000,1.5400000,1.5400000,-0.0035429
1.5450000,1.5450000,1.5450000,-0.0034711
1.5500000,1.5500000,1.5500000,-0.0034011
1.5550000,1.5550000,1.5550000,-0.0033327
1.5600000,1.5600000,1.5600000,-0.0032659
1.5650000,1.5650000,1.5650000,-0.0032007
1.5700000,1.5700000,1.5700000,-0.0031370
1.5750000,1.5750000,1.5750000,-0.0030748
1.5800000,1.5800000,1.5800000,-0.0030141
1.5850000,1.5850000,1.5850000,-0.0029547
1.5900000,1.5900000,1.5900000,-0.0028967
1.5950000,1.5950000,1.5950000,-0.0028401
