# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.3600000,0.3600000,0.3600000,0.6312090
0.3650000,0.3650000,0.3650000,0.2978313
0.3700000,0.3700000,0.3700000,0.0055357
0.3750000,0.3750000,0.3750000,-0.2537570
0.3800000,0.3800000,0.3800000,-0.4882726
0.3850000,0.3850000,0.3850000,-0.7067815
0.3900000,0.3900000,0.3900000,-0.9184773
0.3950000,0.3950000,0.3950000,-1.1314156
0.4000000,0.4000000,0.4000000,-1.3494886
0.4050000,0.4050000,0.4050000,-1.5701630
0.4100000,0.4100000,0.4100000,-1.7854501
0.4150000,0.4150000,0.4150000,-1.9857087
0.4200000,0.4200000,0.4200000,-2.1635018
0.4250000,0.4250000,0.4250000,-2.3153368
0.4300000,0.4300000,0.4300000,-2.4410866
0.4350000,0.4350000,0.4350000,-2.5421523
0.4400000,0.4400000,0.4400000,-2.6197982
0.4450000,0.4450000,0.4450000,-2.6745580
0.4500000,0.4500000,0.4500000,-2.7065580
0.4550000,0.4550000,0.4550000,-2.7160975
0.4600000,0.4600000,0.4600000,-2.7040517
0.4650000,0.4650000,0.4650000,-2.6720200
0.4700000,0.4700000,0.4700000,-2.6222764
0.4750000,0.4750000,0.4750000,-2.5575828
0.4800000,0.4800000,0.4800000,-2.4809313
0.4850000,0.4850000,0.4850000,-2.3952902
0.4900000,0.4900000,0.4900000,-2.3034073
0.4950000,0.4950000,0.4950000,-2.2076892
0.5000000,0.5000000,0.5000000,-2.1101519
0.5050000,0.5050000,0.5050000,-2.0124214
0.5100000,0.5100000,0.5100000,-1.9157659
0.5150000,0.5150000,0.5150000,-1.8211427
0.5200000,0.5200000,0.5200000,-1.7292490
0.5250000,0.5250000,0.5250000,-1.6405707
0.5300000,0.5300000,0.5300000,-1.5554260
0.5350000,0.5350000,0.5350000,-1.4740018
0.5400000,0.5400000,0.5400000,-1.3963848
0.5450000,0.5450000,0.5450000,-1.3225861
0.5500000,0.5500000,0.5500000,-1.2525604
0.5550000,0.5550000,0.5550000,-1.1862221
0.5600000,0.5600000,0.5600000,-1.1234570
0.5650000,0.5650000,0.5650000,-1.0641314
0.5700000,0.5700000,0.5700000,-1.0080997
0.5750000,0.5750000,0.5750000,-0.9552092
0.5800000,0.5800000,0.5800000,-0.9053047
0.5850000,0.5850000,0.5850000,-0.8582310
0.5900000,0.5900000,0.5900000,-0.8138355
0.5950000,0.5950000,0.5950000,-0.7719694
0.6000000,0.6000000,0.6000000,-0.7324891
0.6050000,0.6050000,0.6050000,-0.6952567
0.6100000,0.6100000,0.6100000,-0.6601404
0.6150000,0.6150000,0.6150000,-0.6270150
0.6200000,0.6200000,0.6200000,-0.5957617
0.6250000,0.6250000,0.6250000,-0.5662682
0.6300000,0.6300000,0.6300000,-0.5384286
0.6350000,0.6350000,0.6350000,-0.5121431
0.6400000,0.6400000,0.6400000,-0.4873176
0.6450000,0.6450000,0.6450000,-0.4638641
0.6500000,0.6500000,0.6500000,-0.4416997
0.6550000,0.6550000,0.6550000,-0.4207466
0.6600000,0.6600000,0.6600000,-0.4009321
0.6650000,0.6650000,0.6650000,-0.3821879
0.6700000,0.6700000,0.6700000,-0.3644499
0.6750000,0.6750000,0.6750000,-0.3476582
0.6800000,0.6800000,0.6800000,-0.3317567
0.6850000,0.6850000,0.6850000,-0.3166929
0.6900000,0.6900000,0.6900000,-0.3024174
0.6950000,0.6950000,0.6950000,-0.2888842
0.7000000,0.7000000,0.7000000,-0.2760501
0.7050000,0.7050000,0.7050000,-0.2638745
0.7100000,0.7100000,0.7100000,-0.2523195
0.7150000,0.7150000,0.7150000,-0.2413497
0.7200000,0.7200000,0.7200000,-0.2309316
0.7250000,0.7250000,0.7250000,-0.2210340
0.7300000,0.7300000,0.7300000,-0.2116277
0.7350000,0.7350000,0.7350000,-0.2026850
0.7400000,0.7400000,0.7400000,-0.1941803
0.7450000,0.7450000,0.7450000,-0.1860893
0.7500000,0.7500000,0.7500000,-0.1783892
0.7550000,0.7550000,0.7550000,-0.1710587
0.7600000,0.7600000,0.7600000,-0.1640777
0.7650000,0.7650000,0.7650000,-0.1574274
0.7700000,0.7700000,0.7700000,-0.1510900
0.7750000,0.7750000,0.7750000,-0.1450489
0.7800000,0.7800000,0.7800000,-0.1392883
0.7850000,0.7850000,0.7850000,-0.1337934
0.7900000,0.7900000,0.7900000,-0.1285504
0.7950000,0.7950000,0.7950000,-0.1235462
0.8000000,0.8000000,0.8000000,-0.1187683
0.8050000,0.8050000,0.8050000,-0.1142053
0.8100000,0.8100000,0.8100000,-0.1098460
0.8150000,0.8150000,0.8150000,-0.1056803
0.8200000,0.8200000,0.8200000,-0.1016982
0.8250000,0.8250000,0.8250000,-0.0978907
0.8300000,0.8300000,0.8300000,-0.0942490
0.8350000,0.8350000,0.8350000,-0.0907649
0.8400000,0.8400000,0.8400000,-0.0874306
0.8450000,0.8450000,0.8450000,-0.0842388
0.8500000,0.8500000,0.8500000,-0.0811826
0.8550000,0.8550000,0.8550000,-0.0782555
0.8600000,0.8600000,0.8600000,-0.0754512
0.8650000,0.8650000,0.8650000,-0.0727638
0.8700000,0.8700000,0.8700000,-0.0701878
0.8750000,0.8750000,0.8750000,-0.0677181
0.8800000,0.8800000,0.8800000,-0.0653494
0.8850000,0.8850000,0.8850000,-0.0630772
0.8900000,0.8900000,0.8900000,-0.0608970
0.8950000,0.8950000,0.8950000,-0.0588046
0.9000000,0.9000000,0.9000000,-0.0567958
0.9050000,0.9050000,0.9050000,-0.0548670
0.9100000,0.9100000,0.9100000,-0.0530144
0.9150000,0.9150000,0.9150000,-0.0512347
0.9200000,0.9200000,0.9200000,-0.0495245
0.9250000,0.9250000,0.9250000,-0.0478808
0.9300000,0.9300000,0.9300000,-0.0463007
0.9350000,0.9350000,0.9350000,-0.0447813
0.9400000,0.9400000,0.9400000,-0.0433199
0.9450000,0.9450000,0.9450000,-0.0419141
0.9500000,0.9500000,0.9500000,-0.0405615
0.9550000,0.9550000,0.9550000,-0.0392597
0.9600000,0.9600000,0.9600000,-0.0380065
0.9650000,0.9650000,0.9650000,-0.0368000
0.9700000,0.9700000,0.9700000,-0.0356380
0.9750000,0.9750000,0.9750000,-0.0345188
0.9800000,0.9800000,0.9800000,-0.0334405
0.9850000,0.9850000,0.9850000,-0.0324015
0.9900000,0.9900000,0.9900000,-0.0314001
0.9950000,0.9950000,0.9950000,-0.0304347
1.0000000,1.0000000,1.0000000,-0.0295040
1.0050000,1.0050000,1.0050000,-0.0286063
1.0100000,1.0100000,1.0100000,-0.0277405
1.0150000,1.0150000,1.0150000,-0.0269052
1.0200000,1.0200000,1.0200000,-0.0260993
1.0250000,1.0250000,1.0250000,-0.0253214
1.0300000,1.0300000,1.0300000,-0.0245706
1.0350000,1.0350000,1.0350000,-0.0238456
1.0400000,1.0400000,1.0400000,-0.0231457
1.0450000,1.0450000,1.0450000,-0.0224696
1.0500000,1.0500000,1.0500000,-0.0218166
1.0550000,1.0550000,1.0550000,-0.0211856
1.0600000,1.0600000,1.0600000,-0.0205760
1.0650000,1.0650000,1.0650000,-0.0199867
1.0700000,1.0700000,1.0700000,-0.0194172
1.0750000,1.0750000,1.0750000,-0.0188665
1.0800000,1.0800000,1.0800000,-0.0183340
1.0850000,1.0850000,1.0850000,-0.0178191
1.0900000,1.0900000,1.0900000,-0.0173210
1.0950000,1.0950000,1.0950000,-0.0168391
1.1000000,1.1000000,1.1000000,-0.0163728
1.1050000,1.1050000,1.1050000,-0.0159216
1.1100000,1.1100000,1.1100000,-0.0154849
1.1150000,1.1150000,1.1150000,-0.0150621
1.1200000,1.1200000,1.1200000,-0.0146528
1.1250000,1.1250000,1.1250000,-0.0142564
1.1300000,1.1300000,1.1300000,-0.0138725
1.1350000,1.1350000,1.1350000,-0.0135007
1.1400000,1.1400000,1.1400000,-0.0131405
1.1450000,1.1450000,1.1450000,-0.0127915
1.1500000,1.1500000,1.1500000,-0.0124532
1.1550000,1.1550000,1.1550000,-0.0121254
1.1600000,1.1600000,1.1600000,-0.0118077
1.1650000,1.1650000,1.1650000,-0.0114997
1.1700000,1.1700000,1.1700000,-0.0112010
1.1750000,1.1750000,1.1750000,-0.0109113
1.1800000,1.1800000,1.1800000,-0.0106304
1.1850000,1.1850000,1.1850000,-0.0103579
1.1900000,1.1900000,1.1900000,-0.0100936
1.1950000,1.1950000,1.1950000,-0.0098371
1.2000000,1.2000000,1.2000000,-0.0095882
1.2050000,1.2050000,1.2050000,-0.0093466
1.2100000,1.2100000,1.2100000,-0.0091122
1.2150000,1.2150000,1.2150000,-0.0088845
1.2200000,1.2200000,1.2200000,-0.0086635
1.2250000,1.2250000,1.2250000,-0.0084490
1.2300000,1.2300000,1.2300000,-0.0082406
1.2350000,1.2350000,1.2350000,-0.0080382
1.2400000,1.2400000,1.2400000,-0.0078415
1.2450000,1.2450000,1.2450000,-0.0076505
1.2500000,1.2500000,1.2500000,-0.0074650
1.2550000,1.2550000,1.2550000,-0.0072846
1.2600000,1.2600000,1.2600000,-0.0071093
1.2650000,1.2650000,1.2650000,-0.0069390
1.2700000,1.2700000,1.2700000,-0.0067734
1.2750000,1.2750000,1.2750000,-0.0066124
1.2800000,1.2800000,1.2800000,-0.0064559
1.2850000,1.2850000,1.2850000,-0.0063036
1.2900000,1.2900000,1.2900000,-0.0061556
1.2950000,1.2950000,1.2950000,-0.0060116
1.3000000,1.3000000,1.3000000,-0.0058716
1.3050000,1.3050000,1.3050000,-0.0057353
1.3100000,1.3100000,1.3100000,-0.0056027
1.3150000,1.3150000,1.3150000,-0.0054737
1.3200000,1.3200000,1.3200000,-0.0053482
1.3250000,1.3250000,1.3250000,-0.0052260
1.3300000,1.3300000,1.3300000,-0.0051071
1.3350000,1.3350000,1.3350000,-0.0049913
1.3400000,1.3400000,1.3400000,-0.0048785
1.3450000,1.3450000,1.3450000,-0.0047688
1.3500000,1.3500000,1.3500000,-0.0046619
1.3550000,1.3550000,1.3550000,-0.0045578
1.3600000,1.3600000,1.3600000,-0.0044564
1.3650000,1.3650000,1.3650000,-0.0043577
1.3700000,1.3700000,1.3700000,-0.0042615
1.3750000,1.3750000,1.3750000,-0.0041677
1.3800000,1.3800000,1.3800000,-0.0040764
1.3850000,1.3850000,1.3850000,-0.0039874
1.3900000,1.3900000,1.3900000,-0.0039007
1.3950000,1.3950000,1.3950000,-0.0038161
1.4000000,1.4000000,1.4000000,-0.0037337
1.4050000,1.4050000,1.4050000,-0.0036534
1.4100000,1.4100000,1.4100000,-0.0035751
1.4150000,1.4150000,1.4150000,-0.0034987
1.4200000,1.4200000,1.4200000,-0.0034243
1.4250000,1.4250000,1.4250000,-0.0033517
1.4300000,1.4300000,1.4300000,-0.0032809
1.4350000,1.4350000,1.4350000,-0.0032118
1.4400000,1.4400000,1.4400000,-0.0031444
1.4450000,1.4450000,1.4450000,-0.0030787
1.4500000,1.4500000,1.4500000,-0.0030145
1.4550000,1.4550000,1.4550000,-0.0029520
1.4600000,1.4600000,1.4600000,-0.0028909
1.4650000,1.4650000,1.4650000,-0.0028313
1.4700000,1.4700000,1.4700000,-0.0027731
1.4750000,1.4750000,1.4750000,-0.0027164
1.4800000,1.4800000,1.4800000,-0.0026610
1.4850000,1.4850000,1.4850000,-0.0026069
1.4900000,1.4900000,1.4900000,-0.0025540
1.4950000,1.4950000,1.4950000,-0.0025025
1.5000000,1.5000000,1.5000000,-0.0024521
1.5050000,1.5050000,1.5050000,-0.0024029
1.5100000,1.5100000,1.5100000,-0.0023549
1.5150000,1.5150000,1.5150000,-0.0023080
1.5200000,1.5200000,1.5200000,-0.0022622
1.5250000,1.5250000,1.5250000,-0.0022174
1.5300000,1.5300000,1.5300000,-0.0021737
1.5350000,1.5350000,1.5350000,-0.0021310
1.5400000,1.5400000,1.5400000,-0.0020892
1.5450000,1.5450000,1.5450000,-0.0020484
1.5500000,1.5500000,1.5500000,-0.0020086
1.5550000,1.5550000,1.5550000,-0.0019696
1.5600000,1.5600000,1.5600000,-0.0019315
1.5650000,1.5650000,1.5650000,-0.0018943
1.5700000,1.5700000,1.5700000,-0.0018579
1.5750000,1.5750000,1.5750000,-0.0018223
1.5800000,1.5800000,1.5800000,-0.0017876
1.5850000,1.5850000,1.5850000,-0.0017536
1.5900000,1.5900000,1.5900000,-0.0017203
1.5950000,1.5950000,1.5950000,-0.0016878
