# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.5450000,0.5450000,0.5450000,-5.3867130
0.5500000,0.5500000,0.5500000,-5.1876335
0.5550000,0.5550000,0.5550000,-4.9936503
0.5600000,0.5600000,0.5600000,-4.8034735
0.5650000,0.5650000,0.5650000,-4.6157093
0.5700000,0.5700000,0.5700000,-4.4293906
0.5750000,0.5750000,0.5750000,-4.2442042
0.5800000,0.5800000,0.5800000,-4.0604546
0.5850000,0.5850000,0.5850000,-3.8788794
0.5900000,0.5900000,0.5900000,-3.7004327
0.5950000,0.5950000,0.5950000,-3.5261004
0.6000000,0.6000000,0.6000000,-3.3567746
0.6050000,0.6050000,0.6050000,-3.1931850
0.6100000,0.6100000,0.6100000,-3.0358737
0.6150000,0.6150000,0.6150000,-2.8851988
0.6200000,0.6200000,0.6200000,-2.7413539
0.6250000,0.6250000,0.6250000,-2.6043956
0.6300000,0.6300000,0.6300000,-2.4742708
0.6350000,0.6350000,0.6350000,-2.3508432
0.6400000,0.6400000,0.6400000,-2.2339157
0.6450000,0.6450000,0.6450000,-2.1232496
0.6500000,0.6500000,0.6500000,-2.0185793
0.6550000,0.6550000,0.6550000,-1.9196239
0.6600000,0.6600000,0.6600000,-1.8260962
0.6650000,0.6650000,0.6650000,-1.7377094
0.6700000,0.6700000,0.6700000,-1.6541811
0.6750000,0.6750000,0.6750000,-1.5752374
0.6800000,0.6800000,0.6800000,-1.5006147
0.6850000,0.6850000,0.6850000,-1.4300608
0.6900000,0.6900000,0.6900000,-1.3633362
0.6950000,0.6950000,0.6950000,-1.3002140
0.7000000,0.7000000,0.7000000,-1.2404800
0.7050000,0.7050000,0.7050000,-1.1839325
0.7100000,0.7100000,0.7100000,-1.1303820
0.7150000,0.7150000,0.7150000,-1.0796505
0.7200000,0.7200000,0.7200000,-1.0315711
0.7250000,0.7250000,0.7250000,-0.9859874
0.7300000,0.7300000,0.7300000,-0.9427529
0.7350000,0.7350000,0.7350000,-0.9017302
0.7400000,0.7400000,0.7400000,-0.8627910
0.7450000,0.7450000,0.7450000,-0.8258148
0.7500000,0.7500000,0.7500000,-0.7906892
0.7550000,0.7550000,0.7550000,-0.7573084
0.7600000,0.7600000,0.7600000,-0.7255738
0.7650000,0.7650000,0.7650000,-0.6953926
0.7700000,0.7700000,0.7700000,-0.6666780
0.7750000,0.7750000,0.7750000,-0.6393487
0.7800000,0.7800000,0.7800000,-0.6133283
0.7850000,0.7850000,0.7850000,-0.5885451
0.7900000,0.7900000,0.7900000,-0.5649320
0.7950000,0.7950000,0.7950000,-0.5424257
0.8000000,0.8000000,0.8000000,-0.5209670
0.8050000,0.8050000,0.8050000,-0.5005000
0.8100000,0.8100000,0.8100000,-0.4809724
0.8150000,0.8150000,0.8150000,-0.4623349
0.8200000,0.8200000,0.8200000,-0.4445411
0.8250000,0.8250000,0.8250000,-0.4275472
0.8300000,0.8300000,0.8300000,-0.4113122
0.8350000,0.8350000,0.8350000,-0.3957974
0.8400000,0.8400000,0.8400000,-0.3809660
0.8450000,0.8450000,0.8450000,-0.3667838
0.8500000,0.8500000,0.8500000,-0.3532183
0.8550000,0.8550000,0.8550000,-0.3402387
0.8600000,0.8600000,0.8600000,-0.3278162
0.8650000,0.8650000,0.8650000,-0.3159233
0.8700000,0.8700000,0.8700000,-0.3045344
0.8750000,0.8750000,0.8750000,-0.2936248
0.8800000,0.8800000,0.8800000,-0.2831717
0.8850000,0.8850000,0.8850000,-0.2731531
0.8900000,0.8900000,0.8900000,-0.2635484
0.8950000,0.8950000,0.8950000,-0.2543380
0.9000000,0.9000000,0.9000000,-0.2455035
0.9050000,0.9050000,0.9050000,-0.2370273
0.9100000,0.9100000,0.9100000,-0.2288927
0.9150000,0.9150000,0.9150000,-0.2210841
0.9200000,0.9200000,0.9200000,-0.2135865
0.9250000,0.9250000,0.9250000,-0.2063858
0.9300000,0.9300000,0.9300000,-0.1994684
0.9350000,0.9350000,0.9350000,-0.1928217
0.9400000,0.9400000,0.9400000,-0.1864336
0.9450000,0.9450000,0.9450000,-0.1802925
0.9500000,0.9500000,0.9500000,-0.1743876
0.9550000,0.9550000,0.9550000,-0.1687085
0.9600000,0.9600000,0.9600000,-0.1632452
0.9650000,0.9650000,0.9650000,-0.1579884
0.9700000,0.9700000,0.9700000,-0.1529292
0.9750000,0.9750000,0.9750000,-0.1480592
0.9800000,0.9800000,0.9800000,-0.1433701
0.9850000,0.9850000,0.9850000,-0.1388544
0.9900000,0.9900000,0.9900000,-0.1345047
0.9950000,0.9950000,0.9950000,-0.1303140
1.0000000,1.0000000,1.0000000,-0.1262757
1.0050000,1.0050000,1.0050000,-0.1223835
1.0100000,1.0100000,1.0100000,-0.1186312
1.0150000,1.0150000,1.0150000,-0.1150133
1.0200000,1.0200000,1.0200000,-0.1115241
1.0250000,1.0250000,1.0250000,-0.1081585
1.0300000,1.0300000,1.0300000,-0.1049113
1.0350000,1.0350000,1.0350000,-0.1017780
1.0400000,1.0400000,1.0400000,-0.0987538
1.0450000,1.0450000,1.0450000,-0.0958346
1.0500000,1.0500000,1.0500000,-0.0930160
1.0550000,1.0550000,1.0550000,-0.0902941
1.0600000,1.0600000,1.0600000,-0.0876652
1.0650000,1.0650000,1.0650000,-0.0851257
1.0700000,1.0700000,1.0700000,-0.0826719
1.0750000,1.0750000,1.0750000,-0.0803007
1.0800000,1.0800000,1.0800000,-0.0780089
1.0850000,1.0850000,1.0850000,-0.0757933
1.0900000,1.0900000,1.0900000,-0.0736512
1.0950000,1.0950000,1.0950000,-0.0715798
1.1000000,1.1000000,1.1000000,-0.0695763
1.1050000,1.1050000,1.1050000,-0.0676382
1.1100000,1.1100000,1.1100000,-0.0657632
1.1150000,1.1150000,1.1150000,-0.0639487
1.1200000,1.1200000,1.1200000,-0.0621927
1.1250000,1.1250000,1.1250000,-0.0604930
1.1300000,1.1300000,1.1300000,-0.0588474
1.1350000,1.1350000,1.1350000,-0.0572541
1.1400000,1.1400000,1.1400000,-0.0557111
1.1450000,1.1450000,1.1450000,-0.0542166
1.1500000,1.1500000,1.1500000,-0.0527689
1.1550000,1.1550000,1.1550000,-0.0513662
1.1600000,1.1600000,1.1600000,-0.0500071
1.1650000,1.1650000,1.1650000,-0.0486899
1.1700000,1.1700000,1.1700000,-0.0474133
1.1750000,1.1750000,1.1750000,-0.0461756
1.1800000,1.1800000,1.1800000,-0.0449756
1.1850000,1.1850000,1.1850000,-0.0438121
1.1900000,1.1900000,1.1900000,-0.0426836
1.1950000,1.1950000,1.1950000,-0.0415890
1.2000000,1.2000000,1.2000000,-0.0405272
1.2050000,1.2050000,1.2050000,-0.0394970
1.2100000,1.2100000,1.2100000,-0.0384974
1.2150000,1.2150000,1.2150000,-0.0375273
1.2200000,1.2200000,1.2200000,-0.0365856
1.2250000,1.2250000,1.2250000,-0.0356716
1.2300000,1.2300000,1.2300000,-0.0347842
1.2350000,1.2350000,1.2350000,-0.0339225
1.2400000,1.2400000,1.2400000,-0.0330857
1.2450000,1.2450000,1.2450000,-0.0322730
1.2500000,1.2500000,1.2500000,-0.0314836
1.2550000,1.2550000,1.2550000,-0.0307167
1.2600000,1.2600000,1.2600000,-0.0299716
1.2650000,1.2650000,1.2650000,-0.0292476
1.2700000,1.2700000,1.2700000,-0.0285440
1.2750000,1.2750000,1.2750000,-0.0278601
1.2800000,1.2800000,1.2800000,-0.0271953
1.2850000,1.2850000,1.2850000,-0.0265490
1.2900000,1.2900000,1.2900000,-0.0259207
1.2950000,1.2950000,1.2950000,-0.0253097
1.3000000,1.3000000,1.3000000,-0.0247155
1.3050000,1.3050000,1.3050000,-0.0241375
1.3100000,1.3100000,1.3100000,-0.0235753
1.3150000,1.3150000,1.3150000,-0.0230284
1.3200000,1.3200000,1.3200000,-0.0224963
1.3250000,1.3250000,1.3250000,-0.0219785
1.3300000,1.3300000,1.3300000,-0.0214746
1.3350000,1.3350000,1.3350000,-0.0209842
1.3400000,1.3400000,1.3400000,-0.0205069
1.3450000,1.3450000,1.3450000,-0.0200422
1.3500000,1.3500000,1.3500000,-0.0195898
1.3550000,1.3550000,1.3550000,-0.0191493
1.3600000,1.3600000,1.3600000,-0.0187204
1.3650000,1.3650000,1.3650000,-0.0183026
1.3700000,1.3700000,1.3700000,-0.0178958
1.3750000,1.3750000,1.3750000,-0.0174994
1.3800000,1.3800000,1.3800000,-0.0171133
1.3850000,1.3850000,1.3850000,-0.0167372
1.3900000,1.3900000,1.3900000,-0.0163707
1.3950000,1.3950000,1.3950000,-0.0160135
1.4000000,1.4000000,1.4000000,-0.0156655
1.4050000,1.4050000,1.4050000,-0.0153262
1.4100000,1.4100000,1.4100000,-0.0149955
1.4150000,1.4150000,1.4150000,-0.0146732
1.4200000,1.4200000,1.4200000,-0.0143589
1.4250000,1.4250000,1.4250000,-0.0140525
1.4300000,1.4300000,1.4300000,-0.0137537
1.4350000,1.4350000,1.4350000,-0.0134623
1.4400000,1.4400000,1.4400000,-0.0131781
1.4450000,1.4450000,1.4450000,-0.0129009
1.4500000,1.4500000,1.4500000,-0.0126305
1.4550000,1.4550000,1.4550000,-0.0123667
1.4600000,1.4600000,1.4600000,-0.0121093
1.4650000,1.4650000,1.4650000,-0.0118582
1.4700000,1.4700000,1.4700000,-0.0116131
1.4750000,1.4750000,1.4750000,-0.0113740
1.4800000,1.4800000,1.4800000,-0.0111406
1.4850000,1.4850000,1.4850000,-0.0109128
1.4900000,1.4900000,1.4900000,-0.0106904
1.4950000,1.4950000,1.4950000,-0.0104733
1.5000000,1.5000000,1.5000000,-0.0102613
1.5050000,1.5050000,1.5050000,-0.0100543
1.5100000,1.5100000,1.5100000,-0.0098522
1.5150000,1.5150000,1.5150000,-0.0096549
1.5200000,1.5200000,1.5200000,-0.0094621
1.5250000,1.5250000,1.5250000,-0.0092739
1.5300000,1.5300000,1.5300000,-0.0090900
1.5350000,1.5350000,1.5350000,-0.0089103
1.5400000,1.5400000,1.5400000,-0.0087348
1.5450000,1.5450000,1.5450000,-0.0085633
1.5500000,1.5500000,1.5500000,-0.0083958
1.5550000,1.5550000,1.5550000,-0.0082321
1.5600000,1.5600000,1.5600000,-0.0080721
1.5650000,1.5650000,1.5650000,-0.0079157
1.5700000,1.5700000,1.5700000,-0.0077628
1.5750000,1.5750000,1.5750000,-0.0076134
1.5800000,1.5800000,1.5800000,-0.0074674
1.5850000,1.5850000,1.5850000,-0.0073246
1.5900000,1.5900000,1.5900000,-0.0071850
1.5950000,1.5950000,1.5950000,-0.0070485
