# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,6277022003.0111361,6277022003.0111361
0.0050000,0.0050000,0.0050000,2203556536.7126088,2203556536.7126088
0.0100000,0.0100000,0.0100000,842830257.5134320,842830257.5134320
0.0150000,0.0150000,0.0150000,349321887.8149322,349321887.8149322
0.0200000,0.0200000,0.0200000,158641753.8658054,158641753.8658054
0.0250000,0.0250000,0.0250000,80574043.6669794,80574043.6669794
0.0300000,0.0300000,0.0300000,46813011.7614536,46813011.7614536
0.0350000,0.0350000,0.0350000,28472074.5554929,28472074.5554929
0.0400000,0.0400000,0.0400000,17949553.0756737,17949553.0756737
0.0450000,0.0450000,0.0450000,12126749.0836998,12126749.0836998
0.0500000,0.0500000,0.0500000,7522935.4606291,7522935.4606291
0.0550000,0.0550000,0.0550000,4785916.3339117,4785916.3339117
0.0600000,0.0600000,0.0600000,3186674.1962985,3186674.1962985
0.0650000,0.0650000,0.0650000,2133196.8920440,2133196.8920440
0.0700000,0.0700000,0.0700000,1480930.6413035,1480930.6413035
0.0750000,0.0750000,0.0750000,1072308.8812444,1072308.8812444
0.0800000,0.0800000,0.0800000,802586.0748436,802586.0748436
0.0850000,0.0850000,0.0850000,602952.1207436,602952.1207436
0.0900000,0.0900000,0.0900000,432230.6223129,432230.6223129
0.0950000,0.0950000,0.0950000,309045.2781497,309045.2781497
0.1000000,0.1000000,0.1000000,232415.2226999,232415.2226999
0.1050000,0.1050000,0.1050000,186070.4586327,186070.4586327
0.1100000,0.1100000,0.1100000,160573.4037020,160573.4037020
0.1150000,0.1150000,0.1150000,150773.9695903,150773.9695903
0.1200000,0.1200000,0.1200000,154424.7592729,154424.7592729
0.1250000,0.1250000,0.1250000,141540.2987045,141540.2987045
0.1300000,0.1300000,0.1300000,128273.0007152,128273.0007152
0.1350000,0.1350000,0.1350000,120739.4354366,120739.4354366
0.1400000,0.1400000,0.1400000,113766.6385123,113766.6385123
0.1450000,0.1450000,0.1450000,106921.9165793,106921.9165793
0.1500000,0.1500000,0.1500000,102675.1440344,102675.1440344
0.1550000,0.1550000,0.1550000,100184.5389952,100184.5389952
0.1600000,0.1600000,0.1600000,88248.3227716,88248.3227716
0.1650000,0.1650000,0.1650000,69117.5595542,69117.5595542
0.1700000,0.1700000,0.1700000,54565.9948869,54565.9948869
0.1750000,0.1750000,0.1750000,43397.1578355,43397.1578355
0.1800000,0.1800000,0.1800000,34745.3422801,34745.3422801
0.1850000,0.1850000,0.1850000,27983.4479558,27983.4479558
