# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,8628864.4199107,8628864.4199107
0.0050000,0.0050000,0.0050000,5856212.3597165,5856212.3597165
0.0100000,0.0100000,0.0100000,4100182.3882652,4100182.3882652
0.0150000,0.0150000,0.0150000,3036085.4795860,3036085.4795860
0.0200000,0.0200000,0.0200000,2476307.4645146,2476307.4645146
0.0250000,0.0250000,0.0250000,2288261.7407525,2288261.7407525
0.0300000,0.0300000,0.0300000,2178330.8384237,2178330.8384237
0.0350000,0.0350000,0.0350000,1872425.0440507,1872425.0440507
0.0400000,0.0400000,0.0400000,1683997.8383261,1683997.8383261
0.0450000,0.0450000,0.0450000,1451381.8040209,1451381.8040209
0.0500000,0.0500000,0.0500000,1313459.1048514,1313459.1048514
0.0550000,0.0550000,0.0550000,1238895.5842956,1238895.5842956
0.0600000,0.0600000,0.0600000,1212717.2483112,1212717.2483112
0.0650000,0.0650000,0.0650000,1197965.8454921,1197965.8454921
0.0700000,0.0700000,0.0700000,1157384.5840661,1157384.5840661
0.0750000,0.0750000,0.0750000,1174596.6534765,1174596.6534765
0.0800000,0.0800000,0.0800000,1229800.8233314,1229800.8233314
0.0850000,0.0850000,0.0850000,1312130.6434015,1312130.6434015
0.0900000,0.0900000,0.0900000,1353809.2352446,1353809.2352446
0.0950000,0.0950000,0.0950000,1445330.3006738,1445330.3006738
0.1000000,0.1000000,0.1000000,1625633.4350994,1625633.4350994
0.1050000,0.1050000,0.1050000,1913261.1989326,1913261.1989326
0.1100000,0.1100000,0.1100000,1521887.9485786,1521887.9485786
0.1150000,0.1150000,0.1150000,1103184.8491042,1103184.8491042
0.1200000,0.1200000,0.1200000,818972.3082749,818972.3082749
0.1250000,0.1250000,0.1250000,628677.3467467,628677.3467467
0.1300000,0.1300000,0.1300000,494626.6810916,494626.6810916
0.1350000,0.1350000,0.1350000,414226.1346647,414226.1346647
0.1400000,0.1400000,0.1400000,371191.3324844,371191.3324844
0.1450000,0.1450000,0.1450000,357118.5727267,357118.5727267
0.1500000,0.1500000,0.1500000,342470.2589933,342470.2589933
0.1550000,0.1550000,0.1550000,270888.1716342,270888.1716342
0.1600000,0.1600000,0.1600000,214222.8253708,214222.8253708
0.1650000,0.1650000,0.1650000,173406.1320270,173406.1320270
0.1700000,0.1700000,0.1700000,143460.1534795,143460.1534795
0.1750000,0.1750000,0.1750000,111377.1906620,111377.1906620
0.1800000,0.1800000,0.1800000,79368.8622275,79368.8622275
0.1850000,0.1850000,0.1850000,57034.4604329,57034.4604329
0.1900000,0.1900000,0.1900000,41308.4248410,41308.4248410
0.1950000,0.1950000,0.1950000,30138.2475391,30138.2475391
0.2000000,0.2000000,0.2000000,22137.7221731,22137.7221731
0.2050000,0.2050000,0.2050000,16362.2573958,16362.2573958
0.2100000,0.2100000,0.2100000,12162.3401070,12162.3401070
0.2150000,0.2150000,0.2150000,9087.3056767,9087.3056767
0.2200000,0.2200000,0.2200000,6724.8948774,6724.8948774
0.2250000,0.2250000,0.2250000,5004.6415725,5004.6415725
0.2300000,0.2300000,0.2300000,3743.4184918,3743.4184918
0.2350000,0.2350000,0.2350000,2812.8496077,2812.8496077
0.2400000,0.2400000,0.2400000,2122.1954432,2122.1954432
0.2450000,0.2450000,0.2450000,1634.0230685,1606.7931040
0.2500000,0.2500000,0.2500000,1247.4438567,1220.2139077
0.2550000,0.2550000,0.2550000,956.1173758,928.8876324
0.2600000,0.2600000,0.2600000,735.6107049,708.3824563
0.2650000,0.2650000,0.2650000,568.0296533,540.8081493
0.2700000,0.2700000,0.2700000,440.1890908,412.9887695
0.2750000,0.2750000,0.2750000,342.3092142,315.1672664
0.2800000,0.2800000,0.2800000,267.0584591,240.0807960
0.2850000,0.2850000,0.2850000,208.9235151,182.2963841
0.2900000,0.2900000,0.2900000,163.8644790,137.7307254
0.2950000,0.2950000,0.2950000,128.9125301,103.3010824
0.3000000,0.3000000,0.3000000,101.7743016,76.6701042
0.3050000,0.3050000,0.3050000,80.6452715,56.0583248
0.3100000,0.3100000,0.3100000,64.1337956,39.9523896
0.3150000,0.3150000,0.3150000,51.1922303,27.4927618
0.3200000,0.3200000,0.3200000,41.0325335,17.9205259
0.3250000,0.3250000,0.3250000,33.0457938,10.5838255
0.3300000,0.3300000,0.3300000,26.7508170,4.9822032
0.3350000,0.3350000,0.3350000,21.7702721,0.7298812
0.3400000,0.3400000,0.3400000,17.8132692,-2.4716273
0.3450000,0.3450000,0.3450000,14.6545353,-4.8540582
0.3500000,0.3500000,0.3500000,12.1167302,-6.5978806
0.3550000,0.3550000,0.3550000,10.0604974,-7.8440283
0.3600000,0.3600000,0.3600000,8.3788411,-8.7028291
0.3650000,0.3650000,0.3650000,6.9920864,-9.2608325
0.3700000,0.3700000,0.3700000,5.8424258,-9.5860517
0.3750000,0.3750000,0.3750000,4.8880018,-9.7320056
0.3800000,0.3800000,0.3800000,4.0969964,-9.7408471
0.3850000,0.3850000,0.3850000,3.4423839,-9.8265175
0.3900000,0.3900000,0.3900000,2.8983151,-9.8567556
