# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.9550000,0.9550000,0.9550000,-0.0088002
0.9600000,0.9600000,0.9600000,-0.0085241
0.9650000,0.9650000,0.9650000,-0.0082581
0.9700000,0.9700000,0.9700000,-0.0080017
0.9750000,0.9750000,0.9750000,-0.0077546
0.9800000,0.9800000,0.9800000,-0.0075164
0.9850000,0.9850000,0.9850000,-0.0072867
0.9900000,0.9900000,0.9900000,-0.0070651
0.9950000,0.9950000,0.9950000,-0.0068514
1.0000000,1.0000000,1.0000000,-0.0066451
1.0050000,1.0050000,1.0050000,-0.0064461
1.0100000,1.0100000,1.0100000,-0.0062541
1.0150000,1.0150000,1.0150000,-0.0060687
1.0200000,1.0200000,1.0200000,-0.0058896
1.0250000,1.0250000,1.0250000,-0.0057168
1.0300000,1.0300000,1.0300000,-0.0055498
1.0350000,1.0350000,1.0350000,-0.0053885
1.0400000,1.0400000,1.0400000,-0.0052326
1.0450000,1.0450000,1.0450000,-0.0050820
1.0500000,1.0500000,1.0500000,-0.0049364
1.0550000,1.0550000,1.0550000,-0.0047957
1.0600000,1.0600000,1.0600000,-0.0046596
1.0650000,1.0650000,1.0650000,-0.0045281
1.0700000,1.0700000,1.0700000,-0.0044008
1.0750000,1.0750000,1.0750000,-0.0042777
1.0800000,1.0800000,1.0800000,-0.0041586
1.0850000,1.0850000,1.0850000,-0.0040434
1.0900000,1.0900000,1.0900000,-0.0039319
1.0950000,1.0950000,1.0950000,-0.0038240
1.1000000,1.1000000,1.1000000,-0.0037195
1.1050000,1.1050000,1.1050000,-0.0036183
1.1100000,1.1100000,1.1100000,-0.0035203
1.1150000,1.1150000,1.1150000,-0.0034255
1.1200000,1.1200000,1.1200000,-0.0033335
1.1250000,1.1250000,1.1250000,-0.0032445
1.1300000,1.1300000,1.1300000,-0.0031582
1.1350000,1.1350000,1.1350000,-0.0030746
1.1400000,1.1400000,1.1400000,-0.0029936
1.1450000,1.1450000,1.1450000,-0.0029150
1.1500000,1.1500000,1.1500000,-0.0028389
1.1550000,1.1550000,1.1550000,-0.0027651
1.1600000,1.1600000,1.1600000,-0.0026935
1.1650000,1.1650000,1.1650000,-0.0026240
1.1700000,1.1700000,1.1700000,-0.0025567
1.1750000,1.1750000,1.1750000,-0.0024913
1.1800000,1.1800000,1.1800000,-0.0024279
1.1850000,1.1850000,1.1850000,-0.0023664
1.1900000,1.1900000,1.1900000,-0.0023067
1.1950000,1.1950000,1.1950000,-0.0022487
1.2000000,1.2000000,1.2000000,-0.0021924
1.2050000,1.2050000,1.2050000,-0.0021378
1.2100000,1.2100000,1.2100000,-0.0020848
1.2150000,1.2150000,1.2150000,-0.0020332
1.2200000,1.2200000,1.2200000,-0.0019832
1.2250000,1.2250000,1.2250000,-0.0019346
1.2300000,1.2300000,1.2300000,-0.0018874
1.2350000,1.2350000,1.2350000,-0.0018415
1.2400000,1.2400000,1.2400000,-0.0017969
1.2450000,1.2450000,1.2450000,-0.0017536
1.2500000,1.2500000,1.2500000,-0.0017115
1.2550000,1.2550000,1.2550000,-0.0016706
1.2600000,1.2600000,1.2600000,-0.0016308
1.2650000,1.2650000,1.2650000,-0.0015921
1.2700000,1.2700000,1.2700000,-0.0015545
1.2750000,1.2750000,1.2750000,-0.0015179
1.2800000,1.2800000,1.2800000,-0.0014823
1.2850000,1.2850000,1.2850000,-0.0014477
1.2900000,1.2900000,1.2900000,-0.0014140
1.2950000,1.2950000,1.2950000,-0.0013813
1.3000000,1.3000000,1.3000000,-0.0013494
1.3050000,1.3050000,1.3050000,-0.0013184
1.3100000,1.3100000,1.3100000,-0.0012882
1.3150000,1.3150000,1.3150000,-0.0012588
1.3200000,1.3200000,1.3200000,-0.0012302
1.3250000,1.3250000,1.3250000,-0.0012023
1.3300000,1.3300000,1.3300000,-0.0011752
1.3350000,1.3350000,1.3350000,-0.0011488
1.3400000,1.3400000,1.3400000,-0.0011231
1.3450000,1.3450000,1.3450000,-0.0010981
1.3500000,1.3500000,1.3500000,-0.0010737
1.3550000,1.3550000,1.3550000,-0.0010499
1.3600000,1.3600000,1.3600000,-0.0010267
1.3650000,1.3650000,1.3650000,-0.0010042
1.3700000,1.3700000,1.3700000,-0.0009822
1.3750000,1.3750000,1.3750000,-0.0009608
1.3800000,1.3800000,1.3800000,-0.0009399
1.3850000,1.3850000,1.3850000,-0.0009196
1.3900000,1.3900000,1.3900000,-0.0008997
1.3950000,1.3950000,1.3950000,-0.0008804
1.4000000,1.4000000,1.4000000,-0.0008615
1.4050000,1.4050000,1.4050000,-0.0008431
1.4100000,1.4100000,1.4100000,-0.0008252
1.4150000,1.4150000,1.4150000,-0.0008077
1.4200000,1.4200000,1.4200000,-0.0007907
1.4250000,1.4250000,1.4250000,-0.0007740
1.4300000,1.4300000,1.4300000,-0.0007578
1.4350000,1.4350000,1.4350000,-0.0007420
1.4400000,1.4400000,1.4400000,-0.0007265
1.4450000,1.4450000,1.4450000,-0.0007115
1.4500000,1.4500000,1.4500000,-0.0006968
1.4550000,1.4550000,1.4550000,-0.0006824
1.4600000,1.4600000,1.4600000,-0.0006684
1.4650000,1.4650000,1.4650000,-0.0006547
1.4700000,1.4700000,1.4700000,-0.0006414
1.4750000,1.4750000,1.4750000,-0.0006283
1.4800000,1.4800000,1.4800000,-0.0006156
1.4850000,1.4850000,1.4850000,-0.0006032
1.4900000,1.4900000,1.4900000,-0.0005910
1.4950000,1.4950000,1.4950000,-0.0005792
1.5000000,1.5000000,1.5000000,-0.0005676
1.5050000,1.5050000,1.5050000,-0.0005563
1.5100000,1.5100000,1.5100000,-0.0005453
1.5150000,1.5150000,1.5150000,-0.0005345
1.5200000,1.5200000,1.5200000,-0.0005240
1.5250000,1.5250000,1.5250000,-0.0005137
1.5300000,1.5300000,1.5300000,-0.0005036
1.5350000,1.5350000,1.5350000,-0.0004938
1.5400000,1.5400000,1.5400000,-0.0004842
1.5450000,1.5450000,1.5450000,-0.0004748
1.5500000,1.5500000,1.5500000,-0.0004656
1.5550000,1.5550000,1.5550000,-0.0004566
1.5600000,1.5600000,1.5600000,-0.0004479
1.5650000,1.5650000,1.5650000,-0.0004393
1.5700000,1.5700000,1.5700000,-0.0004309
1.5750000,1.5750000,1.5750000,-0.0004227
1.5800000,1.5800000,1.5800000,-0.0004147
1.5850000,1.5850000,1.5850000,-0.0004068
1.5900000,1.5900000,1.5900000,-0.0003992
1.5950000,1.5950000,1.5950000,-0.0003917
