# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,1662775.0288726,1662775.0288726
0.0050000,0.0050000,0.0050000,1069500.9595157,1069500.9595157
0.0100000,0.0100000,0.0100000,721852.5857054,721852.5857054
0.0150000,0.0150000,0.0150000,513666.3631277,513666.3631277
0.0200000,0.0200000,0.0200000,388047.6682496,388047.6682496
0.0250000,0.0250000,0.0250000,314140.2038842,314140.2038842
0.0300000,0.0300000,0.0300000,275411.7393342,275411.7393342
0.0350000,0.0350000,0.0350000,246910.8176822,246910.8176822
0.0400000,0.0400000,0.0400000,223263.7453135,223263.7453135
0.0450000,0.0450000,0.0450000,213757.5596642,213757.5596642
0.0500000,0.0500000,0.0500000,192246.4350956,192246.4350956
0.0550000,0.0550000,0.0550000,162872.7141470,162872.7141470
0.0600000,0.0600000,0.0600000,140464.4658299,140464.4658299
0.0650000,0.0650000,0.0650000,123146.4690547,123146.4690547
0.0700000,0.0700000,0.0700000,109487.5593124,109487.5593124
0.0750000,0.0750000,0.0750000,98423.7788500,98423.7788500
0.0800000,0.0800000,0.0800000,89188.6183225,89188.6183225
0.0850000,0.0850000,0.0850000,76044.3419103,76044.3419103
0.0900000,0.0900000,0.0900000,65537.7435723,65537.7435723
0.0950000,0.0950000,0.0950000,57533.7223507,57533.7223507
0.1000000,0.1000000,0.1000000,51645.8400219,51645.8400219
0.1050000,0.1050000,0.1050000,47627.7528031,47627.7528031
0.1100000,0.1100000,0.1100000,45360.4994112,45360.4994112
0.1150000,0.1150000,0.1150000,44850.3059543,44850.3059543
0.1200000,0.1200000,0.1200000,45561.4340742,45561.4340742
0.1250000,0.1250000,0.1250000,43980.0728897,43980.0728897
0.1300000,0.1300000,0.1300000,42698.4051570,42698.4051570
0.1350000,0.1350000,0.1350000,42512.1868772,42512.1868772
0.1400000,0.1400000,0.1400000,42301.8110403,42301.8110403
0.1450000,0.1450000,0.1450000,35226.4053136,35226.4053136
0.1500000,0.1500000,0.1500000,29370.2911156,29370.2911156
0.1550000,0.1550000,0.1550000,24510.8720620,24510.8720620
0.1600000,0.1600000,0.1600000,20468.1709052,20468.1709052
0.1650000,0.1650000,0.1650000,17096.3346406,17096.3346406
0.1700000,0.1700000,0.1700000,13468.9254152,13468.9254152
0.1750000,0.1750000,0.1750000,10569.4395189,10569.4395189
0.1800000,0.1800000,0.1800000,8304.6573948,8304.6573948
0.1850000,0.1850000,0.1850000,6531.8374664,6531.8374664
0.1900000,0.1900000,0.1900000,5141.6515125,5141.6515125
0.1950000,0.1950000,0.1950000,4049.9362154,4049.9362154
0.2000000,0.2000000,0.2000000,3191.5969674,3191.5969674
0.2050000,0.2050000,0.2050000,2516.0827163,2516.0827163
0.2100000,0.2100000,0.2100000,1984.0049877,1984.0049877
0.2150000,0.2150000,0.2150000,1583.6228930,1564.5919286
0.2200000,0.2200000,0.2200000,1252.7862248,1233.7552605
0.2250000,0.2250000,0.2250000,991.6419110,972.6109466
0.2300000,0.2300000,0.2300000,785.3700983,766.3391339
0.2350000,0.2350000,0.2350000,622.3314331,603.3004687
0.2400000,0.2400000,0.2400000,493.3790358,474.3480714
0.2450000,0.2450000,0.2450000,391.3210840,372.2901197
0.2500000,0.2500000,0.2500000,310.5001285,291.4691642
0.2550000,0.2550000,0.2550000,246.4633522,227.4323878
0.2600000,0.2600000,0.2600000,195.7039305,176.6729662
0.2650000,0.2650000,0.2650000,155.4581043,136.4271399
0.2700000,0.2700000,0.2700000,123.5459550,104.5149907
0.2750000,0.2750000,0.2750000,98.2464802,79.2155158
0.2800000,0.2800000,0.2800000,78.1995839,59.1686195
0.2850000,0.2850000,0.2850000,62.3291849,43.2982205
0.2900000,0.2900000,0.2900000,49.7828835,30.7519191
0.2950000,0.2950000,0.2950000,39.8846090,20.8536446
0.3000000,0.3000000,0.3000000,32.0974373,13.0664744
0.3050000,0.3050000,0.3050000,25.9943597,6.9634215
0.3100000,0.3100000,0.3100000,21.2351487,2.2044669
0.3150000,0.3150000,0.3150000,17.5475125,-1.4815167
0.3200000,0.3200000,0.3200000,14.7107817,-4.3110059
