# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.3800000,0.3800000,0.3800000,-1.5110069
0.3850000,0.3850000,0.3850000,-1.6128345
0.3900000,0.3900000,0.3900000,-1.7157552
0.3950000,0.3950000,0.3950000,-1.8156745
0.4000000,0.4000000,0.4000000,-1.9083557
0.4050000,0.4050000,0.4050000,-1.9906455
0.4100000,0.4100000,0.4100000,-2.0609762
0.4150000,0.4150000,0.4150000,-2.1193752
0.4200000,0.4200000,0.4200000,-2.1669875
0.4250000,0.4250000,0.4250000,-2.2054073
0.4300000,0.4300000,0.4300000,-2.2363405
0.4350000,0.4350000,0.4350000,-2.2616488
0.4400000,0.4400000,0.4400000,-2.2833246
0.4450000,0.4450000,0.4450000,-2.3030962
0.4500000,0.4500000,0.4500000,-2.3217880
0.4550000,0.4550000,0.4550000,-2.3388939
0.4600000,0.4600000,0.4600000,-2.3528409
0.4650000,0.4650000,0.4650000,-2.3618599
0.4700000,0.4700000,0.4700000,-2.3648596
0.4750000,0.4750000,0.4750000,-2.3617717
0.4800000,0.4800000,0.4800000,-2.3531466
0.4850000,0.4850000,0.4850000,-2.3393195
0.4900000,0.4900000,0.4900000,-2.3198370
0.4950000,0.4950000,0.4950000,-2.2935190
0.5000000,0.5000000,0.5000000,-2.2589949
0.5050000,0.5050000,0.5050000,-2.2153167
0.5100000,0.5100000,0.5100000,-2.1623332
0.5150000,0.5150000,0.5150000,-2.1007294
0.5200000,0.5200000,0.5200000,-2.0318261
0.5250000,0.5250000,0.5250000,-1.9572903
0.5300000,0.5300000,0.5300000,-1.8788730
0.5350000,0.5350000,0.5350000,-1.7982220
0.5400000,0.5400000,0.5400000,-1.7167762
0.5450000,0.5450000,0.5450000,-1.6357227
0.5500000,0.5500000,0.5500000,-1.5559956
0.5550000,0.5550000,0.5550000,-1.4782984
0.5600000,0.5600000,0.5600000,-1.4031363
0.5650000,0.5650000,0.5650000,-1.3308513
0.5700000,0.5700000,0.5700000,-1.2616555
0.5750000,0.5750000,0.5750000,-1.1956595
0.5800000,0.5800000,0.5800000,-1.1328973
0.5850000,0.5850000,0.5850000,-1.0733458
0.5900000,0.5900000,0.5900000,-1.0169403
0.5950000,0.5950000,0.5950000,-0.9635875
0.6000000,0.6000000,0.6000000,-0.9131743
0.6050000,0.6050000,0.6050000,-0.8655752
0.6100000,0.6100000,0.6100000,-0.8206581
0.6150000,0.6150000,0.6150000,-0.7782877
0.6200000,0.6200000,0.6200000,-0.7383290
0.6250000,0.6250000,0.6250000,-0.7006491
0.6300000,0.6300000,0.6300000,-0.6651188
0.6350000,0.6350000,0.6350000,-0.6316133
0.6400000,0.6400000,0.6400000,-0.6000135
0.6450000,0.6450000,0.6450000,-0.5702057
0.6500000,0.6500000,0.6500000,-0.5420820
0.6550000,0.6550000,0.6550000,-0.5155407
0.6600000,0.6600000,0.6600000,-0.4904855
0.6650000,0.6650000,0.6650000,-0.4668260
0.6700000,0.6700000,0.6700000,-0.4444771
0.6750000,0.6750000,0.6750000,-0.4233591
0.6800000,0.6800000,0.6800000,-0.4033970
0.6850000,0.6850000,0.6850000,-0.3845209
0.6900000,0.6900000,0.6900000,-0.3666650
0.6950000,0.6950000,0.6950000,-0.3497678
0.7000000,0.7000000,0.7000000,-0.3337718
0.7050000,0.7050000,0.7050000,-0.3186232
0.7100000,0.7100000,0.7100000,-0.3042716
0.7150000,0.7150000,0.7150000,-0.2906698
0.7200000,0.7200000,0.7200000,-0.2777738
0.7250000,0.7250000,0.7250000,-0.2655423
0.7300000,0.7300000,0.7300000,-0.2539365
0.7350000,0.7350000,0.7350000,-0.2429204
0.7400000,0.7400000,0.7400000,-0.2324600
0.7450000,0.7450000,0.7450000,-0.2225236
0.7500000,0.7500000,0.7500000,-0.2130814
0.7550000,0.7550000,0.7550000,-0.2041056
0.7600000,0.7600000,0.7600000,-0.1955701
0.7650000,0.7650000,0.7650000,-0.1874503
0.7700000,0.7700000,0.7700000,-0.1797232
0.7750000,0.7750000,0.7750000,-0.1723672
0.7800000,0.7800000,0.7800000,-0.1653621
0.7850000,0.7850000,0.7850000,-0.1586889
0.7900000,0.7900000,0.7900000,-0.1523296
0.7950000,0.7950000,0.7950000,-0.1462674
0.8000000,0.8000000,0.8000000,-0.1404865
0.8050000,0.8050000,0.8050000,-0.1349721
0.8100000,0.8100000,0.8100000,-0.1297102
0.8150000,0.8150000,0.8150000,-0.1246875
0.8200000,0.8200000,0.8200000,-0.1198917
0.8250000,0.8250000,0.8250000,-0.1153111
0.8300000,0.8300000,0.8300000,-0.1109347
0.8350000,0.8350000,0.8350000,-0.1067521
0.8400000,0.8400000,0.8400000,-0.1027536
0.8450000,0.8450000,0.8450000,-0.0989298
0.8500000,0.8500000,0.8500000,-0.0952720
0.8550000,0.8550000,0.8550000,-0.0917721
0.8600000,0.8600000,0.8600000,-0.0884223
0.8650000,0.8650000,0.8650000,-0.0852152
0.8700000,0.8700000,0.8700000,-0.0821438
0.8750000,0.8750000,0.8750000,-0.0792017
0.8800000,0.8800000,0.8800000,-0.0763825
0.8850000,0.8850000,0.8850000,-0.0736805
0.8900000,0.8900000,0.8900000,-0.0710901
0.8950000,0.8950000,0.8950000,-0.0686060
0.9000000,0.9000000,0.9000000,-0.0662232
0.9050000,0.9050000,0.9050000,-0.0639370
0.9100000,0.9100000,0.9100000,-0.0617429
0.9150000,0.9150000,0.9150000,-0.0596368
0.9200000,0.9200000,0.9200000,-0.0576145
0.9250000,0.9250000,0.9250000,-0.0556722
0.9300000,0.9300000,0.9300000,-0.0538064
0.9350000,0.9350000,0.9350000,-0.0520136
0.9400000,0.9400000,0.9400000,-0.0502906
0.9450000,0.9450000,0.9450000,-0.0486341
0.9500000,0.9500000,0.9500000,-0.0470414
0.9550000,0.9550000,0.9550000,-0.0455096
0.9600000,0.9600000,0.9600000,-0.0440359
0.9650000,0.9650000,0.9650000,-0.0426180
0.9700000,0.9700000,0.9700000,-0.0412534
0.9750000,0.9750000,0.9750000,-0.0399398
0.9800000,0.9800000,0.9800000,-0.0386750
0.9850000,0.9850000,0.9850000,-0.0374570
0.9900000,0.9900000,0.9900000,-0.0362837
0.9950000,0.9950000,0.9950000,-0.0351534
1.0000000,1.0000000,1.0000000,-0.0340641
1.0050000,1.0050000,1.0050000,-0.0330143
1.0100000,1.0100000,1.0100000,-0.0320022
1.0150000,1.0150000,1.0150000,-0.0310263
1.0200000,1.0200000,1.0200000,-0.0300852
1.0250000,1.0250000,1.0250000,-0.0291774
1.0300000,1.0300000,1.0300000,-0.0283015
1.0350000,1.0350000,1.0350000,-0.0274564
1.0400000,1.0400000,1.0400000,-0.0266407
1.0450000,1.0450000,1.0450000,-0.0258533
1.0500000,1.0500000,1.0500000,-0.0250930
1.0550000,1.0550000,1.0550000,-0.0243589
1.0600000,1.0600000,1.0600000,-0.0236498
1.0650000,1.0650000,1.0650000,-0.0229648
1.0700000,1.0700000,1.0700000,-0.0223030
1.0750000,1.0750000,1.0750000,-0.0216634
1.0800000,1.0800000,1.0800000,-0.0210452
1.0850000,1.0850000,1.0850000,-0.0204476
1.0900000,1.0900000,1.0900000,-0.0198698
1.0950000,1.0950000,1.0950000,-0.0193111
1.1000000,1.1000000,1.1000000,-0.0187707
1.1050000,1.1050000,1.1050000,-0.0182480
1.1100000,1.1100000,1.1100000,-0.0177422
1.1150000,1.1150000,1.1150000,-0.0172528
1.1200000,1.1200000,1.1200000,-0.0167792
1.1250000,1.1250000,1.1250000,-0.0163207
1.1300000,1.1300000,1.1300000,-0.0158768
1.1350000,1.1350000,1.1350000,-0.0154470
1.1400000,1.1400000,1.1400000,-0.0150308
1.1450000,1.1450000,1.1450000,-0.0146277
1.1500000,1.1500000,1.1500000,-0.0142372
1.1550000,1.1550000,1.1550000,-0.0138589
1.1600000,1.1600000,1.1600000,-0.0134923
1.1650000,1.1650000,1.1650000,-0.0131370
1.1700000,1.1700000,1.1700000,-0.0127926
1.1750000,1.1750000,1.1750000,-0.0124588
1.1800000,1.1800000,1.1800000,-0.0121351
1.1850000,1.1850000,1.1850000,-0.0118212
1.1900000,1.1900000,1.1900000,-0.0115169
1.1950000,1.1950000,1.1950000,-0.0112216
1.2000000,1.2000000,1.2000000,-0.0109352
1.2050000,1.2050000,1.2050000,-0.0106573
1.2100000,1.2100000,1.2100000,-0.0103876
1.2150000,1.2150000,1.2150000,-0.0101259
1.2200000,1.2200000,1.2200000,-0.0098719
1.2250000,1.2250000,1.2250000,-0.0096254
1.2300000,1.2300000,1.2300000,-0.0093860
1.2350000,1.2350000,1.2350000,-0.0091536
1.2400000,1.2400000,1.2400000,-0.0089278
1.2450000,1.2450000,1.2450000,-0.0087086
1.2500000,1.2500000,1.2500000,-0.0084956
1.2550000,1.2550000,1.2550000,-0.0082888
1.2600000,1.2600000,1.2600000,-0.0080878
1.2650000,1.2650000,1.2650000,-0.0078925
1.2700000,1.2700000,1.2700000,-0.0077026
1.2750000,1.2750000,1.2750000,-0.0075182
1.2800000,1.2800000,1.2800000,-0.0073388
1.2850000,1.2850000,1.2850000,-0.0071645
1.2900000,1.2900000,1.2900000,-0.0069950
1.2950000,1.2950000,1.2950000,-0.0068301
1.3000000,1.3000000,1.3000000,-0.0066698
1.3050000,1.3050000,1.3050000,-0.0065139
1.3100000,1.3100000,1.3100000,-0.0063622
1.3150000,1.3150000,1.3150000,-0.0062147
1.3200000,1.3200000,1.3200000,-0.0060711
1.3250000,1.3250000,1.3250000,-0.0059314
1.3300000,1.3300000,1.3300000,-0.0057955
1.3350000,1.3350000,1.3350000,-0.0056632
1.3400000,1.3400000,1.3400000,-0.0055344
1.3450000,1.3450000,1.3450000,-0.0054090
1.3500000,1.3500000,1.3500000,-0.0052870
1.3550000,1.3550000,1.3550000,-0.0051681
1.3600000,1.3600000,1.3600000,-0.0050524
1.3650000,1.3650000,1.3650000,-0.0049397
1.3700000,1.3700000,1.3700000,-0.0048299
1.3750000,1.3750000,1.3750000,-0.0047230
1.3800000,1.3800000,1.3800000,-0.0046188
1.3850000,1.3850000,1.3850000,-0.0045174
1.3900000,1.3900000,1.3900000,-0.0044185
1.3950000,1.3950000,1.3950000,-0.0043221
1.4000000,1.4000000,1.4000000,-0.0042282
1.4050000,1.4050000,1.4050000,-0.0041367
1.4100000,1.4100000,1.4100000,-0.0040474
1.4150000,1.4150000,1.4150000,-0.0039605
1.4200000,1.4200000,1.4200000,-0.0038757
1.4250000,1.4250000,1.4250000,-0.0037930
1.4300000,1.4300000,1.4300000,-0.0037123
1.4350000,1.4350000,1.4350000,-0.0036337
1.4400000,1.4400000,1.4400000,-0.0035570
1.4450000,1.4450000,1.4450000,-0.0034822
1.4500000,1.4500000,1.4500000,-0.0034093
1.4550000,1.4550000,1.4550000,-0.0033381
1.4600000,1.4600000,1.4600000,-0.0032686
1.4650000,1.4650000,1.4650000,-0.0032009
1.4700000,1.4700000,1.4700000,-0.0031348
1.4750000,1.4750000,1.4750000,-0.0030702
1.4800000,1.4800000,1.4800000,-0.0030072
1.4850000,1.4850000,1.4850000,-0.0029458
1.4900000,1.4900000,1.4900000,-0.0028858
1.4950000,1.4950000,1.4950000,-0.0028272
1.5000000,1.5000000,1.5000000,-0.0027700
1.5050000,1.5050000,1.5050000,-0.0027141
1.5100000,1.5100000,1.5100000,-0.0026596
1.5150000,1.5150000,1.5150000,-0.0026063
1.5200000,1.5200000,1.5200000,-0.0025543
1.5250000,1.5250000,1.5250000,-0.0025035
1.5300000,1.5300000,1.5300000,-0.0024539
1.5350000,1.5350000,1.5350000,-0.0024054
1.5400000,1.5400000,1.5400000,-0.0023580
1.5450000,1.5450000,1.5450000,-0.0023118
1.5500000,1.5500000,1.5500000,-0.0022665
1.5550000,1.5550000,1.5550000,-0.0022224
1.5600000,1.5600000,1.5600000,-0.0021792
1.5650000,1.5650000,1.5650000,-0.0021370
1.5700000,1.5700000,1.5700000,-0.0020957
1.5750000,1.5750000,1.5750000,-0.0020554
1.5800000,1.5800000,1.5800000,-0.0020160
1.5850000,1.5850000,1.5850000,-0.0019774
1.5900000,1.5900000,1.5900000,-0.0019398
1.5950000,1.5950000,1.5950000,-0.0019029
