# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.6100000,0.6100000,0.6100000,-1.1447700
0.6150000,0.6150000,0.6150000,-1.0970943
0.6200000,0.6200000,0.6200000,-1.0488936
0.6250000,0.6250000,0.6250000,-1.0009030
0.6300000,0.6300000,0.6300000,-0.9537016
0.6350000,0.6350000,0.6350000,-0.9077227
0.6400000,0.6400000,0.6400000,-0.8632729
0.6450000,0.6450000,0.6450000,-0.8205547
0.6500000,0.6500000,0.6500000,-0.7796886
0.6550000,0.6550000,0.6550000,-0.7407321
0.6600000,0.6600000,0.6600000,-0.7036962
0.6650000,0.6650000,0.6650000,-0.6685578
0.6700000,0.6700000,0.6700000,-0.6352700
0.6750000,0.6750000,0.6750000,-0.6037699
0.6800000,0.6800000,0.6800000,-0.5739843
0.6850000,0.6850000,0.6850000,-0.5458343
0.6900000,0.6900000,0.6900000,-0.5192380
0.6950000,0.6950000,0.6950000,-0.4941131
0.7000000,0.7000000,0.7000000,-0.4703785
0.7050000,0.7050000,0.7050000,-0.4479550
0.7100000,0.7100000,0.7100000,-0.4267666
0.7150000,0.7150000,0.7150000,-0.4067406
0.7200000,0.7200000,0.7200000,-0.3878078
0.7250000,0.7250000,0.7250000,-0.3699027
0.7300000,0.7300000,0.7300000,-0.3529636
0.7350000,0.7350000,0.7350000,-0.3369324
0.7400000,0.7400000,0.7400000,-0.3217546
0.7450000,0.7450000,0.7450000,-0.3073788
0.7500000,0.7500000,0.7500000,-0.2937573
0.7550000,0.7550000,0.7550000,-0.2808449
0.7600000,0.7600000,0.7600000,-0.2685999
0.7650000,0.7650000,0.7650000,-0.2569826
0.7700000,0.7700000,0.7700000,-0.2459565
0.7750000,0.7750000,0.7750000,-0.2354871
0.7800000,0.7800000,0.7800000,-0.2255421
0.7850000,0.7850000,0.7850000,-0.2160915
0.7900000,0.7900000,0.7900000,-0.2071070
0.7950000,0.7950000,0.7950000,-0.1985621
0.8000000,0.8000000,0.8000000,-0.1904323
0.8050000,0.8050000,0.8050000,-0.1826942
0.8100000,0.8100000,0.8100000,-0.1753262
0.8150000,0.8150000,0.8150000,-0.1683080
0.8200000,0.8200000,0.8200000,-0.1616203
0.8250000,0.8250000,0.8250000,-0.1552453
0.8300000,0.8300000,0.8300000,-0.1491662
0.8350000,0.8350000,0.8350000,-0.1433671
0.8400000,0.8400000,0.8400000,-0.1378332
0.8450000,0.8450000,0.8450000,-0.1325505
0.8500000,0.8500000,0.8500000,-0.1275060
0.8550000,0.8550000,0.8550000,-0.1226872
0.8600000,0.8600000,0.8600000,-0.1180825
0.8650000,0.8650000,0.8650000,-0.1136809
0.8700000,0.8700000,0.8700000,-0.1094722
0.8750000,0.8750000,0.8750000,-0.1054466
0.8800000,0.8800000,0.8800000,-0.1015950
0.8850000,0.8850000,0.8850000,-0.0979087
0.8900000,0.8900000,0.8900000,-0.0943795
0.8950000,0.8950000,0.8950000,-0.0909997
0.9000000,0.9000000,0.9000000,-0.0877621
0.9050000,0.9050000,0.9050000,-0.0846598
0.9100000,0.9100000,0.9100000,-0.0816862
0.9150000,0.9150000,0.9150000,-0.0788353
0.9200000,0.9200000,0.9200000,-0.0761012
0.9250000,0.9250000,0.9250000,-0.0734783
0.9300000,0.9300000,0.9300000,-0.0709616
0.9350000,0.9350000,0.9350000,-0.0685461
0.9400000,0.9400000,0.9400000,-0.0662270
0.9450000,0.9450000,0.9450000,-0.0640000
0.9500000,0.9500000,0.9500000,-0.0618608
0.9550000,0.9550000,0.9550000,-0.0598055
0.9600000,0.9600000,0.9600000,-0.0578303
0.9650000,0.9650000,0.9650000,-0.0559317
0.9700000,0.9700000,0.9700000,-0.0541061
0.9750000,0.9750000,0.9750000,-0.0523504
0.9800000,0.9800000,0.9800000,-0.0506615
0.9850000,0.9850000,0.9850000,-0.0490365
0.9900000,0.9900000,0.9900000,-0.0474725
0.9950000,0.9950000,0.9950000,-0.0459671
1.0000000,1.0000000,1.0000000,-0.0445176
1.0050000,1.0050000,1.0050000,-0.0431217
1.0100000,1.0100000,1.0100000,-0.0417770
1.0150000,1.0150000,1.0150000,-0.0404816
1.0200000,1.0200000,1.0200000,-0.0392331
1.0250000,1.0250000,1.0250000,-0.0380298
1.0300000,1.0300000,1.0300000,-0.0368697
1.0350000,1.0350000,1.0350000,-0.0357511
1.0400000,1.0400000,1.0400000,-0.0346722
1.0450000,1.0450000,1.0450000,-0.0336315
1.0500000,1.0500000,1.0500000,-0.0326274
1.0550000,1.0550000,1.0550000,-0.0316583
1.0600000,1.0600000,1.0600000,-0.0307230
1.0650000,1.0650000,1.0650000,-0.0298200
1.0700000,1.0700000,1.0700000,-0.0289481
1.0750000,1.0750000,1.0750000,-0.0281060
1.0800000,1.0800000,1.0800000,-0.0272927
1.0850000,1.0850000,1.0850000,-0.0265068
1.0900000,1.0900000,1.0900000,-0.0257475
1.0950000,1.0950000,1.0950000,-0.0250136
1.1000000,1.1000000,1.1000000,-0.0243042
1.1050000,1.1050000,1.1050000,-0.0236184
1.1100000,1.1100000,1.1100000,-0.0229552
1.1150000,1.1150000,1.1150000,-0.0223138
1.1200000,1.1200000,1.1200000,-0.0216934
1.1250000,1.1250000,1.1250000,-0.0210931
1.1300000,1.1300000,1.1300000,-0.0205123
1.1350000,1.1350000,1.1350000,-0.0199502
1.1400000,1.1400000,1.1400000,-0.0194061
1.1450000,1.1450000,1.1450000,-0.0188794
1.1500000,1.1500000,1.1500000,-0.0183694
1.1550000,1.1550000,1.1550000,-0.0178755
1.1600000,1.1600000,1.1600000,-0.0173971
1.1650000,1.1650000,1.1650000,-0.0169338
1.1700000,1.1700000,1.1700000,-0.0164848
1.1750000,1.1750000,1.1750000,-0.0160498
1.1800000,1.1800000,1.1800000,-0.0156282
1.1850000,1.1850000,1.1850000,-0.0152195
1.1900000,1.1900000,1.1900000,-0.0148234
1.1950000,1.1950000,1.1950000,-0.0144393
1.2000000,1.2000000,1.2000000,-0.0140668
1.2050000,1.2050000,1.2050000,-0.0137056
1.2100000,1.2100000,1.2100000,-0.0133552
1.2150000,1.2150000,1.2150000,-0.0130153
1.2200000,1.2200000,1.2200000,-0.0126855
1.2250000,1.2250000,1.2250000,-0.0123655
1.2300000,1.2300000,1.2300000,-0.0120549
1.2350000,1.2350000,1.2350000,-0.0117535
1.2400000,1.2400000,1.2400000,-0.0114608
1.2450000,1.2450000,1.2450000,-0.0111767
1.2500000,1.2500000,1.2500000,-0.0109008
1.2550000,1.2550000,1.2550000,-0.0106328
1.2600000,1.2600000,1.2600000,-0.0103726
1.2650000,1.2650000,1.2650000,-0.0101198
1.2700000,1.2700000,1.2700000,-0.0098742
1.2750000,1.2750000,1.2750000,-0.0096355
1.2800000,1.2800000,1.2800000,-0.0094036
1.2850000,1.2850000,1.2850000,-0.0091783
1.2900000,1.2900000,1.2900000,-0.0089592
1.2950000,1.2950000,1.2950000,-0.0087462
1.3000000,1.3000000,1.3000000,-0.0085392
1.3050000,1.3050000,1.3050000,-0.0083379
1.3100000,1.3100000,1.3100000,-0.0081421
1.3150000,1.3150000,1.3150000,-0.0079517
1.3200000,1.3200000,1.3200000,-0.0077665
1.3250000,1.3250000,1.3250000,-0.0075864
1.3300000,1.3300000,1.3300000,-0.0074111
1.3350000,1.3350000,1.3350000,-0.0072405
1.3400000,1.3400000,1.3400000,-0.0070746
1.3450000,1.3450000,1.3450000,-0.0069131
1.3500000,1.3500000,1.3500000,-0.0067559
1.3550000,1.3550000,1.3550000,-0.0066028
1.3600000,1.3600000,1.3600000,-0.0064538
1.3650000,1.3650000,1.3650000,-0.0063088
1.3700000,1.3700000,1.3700000,-0.0061675
1.3750000,1.3750000,1.3750000,-0.0060300
1.3800000,1.3800000,1.3800000,-0.0058960
1.3850000,1.3850000,1.3850000,-0.0057655
1.3900000,1.3900000,1.3900000,-0.0056384
1.3950000,1.3950000,1.3950000,-0.0055145
1.4000000,1.4000000,1.4000000,-0.0053939
1.4050000,1.4050000,1.4050000,-0.0052763
1.4100000,1.4100000,1.4100000,-0.0051617
1.4150000,1.4150000,1.4150000,-0.0050500
1.4200000,1.4200000,1.4200000,-0.0049411
1.4250000,1.4250000,1.4250000,-0.0048350
1.4300000,1.4300000,1.4300000,-0.0047315
1.4350000,1.4350000,1.4350000,-0.0046306
1.4400000,1.4400000,1.4400000,-0.0045323
1.4450000,1.4450000,1.4450000,-0.0044363
1.4500000,1.4500000,1.4500000,-0.0043428
1.4550000,1.4550000,1.4550000,-0.0042515
1.4600000,1.4600000,1.4600000,-0.0041625
1.4650000,1.4650000,1.4650000,-0.0040757
1.4700000,1.4700000,1.4700000,-0.0039909
1.4750000,1.4750000,1.4750000,-0.0039083
1.4800000,1.4800000,1.4800000,-0.0038276
1.4850000,1.4850000,1.4850000,-0.0037489
1.4900000,1.4900000,1.4900000,-0.0036720
1.4950000,1.4950000,1.4950000,-0.0035970
1.5000000,1.5000000,1.5000000,-0.0035238
1.5050000,1.5050000,1.5050000,-0.0034524
1.5100000,1.5100000,1.5100000,-0.0033826
1.5150000,1.5150000,1.5150000,-0.0033145
1.5200000,1.5200000,1.5200000,-0.0032479
1.5250000,1.5250000,1.5250000,-0.0031830
1.5300000,1.5300000,1.5300000,-0.0031195
1.5350000,1.5350000,1.5350000,-0.0030575
1.5400000,1.5400000,1.5400000,-0.0029970
1.5450000,1.5450000,1.5450000,-0.0029378
1.5500000,1.5500000,1.5500000,-0.0028801
1.5550000,1.5550000,1.5550000,-0.0028236
1.5600000,1.5600000,1.5600000,-0.0027685
1.5650000,1.5650000,1.5650000,-0.0027145
1.5700000,1.5700000,1.5700000,-0.0026619
1.5750000,1.5750000,1.5750000,-0.0026104
1.5800000,1.5800000,1.5800000,-0.0025601
1.5850000,1.5850000,1.5850000,-0.0025109
1.5900000,1.5900000,1.5900000,-0.0024628
1.5950000,1.5950000,1.5950000,-0.0024158
