# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,53243558785006043136.0000000
0.0050000,0.0050000,0.0050000,288598417701079232.0000000
0.0100000,0.0100000,0.0100000,7604553654072370.0000000
0.0150000,0.0150000,0.0150000,466888366283574.8750000
0.0200000,0.0200000,0.0200000,48533628098467.0703125
0.0250000,0.0250000,0.0250000,7226760752680.0419922
0.0300000,0.0300000,0.0300000,1396856165694.1379395
0.0350000,0.0350000,0.0350000,329140557559.3238525
0.0400000,0.0400000,0.0400000,90624895310.6748657
0.0450000,0.0450000,0.0450000,28325656903.3633499
0.0500000,0.0500000,0.0500000,9883629955.7319756
0.0550000,0.0550000,0.0550000,3815920570.9399505
0.0600000,0.0600000,0.0600000,1615895096.3733554
0.0650000,0.0650000,0.0650000,715427800.6284629
0.0700000,0.0700000,0.0700000,346349875.7067701
0.0750000,0.0750000,0.0750000,175454279.7534583
0.0800000,0.0800000,0.0800000,90889003.4033734
0.0850000,0.0850000,0.0850000,50155032.9541859
0.0900000,0.0900000,0.0900000,28600236.6704139
0.0950000,0.0950000,0.0950000,16890633.3450860
0.1000000,0.1000000,0.1000000,10036065.3548308
0.1050000,0.1050000,0.1050000,6206390.4327573
0.1100000,0.1100000,0.1100000,3753925.3827877
0.1150000,0.1150000,0.1150000,2323243.6569569
0.1200000,0.1200000,0.1200000,1475242.2242474
0.1250000,0.1250000,0.1250000,959171.8968166
0.1300000,0.1300000,0.1300000,637221.9804421
0.1350000,0.1350000,0.1350000,431668.6909286
0.1400000,0.1400000,0.1400000,297582.8525623
0.1450000,0.1450000,0.1450000,202149.2426573
0.1500000,0.1500000,0.1500000,137620.6007845
0.1550000,0.1550000,0.1550000,95017.3717235
0.1600000,0.1600000,0.1600000,66462.5185271
0.1650000,0.1650000,0.1650000,47051.5544553
0.1700000,0.1700000,0.1700000,33681.0961937
0.1750000,0.1750000,0.1750000,24357.1803442
0.1800000,0.1800000,0.1800000,17779.9654374
0.1850000,0.1850000,0.1850000,13090.3880209
0.1900000,0.1900000,0.1900000,9713.2630994
0.1950000,0.1950000,0.1950000,7258.7056332
0.2000000,0.2000000,0.2000000,5459.3388558
0.2050000,0.2050000,0.2050000,4129.7705556
0.2100000,0.2100000,0.2100000,3140.1113619
0.2150000,0.2150000,0.2150000,2398.4614951
0.2200000,0.2200000,0.2200000,1851.3021098
0.2250000,0.2250000,0.2250000,1427.2324265
0.2300000,0.2300000,0.2300000,1103.5708591
0.2350000,0.2350000,0.2350000,855.2071396
0.2400000,0.2400000,0.2400000,663.8525764
0.2450000,0.2450000,0.2450000,516.0105030
0.2500000,0.2500000,0.2500000,401.4752172
0.2550000,0.2550000,0.2550000,312.4945388
0.2600000,0.2600000,0.2600000,243.1819443
0.2650000,0.2650000,0.2650000,189.0619143
0.2700000,0.2700000,0.2700000,146.7225826
0.2750000,0.2750000,0.2750000,113.5531168
0.2800000,0.2800000,0.2800000,87.5464505
0.2850000,0.2850000,0.2850000,67.1521108
0.2900000,0.2900000,0.2900000,51.1667873
0.2950000,0.2950000,0.2950000,38.6527274
0.3000000,0.3000000,0.3000000,28.8763072
0.3050000,0.3050000,0.3050000,21.2608593
0.3100000,0.3100000,0.3100000,15.3490843
0.3150000,0.3150000,0.3150000,10.7720847
0.3200000,0.3200000,0.3200000,7.2253896
0.3250000,0.3250000,0.3250000,4.4560408
0.3300000,0.3300000,0.3300000,2.2630947
0.3350000,0.3350000,0.3350000,0.5031506
0.3400000,0.3400000,0.3400000,-0.9146599
0.3450000,0.3450000,0.3450000,-2.0475587
0.3500000,0.3500000,0.3500000,-2.9391844
0.3550000,0.3550000,0.3550000,-3.6305251
0.3600000,0.3600000,0.3600000,-4.1622135
0.3650000,0.3650000,0.3650000,-4.5727211
0.3700000,0.3700000,0.3700000,-4.8954990
0.3750000,0.3750000,0.3750000,-5.1563686
0.3800000,0.3800000,0.3800000,-5.3720668
0.3850000,0.3850000,0.3850000,-5.5507272
0.3900000,0.3900000,0.3900000,-5.6942502
0.3950000,0.3950000,0.3950000,-5.8015242
0.4000000,0.4000000,0.4000000,-5.8713003
0.4050000,0.4050000,0.4050000,-5.9040634
0.4100000,0.4100000,0.4100000,-5.9027020
0.4150000,0.4150000,0.4150000,-5.8720744
0.4200000,0.4200000,0.4200000,-5.8179059
0.4250000,0.4250000,0.4250000,-5.7456936
0.4300000,0.4300000,0.4300000,-5.6601098
0.4350000,0.4350000,0.4350000,-5.5648481
0.4400000,0.4400000,0.4400000,-5.4625711
0.4450000,0.4450000,0.4450000,-5.3548356
0.4500000,0.4500000,0.4500000,-5.2420803
0.4550000,0.4550000,0.4550000,-5.1237820
0.4600000,0.4600000,0.4600000,-4.9988424
0.4650000,0.4650000,0.4650000,-4.8661353
0.4700000,0.4700000,0.4700000,-4.7250123
0.4750000,0.4750000,0.4750000,-4.5755821
0.4800000,0.4800000,0.4800000,-4.4187227
0.4850000,0.4850000,0.4850000,-4.2559044
0.4900000,0.4900000,0.4900000,-4.0889392
0.4950000,0.4950000,0.4950000,-3.9197431
0.5000000,0.5000000,0.5000000,-3.7501557
0.5050000,0.5050000,0.5050000,-3.5818253
0.5100000,0.5100000,0.5100000,-3.4161501
0.5150000,0.5150000,0.5150000,-3.2542624
0.5200000,0.5200000,0.5200000,-3.0970380
0.5250000,0.5250000,0.5250000,-2.9451213
0.5300000,0.5300000,0.5300000,-2.7989568
0.5350000,0.5350000,0.5350000,-2.6588222
0.5400000,0.5400000,0.5400000,-2.5248594
0.5450000,0.5450000,0.5450000,-2.3971030
0.5500000,0.5500000,0.5500000,-2.2755035
0.5550000,0.5550000,0.5550000,-2.1599486
0.5600000,0.5600000,0.5600000,-2.0502788
0.5650000,0.5650000,0.5650000,-1.9463017
0.5700000,0.5700000,0.5700000,-1.8478019
0.5750000,0.5750000,0.5750000,-1.7545501
0.5800000,0.5800000,0.5800000,-1.6663094
0.5850000,0.5850000,0.5850000,-1.5828398
0.5900000,0.5900000,0.5900000,-1.5039031
0.5950000,0.5950000,0.5950000,-1.4292647
0.6000000,0.6000000,0.6000000,-1.3586960
0.6050000,0.6050000,0.6050000,-1.2919763
0.6100000,0.6100000,0.6100000,-1.2288928
0.6150000,0.6150000,0.6150000,-1.1692423
0.6200000,0.6200000,0.6200000,-1.1128308
0.6250000,0.6250000,0.6250000,-1.0594739
