# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,61123200039.3554993
0.0050000,0.0050000,0.0050000,17595537131.9137688
0.0100000,0.0100000,0.0100000,5713701196.5727873
0.0150000,0.0150000,0.0150000,2087029453.4457457
0.0200000,0.0200000,0.0200000,917886389.6064409
0.0250000,0.0250000,0.0250000,578058013.7448174
0.0300000,0.0300000,0.0300000,409717659.5992751
0.0350000,0.0350000,0.0350000,278827598.5289538
0.0400000,0.0400000,0.0400000,190395894.0257164
0.0450000,0.0450000,0.0450000,121739760.1625317
0.0500000,0.0500000,0.0500000,78263496.3912468
0.0550000,0.0550000,0.0550000,50960731.5122567
0.0600000,0.0600000,0.0600000,32632144.6973576
0.0650000,0.0650000,0.0650000,20129879.2234510
0.0700000,0.0700000,0.0700000,12753173.1177993
0.0750000,0.0750000,0.0750000,8156643.8230169
0.0800000,0.0800000,0.0800000,5348243.7022441
0.0850000,0.0850000,0.0850000,3362866.0862612
0.0900000,0.0900000,0.0900000,2156499.2136107
0.0950000,0.0950000,0.0950000,1408681.0399635
0.1000000,0.1000000,0.1000000,935685.4403331
0.1050000,0.1050000,0.1050000,631055.0835205
0.1100000,0.1100000,0.1100000,431660.2520471
0.1150000,0.1150000,0.1150000,299239.5363620
0.1200000,0.1200000,0.1200000,203887.5482564
0.1250000,0.1250000,0.1250000,140100.6216142
0.1300000,0.1300000,0.1300000,97469.9647038
0.1350000,0.1350000,0.1350000,67831.9139987
0.1400000,0.1400000,0.1400000,47213.8215921
0.1450000,0.1450000,0.1450000,33214.9018031
0.1500000,0.1500000,0.1500000,23601.3484809
0.1550000,0.1550000,0.1550000,16927.9732694
0.1600000,0.1600000,0.1600000,12248.2070759
0.1650000,0.1650000,0.1650000,8934.7652441
0.1700000,0.1700000,0.1700000,6567.2982085
0.1750000,0.1750000,0.1750000,4861.1281585
0.1800000,0.1800000,0.1800000,3621.5076719
0.1850000,0.1850000,0.1850000,2713.9259681
0.1900000,0.1900000,0.1900000,2044.6235222
0.1950000,0.1950000,0.1950000,1559.5592421
0.2000000,0.2000000,0.2000000,1188.2158838
0.2050000,0.2050000,0.2050000,909.0704153
0.2100000,0.2100000,0.2100000,698.0622644
0.2150000,0.2150000,0.2150000,537.7367115
0.2200000,0.2200000,0.2200000,415.3425779
0.2250000,0.2250000,0.2250000,321.5023380
0.2300000,0.2300000,0.2300000,249.2753169
