# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,3901817.8529263,3901817.8529263
0.0050000,0.0050000,0.0050000,3513634.4617765,3513634.4617765
0.0100000,0.0100000,0.0100000,2984523.6024322,2984523.6024322
0.0150000,0.0150000,0.0150000,2622012.8514767,2622012.8514767
0.0200000,0.0200000,0.0200000,2487477.0296893,2487477.0296893
0.0250000,0.0250000,0.0250000,2464203.8412283,2464203.8412283
0.0300000,0.0300000,0.0300000,2555333.3598442,2555333.3598442
0.0350000,0.0350000,0.0350000,2762517.3690271,2762517.3690271
0.0400000,0.0400000,0.0400000,3064021.0559968,3064021.0559968
0.0450000,0.0450000,0.0450000,2889242.6429343,2889242.6429343
0.0500000,0.0500000,0.0500000,3115547.4643045,3115547.4643045
0.0550000,0.0550000,0.0550000,3367552.3587317,3367552.3587317
0.0600000,0.0600000,0.0600000,3148098.2640839,3148098.2640839
0.0650000,0.0650000,0.0650000,2474403.7651482,2474403.7651482
0.0700000,0.0700000,0.0700000,1785788.4761264,1785788.4761264
0.0750000,0.0750000,0.0750000,1326297.3989107,1326297.3989107
0.0800000,0.0800000,0.0800000,1015973.3619164,1015973.3619164
0.0850000,0.0850000,0.0850000,804149.2415558,804149.2415558
0.0900000,0.0900000,0.0900000,658570.2568756,658570.2568756
0.0950000,0.0950000,0.0950000,558535.2313246,558535.2313246
0.1000000,0.1000000,0.1000000,490584.6926790,490584.6926790
0.1050000,0.1050000,0.1050000,445791.3206925,445791.3206925
0.1100000,0.1100000,0.1100000,418055.2960960,418055.2960960
0.1150000,0.1150000,0.1150000,403029.5394471,403029.5394471
0.1200000,0.1200000,0.1200000,387430.5638771,387430.5638771
0.1250000,0.1250000,0.1250000,374921.0369767,374921.0369767
0.1300000,0.1300000,0.1300000,371654.0245179,371654.0245179
0.1350000,0.1350000,0.1350000,374644.5797724,374644.5797724
0.1400000,0.1400000,0.1400000,380662.2455950,380662.2455950
0.1450000,0.1450000,0.1450000,381247.6797259,381247.6797259
0.1500000,0.1500000,0.1500000,363529.8676352,363529.8676352
0.1550000,0.1550000,0.1550000,343203.7244293,343203.7244293
0.1600000,0.1600000,0.1600000,308561.3326232,308561.3326232
0.1650000,0.1650000,0.1650000,273106.8208365,273106.8208365
0.1700000,0.1700000,0.1700000,241291.2634034,241291.2634034
0.1750000,0.1750000,0.1750000,212613.2809829,212613.2809829
0.1800000,0.1800000,0.1800000,157429.0961688,157429.0961688
0.1850000,0.1850000,0.1850000,115347.2648563,115347.2648563
0.1900000,0.1900000,0.1900000,85199.0069202,85199.0069202
0.1950000,0.1950000,0.1950000,63398.2399415,63398.2399415
0.2000000,0.2000000,0.2000000,45973.5679548,45973.5679548
0.2050000,0.2050000,0.2050000,32303.6113355,32303.6113355
0.2100000,0.2100000,0.2100000,22951.1333989,22951.1333989
0.2150000,0.2150000,0.2150000,16472.8637749,16472.8637749
0.2200000,0.2200000,0.2200000,11933.7515071,11933.7515071
0.2250000,0.2250000,0.2250000,8719.3084162,8719.3084162
0.2300000,0.2300000,0.2300000,6420.3167668,6420.3167668
0.2350000,0.2350000,0.2350000,4760.8619764,4760.8619764
0.2400000,0.2400000,0.2400000,3552.7399116,3552.7399116
0.2450000,0.2450000,0.2450000,2666.1711405,2666.1711405
0.2500000,0.2500000,0.2500000,2010.7447344,2010.7447344
0.2550000,0.2550000,0.2550000,1544.9691829,1522.8668952
0.2600000,0.2600000,0.2600000,1178.6188881,1157.3989530
0.2650000,0.2650000,0.2650000,900.7727051,879.3860739
0.2700000,0.2700000,0.2700000,690.4598782,668.6778598
0.2750000,0.2750000,0.2750000,531.0726542,509.2183485
0.2800000,0.2800000,0.2800000,409.7306407,387.9076940
0.2850000,0.2850000,0.2850000,316.8914847,295.1884792
0.2900000,0.2900000,0.2900000,245.5050665,224.0337810
0.2950000,0.2950000,0.2950000,190.3566019,169.2393915
0.3000000,0.3000000,0.3000000,147.5875518,126.9244426
0.3050000,0.3050000,0.3050000,114.3317174,94.1761163
0.3100000,0.3100000,0.3100000,88.4394674,68.7948357
0.3150000,0.3150000,0.3150000,68.2781378,49.1101154
0.3200000,0.3200000,0.3200000,52.5930452,33.8464995
0.3250000,0.3250000,0.3250000,40.4109745,22.0252778
0.3300000,0.3300000,0.3300000,30.9711356,12.8919500
0.3350000,0.3350000,0.3350000,23.6740760,5.8623504
0.3400000,0.3400000,0.3400000,18.0433003,0.4823891
0.3450000,0.3450000,0.3450000,13.6971101,-3.6022060
0.3500000,0.3500000,0.3500000,10.3297402,-6.6687563
0.3550000,0.3550000,0.3550000,7.6998320,-8.9350038
