# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
1.2750000,1.2750000,1.2750000,-0.0229375
1.2800000,1.2800000,1.2800000,-0.0223891
1.2850000,1.2850000,1.2850000,-0.0218560
1.2900000,1.2900000,1.2900000,-0.0213377
1.2950000,1.2950000,1.2950000,-0.0208338
1.3000000,1.3000000,1.3000000,-0.0203437
1.3050000,1.3050000,1.3050000,-0.0198671
1.3100000,1.3100000,1.3100000,-0.0194035
1.3150000,1.3150000,1.3150000,-0.0189526
1.3200000,1.3200000,1.3200000,-0.0185138
1.3250000,1.3250000,1.3250000,-0.0180870
1.3300000,1.3300000,1.3300000,-0.0176716
1.3350000,1.3350000,1.3350000,-0.0172673
1.3400000,1.3400000,1.3400000,-0.0168738
1.3450000,1.3450000,1.3450000,-0.0164908
1.3500000,1.3500000,1.3500000,-0.0161179
1.3550000,1.3550000,1.3550000,-0.0157548
1.3600000,1.3600000,1.3600000,-0.0154013
1.3650000,1.3650000,1.3650000,-0.0150571
1.3700000,1.3700000,1.3700000,-0.0147218
1.3750000,1.3750000,1.3750000,-0.0143952
1.3800000,1.3800000,1.3800000,-0.0140771
1.3850000,1.3850000,1.3850000,-0.0137672
1.3900000,1.3900000,1.3900000,-0.0134652
1.3950000,1.3950000,1.3950000,-0.0131710
1.4000000,1.4000000,1.4000000,-0.0128842
1.4050000,1.4050000,1.4050000,-0.0126048
1.4100000,1.4100000,1.4100000,-0.0123324
1.4150000,1.4150000,1.4150000,-0.0120668
1.4200000,1.4200000,1.4200000,-0.0118080
1.4250000,1.4250000,1.4250000,-0.0115556
1.4300000,1.4300000,1.4300000,-0.0113095
1.4350000,1.4350000,1.4350000,-0.0110695
1.4400000,1.4400000,1.4400000,-0.0108355
1.4450000,1.4450000,1.4450000,-0.0106072
1.4500000,1.4500000,1.4500000,-0.0103846
1.4550000,1.4550000,1.4550000,-0.0101674
1.4600000,1.4600000,1.4600000,-0.0099555
1.4650000,1.4650000,1.4650000,-0.0097487
1.4700000,1.4700000,1.4700000,-0.0095470
1.4750000,1.4750000,1.4750000,-0.0093501
1.4800000,1.4800000,1.4800000,-0.0091579
1.4850000,1.4850000,1.4850000,-0.0089704
1.4900000,1.4900000,1.4900000,-0.0087873
1.4950000,1.4950000,1.4950000,-0.0086086
1.5000000,1.5000000,1.5000000,-0.0084342
1.5050000,1.5050000,1.5050000,-0.0082638
1.5100000,1.5100000,1.5100000,-0.0080975
1.5150000,1.5150000,1.5150000,-0.0079351
1.5200000,1.5200000,1.5200000,-0.0077764
1.5250000,1.5250000,1.5250000,-0.0076215
1.5300000,1.5300000,1.5300000,-0.0074702
1.5350000,1.5350000,1.5350000,-0.0073224
1.5400000,1.5400000,1.5400000,-0.0071779
1.5450000,1.5450000,1.5450000,-0.0070368
1.5500000,1.5500000,1.5500000,-0.0068990
1.5550000,1.5550000,1.5550000,-0.0067643
1.5600000,1.5600000,1.5600000,-0.0066326
1.5650000,1.5650000,1.5650000,-0.0065040
1.5700000,1.5700000,1.5700000,-0.0063782
1.5750000,1.5750000,1.5750000,-0.0062553
1.5800000,1.5800000,1.5800000,-0.0061352
1.5850000,1.5850000,1.5850000,-0.0060177
1.5900000,1.5900000,1.5900000,-0.0059029
1.5950000,1.5950000,1.5950000,-0.0057906
