# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,4059852045.6357350,4059852045.6357350
0.0050000,0.0050000,0.0050000,1494139205.2304215,1494139205.2304215
0.0100000,0.0100000,0.0100000,598585210.6892686,598585210.6892686
0.0150000,0.0150000,0.0150000,261024617.9941017,261024617.9941017
0.0200000,0.0200000,0.0200000,127987749.9484308,127987749.9484308
0.0250000,0.0250000,0.0250000,68205990.7837745,68205990.7837745
0.0300000,0.0300000,0.0300000,40945935.6877467,40945935.6877467
0.0350000,0.0350000,0.0350000,28031449.6002514,28031449.6002514
0.0400000,0.0400000,0.0400000,18428694.3137154,18428694.3137154
0.0450000,0.0450000,0.0450000,11906742.4819992,11906742.4819992
0.0500000,0.0500000,0.0500000,8556565.6945015,8556565.6945015
0.0550000,0.0550000,0.0550000,7006076.4358108,7006076.4358108
0.0600000,0.0600000,0.0600000,5552000.1524346,5552000.1524346
0.0650000,0.0650000,0.0650000,3638385.5576821,3638385.5576821
0.0700000,0.0700000,0.0700000,2499510.7212969,2499510.7212969
0.0750000,0.0750000,0.0750000,1817174.3080025,1817174.3080025
0.0800000,0.0800000,0.0800000,1342262.7093996,1342262.7093996
0.0850000,0.0850000,0.0850000,942420.9137226,942420.9137226
0.0900000,0.0900000,0.0900000,679977.6319652,679977.6319652
0.0950000,0.0950000,0.0950000,503603.7691864,503603.7691864
0.1000000,0.1000000,0.1000000,382136.6682689,382136.6682689
0.1050000,0.1050000,0.1050000,296377.2923103,296377.2923103
0.1100000,0.1100000,0.1100000,231145.2029048,231145.2029048
0.1150000,0.1150000,0.1150000,180772.3134580,180772.3134580
0.1200000,0.1200000,0.1200000,147209.1978454,147209.1978454
0.1250000,0.1250000,0.1250000,111443.0348663,111443.0348663
0.1300000,0.1300000,0.1300000,85123.6744986,85123.6744986
0.1350000,0.1350000,0.1350000,65967.3182436,65967.3182436
0.1400000,0.1400000,0.1400000,51825.9888523,51825.9888523
0.1450000,0.1450000,0.1450000,41237.1699178,41237.1699178
0.1500000,0.1500000,0.1500000,32843.2188452,32843.2188452
0.1550000,0.1550000,0.1550000,25847.9868208,25847.9868208
0.1600000,0.1600000,0.1600000,20483.7886122,20483.7886122
0.1650000,0.1650000,0.1650000,16348.5996692,16348.5996692
0.1700000,0.1700000,0.1700000,12942.2631808,12942.2631808
0.1750000,0.1750000,0.1750000,9925.8863582,9925.8863582
0.1800000,0.1800000,0.1800000,7656.9846912,7656.9846912
0.1850000,0.1850000,0.1850000,5936.8931411,5936.8931411
0.1900000,0.1900000,0.1900000,4623.3018328,4623.3018328
0.1950000,0.1950000,0.1950000,3613.4099771,3613.4099771
0.2000000,0.2000000,0.2000000,2832.3334403,2832.3334403
0.2050000,0.2050000,0.2050000,2225.0565272,2225.0565272
0.2100000,0.2100000,0.2100000,1779.6762288,1750.8038855
0.2150000,0.2150000,0.2150000,1407.9539043,1379.0815854
0.2200000,0.2200000,0.2200000,1098.8640531,1070.0432780
0.2250000,0.2250000,0.2250000,845.5689216,816.8552861
0.2300000,0.2300000,0.2300000,654.4118407,625.9134087
0.2350000,0.2350000,0.2350000,509.2537140,481.0699872
0.2400000,0.2400000,0.2400000,398.4120644,370.5988160
0.2450000,0.2450000,0.2450000,313.3618915,285.9247746
0.2500000,0.2500000,0.2500000,247.8210078,220.7335347
0.2550000,0.2550000,0.2550000,197.1162706,170.3437387
0.2600000,0.2600000,0.2600000,157.7403442,131.2615072
0.2650000,0.2650000,0.2650000,127.0215707,100.8623373
0.2700000,0.2700000,0.2700000,102.8464236,77.1625159
0.2750000,0.2750000,0.2750000,83.5494730,58.6537937
0.2800000,0.2800000,0.2800000,68.0280399,44.1830301
0.2850000,0.2850000,0.2850000,55.6120222,32.8639940
0.2900000,0.2900000,0.2900000,45.7543246,24.0123022
0.2950000,0.2950000,0.2950000,37.9400742,17.0971097
0.3000000,0.3000000,0.3000000,31.7124965,11.7050061
0.3050000,0.3050000,0.3050000,26.6961042,7.5128653
0.3100000,0.3100000,0.3100000,22.6068530,4.2673048
0.3150000,0.3150000,0.3150000,19.2434858,1.7690561
0.3200000,0.3200000,0.3200000,16.4604376,-0.1389927
0.3250000,0.3250000,0.3250000,14.1423916,-1.5809903
0.3300000,0.3300000,0.3300000,12.1932451,-2.6552249
0.3350000,0.3350000,0.3350000,10.5350040,-3.4482457
0.3400000,0.3400000,0.3400000,9.1086039,-4.0124223
0.3450000,0.3450000,0.3450000,7.8722794,-4.3959892
0.3500000,0.3500000,0.3500000,6.7970511,-4.6384442
0.3550000,0.3550000,0.3550000,5.8616025,-4.7712076
0.3600000,0.3600000,0.3600000,5.0484408,-4.8192732
0.3650000,0.3650000,0.3650000,4.3415758,-4.8719487
0.3700000,0.3700000,0.3700000,3.7252863,-4.8875330
0.3750000,0.3750000,0.3750000,3.1836584,-4.8453877
0.3800000,0.3800000,0.3800000,2.7008828,-4.7661089
0.3850000,0.3850000,0.3850000,2.2623690,-4.7030337
0.3900000,0.3900000,0.3900000,1.8563974,-4.6044323
0.3950000,0.3950000,0.3950000,1.4755611,-4.5151601
0.4000000,0.4000000,0.4000000,1.1170130,-4.4283653
0.4050000,0.4050000,0.4050000,0.7811742,-4.3199913
0.4100000,0.4100000,0.4100000,0.4696939,-4.1917125
0.4150000,0.4150000,0.4150000,0.1837075,-4.0496173
0.4200000,0.4200000,0.4200000,-0.0769531,-3.9463828
0.4250000,0.4250000,0.4250000,-0.3135017,-3.8984398
0.4300000,0.4300000,0.4300000,-0.5274346,-3.8400255
0.4350000,0.4350000,0.4350000,-0.7199094,-3.7844671
0.4400000,0.4400000,0.4400000,-0.8914748,-3.7014488
0.4450000,0.4450000,0.4450000,-1.0421425,-3.6639207
0.4500000,0.4500000,0.4500000,-1.1717672,-3.6500715
0.4550000,0.4550000,0.4550000,-1.2805437,-3.6313439
0.4600000,0.4600000,0.4600000,-1.3693107,-3.5989942
0.4650000,0.4650000,0.4650000,-1.4395255,-3.5404430
0.4700000,0.4700000,0.4700000,-1.4930465,-3.5079616
0.4750000,0.4750000,0.4750000,-1.5318784,-3.4647081
0.4800000,0.4800000,0.4800000,-1.5579354,-3.3919093
0.4850000,0.4850000,0.4850000,-1.5729139,-3.3110015
0.4900000,0.4900000,0.4900000,-1.5783162,-3.2485103
0.4950000,0.4950000,0.4950000,-1.5755028,-3.1756075
0.5000000,0.5000000,0.5000000,-1.5657004,-3.0854193
0.5050000,0.5050000,0.5050000,-1.5500204,-3.0075002
0.5100000,0.5100000,0.5100000,-1.5294957,-2.9242375
0.5150000,0.5150000,0.5150000,-1.5050761,-2.8290891
0.5200000,0.5200000,0.5200000,-1.4775695,-2.7407232
0.5250000,0.5250000,0.5250000,-1.4475913,-2.7066833
0.5300000,0.5300000,0.5300000,-1.4155647,-2.6504322
0.5350000,0.5350000,0.5350000,-1.3817676,-2.5858308
0.5400000,0.5400000,0.5400000,-1.3464030,-2.5200955
0.5450000,0.5450000,0.5450000,-1.3096633,-2.4485630
0.5500000,0.5500000,0.5500000,-1.2717493,-2.4517370
0.5550000,0.5550000,0.5550000,-1.2328462,-2.4316041
0.5600000,0.5600000,0.5600000,-1.1931001,-2.3875500
0.5650000,0.5650000,0.5650000,-1.1526304,-2.3555295
0.5700000,0.5700000,0.5700000,-1.1115688,-2.3037333
0.5750000,0.5750000,0.5750000,-1.0700830,-2.2398967
0.5800000,0.5800000,0.5800000,-1.0283695,-2.1745099
0.5850000,0.5850000,0.5850000,-0.9866384,-2.1051411
0.5900000,0.5900000,0.5900000,-0.9451044,-2.0435443
0.5950000,0.5950000,0.5950000,-0.9039763,-1.9730736
0.6000000,0.6000000,0.6000000,-0.8634508,-1.8969084
0.6050000,0.6050000,0.6050000,-0.8237131,-1.8174845
0.6100000,0.6100000,0.6100000,-0.7849402,-1.7366494
0.6150000,0.6150000,0.6150000,-0.7472965,-1.6719179
0.6200000,0.6200000,0.6200000,-0.7109247,-1.6198600
0.6250000,0.6250000,0.6250000,-0.6759377,-1.5607321
0.6300000,0.6300000,0.6300000,-0.6424140,-1.4988370
0.6350000,0.6350000,0.6350000,-0.6103985,-1.4371192
0.6400000,0.6400000,0.6400000,-0.5799062,-1.3735408
0.6450000,0.6450000,0.6450000,-0.5509274,-1.3095107
0.6500000,0.6500000,0.6500000,-0.5234336,-1.2460538
0.6550000,0.6550000,0.6550000,-0.4973822,-1.1914198
0.6600000,0.6600000,0.6600000,-0.4727209,-1.1468926
0.6650000,0.6650000,0.6650000,-0.4493916,-1.1067897
0.6700000,0.6700000,0.6700000,-0.4273323,-1.0644311
0.6750000,0.6750000,0.6750000,-0.4064799,-1.0198005
