# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,369096414.3621501,369096414.3621501
0.0050000,0.0050000,0.0050000,177847942.6524702,177847942.6524702
0.0100000,0.0100000,0.0100000,100419205.4010347,100419205.4010347
0.0150000,0.0150000,0.0150000,63810949.0409770,63810949.0409770
0.0200000,0.0200000,0.0200000,41251625.5954069,41251625.5954069
0.0250000,0.0250000,0.0250000,27432970.5412268,27432970.5412268
0.0300000,0.0300000,0.0300000,18897715.0799824,18897715.0799824
0.0350000,0.0350000,0.0350000,12920419.7601252,12920419.7601252
0.0400000,0.0400000,0.0400000,9079998.5935074,9079998.5935074
0.0450000,0.0450000,0.0450000,6860811.6008345,6860811.6008345
0.0500000,0.0500000,0.0500000,4790780.6886042,4790780.6886042
0.0550000,0.0550000,0.0550000,3293869.6479945,3293869.6479945
0.0600000,0.0600000,0.0600000,2411381.2012080,2411381.2012080
0.0650000,0.0650000,0.0650000,1939595.8249372,1939595.8249372
0.0700000,0.0700000,0.0700000,1791293.2771070,1791293.2771070
0.0750000,0.0750000,0.0750000,1402505.5618247,1402505.5618247
0.0800000,0.0800000,0.0800000,1003284.2371715,1003284.2371715
0.0850000,0.0850000,0.0850000,733683.2099582,733683.2099582
0.0900000,0.0900000,0.0900000,548786.4544265,548786.4544265
0.0950000,0.0950000,0.0950000,420273.8382858,420273.8382858
0.1000000,0.1000000,0.1000000,304417.9809742,304417.9809742
0.1050000,0.1050000,0.1050000,209124.4553352,209124.4553352
0.1100000,0.1100000,0.1100000,147589.7211460,147589.7211460
0.1150000,0.1150000,0.1150000,107010.5885515,107010.5885515
0.1200000,0.1200000,0.1200000,79708.1496267,79708.1496267
0.1250000,0.1250000,0.1250000,60983.7692451,60983.7692451
0.1300000,0.1300000,0.1300000,47905.1816346,47905.1816346
0.1350000,0.1350000,0.1350000,38606.4445018,38606.4445018
0.1400000,0.1400000,0.1400000,31877.1644069,31877.1644069
0.1450000,0.1450000,0.1450000,26917.4857727,26917.4857727
0.1500000,0.1500000,0.1500000,22367.3164819,22367.3164819
0.1550000,0.1550000,0.1550000,17003.6501938,17003.6501938
0.1600000,0.1600000,0.1600000,13066.0162962,13066.0162962
0.1650000,0.1650000,0.1650000,10145.8387922,10145.8387922
0.1700000,0.1700000,0.1700000,7958.8922744,7958.8922744
0.1750000,0.1750000,0.1750000,6305.1395295,6305.1395295
0.1800000,0.1800000,0.1800000,5042.2435714,5042.2435714
0.1850000,0.1850000,0.1850000,4067.9363015,4067.9363015
0.1900000,0.1900000,0.1900000,3308.1525859,3308.1525859
0.1950000,0.1950000,0.1950000,2634.8037069,2634.8037069
0.2000000,0.2000000,0.2000000,1984.2156514,1984.2156514
0.2050000,0.2050000,0.2050000,1528.9459572,1505.8670109
0.2100000,0.2100000,0.2100000,1173.3928475,1150.3241578
0.2150000,0.2150000,0.2150000,906.5044367,883.4670360
0.2200000,0.2200000,0.2200000,704.3975821,681.4204310
0.2250000,0.2250000,0.2250000,550.1519502,527.2593147
0.2300000,0.2300000,0.2300000,431.6341299,408.8371168
0.2350000,0.2350000,0.2350000,340.0381213,317.3348860
0.2400000,0.2400000,0.2400000,268.8989921,246.2795276
0.2450000,0.2450000,0.2450000,213.4202203,190.8712159
0.2500000,0.2500000,0.2500000,170.0090002,147.5171072
0.2550000,0.2550000,0.2550000,135.9496771,113.5043423
0.2600000,0.2600000,0.2600000,109.1662884,86.7681674
0.2650000,0.2650000,0.2650000,88.0412729,65.7257272
0.2700000,0.2700000,0.2700000,71.2850329,49.1556883
0.2750000,0.2750000,0.2750000,57.8711454,36.1101815
0.2800000,0.2800000,0.2800000,47.0224226,25.8497697
0.2850000,0.2850000,0.2850000,38.1856226,17.7949852
0.2900000,0.2900000,0.2900000,30.9665206,11.4899077
0.2950000,0.2950000,0.2950000,25.0654270,6.5745749
0.3000000,0.3000000,0.3000000,20.2412663,2.7639297
0.3050000,0.3050000,0.3050000,16.2968521,-0.1683496
0.3100000,0.3100000,0.3100000,13.0720519,-2.4023457
0.3150000,0.3150000,0.3150000,10.4373517,-4.0816119
0.3200000,0.3200000,0.3200000,8.2872848,-5.3230778
0.3250000,0.3250000,0.3250000,6.5357622,-6.2173552
0.3300000,0.3300000,0.3300000,5.1126792,-6.8354113
0.3350000,0.3350000,0.3350000,3.9604368,-7.2361268
0.3400000,0.3400000,0.3400000,3.0307516,-7.4666353
0.3450000,0.3450000,0.3450000,2.2825415,-7.5646647
0.3500000,0.3500000,0.3500000,1.6809927,-7.5727299
0.3550000,0.3550000,0.3550000,1.1972476,-7.4998767
0.3600000,0.3600000,0.3600000,0.8079464,-7.3643243
0.3650000,0.3650000,0.3650000,0.4942563,-7.1825496
0.3700000,0.3700000,0.3700000,0.2407048,-6.9675732
0.3750000,0.3750000,0.3750000,0.0343427,-6.8604285
0.3800000,0.3800000,0.3800000,-0.1356074,-6.7479900
0.3850000,0.3850000,0.3850000,-0.2777845,-6.5936115
0.3900000,0.3900000,0.3900000,-0.3986188,-6.4414769
