# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,1134174660.9279022
0.0050000,0.0050000,0.0050000,978494614.0620925
0.0100000,0.0100000,0.0100000,890148799.6767175
0.0150000,0.0150000,0.0150000,768189921.0966662
0.0200000,0.0200000,0.0200000,651777511.1782625
0.0250000,0.0250000,0.0250000,528984426.5711964
0.0300000,0.0300000,0.0300000,400659376.6498040
0.0350000,0.0350000,0.0350000,294456153.6741170
0.0400000,0.0400000,0.0400000,211070627.5107856
0.0450000,0.0450000,0.0450000,148296650.4816287
0.0500000,0.0500000,0.0500000,102592461.1248647
0.0550000,0.0550000,0.0550000,70179323.1437365
0.0600000,0.0600000,0.0600000,47655370.8258503
0.0650000,0.0650000,0.0650000,32243988.2986953
0.0700000,0.0700000,0.0700000,21820131.5784787
0.0750000,0.0750000,0.0750000,14828649.8255576
0.0800000,0.0800000,0.0800000,10133477.2705369
0.0850000,0.0850000,0.0850000,6849765.6521638
0.0900000,0.0900000,0.0900000,4648747.8736169
0.0950000,0.0950000,0.0950000,3175277.2973043
0.1000000,0.1000000,0.1000000,2185581.9653853
0.1050000,0.1050000,0.1050000,1510312.6114394
0.1100000,0.1100000,0.1100000,1044581.6614722
0.1150000,0.1150000,0.1150000,727773.8728247
0.1200000,0.1200000,0.1200000,510940.4179161
0.1250000,0.1250000,0.1250000,361545.5929206
0.1300000,0.1300000,0.1300000,256793.4723067
0.1350000,0.1350000,0.1350000,182930.5345892
0.1400000,0.1400000,0.1400000,131213.1985163
0.1450000,0.1450000,0.1450000,94758.5273926
0.1500000,0.1500000,0.1500000,68889.3012305
0.1550000,0.1550000,0.1550000,50408.7716257
0.1600000,0.1600000,0.1600000,37118.9834175
0.1650000,0.1650000,0.1650000,27499.4737818
0.1700000,0.1700000,0.1700000,20491.9278550
0.1750000,0.1750000,0.1750000,15355.1138777
0.1800000,0.1800000,0.1800000,11566.6398247
0.1850000,0.1850000,0.1850000,8756.0522413
0.1900000,0.1900000,0.1900000,6653.0219855
0.1950000,0.1950000,0.1950000,5064.6700940
0.2000000,0.2000000,0.2000000,3870.3145983
0.2050000,0.2050000,0.2050000,2967.7781585
0.2100000,0.2100000,0.2100000,2282.5498437
0.2150000,0.2150000,0.2150000,1771.9289286
0.2200000,0.2200000,0.2200000,1371.7082333
0.2250000,0.2250000,0.2250000,1063.9806001
0.2300000,0.2300000,0.2300000,826.4961381
0.2350000,0.2350000,0.2350000,642.5996137
0.2400000,0.2400000,0.2400000,499.7638223
0.2450000,0.2450000,0.2450000,388.5209624
0.2500000,0.2500000,0.2500000,301.6809117
0.2550000,0.2550000,0.2550000,233.7572630
0.2600000,0.2600000,0.2600000,180.5443035
0.2650000,0.2650000,0.2650000,138.8042519
0.2700000,0.2700000,0.2700000,106.0353850
0.2750000,0.2750000,0.2750000,80.2992580
0.2800000,0.2800000,0.2800000,60.0905573
