# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.2150000,0.2150000,0.2150000,2773.8315928
0.2200000,0.2200000,0.2200000,2125.1962510
0.2250000,0.2250000,0.2250000,1643.3595013
0.2300000,0.2300000,0.2300000,1267.8195267
0.2350000,0.2350000,0.2350000,980.4077013
0.2400000,0.2400000,0.2400000,759.6604370
0.2450000,0.2450000,0.2450000,589.5592824
0.2500000,0.2500000,0.2500000,458.0927456
0.2550000,0.2550000,0.2550000,356.2124210
0.2600000,0.2600000,0.2600000,277.0705752
0.2650000,0.2650000,0.2650000,215.4595061
0.2700000,0.2700000,0.2700000,167.3977797
0.2750000,0.2750000,0.2750000,129.8270279
0.2800000,0.2800000,0.2800000,100.3929936
0.2850000,0.2850000,0.2850000,77.2860772
0.2900000,0.2900000,0.2900000,59.1187495
0.2950000,0.2950000,0.2950000,44.8261832
0.3000000,0.3000000,0.3000000,33.5856777
0.3050000,0.3050000,0.3050000,24.7538002
0.3100000,0.3100000,0.3100000,17.8205524
0.3150000,0.3150000,0.3150000,12.3791768
0.3200000,0.3200000,0.3200000,8.1075442
0.3250000,0.3250000,0.3250000,4.7547434
0.3300000,0.3300000,0.3300000,2.1276722
0.3350000,0.3350000,0.3350000,0.0766980
0.3400000,0.3400000,0.3400000,-1.5169822
0.3450000,0.3450000,0.3450000,-2.7499724
0.3500000,0.3500000,0.3500000,-3.7012814
0.3550000,0.3550000,0.3550000,-4.4339741
0.3600000,0.3600000,0.3600000,-4.9955297
0.3650000,0.3650000,0.3650000,-5.4192800
0.3700000,0.3700000,0.3700000,-5.7283165
0.3750000,0.3750000,0.3750000,-5.9406666
0.3800000,0.3800000,0.3800000,-6.0731837
0.3850000,0.3850000,0.3850000,-6.1428451
0.3900000,0.3900000,0.3900000,-6.1659836
0.3950000,0.3950000,0.3950000,-6.1567403
0.4000000,0.4000000,0.4000000,-6.1260477
0.4050000,0.4050000,0.4050000,-6.0816110
0.4100000,0.4100000,0.4100000,-6.0282495
0.4150000,0.4150000,0.4150000,-5.9682553
0.4200000,0.4200000,0.4200000,-5.9019693
0.4250000,0.4250000,0.4250000,-5.8282767
0.4300000,0.4300000,0.4300000,-5.7448038
0.4350000,0.4350000,0.4350000,-5.6483532
0.4400000,0.4400000,0.4400000,-5.5359010
0.4450000,0.4450000,0.4450000,-5.4056694
0.4500000,0.4500000,0.4500000,-5.2576668
0.4550000,0.4550000,0.4550000,-5.0935699
0.4600000,0.4600000,0.4600000,-4.9162111
0.4650000,0.4650000,0.4650000,-4.7289848
0.4700000,0.4700000,0.4700000,-4.5353587
0.4750000,0.4750000,0.4750000,-4.3385499
0.4800000,0.4800000,0.4800000,-4.1413518
0.4850000,0.4850000,0.4850000,-3.9460703
0.4900000,0.4900000,0.4900000,-3.7545285
0.4950000,0.4950000,0.4950000,-3.5681108
0.5000000,0.5000000,0.5000000,-3.3878220
0.5050000,0.5050000,0.5050000,-3.2143510
0.5100000,0.5100000,0.5100000,-3.0481311
0.5150000,0.5150000,0.5150000,-2.8893930
0.5200000,0.5200000,0.5200000,-2.7382107
0.5250000,0.5250000,0.5250000,-2.5945388
0.5300000,0.5300000,0.5300000,-2.4582436
0.5350000,0.5350000,0.5350000,-2.3291268
0.5400000,0.5400000,0.5400000,-2.2069456
0.5450000,0.5450000,0.5450000,-2.0914274
0.5500000,0.5500000,0.5500000,-1.9822811
0.5550000,0.5550000,0.5550000,-1.8792066
0.5600000,0.5600000,0.5600000,-1.7819009
0.5650000,0.5650000,0.5650000,-1.6900634
0.5700000,0.5700000,0.5700000,-1.6033994
0.5750000,0.5750000,0.5750000,-1.5216226
0.5800000,0.5800000,0.5800000,-1.4444572
0.5850000,0.5850000,0.5850000,-1.3716385
0.5900000,0.5900000,0.5900000,-1.3029142
0.5950000,0.5950000,0.5950000,-1.2380441
0.6000000,0.6000000,0.6000000,-1.1768009
0.6050000,0.6050000,0.6050000,-1.1189693
0.6100000,0.6100000,0.6100000,-1.0643462
0.6150000,0.6150000,0.6150000,-1.0127403
0.6200000,0.6200000,0.6200000,-0.9639714
0.6250000,0.6250000,0.6250000,-0.9178703
0.6300000,0.6300000,0.6300000,-0.8742777
0.6350000,0.6350000,0.6350000,-0.8330444
0.6400000,0.6400000,0.6400000,-0.7940302
0.6450000,0.6450000,0.6450000,-0.7571035
0.6500000,0.6500000,0.6500000,-0.7221412
0.6550000,0.6550000,0.6550000,-0.6890275
0.6600000,0.6600000,0.6600000,-0.6576542
0.6650000,0.6650000,0.6650000,-0.6279197
0.6700000,0.6700000,0.6700000,-0.5997287
0.6750000,0.6750000,0.6750000,-0.5729919
0.6800000,0.6800000,0.6800000,-0.5476256
0.6850000,0.6850000,0.6850000,-0.5235513
0.6900000,0.6900000,0.6900000,-0.5006954
0.6950000,0.6950000,0.6950000,-0.4789889
0.7000000,0.7000000,0.7000000,-0.4583669
0.7050000,0.7050000,0.7050000,-0.4387686
0.7100000,0.7100000,0.7100000,-0.4201370
0.7150000,0.7150000,0.7150000,-0.4024184
0.7200000,0.7200000,0.7200000,-0.3855626
0.7250000,0.7250000,0.7250000,-0.3695222
0.7300000,0.7300000,0.7300000,-0.3542529
0.7350000,0.7350000,0.7350000,-0.3397128
0.7400000,0.7400000,0.7400000,-0.3258626
0.7450000,0.7450000,0.7450000,-0.3126655
0.7500000,0.7500000,0.7500000,-0.3000867
0.7550000,0.7550000,0.7550000,-0.2880934
0.7600000,0.7600000,0.7600000,-0.2766549
0.7650000,0.7650000,0.7650000,-0.2657421
0.7700000,0.7700000,0.7700000,-0.2553278
0.7750000,0.7750000,0.7750000,-0.2453861
0.7800000,0.7800000,0.7800000,-0.2358929
0.7850000,0.7850000,0.7850000,-0.2268251
0.7900000,0.7900000,0.7900000,-0.2181613
0.7950000,0.7950000,0.7950000,-0.2098811
0.8000000,0.8000000,0.8000000,-0.2019651
0.8050000,0.8050000,0.8050000,-0.1943953
0.8100000,0.8100000,0.8100000,-0.1871544
0.8150000,0.8150000,0.8150000,-0.1802264
0.8200000,0.8200000,0.8200000,-0.1735958
0.8250000,0.8250000,0.8250000,-0.1672481
0.8300000,0.8300000,0.8300000,-0.1611698
0.8350000,0.8350000,0.8350000,-0.1553477
0.8400000,0.8400000,0.8400000,-0.1497697
0.8450000,0.8450000,0.8450000,-0.1444241
0.8500000,0.8500000,0.8500000,-0.1393000
0.8550000,0.8550000,0.8550000,-0.1343869
0.8600000,0.8600000,0.8600000,-0.1296750
0.8650000,0.8650000,0.8650000,-0.1251548
0.8700000,0.8700000,0.8700000,-0.1208176
0.8750000,0.8750000,0.8750000,-0.1166549
0.8800000,0.8800000,0.8800000,-0.1126588
0.8850000,0.8850000,0.8850000,-0.1088216
0.8900000,0.8900000,0.8900000,-0.1051362
0.8950000,0.8950000,0.8950000,-0.1015958
0.9000000,0.9000000,0.9000000,-0.0981939
0.9050000,0.9050000,0.9050000,-0.0949242
0.9100000,0.9100000,0.9100000,-0.0917811
0.9150000,0.9150000,0.9150000,-0.0887588
0.9200000,0.9200000,0.9200000,-0.0858522
0.9250000,0.9250000,0.9250000,-0.0830562
0.9300000,0.9300000,0.9300000,-0.0803660
0.9350000,0.9350000,0.9350000,-0.0777770
0.9400000,0.9400000,0.9400000,-0.0752850
0.9450000,0.9450000,0.9450000,-0.0728857
0.9500000,0.9500000,0.9500000,-0.0705753
0.9550000,0.9550000,0.9550000,-0.0683500
0.9600000,0.9600000,0.9600000,-0.0662063
0.9650000,0.9650000,0.9650000,-0.0641407
0.9700000,0.9700000,0.9700000,-0.0621500
0.9750000,0.9750000,0.9750000,-0.0602311
0.9800000,0.9800000,0.9800000,-0.0583811
0.9850000,0.9850000,0.9850000,-0.0565972
0.9900000,0.9900000,0.9900000,-0.0548766
0.9950000,0.9950000,0.9950000,-0.0532168
1.0000000,1.0000000,1.0000000,-0.0516154
1.0050000,1.0050000,1.0050000,-0.0500700
1.0100000,1.0100000,1.0100000,-0.0485784
1.0150000,1.0150000,1.0150000,-0.0471385
1.0200000,1.0200000,1.0200000,-0.0457482
1.0250000,1.0250000,1.0250000,-0.0444056
1.0300000,1.0300000,1.0300000,-0.0431088
1.0350000,1.0350000,1.0350000,-0.0418560
1.0400000,1.0400000,1.0400000,-0.0406455
1.0450000,1.0450000,1.0450000,-0.0394758
1.0500000,1.0500000,1.0500000,-0.0383452
1.0550000,1.0550000,1.0550000,-0.0372523
1.0600000,1.0600000,1.0600000,-0.0361956
1.0650000,1.0650000,1.0650000,-0.0351737
1.0700000,1.0700000,1.0700000,-0.0341854
1.0750000,1.0750000,1.0750000,-0.0332294
1.0800000,1.0800000,1.0800000,-0.0323045
1.0850000,1.0850000,1.0850000,-0.0314095
1.0900000,1.0900000,1.0900000,-0.0305434
1.0950000,1.0950000,1.0950000,-0.0297050
1.1000000,1.1000000,1.1000000,-0.0288934
1.1050000,1.1050000,1.1050000,-0.0281076
1.1100000,1.1100000,1.1100000,-0.0273467
1.1150000,1.1150000,1.1150000,-0.0266097
1.1200000,1.1200000,1.1200000,-0.0258958
1.1250000,1.1250000,1.1250000,-0.0252042
1.1300000,1.1300000,1.1300000,-0.0245341
1.1350000,1.1350000,1.1350000,-0.0238847
1.1400000,1.1400000,1.1400000,-0.0232553
1.1450000,1.1450000,1.1450000,-0.0226452
1.1500000,1.1500000,1.1500000,-0.0220537
1.1550000,1.1550000,1.1550000,-0.0214802
1.1600000,1.1600000,1.1600000,-0.0209240
1.1650000,1.1650000,1.1650000,-0.0203846
1.1700000,1.1700000,1.1700000,-0.0198614
1.1750000,1.1750000,1.1750000,-0.0193538
1.1800000,1.1800000,1.1800000,-0.0188613
1.1850000,1.1850000,1.1850000,-0.0183833
1.1900000,1.1900000,1.1900000,-0.0179195
1.1950000,1.1950000,1.1950000,-0.0174692
1.2000000,1.2000000,1.2000000,-0.0170322
1.2050000,1.2050000,1.2050000,-0.0166078
1.2100000,1.2100000,1.2100000,-0.0161958
1.2150000,1.2150000,1.2150000,-0.0157956
1.2200000,1.2200000,1.2200000,-0.0154070
1.2250000,1.2250000,1.2250000,-0.0150294
1.2300000,1.2300000,1.2300000,-0.0146627
1.2350000,1.2350000,1.2350000,-0.0143063
1.2400000,1.2400000,1.2400000,-0.0139600
1.2450000,1.2450000,1.2450000,-0.0136235
1.2500000,1.2500000,1.2500000,-0.0132964
1.2550000,1.2550000,1.2550000,-0.0129785
1.2600000,1.2600000,1.2600000,-0.0126694
1.2650000,1.2650000,1.2650000,-0.0123689
1.2700000,1.2700000,1.2700000,-0.0120766
1.2750000,1.2750000,1.2750000,-0.0117924
1.2800000,1.2800000,1.2800000,-0.0115160
1.2850000,1.2850000,1.2850000,-0.0112471
1.2900000,1.2900000,1.2900000,-0.0109855
1.2950000,1.2950000,1.2950000,-0.0107310
1.3000000,1.3000000,1.3000000,-0.0104834
1.3050000,1.3050000,1.3050000,-0.0102424
1.3100000,1.3100000,1.3100000,-0.0100079
1.3150000,1.3150000,1.3150000,-0.0097796
1.3200000,1.3200000,1.3200000,-0.0095573
1.3250000,1.3250000,1.3250000,-0.0093410
1.3300000,1.3300000,1.3300000,-0.0091303
1.3350000,1.3350000,1.3350000,-0.0089252
1.3400000,1.3400000,1.3400000,-0.0087254
1.3450000,1.3450000,1.3450000,-0.0085309
1.3500000,1.3500000,1.3500000,-0.0083414
1.3550000,1.3550000,1.3550000,-0.0081567
1.3600000,1.3600000,1.3600000,-0.0079769
1.3650000,1.3650000,1.3650000,-0.0078016
1.3700000,1.3700000,1.3700000,-0.0076309
1.3750000,1.3750000,1.3750000,-0.0074645
1.3800000,1.3800000,1.3800000,-0.0073023
1.3850000,1.3850000,1.3850000,-0.0071442
1.3900000,1.3900000,1.3900000,-0.0069901
1.3950000,1.3950000,1.3950000,-0.0068398
1.4000000,1.4000000,1.4000000,-0.0066934
1.4050000,1.4050000,1.4050000,-0.0065505
1.4100000,1.4100000,1.4100000,-0.0064112
1.4150000,1.4150000,1.4150000,-0.0062754
1.4200000,1.4200000,1.4200000,-0.0061429
1.4250000,1.4250000,1.4250000,-0.0060137
1.4300000,1.4300000,1.4300000,-0.0058876
1.4350000,1.4350000,1.4350000,-0.0057646
1.4400000,1.4400000,1.4400000,-0.0056446
1.4450000,1.4450000,1.4450000,-0.0055275
1.4500000,1.4500000,1.4500000,-0.0054133
1.4550000,1.4550000,1.4550000,-0.0053018
1.4600000,1.4600000,1.4600000,-0.0051929
1.4650000,1.4650000,1.4650000,-0.0050867
1.4700000,1.4700000,1.4700000,-0.0049830
1.4750000,1.4750000,1.4750000,-0.0048817
1.4800000,1.4800000,1.4800000,-0.0047829
1.4850000,1.4850000,1.4850000,-0.0046863
1.4900000,1.4900000,1.4900000,-0.0045921
1.4950000,1.4950000,1.4950000,-0.0045000
1.5000000,1.5000000,1.5000000,-0.0044101
1.5050000,1.5050000,1.5050000,-0.0043223
1.5100000,1.5100000,1.5100000,-0.0042365
1.5150000,1.5150000,1.5150000,-0.0041527
1.5200000,1.5200000,1.5200000,-0.0040708
1.5250000,1.5250000,1.5250000,-0.0039909
1.5300000,1.5300000,1.5300000,-0.0039127
1.5350000,1.5350000,1.5350000,-0.0038363
1.5400000,1.5400000,1.5400000,-0.0037617
1.5450000,1.5450000,1.5450000,-0.0036887
1.5500000,1.5500000,1.5500000,-0.0036174
1.5550000,1.5550000,1.5550000,-0.0035477
1.5600000,1.5600000,1.5600000,-0.0034796
1.5650000,1.5650000,1.5650000,-0.0034130
1.5700000,1.5700000,1.5700000,-0.0033478
1.5750000,1.5750000,1.5750000,-0.0032842
1.5800000,1.5800000,1.5800000,-0.0032219
1.5850000,1.5850000,1.5850000,-0.0031610
1.5900000,1.5900000,1.5900000,-0.0031014
1.5950000,1.5950000,1.5950000,-0.0030432
