# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.8000000,0.8000000,0.8000000,-0.4771113
0.8050000,0.8050000,0.8050000,-0.4584410
0.8100000,0.8100000,0.8100000,-0.4406211
0.8150000,0.8150000,0.8150000,-0.4236078
0.8200000,0.8200000,0.8200000,-0.4073594
0.8250000,0.8250000,0.8250000,-0.3918369
0.8300000,0.8300000,0.8300000,-0.3770033
0.8350000,0.8350000,0.8350000,-0.3628239
0.8400000,0.8400000,0.8400000,-0.3492657
0.8450000,0.8450000,0.8450000,-0.3362979
0.8500000,0.8500000,0.8500000,-0.3238911
0.8550000,0.8550000,0.8550000,-0.3120177
0.8600000,0.8600000,0.8600000,-0.3006516
0.8650000,0.8650000,0.8650000,-0.2897680
0.8700000,0.8700000,0.8700000,-0.2793437
0.8750000,0.8750000,0.8750000,-0.2693565
0.8800000,0.8800000,0.8800000,-0.2597856
0.8850000,0.8850000,0.8850000,-0.2506111
0.8900000,0.8900000,0.8900000,-0.2418144
0.8950000,0.8950000,0.8950000,-0.2333777
0.9000000,0.9000000,0.9000000,-0.2252842
0.9050000,0.9050000,0.9050000,-0.2175179
0.9100000,0.9100000,0.9100000,-0.2100639
0.9150000,0.9150000,0.9150000,-0.2029077
0.9200000,0.9200000,0.9200000,-0.1960358
0.9250000,0.9250000,0.9250000,-0.1894354
0.9300000,0.9300000,0.9300000,-0.1830941
0.9350000,0.9350000,0.9350000,-0.1770003
0.9400000,0.9400000,0.9400000,-0.1711431
0.9450000,0.9450000,0.9450000,-0.1655120
0.9500000,0.9500000,0.9500000,-0.1600970
0.9550000,0.9550000,0.9550000,-0.1548886
0.9600000,0.9600000,0.9600000,-0.1498778
0.9650000,0.9650000,0.9650000,-0.1450561
0.9700000,0.9700000,0.9700000,-0.1404153
0.9750000,0.9750000,0.9750000,-0.1359478
0.9800000,0.9800000,0.9800000,-0.1316460
0.9850000,0.9850000,0.9850000,-0.1275030
0.9900000,0.9900000,0.9900000,-0.1235121
0.9950000,0.9950000,0.9950000,-0.1196669
1.0000000,1.0000000,1.0000000,-0.1159613
1.0050000,1.0050000,1.0050000,-0.1123896
1.0100000,1.0100000,1.0100000,-0.1089462
1.0150000,1.0150000,1.0150000,-0.1056259
1.0200000,1.0200000,1.0200000,-0.1024236
1.0250000,1.0250000,1.0250000,-0.0993345
1.0300000,1.0300000,1.0300000,-0.0963542
1.0350000,1.0350000,1.0350000,-0.0934781
1.0400000,1.0400000,1.0400000,-0.0907022
1.0450000,1.0450000,1.0450000,-0.0880225
1.0500000,1.0500000,1.0500000,-0.0854351
1.0550000,1.0550000,1.0550000,-0.0829364
1.0600000,1.0600000,1.0600000,-0.0805230
1.0650000,1.0650000,1.0650000,-0.0781915
1.0700000,1.0700000,1.0700000,-0.0759387
1.0750000,1.0750000,1.0750000,-0.0737617
1.0800000,1.0800000,1.0800000,-0.0716574
1.0850000,1.0850000,1.0850000,-0.0696232
1.0900000,1.0900000,1.0900000,-0.0676563
1.0950000,1.0950000,1.0950000,-0.0657543
1.1000000,1.1000000,1.1000000,-0.0639146
1.1050000,1.1050000,1.1050000,-0.0621350
1.1100000,1.1100000,1.1100000,-0.0604132
1.1150000,1.1150000,1.1150000,-0.0587470
1.1200000,1.1200000,1.1200000,-0.0571344
1.1250000,1.1250000,1.1250000,-0.0555735
1.1300000,1.1300000,1.1300000,-0.0540623
1.1350000,1.1350000,1.1350000,-0.0525990
1.1400000,1.1400000,1.1400000,-0.0511820
1.1450000,1.1450000,1.1450000,-0.0498094
1.1500000,1.1500000,1.1500000,-0.0484798
1.1550000,1.1550000,1.1550000,-0.0471916
1.1600000,1.1600000,1.1600000,-0.0459433
1.1650000,1.1650000,1.1650000,-0.0447336
1.1700000,1.1700000,1.1700000,-0.0435610
1.1750000,1.1750000,1.1750000,-0.0424242
1.1800000,1.1800000,1.1800000,-0.0413221
1.1850000,1.1850000,1.1850000,-0.0402533
1.1900000,1.1900000,1.1900000,-0.0392168
1.1950000,1.1950000,1.1950000,-0.0382114
1.2000000,1.2000000,1.2000000,-0.0372361
1.2050000,1.2050000,1.2050000,-0.0362898
1.2100000,1.2100000,1.2100000,-0.0353715
1.2150000,1.2150000,1.2150000,-0.0344804
1.2200000,1.2200000,1.2200000,-0.0336154
1.2250000,1.2250000,1.2250000,-0.0327758
1.2300000,1.2300000,1.2300000,-0.0319606
1.2350000,1.2350000,1.2350000,-0.0311690
1.2400000,1.2400000,1.2400000,-0.0304003
1.2450000,1.2450000,1.2450000,-0.0296538
1.2500000,1.2500000,1.2500000,-0.0289286
1.2550000,1.2550000,1.2550000,-0.0282241
1.2600000,1.2600000,1.2600000,-0.0275396
1.2650000,1.2650000,1.2650000,-0.0268744
1.2700000,1.2700000,1.2700000,-0.0262280
1.2750000,1.2750000,1.2750000,-0.0255998
1.2800000,1.2800000,1.2800000,-0.0249890
1.2850000,1.2850000,1.2850000,-0.0243953
1.2900000,1.2900000,1.2900000,-0.0238180
1.2950000,1.2950000,1.2950000,-0.0232567
1.3000000,1.3000000,1.3000000,-0.0227108
1.3050000,1.3050000,1.3050000,-0.0221798
1.3100000,1.3100000,1.3100000,-0.0216633
1.3150000,1.3150000,1.3150000,-0.0211608
1.3200000,1.3200000,1.3200000,-0.0206719
1.3250000,1.3250000,1.3250000,-0.0201962
1.3300000,1.3300000,1.3300000,-0.0197333
1.3350000,1.3350000,1.3350000,-0.0192827
1.3400000,1.3400000,1.3400000,-0.0188441
1.3450000,1.3450000,1.3450000,-0.0184172
1.3500000,1.3500000,1.3500000,-0.0180015
1.3550000,1.3550000,1.3550000,-0.0175968
1.3600000,1.3600000,1.3600000,-0.0172027
1.3650000,1.3650000,1.3650000,-0.0168189
1.3700000,1.3700000,1.3700000,-0.0164451
1.3750000,1.3750000,1.3750000,-0.0160809
1.3800000,1.3800000,1.3800000,-0.0157262
1.3850000,1.3850000,1.3850000,-0.0153806
1.3900000,1.3900000,1.3900000,-0.0150438
1.3950000,1.3950000,1.3950000,-0.0147156
1.4000000,1.4000000,1.4000000,-0.0143958
1.4050000,1.4050000,1.4050000,-0.0140841
1.4100000,1.4100000,1.4100000,-0.0137803
1.4150000,1.4150000,1.4150000,-0.0134841
1.4200000,1.4200000,1.4200000,-0.0131953
1.4250000,1.4250000,1.4250000,-0.0129137
1.4300000,1.4300000,1.4300000,-0.0126392
1.4350000,1.4350000,1.4350000,-0.0123714
1.4400000,1.4400000,1.4400000,-0.0121103
1.4450000,1.4450000,1.4450000,-0.0118556
1.4500000,1.4500000,1.4500000,-0.0116071
1.4550000,1.4550000,1.4550000,-0.0113647
1.4600000,1.4600000,1.4600000,-0.0111282
1.4650000,1.4650000,1.4650000,-0.0108975
1.4700000,1.4700000,1.4700000,-0.0106723
1.4750000,1.4750000,1.4750000,-0.0104525
1.4800000,1.4800000,1.4800000,-0.0102381
1.4850000,1.4850000,1.4850000,-0.0100287
1.4900000,1.4900000,1.4900000,-0.0098244
1.4950000,1.4950000,1.4950000,-0.0096249
1.5000000,1.5000000,1.5000000,-0.0094301
1.5050000,1.5050000,1.5050000,-0.0092399
1.5100000,1.5100000,1.5100000,-0.0090542
1.5150000,1.5150000,1.5150000,-0.0088729
1.5200000,1.5200000,1.5200000,-0.0086957
1.5250000,1.5250000,1.5250000,-0.0085227
1.5300000,1.5300000,1.5300000,-0.0083538
1.5350000,1.5350000,1.5350000,-0.0081887
1.5400000,1.5400000,1.5400000,-0.0080274
1.5450000,1.5450000,1.5450000,-0.0078698
1.5500000,1.5500000,1.5500000,-0.0077159
1.5550000,1.5550000,1.5550000,-0.0075654
1.5600000,1.5600000,1.5600000,-0.0074184
1.5650000,1.5650000,1.5650000,-0.0072747
1.5700000,1.5700000,1.5700000,-0.0071342
1.5750000,1.5750000,1.5750000,-0.0069969
1.5800000,1.5800000,1.5800000,-0.0068627
1.5850000,1.5850000,1.5850000,-0.0067315
1.5900000,1.5900000,1.5900000,-0.0066032
1.5950000,1.5950000,1.5950000,-0.0064777
