# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.4450000,0.4450000,0.4450000,-0.9566300
0.4500000,0.4500000,0.4500000,-1.0198281
0.4550000,0.4550000,0.4550000,-1.0662757
0.4600000,0.4600000,0.4600000,-1.0993369
0.4650000,0.4650000,0.4650000,-1.1219873
0.4700000,0.4700000,0.4700000,-1.1365462
0.4750000,0.4750000,0.4750000,-1.1446148
0.4800000,0.4800000,0.4800000,-1.1471637
0.4850000,0.4850000,0.4850000,-1.1447430
0.4900000,0.4900000,0.4900000,-1.1376995
0.4950000,0.4950000,0.4950000,-1.1262939
0.5000000,0.5000000,0.5000000,-1.1107778
0.5050000,0.5050000,0.5050000,-1.0915147
0.5100000,0.5100000,0.5100000,-1.0690438
0.5150000,0.5150000,0.5150000,-1.0439983
0.5200000,0.5200000,0.5200000,-1.0169944
0.5250000,0.5250000,0.5250000,-0.9886207
0.5300000,0.5300000,0.5300000,-0.9594516
0.5350000,0.5350000,0.5350000,-0.9299544
0.5400000,0.5400000,0.5400000,-0.9003513
0.5450000,0.5450000,0.5450000,-0.8706019
0.5500000,0.5500000,0.5500000,-0.8405299
0.5550000,0.5550000,0.5550000,-0.8099863
0.5600000,0.5600000,0.5600000,-0.7789465
0.5650000,0.5650000,0.5650000,-0.7475245
0.5700000,0.5700000,0.5700000,-0.7159351
0.5750000,0.5750000,0.5750000,-0.6844412
0.5800000,0.5800000,0.5800000,-0.6533086
0.5850000,0.5850000,0.5850000,-0.6227769
0.5900000,0.5900000,0.5900000,-0.5930445
0.5950000,0.5950000,0.5950000,-0.5642639
0.6000000,0.6000000,0.6000000,-0.5365441
0.6050000,0.6050000,0.6050000,-0.5099560
0.6100000,0.6100000,0.6100000,-0.4845387
0.6150000,0.6150000,0.6150000,-0.4603059
0.6200000,0.6200000,0.6200000,-0.4372518
0.6250000,0.6250000,0.6250000,-0.4153560
0.6300000,0.6300000,0.6300000,-0.3945877
0.6350000,0.6350000,0.6350000,-0.3749086
0.6400000,0.6400000,0.6400000,-0.3562758
0.6450000,0.6450000,0.6450000,-0.3386433
0.6500000,0.6500000,0.6500000,-0.3219640
0.6550000,0.6550000,0.6550000,-0.3061901
0.6600000,0.6600000,0.6600000,-0.2912746
0.6650000,0.6650000,0.6650000,-0.2771714
0.6700000,0.6700000,0.6700000,-0.2638358
0.6750000,0.6750000,0.6750000,-0.2512248
0.6800000,0.6800000,0.6800000,-0.2392974
0.6850000,0.6850000,0.6850000,-0.2280143
0.6900000,0.6900000,0.6900000,-0.2173384
0.6950000,0.6950000,0.6950000,-0.2072346
0.7000000,0.7000000,0.7000000,-0.1976694
0.7050000,0.7050000,0.7050000,-0.1886116
0.7100000,0.7100000,0.7100000,-0.1800317
0.7150000,0.7150000,0.7150000,-0.1719018
0.7200000,0.7200000,0.7200000,-0.1641958
0.7250000,0.7250000,0.7250000,-0.1568891
0.7300000,0.7300000,0.7300000,-0.1499588
0.7350000,0.7350000,0.7350000,-0.1433830
0.7400000,0.7400000,0.7400000,-0.1371416
0.7450000,0.7450000,0.7450000,-0.1312154
0.7500000,0.7500000,0.7500000,-0.1255865
0.7550000,0.7550000,0.7550000,-0.1202382
0.7600000,0.7600000,0.7600000,-0.1151547
0.7650000,0.7650000,0.7650000,-0.1103211
0.7700000,0.7700000,0.7700000,-0.1057236
0.7750000,0.7750000,0.7750000,-0.1013491
0.7800000,0.7800000,0.7800000,-0.0971854
0.7850000,0.7850000,0.7850000,-0.0932210
0.7900000,0.7900000,0.7900000,-0.0894450
0.7950000,0.7950000,0.7950000,-0.0858472
0.8000000,0.8000000,0.8000000,-0.0824182
0.8050000,0.8050000,0.8050000,-0.0791489
0.8100000,0.8100000,0.8100000,-0.0760309
0.8150000,0.8150000,0.8150000,-0.0730562
0.8200000,0.8200000,0.8200000,-0.0702172
0.8250000,0.8250000,0.8250000,-0.0675070
0.8300000,0.8300000,0.8300000,-0.0649189
0.8350000,0.8350000,0.8350000,-0.0624466
0.8400000,0.8400000,0.8400000,-0.0600842
0.8450000,0.8450000,0.8450000,-0.0578262
0.8500000,0.8500000,0.8500000,-0.0556673
0.8550000,0.8550000,0.8550000,-0.0536024
0.8600000,0.8600000,0.8600000,-0.0516270
0.8650000,0.8650000,0.8650000,-0.0497367
0.8700000,0.8700000,0.8700000,-0.0479272
0.8750000,0.8750000,0.8750000,-0.0461946
0.8800000,0.8800000,0.8800000,-0.0445351
0.8850000,0.8850000,0.8850000,-0.0429453
0.8900000,0.8900000,0.8900000,-0.0414218
0.8950000,0.8950000,0.8950000,-0.0399614
0.9000000,0.9000000,0.9000000,-0.0385612
0.9050000,0.9050000,0.9050000,-0.0372183
0.9100000,0.9100000,0.9100000,-0.0359300
0.9150000,0.9150000,0.9150000,-0.0346938
0.9200000,0.9200000,0.9200000,-0.0335073
0.9250000,0.9250000,0.9250000,-0.0323683
0.9300000,0.9300000,0.9300000,-0.0312745
0.9350000,0.9350000,0.9350000,-0.0302238
0.9400000,0.9400000,0.9400000,-0.0292144
0.9450000,0.9450000,0.9450000,-0.0282444
0.9500000,0.9500000,0.9500000,-0.0273120
0.9550000,0.9550000,0.9550000,-0.0264156
0.9600000,0.9600000,0.9600000,-0.0255536
0.9650000,0.9650000,0.9650000,-0.0247244
0.9700000,0.9700000,0.9700000,-0.0239267
0.9750000,0.9750000,0.9750000,-0.0231590
0.9800000,0.9800000,0.9800000,-0.0224201
0.9850000,0.9850000,0.9850000,-0.0217088
0.9900000,0.9900000,0.9900000,-0.0210238
0.9950000,0.9950000,0.9950000,-0.0203641
1.0000000,1.0000000,1.0000000,-0.0197285
1.0050000,1.0050000,1.0050000,-0.0191162
1.0100000,1.0100000,1.0100000,-0.0185260
1.0150000,1.0150000,1.0150000,-0.0179572
1.0200000,1.0200000,1.0200000,-0.0174087
1.0250000,1.0250000,1.0250000,-0.0168798
1.0300000,1.0300000,1.0300000,-0.0163697
1.0350000,1.0350000,1.0350000,-0.0158776
1.0400000,1.0400000,1.0400000,-0.0154027
1.0450000,1.0450000,1.0450000,-0.0149445
1.0500000,1.0500000,1.0500000,-0.0145022
1.0550000,1.0550000,1.0550000,-0.0140751
1.0600000,1.0600000,1.0600000,-0.0136628
1.0650000,1.0650000,1.0650000,-0.0132646
1.0700000,1.0700000,1.0700000,-0.0128799
1.0750000,1.0750000,1.0750000,-0.0125083
1.0800000,1.0800000,1.0800000,-0.0121492
1.0850000,1.0850000,1.0850000,-0.0118021
1.0900000,1.0900000,1.0900000,-0.0114666
1.0950000,1.0950000,1.0950000,-0.0111422
1.1000000,1.1000000,1.1000000,-0.0108286
1.1050000,1.1050000,1.1050000,-0.0105253
1.1100000,1.1100000,1.1100000,-0.0102319
1.1150000,1.1150000,1.1150000,-0.0099480
1.1200000,1.1200000,1.1200000,-0.0096734
1.1250000,1.1250000,1.1250000,-0.0094076
1.1300000,1.1300000,1.1300000,-0.0091503
1.1350000,1.1350000,1.1350000,-0.0089012
1.1400000,1.1400000,1.1400000,-0.0086601
1.1450000,1.1450000,1.1450000,-0.0084266
1.1500000,1.1500000,1.1500000,-0.0082004
1.1550000,1.1550000,1.1550000,-0.0079814
1.1600000,1.1600000,1.1600000,-0.0077691
1.1650000,1.1650000,1.1650000,-0.0075635
1.1700000,1.1700000,1.1700000,-0.0073642
1.1750000,1.1750000,1.1750000,-0.0071710
1.1800000,1.1800000,1.1800000,-0.0069838
1.1850000,1.1850000,1.1850000,-0.0068022
1.1900000,1.1900000,1.1900000,-0.0066262
1.1950000,1.1950000,1.1950000,-0.0064555
1.2000000,1.2000000,1.2000000,-0.0062899
1.2050000,1.2050000,1.2050000,-0.0061293
1.2100000,1.2100000,1.2100000,-0.0059735
1.2150000,1.2150000,1.2150000,-0.0058223
1.2200000,1.2200000,1.2200000,-0.0056755
1.2250000,1.2250000,1.2250000,-0.0055331
1.2300000,1.2300000,1.2300000,-0.0053949
1.2350000,1.2350000,1.2350000,-0.0052607
1.2400000,1.2400000,1.2400000,-0.0051303
1.2450000,1.2450000,1.2450000,-0.0050038
1.2500000,1.2500000,1.2500000,-0.0048809
1.2550000,1.2550000,1.2550000,-0.0047615
1.2600000,1.2600000,1.2600000,-0.0046455
1.2650000,1.2650000,1.2650000,-0.0045329
1.2700000,1.2700000,1.2700000,-0.0044234
1.2750000,1.2750000,1.2750000,-0.0043170
1.2800000,1.2800000,1.2800000,-0.0042136
1.2850000,1.2850000,1.2850000,-0.0041130
1.2900000,1.2900000,1.2900000,-0.0040153
1.2950000,1.2950000,1.2950000,-0.0039203
1.3000000,1.3000000,1.3000000,-0.0038279
1.3050000,1.3050000,1.3050000,-0.0037381
1.3100000,1.3100000,1.3100000,-0.0036507
1.3150000,1.3150000,1.3150000,-0.0035657
1.3200000,1.3200000,1.3200000,-0.0034830
1.3250000,1.3250000,1.3250000,-0.0034025
1.3300000,1.3300000,1.3300000,-0.0033242
1.3350000,1.3350000,1.3350000,-0.0032481
1.3400000,1.3400000,1.3400000,-0.0031739
1.3450000,1.3450000,1.3450000,-0.0031017
1.3500000,1.3500000,1.3500000,-0.0030315
1.3550000,1.3550000,1.3550000,-0.0029631
1.3600000,1.3600000,1.3600000,-0.0028965
1.3650000,1.3650000,1.3650000,-0.0028316
1.3700000,1.3700000,1.3700000,-0.0027685
1.3750000,1.3750000,1.3750000,-0.0027070
1.3800000,1.3800000,1.3800000,-0.0026470
1.3850000,1.3850000,1.3850000,-0.0025887
1.3900000,1.3900000,1.3900000,-0.0025318
1.3950000,1.3950000,1.3950000,-0.0024764
1.4000000,1.4000000,1.4000000,-0.0024224
1.4050000,1.4050000,1.4050000,-0.0023698
1.4100000,1.4100000,1.4100000,-0.0023185
1.4150000,1.4150000,1.4150000,-0.0022685
1.4200000,1.4200000,1.4200000,-0.0022198
1.4250000,1.4250000,1.4250000,-0.0021722
1.4300000,1.4300000,1.4300000,-0.0021259
1.4350000,1.4350000,1.4350000,-0.0020807
1.4400000,1.4400000,1.4400000,-0.0020367
1.4450000,1.4450000,1.4450000,-0.0019937
1.4500000,1.4500000,1.4500000,-0.0019518
1.4550000,1.4550000,1.4550000,-0.0019109
1.4600000,1.4600000,1.4600000,-0.0018710
1.4650000,1.4650000,1.4650000,-0.0018321
1.4700000,1.4700000,1.4700000,-0.0017942
1.4750000,1.4750000,1.4750000,-0.0017571
1.4800000,1.4800000,1.4800000,-0.0017210
1.4850000,1.4850000,1.4850000,-0.0016857
1.4900000,1.4900000,1.4900000,-0.0016512
1.4950000,1.4950000,1.4950000,-0.0016176
1.5000000,1.5000000,1.5000000,-0.0015848
1.5050000,1.5050000,1.5050000,-0.0015527
1.5100000,1.5100000,1.5100000,-0.0015214
1.5150000,1.5150000,1.5150000,-0.0014909
1.5200000,1.5200000,1.5200000,-0.0014610
1.5250000,1.5250000,1.5250000,-0.0014319
1.5300000,1.5300000,1.5300000,-0.0014034
1.5350000,1.5350000,1.5350000,-0.0013756
1.5400000,1.5400000,1.5400000,-0.0013485
1.5450000,1.5450000,1.5450000,-0.0013219
1.5500000,1.5500000,1.5500000,-0.0012960
1.5550000,1.5550000,1.5550000,-0.0012707
1.5600000,1.5600000,1.5600000,-0.0012459
1.5650000,1.5650000,1.5650000,-0.0012217
1.5700000,1.5700000,1.5700000,-0.0011981
1.5750000,1.5750000,1.5750000,-0.0011749
1.5800000,1.5800000,1.5800000,-0.0011523
1.5850000,1.5850000,1.5850000,-0.0011303
1.5900000,1.5900000,1.5900000,-0.0011087
1.5950000,1.5950000,1.5950000,-0.0010876
