# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.2400000,0.2400000,0.2400000,181.3276910
0.2450000,0.2450000,0.2450000,141.6874743
0.2500000,0.2500000,0.2500000,110.8559698
0.2550000,0.2550000,0.2550000,86.8319285
0.2600000,0.2600000,0.2600000,68.0718637
0.2650000,0.2650000,0.2650000,53.3735877
0.2700000,0.2700000,0.2700000,41.8045089
0.2750000,0.2750000,0.2750000,32.6579202
0.2800000,0.2800000,0.2800000,25.4101519
0.2850000,0.2850000,0.2850000,19.6703089
0.2900000,0.2900000,0.2900000,15.1362253
0.2950000,0.2950000,0.2950000,11.5663938
0.3000000,0.3000000,0.3000000,8.7648793
0.3050000,0.3050000,0.3050000,6.5724686
0.3100000,0.3100000,0.3100000,4.8599150
0.3150000,0.3150000,0.3150000,3.5221825
0.3200000,0.3200000,0.3200000,2.4738948
0.3250000,0.3250000,0.3250000,1.6462922
0.3300000,0.3300000,0.3300000,0.9855681
0.3350000,0.3350000,0.3350000,0.4515979
0.3400000,0.3400000,0.3400000,0.0156525
0.3450000,0.3450000,0.3450000,-0.3433899
0.3500000,0.3500000,0.3500000,-0.6430221
0.3550000,0.3550000,0.3550000,-0.8989940
0.3600000,0.3600000,0.3600000,-1.1241897
0.3650000,0.3650000,0.3650000,-1.3262913
0.3700000,0.3700000,0.3700000,-1.5071132
0.3750000,0.3750000,0.3750000,-1.6647547
0.3800000,0.3800000,0.3800000,-1.7971124
0.3850000,0.3850000,0.3850000,-1.9044491
0.3900000,0.3900000,0.3900000,-1.9898770
0.3950000,0.3950000,0.3950000,-2.0581501
0.4000000,0.4000000,0.4000000,-2.1140006
0.4050000,0.4050000,0.4050000,-2.1609970
0.4100000,0.4100000,0.4100000,-2.2011370
0.4150000,0.4150000,0.4150000,-2.2351200
0.4200000,0.4200000,0.4200000,-2.2631239
0.4250000,0.4250000,0.4250000,-2.2856040
0.4300000,0.4300000,0.4300000,-2.3037375
0.4350000,0.4350000,0.4350000,-2.3194662
0.4400000,0.4400000,0.4400000,-2.3350313
0.4450000,0.4450000,0.4450000,-2.3520007
0.4500000,0.4500000,0.4500000,-2.3703666
0.4550000,0.4550000,0.4550000,-2.3884786
0.4600000,0.4600000,0.4600000,-2.4038723
0.4650000,0.4650000,0.4650000,-2.4142665
0.4700000,0.4700000,0.4700000,-2.4181096
0.4750000,0.4750000,0.4750000,-2.4146496
0.4800000,0.4800000,0.4800000,-2.4037077
0.4850000,0.4850000,0.4850000,-2.3852455
0.4900000,0.4900000,0.4900000,-2.3589472
0.4950000,0.4950000,0.4950000,-2.3241621
0.5000000,0.5000000,0.5000000,-2.2802595
0.5050000,0.5050000,0.5050000,-2.2270763
0.5100000,0.5100000,0.5100000,-2.1651435
0.5150000,0.5150000,0.5150000,-2.0956302
0.5200000,0.5200000,0.5200000,-2.0201174
0.5250000,0.5250000,0.5250000,-1.9403412
0.5300000,0.5300000,0.5300000,-1.8579862
0.5350000,0.5350000,0.5350000,-1.7745564
0.5400000,0.5400000,0.5400000,-1.6913131
0.5450000,0.5450000,0.5450000,-1.6092621
0.5500000,0.5500000,0.5500000,-1.5291696
0.5550000,0.5550000,0.5550000,-1.4515922
0.5600000,0.5600000,0.5600000,-1.3769119
0.5650000,0.5650000,0.5650000,-1.3053705
0.5700000,0.5700000,0.5700000,-1.2371000
0.5750000,0.5750000,0.5750000,-1.1721485
0.5800000,0.5800000,0.5800000,-1.1105019
0.5850000,0.5850000,0.5850000,-1.0521005
0.5900000,0.5900000,0.5900000,-0.9968523
0.5950000,0.5950000,0.5950000,-0.9446440
0.6000000,0.6000000,0.6000000,-0.8953481
0.6050000,0.6050000,0.6050000,-0.8488294
0.6100000,0.6100000,0.6100000,-0.8049488
0.6150000,0.6150000,0.6150000,-0.7635672
0.6200000,0.6200000,0.6200000,-0.7245472
0.6250000,0.6250000,0.6250000,-0.6877551
0.6300000,0.6300000,0.6300000,-0.6530619
0.6350000,0.6350000,0.6350000,-0.6203441
0.6400000,0.6400000,0.6400000,-0.5894837
0.6450000,0.6450000,0.6450000,-0.5603690
0.6500000,0.6500000,0.6500000,-0.5328943
0.6550000,0.6550000,0.6550000,-0.5069599
0.6600000,0.6600000,0.6600000,-0.4824718
0.6650000,0.6650000,0.6650000,-0.4593419
0.6700000,0.6700000,0.6700000,-0.4374874
0.6750000,0.6750000,0.6750000,-0.4168307
0.6800000,0.6800000,0.6800000,-0.3972990
0.6850000,0.6850000,0.6850000,-0.3788241
0.6900000,0.6900000,0.6900000,-0.3613424
0.6950000,0.6950000,0.6950000,-0.3447942
0.7000000,0.7000000,0.7000000,-0.3291236
0.7050000,0.7050000,0.7050000,-0.3142784
0.7100000,0.7100000,0.7100000,-0.3002097
0.7150000,0.7150000,0.7150000,-0.2868718
0.7200000,0.7200000,0.7200000,-0.2742220
0.7250000,0.7250000,0.7250000,-0.2622200
0.7300000,0.7300000,0.7300000,-0.2508284
0.7350000,0.7350000,0.7350000,-0.2400122
0.7400000,0.7400000,0.7400000,-0.2297384
0.7450000,0.7450000,0.7450000,-0.2199762
0.7500000,0.7500000,0.7500000,-0.2106967
0.7550000,0.7550000,0.7550000,-0.2018729
0.7600000,0.7600000,0.7600000,-0.1934793
0.7650000,0.7650000,0.7650000,-0.1854921
0.7700000,0.7700000,0.7700000,-0.1778889
0.7750000,0.7750000,0.7750000,-0.1706488
0.7800000,0.7800000,0.7800000,-0.1637521
0.7850000,0.7850000,0.7850000,-0.1571801
0.7900000,0.7900000,0.7900000,-0.1509156
0.7950000,0.7950000,0.7950000,-0.1449421
0.8000000,0.8000000,0.8000000,-0.1392442
0.8050000,0.8050000,0.8050000,-0.1338075
0.8100000,0.8100000,0.8100000,-0.1286184
0.8150000,0.8150000,0.8150000,-0.1236638
0.8200000,0.8200000,0.8200000,-0.1189319
0.8250000,0.8250000,0.8250000,-0.1144111
0.8300000,0.8300000,0.8300000,-0.1100908
0.8350000,0.8350000,0.8350000,-0.1059608
0.8400000,0.8400000,0.8400000,-0.1020115
0.8450000,0.8450000,0.8450000,-0.0982339
0.8500000,0.8500000,0.8500000,-0.0946195
0.8550000,0.8550000,0.8550000,-0.0911602
0.8600000,0.8600000,0.8600000,-0.0878485
0.8650000,0.8650000,0.8650000,-0.0846772
0.8700000,0.8700000,0.8700000,-0.0816395
0.8750000,0.8750000,0.8750000,-0.0787289
0.8800000,0.8800000,0.8800000,-0.0759394
0.8850000,0.8850000,0.8850000,-0.0732652
0.8900000,0.8900000,0.8900000,-0.0707009
0.8950000,0.8950000,0.8950000,-0.0682413
0.9000000,0.9000000,0.9000000,-0.0658816
0.9050000,0.9050000,0.9050000,-0.0636171
0.9100000,0.9100000,0.9100000,-0.0614434
0.9150000,0.9150000,0.9150000,-0.0593564
0.9200000,0.9200000,0.9200000,-0.0573521
0.9250000,0.9250000,0.9250000,-0.0554268
0.9300000,0.9300000,0.9300000,-0.0535769
0.9350000,0.9350000,0.9350000,-0.0517990
0.9400000,0.9400000,0.9400000,-0.0500900
0.9450000,0.9450000,0.9450000,-0.0484468
0.9500000,0.9500000,0.9500000,-0.0468665
0.9550000,0.9550000,0.9550000,-0.0453464
0.9600000,0.9600000,0.9600000,-0.0438838
0.9650000,0.9650000,0.9650000,-0.0424762
0.9700000,0.9700000,0.9700000,-0.0411213
0.9750000,0.9750000,0.9750000,-0.0398169
0.9800000,0.9800000,0.9800000,-0.0385607
0.9850000,0.9850000,0.9850000,-0.0373508
0.9900000,0.9900000,0.9900000,-0.0361852
0.9950000,0.9950000,0.9950000,-0.0350620
1.0000000,1.0000000,1.0000000,-0.0339795
1.0050000,1.0050000,1.0050000,-0.0329360
1.0100000,1.0100000,1.0100000,-0.0319299
1.0150000,1.0150000,1.0150000,-0.0309597
1.0200000,1.0200000,1.0200000,-0.0300238
1.0250000,1.0250000,1.0250000,-0.0291210
1.0300000,1.0300000,1.0300000,-0.0282498
1.0350000,1.0350000,1.0350000,-0.0274091
1.0400000,1.0400000,1.0400000,-0.0265975
1.0450000,1.0450000,1.0450000,-0.0258140
1.0500000,1.0500000,1.0500000,-0.0250574
1.0550000,1.0550000,1.0550000,-0.0243267
1.0600000,1.0600000,1.0600000,-0.0236208
1.0650000,1.0650000,1.0650000,-0.0229388
1.0700000,1.0700000,1.0700000,-0.0222798
1.0750000,1.0750000,1.0750000,-0.0216429
1.0800000,1.0800000,1.0800000,-0.0210273
1.0850000,1.0850000,1.0850000,-0.0204320
1.0900000,1.0900000,1.0900000,-0.0198564
1.0950000,1.0950000,1.0950000,-0.0192998
1.1000000,1.1000000,1.1000000,-0.0187613
1.1050000,1.1050000,1.1050000,-0.0182404
1.1100000,1.1100000,1.1100000,-0.0177363
1.1150000,1.1150000,1.1150000,-0.0172485
1.1200000,1.1200000,1.1200000,-0.0167764
1.1250000,1.1250000,1.1250000,-0.0163193
1.1300000,1.1300000,1.1300000,-0.0158767
1.1350000,1.1350000,1.1350000,-0.0154482
1.1400000,1.1400000,1.1400000,-0.0150331
1.1450000,1.1450000,1.1450000,-0.0146310
1.1500000,1.1500000,1.1500000,-0.0142415
1.1550000,1.1550000,1.1550000,-0.0138641
1.1600000,1.1600000,1.1600000,-0.0134984
1.1650000,1.1650000,1.1650000,-0.0131439
1.1700000,1.1700000,1.1700000,-0.0128002
1.1750000,1.1750000,1.1750000,-0.0124671
1.1800000,1.1800000,1.1800000,-0.0121440
1.1850000,1.1850000,1.1850000,-0.0118307
1.1900000,1.1900000,1.1900000,-0.0115269
1.1950000,1.1950000,1.1950000,-0.0112321
1.2000000,1.2000000,1.2000000,-0.0109462
1.2050000,1.2050000,1.2050000,-0.0106687
1.2100000,1.2100000,1.2100000,-0.0103994
1.2150000,1.2150000,1.2150000,-0.0101381
1.2200000,1.2200000,1.2200000,-0.0098844
1.2250000,1.2250000,1.2250000,-0.0096381
1.2300000,1.2300000,1.2300000,-0.0093990
1.2350000,1.2350000,1.2350000,-0.0091668
1.2400000,1.2400000,1.2400000,-0.0089413
1.2450000,1.2450000,1.2450000,-0.0087222
1.2500000,1.2500000,1.2500000,-0.0085094
1.2550000,1.2550000,1.2550000,-0.0083027
1.2600000,1.2600000,1.2600000,-0.0081018
1.2650000,1.2650000,1.2650000,-0.0079066
1.2700000,1.2700000,1.2700000,-0.0077169
1.2750000,1.2750000,1.2750000,-0.0075325
1.2800000,1.2800000,1.2800000,-0.0073532
1.2850000,1.2850000,1.2850000,-0.0071789
1.2900000,1.2900000,1.2900000,-0.0070094
1.2950000,1.2950000,1.2950000,-0.0068446
1.3000000,1.3000000,1.3000000,-0.0066843
1.3050000,1.3050000,1.3050000,-0.0065284
1.3100000,1.3100000,1.3100000,-0.0063767
1.3150000,1.3150000,1.3150000,-0.0062291
1.3200000,1.3200000,1.3200000,-0.0060855
1.3250000,1.3250000,1.3250000,-0.0059458
1.3300000,1.3300000,1.3300000,-0.0058098
1.3350000,1.3350000,1.3350000,-0.0056774
1.3400000,1.3400000,1.3400000,-0.0055486
1.3450000,1.3450000,1.3450000,-0.0054232
1.3500000,1.3500000,1.3500000,-0.0053010
1.3550000,1.3550000,1.3550000,-0.0051821
1.3600000,1.3600000,1.3600000,-0.0050663
1.3650000,1.3650000,1.3650000,-0.0049535
1.3700000,1.3700000,1.3700000,-0.0048436
1.3750000,1.3750000,1.3750000,-0.0047366
1.3800000,1.3800000,1.3800000,-0.0046323
1.3850000,1.3850000,1.3850000,-0.0045307
1.3900000,1.3900000,1.3900000,-0.0044317
1.3950000,1.3950000,1.3950000,-0.0043353
1.4000000,1.4000000,1.4000000,-0.0042412
1.4050000,1.4050000,1.4050000,-0.0041496
1.4100000,1.4100000,1.4100000,-0.0040603
1.4150000,1.4150000,1.4150000,-0.0039732
1.4200000,1.4200000,1.4200000,-0.0038882
1.4250000,1.4250000,1.4250000,-0.0038054
1.4300000,1.4300000,1.4300000,-0.0037247
1.4350000,1.4350000,1.4350000,-0.0036459
1.4400000,1.4400000,1.4400000,-0.0035691
1.4450000,1.4450000,1.4450000,-0.0034942
1.4500000,1.4500000,1.4500000,-0.0034211
1.4550000,1.4550000,1.4550000,-0.0033498
1.4600000,1.4600000,1.4600000,-0.0032802
1.4650000,1.4650000,1.4650000,-0.0032124
1.4700000,1.4700000,1.4700000,-0.0031461
1.4750000,1.4750000,1.4750000,-0.0030814
1.4800000,1.4800000,1.4800000,-0.0030183
1.4850000,1.4850000,1.4850000,-0.0029567
1.4900000,1.4900000,1.4900000,-0.0028966
1.4950000,1.4950000,1.4950000,-0.0028379
1.5000000,1.5000000,1.5000000,-0.0027806
1.5050000,1.5050000,1.5050000,-0.0027246
1.5100000,1.5100000,1.5100000,-0.0026699
1.5150000,1.5150000,1.5150000,-0.0026165
1.5200000,1.5200000,1.5200000,-0.0025644
1.5250000,1.5250000,1.5250000,-0.0025135
1.5300000,1.5300000,1.5300000,-0.0024637
1.5350000,1.5350000,1.5350000,-0.0024151
1.5400000,1.5400000,1.5400000,-0.0023676
1.5450000,1.5450000,1.5450000,-0.0023212
1.5500000,1.5500000,1.5500000,-0.0022759
1.5550000,1.5550000,1.5550000,-0.0022316
1.5600000,1.5600000,1.5600000,-0.0021883
1.5650000,1.5650000,1.5650000,-0.0021460
1.5700000,1.5700000,1.5700000,-0.0021046
1.5750000,1.5750000,1.5750000,-0.0020642
1.5800000,1.5800000,1.5800000,-0.0020247
1.5850000,1.5850000,1.5850000,-0.0019860
1.5900000,1.5900000,1.5900000,-0.0019482
1.5950000,1.5950000,1.5950000,-0.0019113
