# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.3250000,0.3250000,0.3250000,-6.5315620
0.3300000,0.3300000,0.3300000,-8.3094143
0.3350000,0.3350000,0.3350000,-9.5684682
0.3400000,0.3400000,0.3400000,-10.4173210
0.3450000,0.3450000,0.3450000,-10.9483810
0.3500000,0.3500000,0.3500000,-11.2411690
0.3550000,0.3550000,0.3550000,-11.3624855
0.3600000,0.3600000,0.3600000,-11.3651073
0.3650000,0.3650000,0.3650000,-11.2870461
0.3700000,0.3700000,0.3700000,-11.1529562
0.3750000,0.3750000,0.3750000,-10.9779717
0.3800000,0.3800000,0.3800000,-10.7725804
0.3850000,0.3850000,0.3850000,-10.5464247
0.3900000,0.3900000,0.3900000,-10.3093490
0.3950000,0.3950000,0.3950000,-10.0694942
0.4000000,0.4000000,0.4000000,-9.8307075
0.4050000,0.4050000,0.4050000,-9.5925566
0.4100000,0.4100000,0.4100000,-9.3537397
0.4150000,0.4150000,0.4150000,-9.1161994
0.4200000,0.4200000,0.4200000,-8.8864931
0.4250000,0.4250000,0.4250000,-8.6731900
0.4300000,0.4300000,0.4300000,-8.4822268
0.4350000,0.4350000,0.4350000,-8.3139837
0.4400000,0.4400000,0.4400000,-8.1643786
0.4450000,0.4450000,0.4450000,-8.0285625
0.4500000,0.4500000,0.4500000,-7.9038597
0.4550000,0.4550000,0.4550000,-7.7899828
0.4600000,0.4600000,0.4600000,-7.6871875
0.4650000,0.4650000,0.4650000,-7.5946122
0.4700000,0.4700000,0.4700000,-7.5103095
0.4750000,0.4750000,0.4750000,-7.4322361
0.4800000,0.4800000,0.4800000,-7.3586540
0.4850000,0.4850000,0.4850000,-7.2880247
0.4900000,0.4900000,0.4900000,-7.2193331
0.4950000,0.4950000,0.4950000,-7.1523550
0.5000000,0.5000000,0.5000000,-7.0871201
0.5050000,0.5050000,0.5050000,-7.0231411
0.5100000,0.5100000,0.5100000,-6.9588329
0.5150000,0.5150000,0.5150000,-6.8910080
0.5200000,0.5200000,0.5200000,-6.8148535
0.5250000,0.5250000,0.5250000,-6.7248484
0.5300000,0.5300000,0.5300000,-6.6162095
0.5350000,0.5350000,0.5350000,-6.4860605
0.5400000,0.5400000,0.5400000,-6.3338624
0.5450000,0.5450000,0.5450000,-6.1610769
0.5500000,0.5500000,0.5500000,-5.9704185
0.5550000,0.5550000,0.5550000,-5.7651736
0.5600000,0.5600000,0.5600000,-5.5488024
0.5650000,0.5650000,0.5650000,-5.3247518
0.5700000,0.5700000,0.5700000,-5.0963367
0.5750000,0.5750000,0.5750000,-4.8666259
0.5800000,0.5800000,0.5800000,-4.6383380
0.5850000,0.5850000,0.5850000,-4.4137681
0.5900000,0.5900000,0.5900000,-4.1947595
0.5950000,0.5950000,0.5950000,-3.9827147
0.6000000,0.6000000,0.6000000,-3.7786349
0.6050000,0.6050000,0.6050000,-3.5831758
0.6100000,0.6100000,0.6100000,-3.3967075
0.6150000,0.6150000,0.6150000,-3.2193733
0.6200000,0.6200000,0.6200000,-3.0511422
0.6250000,0.6250000,0.6250000,-2.8918530
0.6300000,0.6300000,0.6300000,-2.7412515
0.6350000,0.6350000,0.6350000,-2.5990200
0.6400000,0.6400000,0.6400000,-2.4647996
0.6450000,0.6450000,0.6450000,-2.3382081
0.6500000,0.6500000,0.6500000,-2.2188531
0.6550000,0.6550000,0.6550000,-2.1063412
0.6600000,0.6600000,0.6600000,-2.0002855
0.6650000,0.6650000,0.6650000,-1.9003099
0.6700000,0.6700000,0.6700000,-1.8060526
0.6750000,0.6750000,0.6750000,-1.7171680
0.6800000,0.6800000,0.6800000,-1.6333278
0.6850000,0.6850000,0.6850000,-1.5542214
0.6900000,0.6900000,0.6900000,-1.4795563
0.6950000,0.6950000,0.6950000,-1.4090574
0.7000000,0.7000000,0.7000000,-1.3424663
0.7050000,0.7050000,0.7050000,-1.2795414
0.7100000,0.7100000,0.7100000,-1.2200563
0.7150000,0.7150000,0.7150000,-1.1637992
0.7200000,0.7200000,0.7200000,-1.1105726
0.7250000,0.7250000,0.7250000,-1.0601915
0.7300000,0.7300000,0.7300000,-1.0124835
0.7350000,0.7350000,0.7350000,-0.9672873
0.7400000,0.7400000,0.7400000,-0.9244525
0.7450000,0.7450000,0.7450000,-0.8838385
0.7500000,0.7500000,0.7500000,-0.8453139
0.7550000,0.7550000,0.7550000,-0.8087560
0.7600000,0.7600000,0.7600000,-0.7740501
0.7650000,0.7650000,0.7650000,-0.7410889
0.7700000,0.7700000,0.7700000,-0.7097721
0.7750000,0.7750000,0.7750000,-0.6800058
0.7800000,0.7800000,0.7800000,-0.6517021
0.7850000,0.7850000,0.7850000,-0.6247788
0.7900000,0.7900000,0.7900000,-0.5991587
0.7950000,0.7950000,0.7950000,-0.5747695
0.8000000,0.8000000,0.8000000,-0.5515435
0.8050000,0.8050000,0.8050000,-0.5294171
0.8100000,0.8100000,0.8100000,-0.5083307
0.8150000,0.8150000,0.8150000,-0.4882282
0.8200000,0.8200000,0.8200000,-0.4690570
0.8250000,0.8250000,0.8250000,-0.4507677
0.8300000,0.8300000,0.8300000,-0.4333136
0.8350000,0.8350000,0.8350000,-0.4166512
0.8400000,0.8400000,0.8400000,-0.4007393
0.8450000,0.8450000,0.8450000,-0.3855390
0.8500000,0.8500000,0.8500000,-0.3710140
0.8550000,0.8550000,0.8550000,-0.3571298
0.8600000,0.8600000,0.8600000,-0.3438540
0.8650000,0.8650000,0.8650000,-0.3311561
0.8700000,0.8700000,0.8700000,-0.3190072
0.8750000,0.8750000,0.8750000,-0.3073802
0.8800000,0.8800000,0.8800000,-0.2962493
0.8850000,0.8850000,0.8850000,-0.2855902
0.8900000,0.8900000,0.8900000,-0.2753801
0.8950000,0.8950000,0.8950000,-0.2655973
0.9000000,0.9000000,0.9000000,-0.2562213
0.9050000,0.9050000,0.9050000,-0.2472326
0.9100000,0.9100000,0.9100000,-0.2386130
0.9150000,0.9150000,0.9150000,-0.2303452
0.9200000,0.9200000,0.9200000,-0.2224125
0.9250000,0.9250000,0.9250000,-0.2147996
0.9300000,0.9300000,0.9300000,-0.2074916
0.9350000,0.9350000,0.9350000,-0.2004745
0.9400000,0.9400000,0.9400000,-0.1937350
0.9450000,0.9450000,0.9450000,-0.1872607
0.9500000,0.9500000,0.9500000,-0.1810394
0.9550000,0.9550000,0.9550000,-0.1750600
0.9600000,0.9600000,0.9600000,-0.1693116
0.9650000,0.9650000,0.9650000,-0.1637840
0.9700000,0.9700000,0.9700000,-0.1584674
0.9750000,0.9750000,0.9750000,-0.1533528
0.9800000,0.9800000,0.9800000,-0.1484312
0.9850000,0.9850000,0.9850000,-0.1436944
0.9900000,0.9900000,0.9900000,-0.1391343
0.9950000,0.9950000,0.9950000,-0.1347435
1.0000000,1.0000000,1.0000000,-0.1305147
1.0050000,1.0050000,1.0050000,-0.1264411
1.0100000,1.0100000,1.0100000,-0.1225162
1.0150000,1.0150000,1.0150000,-0.1187338
1.0200000,1.0200000,1.0200000,-0.1150879
1.0250000,1.0250000,1.0250000,-0.1115729
1.0300000,1.0300000,1.0300000,-0.1081834
1.0350000,1.0350000,1.0350000,-0.1049142
1.0400000,1.0400000,1.0400000,-0.1017606
1.0450000,1.0450000,1.0450000,-0.0987178
1.0500000,1.0500000,1.0500000,-0.0957814
1.0550000,1.0550000,1.0550000,-0.0929470
1.0600000,1.0600000,1.0600000,-0.0902107
1.0650000,1.0650000,1.0650000,-0.0875686
1.0700000,1.0700000,1.0700000,-0.0850169
1.0750000,1.0750000,1.0750000,-0.0825521
1.0800000,1.0800000,1.0800000,-0.0801709
1.0850000,1.0850000,1.0850000,-0.0778699
1.0900000,1.0900000,1.0900000,-0.0756461
1.0950000,1.0950000,1.0950000,-0.0734965
1.1000000,1.1000000,1.1000000,-0.0714183
1.1050000,1.1050000,1.1050000,-0.0694088
1.1100000,1.1100000,1.1100000,-0.0674653
1.1150000,1.1150000,1.1150000,-0.0655854
1.1200000,1.1200000,1.1200000,-0.0637668
1.1250000,1.1250000,1.1250000,-0.0620070
1.1300000,1.1300000,1.1300000,-0.0603040
1.1350000,1.1350000,1.1350000,-0.0586557
1.1400000,1.1400000,1.1400000,-0.0570600
1.1450000,1.1450000,1.1450000,-0.0555150
1.1500000,1.1500000,1.1500000,-0.0540189
1.1550000,1.1550000,1.1550000,-0.0525699
1.1600000,1.1600000,1.1600000,-0.0511662
1.1650000,1.1650000,1.1650000,-0.0498064
1.1700000,1.1700000,1.1700000,-0.0484888
1.1750000,1.1750000,1.1750000,-0.0472119
1.1800000,1.1800000,1.1800000,-0.0459743
1.1850000,1.1850000,1.1850000,-0.0447746
1.1900000,1.1900000,1.1900000,-0.0436114
1.1950000,1.1950000,1.1950000,-0.0424836
1.2000000,1.2000000,1.2000000,-0.0413898
1.2050000,1.2050000,1.2050000,-0.0403289
1.2100000,1.2100000,1.2100000,-0.0392998
1.2150000,1.2150000,1.2150000,-0.0383013
1.2200000,1.2200000,1.2200000,-0.0373324
1.2250000,1.2250000,1.2250000,-0.0363922
1.2300000,1.2300000,1.2300000,-0.0354797
1.2350000,1.2350000,1.2350000,-0.0345938
1.2400000,1.2400000,1.2400000,-0.0337338
1.2450000,1.2450000,1.2450000,-0.0328988
1.2500000,1.2500000,1.2500000,-0.0320878
1.2550000,1.2550000,1.2550000,-0.0313003
1.2600000,1.2600000,1.2600000,-0.0305353
1.2650000,1.2650000,1.2650000,-0.0297921
1.2700000,1.2700000,1.2700000,-0.0290701
1.2750000,1.2750000,1.2750000,-0.0283685
1.2800000,1.2800000,1.2800000,-0.0276866
1.2850000,1.2850000,1.2850000,-0.0270239
1.2900000,1.2900000,1.2900000,-0.0263797
1.2950000,1.2950000,1.2950000,-0.0257535
1.3000000,1.3000000,1.3000000,-0.0251446
1.3050000,1.3050000,1.3050000,-0.0245525
1.3100000,1.3100000,1.3100000,-0.0239767
1.3150000,1.3150000,1.3150000,-0.0234166
1.3200000,1.3200000,1.3200000,-0.0228718
1.3250000,1.3250000,1.3250000,-0.0223418
1.3300000,1.3300000,1.3300000,-0.0218262
1.3350000,1.3350000,1.3350000,-0.0213244
1.3400000,1.3400000,1.3400000,-0.0208362
1.3450000,1.3450000,1.3450000,-0.0203609
1.3500000,1.3500000,1.3500000,-0.0198983
1.3550000,1.3550000,1.3550000,-0.0194480
1.3600000,1.3600000,1.3600000,-0.0190096
1.3650000,1.3650000,1.3650000,-0.0185827
1.3700000,1.3700000,1.3700000,-0.0181670
1.3750000,1.3750000,1.3750000,-0.0177622
1.3800000,1.3800000,1.3800000,-0.0173679
1.3850000,1.3850000,1.3850000,-0.0169838
1.3900000,1.3900000,1.3900000,-0.0166096
1.3950000,1.3950000,1.3950000,-0.0162450
1.4000000,1.4000000,1.4000000,-0.0158898
1.4050000,1.4050000,1.4050000,-0.0155437
1.4100000,1.4100000,1.4100000,-0.0152063
1.4150000,1.4150000,1.4150000,-0.0148775
1.4200000,1.4200000,1.4200000,-0.0145570
1.4250000,1.4250000,1.4250000,-0.0142445
1.4300000,1.4300000,1.4300000,-0.0139399
1.4350000,1.4350000,1.4350000,-0.0136429
1.4400000,1.4400000,1.4400000,-0.0133532
1.4450000,1.4450000,1.4450000,-0.0130708
1.4500000,1.4500000,1.4500000,-0.0127953
1.4550000,1.4550000,1.4550000,-0.0125266
1.4600000,1.4600000,1.4600000,-0.0122644
1.4650000,1.4650000,1.4650000,-0.0120087
1.4700000,1.4700000,1.4700000,-0.0117592
1.4750000,1.4750000,1.4750000,-0.0115158
1.4800000,1.4800000,1.4800000,-0.0112782
1.4850000,1.4850000,1.4850000,-0.0110463
1.4900000,1.4900000,1.4900000,-0.0108200
1.4950000,1.4950000,1.4950000,-0.0105991
1.5000000,1.5000000,1.5000000,-0.0103835
1.5050000,1.5050000,1.5050000,-0.0101730
1.5100000,1.5100000,1.5100000,-0.0099675
1.5150000,1.5150000,1.5150000,-0.0097668
1.5200000,1.5200000,1.5200000,-0.0095708
1.5250000,1.5250000,1.5250000,-0.0093795
1.5300000,1.5300000,1.5300000,-0.0091926
1.5350000,1.5350000,1.5350000,-0.0090100
1.5400000,1.5400000,1.5400000,-0.0088316
1.5450000,1.5450000,1.5450000,-0.0086574
1.5500000,1.5500000,1.5500000,-0.0084872
1.5550000,1.5550000,1.5550000,-0.0083209
1.5600000,1.5600000,1.5600000,-0.0081584
1.5650000,1.5650000,1.5650000,-0.0079996
1.5700000,1.5700000,1.5700000,-0.0078444
1.5750000,1.5750000,1.5750000,-0.0076927
1.5800000,1.5800000,1.5800000,-0.0075445
1.5850000,1.5850000,1.5850000,-0.0073995
1.5900000,1.5900000,1.5900000,-0.0072579
1.5950000,1.5950000,1.5950000,-0.0071194
