# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.6500000,0.6500000,0.6500000,-0.2813359
0.6550000,0.6550000,0.6550000,-0.2676644
0.6600000,0.6600000,0.6600000,-0.2547405
0.6650000,0.6650000,0.6650000,-0.2425219
0.6700000,0.6700000,0.6700000,-0.2309682
0.6750000,0.6750000,0.6750000,-0.2200411
0.6800000,0.6800000,0.6800000,-0.2097042
0.6850000,0.6850000,0.6850000,-0.1999230
0.6900000,0.6900000,0.6900000,-0.1906651
0.6950000,0.6950000,0.6950000,-0.1818999
0.7000000,0.7000000,0.7000000,-0.1735985
0.7050000,0.7050000,0.7050000,-0.1657338
0.7100000,0.7100000,0.7100000,-0.1582804
0.7150000,0.7150000,0.7150000,-0.1512144
0.7200000,0.7200000,0.7200000,-0.1445133
0.7250000,0.7250000,0.7250000,-0.1381560
0.7300000,0.7300000,0.7300000,-0.1321228
0.7350000,0.7350000,0.7350000,-0.1263952
0.7400000,0.7400000,0.7400000,-0.1209557
0.7450000,0.7450000,0.7450000,-0.1157880
0.7500000,0.7500000,0.7500000,-0.1108768
0.7550000,0.7550000,0.7550000,-0.1062078
0.7600000,0.7600000,0.7600000,-0.1017673
0.7650000,0.7650000,0.7650000,-0.0975429
0.7700000,0.7700000,0.7700000,-0.0935225
0.7750000,0.7750000,0.7750000,-0.0896950
0.7800000,0.7800000,0.7800000,-0.0860498
0.7850000,0.7850000,0.7850000,-0.0825773
0.7900000,0.7900000,0.7900000,-0.0792679
0.7950000,0.7950000,0.7950000,-0.0761131
0.8000000,0.8000000,0.8000000,-0.0731047
0.8050000,0.8050000,0.8050000,-0.0702348
0.8100000,0.8100000,0.8100000,-0.0674963
0.8150000,0.8150000,0.8150000,-0.0648823
0.8200000,0.8200000,0.8200000,-0.0623864
0.8250000,0.8250000,0.8250000,-0.0600024
0.8300000,0.8300000,0.8300000,-0.0577247
0.8350000,0.8350000,0.8350000,-0.0555479
0.8400000,0.8400000,0.8400000,-0.0534668
0.8450000,0.8450000,0.8450000,-0.0514767
0.8500000,0.8500000,0.8500000,-0.0495731
0.8550000,0.8550000,0.8550000,-0.0477516
0.8600000,0.8600000,0.8600000,-0.0460082
0.8650000,0.8650000,0.8650000,-0.0443390
0.8700000,0.8700000,0.8700000,-0.0427406
0.8750000,0.8750000,0.8750000,-0.0412094
0.8800000,0.8800000,0.8800000,-0.0397422
0.8850000,0.8850000,0.8850000,-0.0383360
0.8900000,0.8900000,0.8900000,-0.0369879
0.8950000,0.8950000,0.8950000,-0.0356951
0.9000000,0.9000000,0.9000000,-0.0344551
0.9050000,0.9050000,0.9050000,-0.0332654
0.9100000,0.9100000,0.9100000,-0.0321236
0.9150000,0.9150000,0.9150000,-0.0310275
0.9200000,0.9200000,0.9200000,-0.0299751
0.9250000,0.9250000,0.9250000,-0.0289644
0.9300000,0.9300000,0.9300000,-0.0279935
0.9350000,0.9350000,0.9350000,-0.0270606
0.9400000,0.9400000,0.9400000,-0.0261639
0.9450000,0.9450000,0.9450000,-0.0253020
0.9500000,0.9500000,0.9500000,-0.0244732
0.9550000,0.9550000,0.9550000,-0.0236761
0.9600000,0.9600000,0.9600000,-0.0229093
0.9650000,0.9650000,0.9650000,-0.0221715
0.9700000,0.9700000,0.9700000,-0.0214614
0.9750000,0.9750000,0.9750000,-0.0207779
0.9800000,0.9800000,0.9800000,-0.0201198
0.9850000,0.9850000,0.9850000,-0.0194860
0.9900000,0.9900000,0.9900000,-0.0188755
0.9950000,0.9950000,0.9950000,-0.0182874
1.0000000,1.0000000,1.0000000,-0.0177206
1.0050000,1.0050000,1.0050000,-0.0171744
1.0100000,1.0100000,1.0100000,-0.0166478
1.0150000,1.0150000,1.0150000,-0.0161400
1.0200000,1.0200000,1.0200000,-0.0156504
1.0250000,1.0250000,1.0250000,-0.0151780
1.0300000,1.0300000,1.0300000,-0.0147223
1.0350000,1.0350000,1.0350000,-0.0142826
1.0400000,1.0400000,1.0400000,-0.0138582
1.0450000,1.0450000,1.0450000,-0.0134486
1.0500000,1.0500000,1.0500000,-0.0130530
1.0550000,1.0550000,1.0550000,-0.0126711
1.0600000,1.0600000,1.0600000,-0.0123022
1.0650000,1.0650000,1.0650000,-0.0119458
1.0700000,1.0700000,1.0700000,-0.0116015
1.0750000,1.0750000,1.0750000,-0.0112687
1.0800000,1.0800000,1.0800000,-0.0109471
1.0850000,1.0850000,1.0850000,-0.0106362
1.0900000,1.0900000,1.0900000,-0.0103356
1.0950000,1.0950000,1.0950000,-0.0100449
1.1000000,1.1000000,1.1000000,-0.0097638
1.1050000,1.1050000,1.1050000,-0.0094918
1.1100000,1.1100000,1.1100000,-0.0092287
1.1150000,1.1150000,1.1150000,-0.0089741
1.1200000,1.1200000,1.1200000,-0.0087277
1.1250000,1.1250000,1.1250000,-0.0084892
1.1300000,1.1300000,1.1300000,-0.0082583
1.1350000,1.1350000,1.1350000,-0.0080347
1.1400000,1.1400000,1.1400000,-0.0078182
1.1450000,1.1450000,1.1450000,-0.0076085
1.1500000,1.1500000,1.1500000,-0.0074054
1.1550000,1.1550000,1.1550000,-0.0072085
1.1600000,1.1600000,1.1600000,-0.0070178
1.1650000,1.1650000,1.1650000,-0.0068330
1.1700000,1.1700000,1.1700000,-0.0066539
1.1750000,1.1750000,1.1750000,-0.0064802
1.1800000,1.1800000,1.1800000,-0.0063118
1.1850000,1.1850000,1.1850000,-0.0061486
1.1900000,1.1900000,1.1900000,-0.0059902
1.1950000,1.1950000,1.1950000,-0.0058366
1.2000000,1.2000000,1.2000000,-0.0056876
1.2050000,1.2050000,1.2050000,-0.0055431
1.2100000,1.2100000,1.2100000,-0.0054028
1.2150000,1.2150000,1.2150000,-0.0052667
1.2200000,1.2200000,1.2200000,-0.0051345
1.2250000,1.2250000,1.2250000,-0.0050063
1.2300000,1.2300000,1.2300000,-0.0048818
1.2350000,1.2350000,1.2350000,-0.0047609
1.2400000,1.2400000,1.2400000,-0.0046434
1.2450000,1.2450000,1.2450000,-0.0045294
1.2500000,1.2500000,1.2500000,-0.0044186
1.2550000,1.2550000,1.2550000,-0.0043110
1.2600000,1.2600000,1.2600000,-0.0042065
1.2650000,1.2650000,1.2650000,-0.0041049
1.2700000,1.2700000,1.2700000,-0.0040061
1.2750000,1.2750000,1.2750000,-0.0039102
1.2800000,1.2800000,1.2800000,-0.0038169
1.2850000,1.2850000,1.2850000,-0.0037262
1.2900000,1.2900000,1.2900000,-0.0036380
1.2950000,1.2950000,1.2950000,-0.0035523
1.3000000,1.3000000,1.3000000,-0.0034689
1.3050000,1.3050000,1.3050000,-0.0033878
1.3100000,1.3100000,1.3100000,-0.0033089
1.3150000,1.3150000,1.3150000,-0.0032322
1.3200000,1.3200000,1.3200000,-0.0031575
1.3250000,1.3250000,1.3250000,-0.0030848
1.3300000,1.3300000,1.3300000,-0.0030141
1.3350000,1.3350000,1.3350000,-0.0029453
1.3400000,1.3400000,1.3400000,-0.0028783
1.3450000,1.3450000,1.3450000,-0.0028131
1.3500000,1.3500000,1.3500000,-0.0027496
1.3550000,1.3550000,1.3550000,-0.0026878
1.3600000,1.3600000,1.3600000,-0.0026276
1.3650000,1.3650000,1.3650000,-0.0025690
1.3700000,1.3700000,1.3700000,-0.0025119
1.3750000,1.3750000,1.3750000,-0.0024563
1.3800000,1.3800000,1.3800000,-0.0024021
1.3850000,1.3850000,1.3850000,-0.0023493
1.3900000,1.3900000,1.3900000,-0.0022979
1.3950000,1.3950000,1.3950000,-0.0022478
1.4000000,1.4000000,1.4000000,-0.0021989
1.4050000,1.4050000,1.4050000,-0.0021513
1.4100000,1.4100000,1.4100000,-0.0021049
1.4150000,1.4150000,1.4150000,-0.0020597
1.4200000,1.4200000,1.4200000,-0.0020155
1.4250000,1.4250000,1.4250000,-0.0019725
1.4300000,1.4300000,1.4300000,-0.0019306
1.4350000,1.4350000,1.4350000,-0.0018897
1.4400000,1.4400000,1.4400000,-0.0018498
1.4450000,1.4450000,1.4450000,-0.0018109
1.4500000,1.4500000,1.4500000,-0.0017730
1.4550000,1.4550000,1.4550000,-0.0017360
1.4600000,1.4600000,1.4600000,-0.0016998
1.4650000,1.4650000,1.4650000,-0.0016646
1.4700000,1.4700000,1.4700000,-0.0016302
1.4750000,1.4750000,1.4750000,-0.0015966
1.4800000,1.4800000,1.4800000,-0.0015639
1.4850000,1.4850000,1.4850000,-0.0015319
1.4900000,1.4900000,1.4900000,-0.0015007
1.4950000,1.4950000,1.4950000,-0.0014702
1.5000000,1.5000000,1.5000000,-0.0014405
1.5050000,1.5050000,1.5050000,-0.0014114
1.5100000,1.5100000,1.5100000,-0.0013831
1.5150000,1.5150000,1.5150000,-0.0013554
1.5200000,1.5200000,1.5200000,-0.0013283
1.5250000,1.5250000,1.5250000,-0.0013019
1.5300000,1.5300000,1.5300000,-0.0012761
1.5350000,1.5350000,1.5350000,-0.0012509
1.5400000,1.5400000,1.5400000,-0.0012262
1.5450000,1.5450000,1.5450000,-0.0012022
1.5500000,1.5500000,1.5500000,-0.0011786
1.5550000,1.5550000,1.5550000,-0.0011557
1.5600000,1.5600000,1.5600000,-0.0011332
1.5650000,1.5650000,1.5650000,-0.0011113
1.5700000,1.5700000,1.5700000,-0.0010898
1.5750000,1.5750000,1.5750000,-0.0010688
1.5800000,1.5800000,1.5800000,-0.0010483
1.5850000,1.5850000,1.5850000,-0.0010283
1.5900000,1.5900000,1.5900000,-0.0010087
1.5950000,1.5950000,1.5950000,-0.0009895
