# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,44898590.1988823,44898590.1988823
0.0050000,0.0050000,0.0050000,35229200.9211003,35229200.9211003
0.0100000,0.0100000,0.0100000,29573423.0445810,29573423.0445810
0.0150000,0.0150000,0.0150000,25889659.8541308,25889659.8541308
0.0200000,0.0200000,0.0200000,23082591.1063699,23082591.1063699
0.0250000,0.0250000,0.0250000,21196820.8745309,21196820.8745309
0.0300000,0.0300000,0.0300000,15995980.9060421,15995980.9060421
0.0350000,0.0350000,0.0350000,10167648.2387689,10167648.2387689
0.0400000,0.0400000,0.0400000,6549846.2636973,6549846.2636973
0.0450000,0.0450000,0.0450000,4280008.0588605,4280008.0588605
0.0500000,0.0500000,0.0500000,2840883.0455712,2840883.0455712
0.0550000,0.0550000,0.0550000,1919372.1663931,1919372.1663931
0.0600000,0.0600000,0.0600000,1324200.9743097,1324200.9743097
0.0650000,0.0650000,0.0650000,937518.5486715,937518.5486715
0.0700000,0.0700000,0.0700000,686189.8799837,686189.8799837
0.0750000,0.0750000,0.0750000,524636.1254431,524636.1254431
0.0800000,0.0800000,0.0800000,424534.9962130,424534.9962130
0.0850000,0.0850000,0.0850000,368613.8572824,368613.8572824
0.0900000,0.0900000,0.0900000,346812.2489900,346812.2489900
0.0950000,0.0950000,0.0950000,355539.4096828,355539.4096828
0.1000000,0.1000000,0.1000000,395998.2478246,395998.2478246
0.1050000,0.1050000,0.1050000,475385.9194970,475385.9194970
0.1100000,0.1100000,0.1100000,609176.8671784,609176.8671784
0.1150000,0.1150000,0.1150000,782979.0513203,782979.0513203
0.1200000,0.1200000,0.1200000,1056529.7390075,1056529.7390075
0.1250000,0.1250000,0.1250000,1502857.0936641,1502857.0936641
0.1300000,0.1300000,0.1300000,1952198.9868760,1952198.9868760
0.1350000,0.1350000,0.1350000,2450377.6807603,2450377.6807603
0.1400000,0.1400000,0.1400000,3255540.6542718,3255540.6542718
0.1450000,0.1450000,0.1450000,4247180.8309870,4247180.8309870
0.1500000,0.1500000,0.1500000,3071696.4137580,3071696.4137580
0.1550000,0.1550000,0.1550000,2166295.9727220,2166295.9727220
0.1600000,0.1600000,0.1600000,1551381.7497392,1551381.7497392
0.1650000,0.1650000,0.1650000,1068091.7170314,1068091.7170314
0.1700000,0.1700000,0.1700000,734130.5132395,734130.5132395
0.1750000,0.1750000,0.1750000,514916.0689090,514916.0689090
0.1800000,0.1800000,0.1800000,368009.7339889,368009.7339889
0.1850000,0.1850000,0.1850000,267700.2418398,267700.2418398
0.1900000,0.1900000,0.1900000,198053.0826907,198053.0826907
0.1950000,0.1950000,0.1950000,148979.0451021,148979.0451021
0.2000000,0.2000000,0.2000000,113961.6194610,113961.6194610
0.2050000,0.2050000,0.2050000,88713.9073893,88713.9073893
0.2100000,0.2100000,0.2100000,70367.0203479,70367.0203479
0.2150000,0.2150000,0.2150000,56486.3642048,56486.3642048
0.2200000,0.2200000,0.2200000,45246.5432378,45246.5432378
0.2250000,0.2250000,0.2250000,36921.5473586,36921.5473586
0.2300000,0.2300000,0.2300000,30714.7607098,30714.7607098
0.2350000,0.2350000,0.2350000,26055.7197305,26055.7197305
0.2400000,0.2400000,0.2400000,22528.8762569,22528.8762569
0.2450000,0.2450000,0.2450000,19796.2398871,19796.2398871
0.2500000,0.2500000,0.2500000,17146.0887135,17146.0887135
0.2550000,0.2550000,0.2550000,13090.9303035,13090.9303035
0.2600000,0.2600000,0.2600000,10039.3870243,10039.3870243
0.2650000,0.2650000,0.2650000,7688.3869456,7688.3869456
0.2700000,0.2700000,0.2700000,5950.1746945,5950.1746945
0.2750000,0.2750000,0.2750000,4650.4079898,4650.4079898
0.2800000,0.2800000,0.2800000,3506.5551576,3506.5551576
0.2850000,0.2850000,0.2850000,2641.0775107,2641.0775107
0.2900000,0.2900000,0.2900000,2005.9918295,2005.9918295
0.2950000,0.2950000,0.2950000,1557.2405688,1535.0250412
0.3000000,0.3000000,0.3000000,1204.4787798,1182.2661267
0.3050000,0.3050000,0.3050000,937.7624384,915.5577256
