# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,6117255.0331342,6117255.0331342
0.0050000,0.0050000,0.0050000,5201136.5435362,5201136.5435362
0.0100000,0.0100000,0.0100000,4504146.8290060,4504146.8290060
0.0150000,0.0150000,0.0150000,3609285.1206575,3609285.1206575
0.0200000,0.0200000,0.0200000,3182049.5231277,3182049.5231277
0.0250000,0.0250000,0.0250000,2353292.6725532,2353292.6725532
0.0300000,0.0300000,0.0300000,1551775.4668230,1551775.4668230
0.0350000,0.0350000,0.0350000,1065997.1953191,1065997.1953191
0.0400000,0.0400000,0.0400000,765441.8297571,765441.8297571
0.0450000,0.0450000,0.0450000,576032.8419485,576032.8419485
0.0500000,0.0500000,0.0500000,422112.9729701,422112.9729701
0.0550000,0.0550000,0.0550000,312201.7546144,312201.7546144
0.0600000,0.0600000,0.0600000,243679.5693996,243679.5693996
0.0650000,0.0650000,0.0650000,198779.6901065,198779.6901065
0.0700000,0.0700000,0.0700000,154200.6220009,154200.6220009
0.0750000,0.0750000,0.0750000,122588.5858004,122588.5858004
0.0800000,0.0800000,0.0800000,99616.7143842,99616.7143842
0.0850000,0.0850000,0.0850000,82616.6522512,82616.6522512
0.0900000,0.0900000,0.0900000,69867.3743017,69867.3743017
0.0950000,0.0950000,0.0950000,60213.0522772,60213.0522772
0.1000000,0.1000000,0.1000000,52854.3744761,52854.3744761
0.1050000,0.1050000,0.1050000,47232.8069662,47232.8069662
0.1100000,0.1100000,0.1100000,42965.8757504,42965.8757504
0.1150000,0.1150000,0.1150000,39811.5853147,39811.5853147
0.1200000,0.1200000,0.1200000,37650.5530644,37650.5530644
0.1250000,0.1250000,0.1250000,35886.9315289,35886.9315289
0.1300000,0.1300000,0.1300000,31405.7233583,31405.7233583
0.1350000,0.1350000,0.1350000,28025.0673619,28025.0673619
0.1400000,0.1400000,0.1400000,25586.8893441,25586.8893441
0.1450000,0.1450000,0.1450000,23992.3424886,23992.3424886
0.1500000,0.1500000,0.1500000,21485.2237600,21485.2237600
0.1550000,0.1550000,0.1550000,18513.1671669,18513.1671669
0.1600000,0.1600000,0.1600000,15803.3284881,15803.3284881
0.1650000,0.1650000,0.1650000,13005.9726434,13005.9726434
0.1700000,0.1700000,0.1700000,10744.2291012,10744.2291012
0.1750000,0.1750000,0.1750000,8911.0751664,8911.0751664
0.1800000,0.1800000,0.1800000,7423.0514678,7423.0514678
0.1850000,0.1850000,0.1850000,6214.0574940,6214.0574940
0.1900000,0.1900000,0.1900000,5231.0644718,5231.0644718
0.1950000,0.1950000,0.1950000,4431.0849948,4431.0849948
0.2000000,0.2000000,0.2000000,3778.9904151,3778.9904151
0.2050000,0.2050000,0.2050000,3245.9175677,3245.9175677
0.2100000,0.2100000,0.2100000,2808.0945395,2808.0945395
0.2150000,0.2150000,0.2150000,2445.9669234,2445.9669234
0.2200000,0.2200000,0.2200000,2075.2688005,2075.2688005
0.2250000,0.2250000,0.2250000,1773.0524183,1750.5637586
0.2300000,0.2300000,0.2300000,1506.1857765,1483.7819590
0.2350000,0.2350000,0.2350000,1253.2699416,1231.0535890
0.2400000,0.2400000,0.2400000,1039.7284545,1017.5120935
0.2450000,0.2450000,0.2450000,863.9951027,841.7787417
0.2500000,0.2500000,0.2500000,718.5449532,696.3285923
0.2550000,0.2550000,0.2550000,597.6477406,575.4313797
0.2600000,0.2600000,0.2600000,496.8686991,474.6552817
0.2650000,0.2650000,0.2650000,403.5330413,380.8436704
0.2700000,0.2700000,0.2700000,318.9519601,296.2554347
0.2750000,0.2750000,0.2750000,253.3931747,230.7623967
0.2800000,0.2800000,0.2800000,201.8935229,179.6783577
0.2850000,0.2850000,0.2850000,159.4623888,138.2462149
0.2900000,0.2900000,0.2900000,124.9193872,103.0219550
0.2950000,0.2950000,0.2950000,98.1271539,76.1688392
0.3000000,0.3000000,0.3000000,77.5759773,55.6727824
0.3050000,0.3050000,0.3050000,61.8213517,40.0133967
0.3100000,0.3100000,0.3100000,49.7196457,28.0434129
0.3150000,0.3150000,0.3150000,40.3793563,18.8960433
0.3200000,0.3200000,0.3200000,33.1035712,11.9148161
0.3250000,0.3250000,0.3250000,27.3512179,6.6009219
0.3300000,0.3300000,0.3300000,22.7128762,2.5739146
0.3350000,0.3350000,0.3350000,18.8949284,-0.4575488
0.3400000,0.3400000,0.3400000,15.6950774,-2.7174911
0.3450000,0.3450000,0.3450000,12.9732243,-4.3788574
0.3500000,0.3500000,0.3500000,10.6355029,-5.5756626
0.3550000,0.3550000,0.3550000,8.6239846,-6.4121102
0.3600000,0.3600000,0.3600000,6.9029067,-6.9694700
0.3650000,0.3650000,0.3650000,5.4449019,-7.3112886
0.3700000,0.3700000,0.3700000,4.2223955,-7.4873590
0.3750000,0.3750000,0.3750000,3.2049940,-7.5367577
0.3800000,0.3800000,0.3800000,2.3605354,-7.6896758
0.3850000,0.3850000,0.3850000,1.6571901,-7.7222200
0.3900000,0.3900000,0.3900000,1.0658532,-7.7963602
0.3950000,0.3950000,0.3950000,0.5624487,-7.8006751
0.4000000,0.4000000,0.4000000,0.1288168,-7.7119509
0.4050000,0.4050000,0.4050000,-0.2481626,-7.5548005
0.4100000,0.4100000,0.4100000,-0.5779702,-7.3483847
0.4150000,0.4150000,0.4150000,-0.8673797,-7.4148912
0.4200000,0.4200000,0.4200000,-1.1212516,-7.5030628
0.4250000,0.4250000,0.4250000,-1.3437046,-7.5334007
0.4300000,0.4300000,0.4300000,-1.5392821,-7.4761728
0.4350000,0.4350000,0.4350000,-1.7132207,-7.3440109
0.4400000,0.4400000,0.4400000,-1.8704837,-7.1575407
0.4450000,0.4450000,0.4450000,-2.0144130,-7.0756938
0.4500000,0.4500000,0.4500000,-2.1462285,-7.0474235
0.4550000,0.4550000,0.4550000,-2.2654984,-6.9452981
0.4600000,0.4600000,0.4600000,-2.3708992,-6.7890373
0.4650000,0.4650000,0.4650000,-2.4609227,-6.5898672
0.4700000,0.4700000,0.4700000,-2.5344473,-6.5636364
0.4750000,0.4750000,0.4750000,-2.5910189,-6.4687175
