# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.4850000,0.4850000,0.4850000,-0.9585096
0.4900000,0.4900000,0.4900000,-0.9512139
0.4950000,0.4950000,0.4950000,-0.9422907
0.5000000,0.5000000,0.5000000,-0.9327342
0.5050000,0.5050000,0.5050000,-0.9236324
0.5100000,0.5100000,0.5100000,-0.9157287
0.5150000,0.5150000,0.5150000,-0.9091080
0.5200000,0.5200000,0.5200000,-0.9032006
0.5250000,0.5250000,0.5250000,-0.8970611
0.5300000,0.5300000,0.5300000,-0.8897304
0.5350000,0.5350000,0.5350000,-0.8804979
0.5400000,0.5400000,0.5400000,-0.8690059
0.5450000,0.5450000,0.5450000,-0.8552544
0.5500000,0.5500000,0.5500000,-0.8395569
0.5550000,0.5550000,0.5550000,-0.8224771
0.5600000,0.5600000,0.5600000,-0.8048036
0.5650000,0.5650000,0.5650000,-0.7875161
0.5700000,0.5700000,0.5700000,-0.7715268
0.5750000,0.5750000,0.5750000,-0.7572164
0.5800000,0.5800000,0.5800000,-0.7441786
0.5850000,0.5850000,0.5850000,-0.7314230
0.5900000,0.5900000,0.5900000,-0.7178363
0.5950000,0.5950000,0.5950000,-0.7025705
0.6000000,0.6000000,0.6000000,-0.6852057
0.6050000,0.6050000,0.6050000,-0.6657220
0.6100000,0.6100000,0.6100000,-0.6443805
0.6150000,0.6150000,0.6150000,-0.6215931
0.6200000,0.6200000,0.6200000,-0.5978197
0.6250000,0.6250000,0.6250000,-0.5735015
0.6300000,0.6300000,0.6300000,-0.5490257
0.6350000,0.6350000,0.6350000,-0.5247119
0.6400000,0.6400000,0.6400000,-0.5008106
0.6450000,0.6450000,0.6450000,-0.4775101
0.6500000,0.6500000,0.6500000,-0.4549453
0.6550000,0.6550000,0.6550000,-0.4332073
0.6600000,0.6600000,0.6600000,-0.4123525
0.6650000,0.6650000,0.6650000,-0.3924101
0.6700000,0.6700000,0.6700000,-0.3733891
0.6750000,0.6750000,0.6750000,-0.3552831
0.6800000,0.6800000,0.6800000,-0.3380748
0.6850000,0.6850000,0.6850000,-0.3217389
0.6900000,0.6900000,0.6900000,-0.3062451
0.6950000,0.6950000,0.6950000,-0.2915594
0.7000000,0.7000000,0.7000000,-0.2776462
0.7050000,0.7050000,0.7050000,-0.2644688
0.7100000,0.7100000,0.7100000,-0.2519904
0.7150000,0.7150000,0.7150000,-0.2401749
0.7200000,0.7200000,0.7200000,-0.2289868
0.7250000,0.7250000,0.7250000,-0.2183921
0.7300000,0.7300000,0.7300000,-0.2083578
0.7350000,0.7350000,0.7350000,-0.1988525
0.7400000,0.7400000,0.7400000,-0.1898465
0.7450000,0.7450000,0.7450000,-0.1813112
0.7500000,0.7500000,0.7500000,-0.1732198
0.7550000,0.7550000,0.7550000,-0.1655471
0.7600000,0.7600000,0.7600000,-0.1582690
0.7650000,0.7650000,0.7650000,-0.1513630
0.7700000,0.7700000,0.7700000,-0.1448080
0.7750000,0.7750000,0.7750000,-0.1385839
0.7800000,0.7800000,0.7800000,-0.1326719
0.7850000,0.7850000,0.7850000,-0.1270545
0.7900000,0.7900000,0.7900000,-0.1217152
0.7950000,0.7950000,0.7950000,-0.1166382
0.8000000,0.8000000,0.8000000,-0.1118091
0.8050000,0.8050000,0.8050000,-0.1072140
0.8100000,0.8100000,0.8100000,-0.1028402
0.8150000,0.8150000,0.8150000,-0.0986754
0.8200000,0.8200000,0.8200000,-0.0947083
0.8250000,0.8250000,0.8250000,-0.0909282
0.8300000,0.8300000,0.8300000,-0.0873251
0.8350000,0.8350000,0.8350000,-0.0838894
0.8400000,0.8400000,0.8400000,-0.0806123
0.8450000,0.8450000,0.8450000,-0.0774854
0.8500000,0.8500000,0.8500000,-0.0745009
0.8550000,0.8550000,0.8550000,-0.0716512
0.8600000,0.8600000,0.8600000,-0.0689295
0.8650000,0.8650000,0.8650000,-0.0663292
0.8700000,0.8700000,0.8700000,-0.0638440
0.8750000,0.8750000,0.8750000,-0.0614681
0.8800000,0.8800000,0.8800000,-0.0591960
0.8850000,0.8850000,0.8850000,-0.0570225
0.8900000,0.8900000,0.8900000,-0.0549427
0.8950000,0.8950000,0.8950000,-0.0529520
0.9000000,0.9000000,0.9000000,-0.0510459
0.9050000,0.9050000,0.9050000,-0.0492204
0.9100000,0.9100000,0.9100000,-0.0474715
0.9150000,0.9150000,0.9150000,-0.0457956
0.9200000,0.9200000,0.9200000,-0.0441891
0.9250000,0.9250000,0.9250000,-0.0426488
0.9300000,0.9300000,0.9300000,-0.0411715
0.9350000,0.9350000,0.9350000,-0.0397543
0.9400000,0.9400000,0.9400000,-0.0383943
0.9450000,0.9450000,0.9450000,-0.0370889
0.9500000,0.9500000,0.9500000,-0.0358356
0.9550000,0.9550000,0.9550000,-0.0346320
0.9600000,0.9600000,0.9600000,-0.0334759
0.9650000,0.9650000,0.9650000,-0.0323650
0.9700000,0.9700000,0.9700000,-0.0312974
0.9750000,0.9750000,0.9750000,-0.0302711
0.9800000,0.9800000,0.9800000,-0.0292843
0.9850000,0.9850000,0.9850000,-0.0283352
0.9900000,0.9900000,0.9900000,-0.0274222
0.9950000,0.9950000,0.9950000,-0.0265437
1.0000000,1.0000000,1.0000000,-0.0256982
1.0050000,1.0050000,1.0050000,-0.0248843
1.0100000,1.0100000,1.0100000,-0.0241007
1.0150000,1.0150000,1.0150000,-0.0233459
1.0200000,1.0200000,1.0200000,-0.0226189
1.0250000,1.0250000,1.0250000,-0.0219185
1.0300000,1.0300000,1.0300000,-0.0212434
1.0350000,1.0350000,1.0350000,-0.0205928
1.0400000,1.0400000,1.0400000,-0.0199655
1.0450000,1.0450000,1.0450000,-0.0193606
1.0500000,1.0500000,1.0500000,-0.0187772
1.0550000,1.0550000,1.0550000,-0.0182144
1.0600000,1.0600000,1.0600000,-0.0176713
1.0650000,1.0650000,1.0650000,-0.0171472
1.0700000,1.0700000,1.0700000,-0.0166414
1.0750000,1.0750000,1.0750000,-0.0161530
1.0800000,1.0800000,1.0800000,-0.0156815
1.0850000,1.0850000,1.0850000,-0.0152260
1.0900000,1.0900000,1.0900000,-0.0147861
1.0950000,1.0950000,1.0950000,-0.0143610
1.1000000,1.1000000,1.1000000,-0.0139503
1.1050000,1.1050000,1.1050000,-0.0135533
1.1100000,1.1100000,1.1100000,-0.0131696
1.1150000,1.1150000,1.1150000,-0.0127985
1.1200000,1.1200000,1.1200000,-0.0124398
1.1250000,1.1250000,1.1250000,-0.0120928
1.1300000,1.1300000,1.1300000,-0.0117571
1.1350000,1.1350000,1.1350000,-0.0114324
1.1400000,1.1400000,1.1400000,-0.0111181
1.1450000,1.1450000,1.1450000,-0.0108140
1.1500000,1.1500000,1.1500000,-0.0105196
1.1550000,1.1550000,1.1550000,-0.0102346
1.1600000,1.1600000,1.1600000,-0.0099586
1.1650000,1.1650000,1.1650000,-0.0096913
1.1700000,1.1700000,1.1700000,-0.0094325
1.1750000,1.1750000,1.1750000,-0.0091817
1.1800000,1.1800000,1.1800000,-0.0089387
1.1850000,1.1850000,1.1850000,-0.0087033
1.1900000,1.1900000,1.1900000,-0.0084751
1.1950000,1.1950000,1.1950000,-0.0082539
1.2000000,1.2000000,1.2000000,-0.0080395
1.2050000,1.2050000,1.2050000,-0.0078316
1.2100000,1.2100000,1.2100000,-0.0076300
1.2150000,1.2150000,1.2150000,-0.0074344
1.2200000,1.2200000,1.2200000,-0.0072448
1.2250000,1.2250000,1.2250000,-0.0070607
1.2300000,1.2300000,1.2300000,-0.0068822
1.2350000,1.2350000,1.2350000,-0.0067089
1.2400000,1.2400000,1.2400000,-0.0065408
1.2450000,1.2450000,1.2450000,-0.0063775
1.2500000,1.2500000,1.2500000,-0.0062191
1.2550000,1.2550000,1.2550000,-0.0060652
1.2600000,1.2600000,1.2600000,-0.0059158
1.2650000,1.2650000,1.2650000,-0.0057707
1.2700000,1.2700000,1.2700000,-0.0056297
1.2750000,1.2750000,1.2750000,-0.0054928
1.2800000,1.2800000,1.2800000,-0.0053598
1.2850000,1.2850000,1.2850000,-0.0052305
1.2900000,1.2900000,1.2900000,-0.0051049
1.2950000,1.2950000,1.2950000,-0.0049829
1.3000000,1.3000000,1.3000000,-0.0048642
1.3050000,1.3050000,1.3050000,-0.0047488
1.3100000,1.3100000,1.3100000,-0.0046367
1.3150000,1.3150000,1.3150000,-0.0045276
1.3200000,1.3200000,1.3200000,-0.0044215
1.3250000,1.3250000,1.3250000,-0.0043184
1.3300000,1.3300000,1.3300000,-0.0042180
1.3350000,1.3350000,1.3350000,-0.0041204
1.3400000,1.3400000,1.3400000,-0.0040254
1.3450000,1.3450000,1.3450000,-0.0039330
1.3500000,1.3500000,1.3500000,-0.0038430
1.3550000,1.3550000,1.3550000,-0.0037555
1.3600000,1.3600000,1.3600000,-0.0036703
1.3650000,1.3650000,1.3650000,-0.0035873
1.3700000,1.3700000,1.3700000,-0.0035066
1.3750000,1.3750000,1.3750000,-0.0034280
1.3800000,1.3800000,1.3800000,-0.0033514
1.3850000,1.3850000,1.3850000,-0.0032768
1.3900000,1.3900000,1.3900000,-0.0032042
1.3950000,1.3950000,1.3950000,-0.0031334
1.4000000,1.4000000,1.4000000,-0.0030645
1.4050000,1.4050000,1.4050000,-0.0029974
1.4100000,1.4100000,1.4100000,-0.0029319
1.4150000,1.4150000,1.4150000,-0.0028682
1.4200000,1.4200000,1.4200000,-0.0028060
1.4250000,1.4250000,1.4250000,-0.0027454
1.4300000,1.4300000,1.4300000,-0.0026864
1.4350000,1.4350000,1.4350000,-0.0026288
1.4400000,1.4400000,1.4400000,-0.0025727
1.4450000,1.4450000,1.4450000,-0.0025180
1.4500000,1.4500000,1.4500000,-0.0024646
1.4550000,1.4550000,1.4550000,-0.0024126
1.4600000,1.4600000,1.4600000,-0.0023618
1.4650000,1.4650000,1.4650000,-0.0023123
1.4700000,1.4700000,1.4700000,-0.0022640
1.4750000,1.4750000,1.4750000,-0.0022169
1.4800000,1.4800000,1.4800000,-0.0021709
1.4850000,1.4850000,1.4850000,-0.0021261
1.4900000,1.4900000,1.4900000,-0.0020823
1.4950000,1.4950000,1.4950000,-0.0020396
1.5000000,1.5000000,1.5000000,-0.0019979
1.5050000,1.5050000,1.5050000,-0.0019572
1.5100000,1.5100000,1.5100000,-0.0019175
1.5150000,1.5150000,1.5150000,-0.0018787
1.5200000,1.5200000,1.5200000,-0.0018408
1.5250000,1.5250000,1.5250000,-0.0018038
1.5300000,1.5300000,1.5300000,-0.0017677
1.5350000,1.5350000,1.5350000,-0.0017324
1.5400000,1.5400000,1.5400000,-0.0016980
1.5450000,1.5450000,1.5450000,-0.0016643
1.5500000,1.5500000,1.5500000,-0.0016314
1.5550000,1.5550000,1.5550000,-0.0015993
1.5600000,1.5600000,1.5600000,-0.0015680
1.5650000,1.5650000,1.5650000,-0.0015373
1.5700000,1.5700000,1.5700000,-0.0015073
1.5750000,1.5750000,1.5750000,-0.0014781
1.5800000,1.5800000,1.5800000,-0.0014495
1.5850000,1.5850000,1.5850000,-0.0014215
1.5900000,1.5900000,1.5900000,-0.0013942
1.5950000,1.5950000,1.5950000,-0.0013674
