# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,9525517.8868337,9525517.8868337
0.0050000,0.0050000,0.0050000,5809346.0540142,5809346.0540142
0.0100000,0.0100000,0.0100000,3727340.1597756,3727340.1597756
0.0150000,0.0150000,0.0150000,2504094.1637916,2504094.1637916
0.0200000,0.0200000,0.0200000,1680524.7671678,1680524.7671678
0.0250000,0.0250000,0.0250000,1124029.9413422,1124029.9413422
0.0300000,0.0300000,0.0300000,764005.9202709,764005.9202709
0.0350000,0.0350000,0.0350000,529149.1186148,529149.1186148
0.0400000,0.0400000,0.0400000,374810.0737267,374810.0737267
0.0450000,0.0450000,0.0450000,272829.7680218,272829.7680218
0.0500000,0.0500000,0.0500000,205342.4343854,205342.4343854
0.0550000,0.0550000,0.0550000,160984.0498489,160984.0498489
0.0600000,0.0600000,0.0600000,131347.3615667,131347.3615667
0.0650000,0.0650000,0.0650000,108990.2831013,108990.2831013
0.0700000,0.0700000,0.0700000,94491.6523373,94491.6523373
0.0750000,0.0750000,0.0750000,78767.4182444,78767.4182444
0.0800000,0.0800000,0.0800000,67702.4751499,67702.4751499
0.0850000,0.0850000,0.0850000,59865.8342513,59865.8342513
0.0900000,0.0900000,0.0900000,50080.0340044,50080.0340044
0.0950000,0.0950000,0.0950000,42616.8733691,42616.8733691
0.1000000,0.1000000,0.1000000,37117.6205395,37117.6205395
0.1050000,0.1050000,0.1050000,31895.2783428,31895.2783428
0.1100000,0.1100000,0.1100000,27319.4899306,27319.4899306
0.1150000,0.1150000,0.1150000,23914.5321629,23914.5321629
0.1200000,0.1200000,0.1200000,21366.0784398,21366.0784398
0.1250000,0.1250000,0.1250000,19438.0953630,19438.0953630
0.1300000,0.1300000,0.1300000,17951.5457231,17951.5457231
0.1350000,0.1350000,0.1350000,16770.1165818,16770.1165818
0.1400000,0.1400000,0.1400000,15790.6927451,15790.6927451
0.1450000,0.1450000,0.1450000,14936.9070513,14936.9070513
0.1500000,0.1500000,0.1500000,14154.5566581,14154.5566581
0.1550000,0.1550000,0.1550000,13408.0340306,13408.0340306
0.1600000,0.1600000,0.1600000,12677.2157460,12677.2157460
0.1650000,0.1650000,0.1650000,11954.4953242,11954.4953242
0.1700000,0.1700000,0.1700000,11241.8387552,11241.8387552
0.1750000,0.1750000,0.1750000,10547.8788095,10547.8788095
0.1800000,0.1800000,0.1800000,9885.1443939,9885.1443939
0.1850000,0.1850000,0.1850000,9267.5487536,9267.5487536
0.1900000,0.1900000,0.1900000,8450.6119310,8450.6119310
0.1950000,0.1950000,0.1950000,6488.8153612,6488.8153612
0.2000000,0.2000000,0.2000000,5017.1600921,5017.1600921
0.2050000,0.2050000,0.2050000,3903.8447054,3903.8447054
0.2100000,0.2100000,0.2100000,3054.8310270,3054.8310270
0.2150000,0.2150000,0.2150000,2402.4565892,2402.4565892
0.2200000,0.2200000,0.2200000,1897.6265466,1897.6265466
0.2250000,0.2250000,0.2250000,1525.0925967,1504.4192541
0.2300000,0.2300000,0.2300000,1217.0049379,1196.3315953
0.2350000,0.2350000,0.2350000,974.3192470,953.6465455
0.2400000,0.2400000,0.2400000,772.3549956,753.3717399
0.2450000,0.2450000,0.2450000,601.6621486,582.6407151
0.2500000,0.2500000,0.2500000,469.5246808,451.1536539
0.2550000,0.2550000,0.2550000,364.7342197,346.3051153
0.2600000,0.2600000,0.2600000,283.1464719,264.2938953
0.2650000,0.2650000,0.2650000,220.5929030,201.6652063
0.2700000,0.2700000,0.2700000,172.6001049,153.6632668
0.2750000,0.2750000,0.2750000,135.6683503,116.7530079
0.2800000,0.2800000,0.2800000,107.1542957,88.2925453
0.2850000,0.2850000,0.2850000,85.0622821,66.2972187
0.2900000,0.2900000,0.2900000,67.8800494,49.2686247
0.2950000,0.2950000,0.2950000,54.4599761,36.0700442
0.3000000,0.3000000,0.3000000,43.9367879,25.8351757
0.3050000,0.3050000,0.3050000,35.6650045,17.9009118
0.3100000,0.3100000,0.3100000,29.1615488,11.7575651
0.3150000,0.3150000,0.3150000,24.0532181,7.0118277
0.3200000,0.3200000,0.3200000,20.0354286,3.3590691
0.3250000,0.3250000,0.3250000,16.8469052,0.5625202
0.3300000,0.3300000,0.3300000,14.2644984,-1.5624418
0.3350000,0.3350000,0.3350000,12.1152881,-3.1602112
0.3400000,0.3400000,0.3400000,10.2871280,-4.3440307
0.3450000,0.3450000,0.3450000,8.7190323,-5.2029334
0.3500000,0.3500000,0.3500000,7.3774826,-5.8070739
0.3550000,0.3550000,0.3550000,6.2373566,-6.2118386
0.3600000,0.3600000,0.3600000,5.2737742,-6.4610254
0.3650000,0.3650000,0.3650000,4.4606021,-6.5893138
0.3700000,0.3700000,0.3700000,3.7718255,-6.6241890
0.3750000,0.3750000,0.3750000,3.1837995,-6.6194462
0.3800000,0.3800000,0.3800000,2.6767457,-6.5554371
0.3850000,0.3850000,0.3850000,2.2346142,-6.5726911
0.3900000,0.3900000,0.3900000,1.8436889,-6.5521966
0.3950000,0.3950000,0.3950000,1.4912394,-6.4797267
0.4000000,0.4000000,0.4000000,1.1653028,-6.4341016
0.4050000,0.4050000,0.4050000,0.8555969,-6.4165258
0.4100000,0.4100000,0.4100000,0.5548468,-6.4770014
0.4150000,0.4150000,0.4150000,0.2597286,-6.4735615
0.4200000,0.4200000,0.4200000,-0.0291400,-6.5356273
0.4250000,0.4250000,0.4250000,-0.3081855,-6.6169829
0.4300000,0.4300000,0.4300000,-0.5723118,-6.6339279
0.4350000,0.4350000,0.4350000,-0.8162383,-6.5997511
0.4400000,0.4400000,0.4400000,-1.0355986,-6.5252876
0.4450000,0.4450000,0.4450000,-1.2277826,-6.4193800
0.4500000,0.4500000,0.4500000,-1.3923249,-6.3045123
0.4550000,0.4550000,0.4550000,-1.5306740,-6.3233247
0.4600000,0.4600000,0.4600000,-1.6454663,-6.2920015
0.4650000,0.4650000,0.4650000,-1.7396496,-6.4036892
0.4700000,0.4700000,0.4700000,-1.8158393,-6.5289476
0.4750000,0.4750000,0.4750000,-1.8761143,-6.5890950
0.4800000,0.4800000,0.4800000,-1.9221584,-6.5968850
0.4850000,0.4850000,0.4850000,-1.9554961,-6.5627349
0.4900000,0.4900000,0.4900000,-1.9776607,-6.4951676
0.4950000,0.4950000,0.4950000,-1.9902765,-6.4855816
0.5000000,0.5000000,0.5000000,-1.9950664,-6.4470045
0.5050000,0.5050000,0.5050000,-1.9937823,-6.4348764
0.5100000,0.5100000,0.5100000,-1.9880721,-6.4377559
0.5150000,0.5150000,0.5150000,-1.9793068,-6.4085570
0.5200000,0.5200000,0.5200000,-1.9684221,-6.3526994
0.5250000,0.5250000,0.5250000,-1.9558619,-6.3304243
0.5300000,0.5300000,0.5300000,-1.9416679,-6.4157594
0.5350000,0.5350000,0.5350000,-1.9256492,-6.4471064
0.5400000,0.5400000,0.5400000,-1.9075230,-6.4351680
0.5450000,0.5450000,0.5450000,-1.8869986,-6.3886884
0.5500000,0.5500000,0.5500000,-1.8638500,-6.3148131
0.5550000,0.5550000,0.5550000,-1.8380021,-6.2686522
0.5600000,0.5600000,0.5600000,-1.8096073,-6.2881276
0.5650000,0.5650000,0.5650000,-1.7790691,-6.2700382
0.5700000,0.5700000,0.5700000,-1.7469967,-6.2216990
0.5750000,0.5750000,0.5750000,-1.7140978,-6.1491273
0.5800000,0.5800000,0.5800000,-1.6810531,-6.0572790
0.5850000,0.5850000,0.5850000,-1.6484186,-5.9502398
0.5900000,0.5900000,0.5900000,-1.6165873,-5.8313809
0.5950000,0.5950000,0.5950000,-1.5857996,-5.7034861
0.6000000,0.6000000,0.6000000,-1.5561705,-5.5688550
0.6050000,0.6050000,0.6050000,-1.5277066,-5.4293881
0.6100000,0.6100000,0.6100000,-1.5003144,-5.2944118
0.6150000,0.6150000,0.6150000,-1.4738119,-5.4415568
0.6200000,0.6200000,0.6200000,-1.4479576,-5.6787833
0.6250000,0.6250000,0.6250000,-1.4224940,-5.8505378
0.6300000,0.6300000,0.6300000,-1.3971916,-5.9672517
0.6350000,0.6350000,0.6350000,-1.3718794,-6.0377920
0.6400000,0.6400000,0.6400000,-1.3464559,-6.0696957
0.6450000,0.6450000,0.6450000,-1.3208913,-6.0693700
0.6500000,0.6500000,0.6500000,-1.2952315,-6.0422608
0.6550000,0.6550000,0.6550000,-1.2696070,-5.9929971
0.6600000,0.6600000,0.6600000,-1.2442440,-5.9255125
0.6650000,0.6650000,0.6650000,-1.2194622,-5.8431490
0.6700000,0.6700000,0.6700000,-1.1956453,-5.7487447
0.6750000,0.6750000,0.6750000,-1.1731794,-5.6447086
0.6800000,0.6800000,0.6800000,-1.1523621,-5.5421623
0.6850000,0.6850000,0.6850000,-1.1333039,-5.4837913
0.6900000,0.6900000,0.6900000,-1.1158624,-5.4119314
0.6950000,0.6950000,0.6950000,-1.0996458,-5.3291913
0.7000000,0.7000000,0.7000000,-1.0840886,-5.2377606
0.7050000,0.7050000,0.7050000,-1.0685694,-5.1394763
0.7100000,0.7100000,0.7100000,-1.0525247,-5.0358774
0.7150000,0.7150000,0.7150000,-1.0355259,-4.9282525
0.7200000,0.7200000,0.7200000,-1.0173080,-5.0008133
0.7250000,0.7250000,0.7250000,-0.9977597,-5.0944086
0.7300000,0.7300000,0.7300000,-0.9768938,-5.1590555
0.7350000,0.7350000,0.7350000,-0.9548174,-5.1998392
0.7400000,0.7400000,0.7400000,-0.9317023,-5.2208817
0.7450000,0.7450000,0.7450000,-0.9077550,-5.2476339
0.7500000,0.7500000,0.7500000,-0.8831816,-5.2534434
0.7550000,0.7550000,0.7550000,-0.8581613,-5.2348616
0.7600000,0.7600000,0.7600000,-0.8328354,-5.1963441
0.7650000,0.7650000,0.7650000,-0.8073155,-5.1416432
0.7700000,0.7700000,0.7700000,-0.7817002,-5.0798055
0.7750000,0.7750000,0.7750000,-0.7560900,-5.0269868
0.7800000,0.7800000,0.7800000,-0.7305938,-4.9684574
0.7850000,0.7850000,0.7850000,-0.7053266,-4.9048337
