# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,74139742.3384675,74139742.3384675
0.0050000,0.0050000,0.0050000,36217959.0809645,36217959.0809645
0.0100000,0.0100000,0.0100000,18761120.7327292,18761120.7327292
0.0150000,0.0150000,0.0150000,10374350.4733754,10374350.4733754
0.0200000,0.0200000,0.0200000,6007838.7221096,6007838.7221096
0.0250000,0.0250000,0.0250000,3582179.0922199,3582179.0922199
0.0300000,0.0300000,0.0300000,2238441.3535482,2238441.3535482
0.0350000,0.0350000,0.0350000,1468547.6961871,1468547.6961871
0.0400000,0.0400000,0.0400000,986681.9941388,986681.9941388
0.0450000,0.0450000,0.0450000,657793.4487584,657793.4487584
0.0500000,0.0500000,0.0500000,455013.5680803,455013.5680803
0.0550000,0.0550000,0.0550000,328232.8780105,328232.8780105
0.0600000,0.0600000,0.0600000,248312.1676253,248312.1676253
0.0650000,0.0650000,0.0650000,190465.1956573,190465.1956573
0.0700000,0.0700000,0.0700000,139716.0428773,139716.0428773
0.0750000,0.0750000,0.0750000,105675.6873127,105675.6873127
0.0800000,0.0800000,0.0800000,82437.9044150,82437.9044150
0.0850000,0.0850000,0.0850000,66258.3247909,66258.3247909
0.0900000,0.0900000,0.0900000,54738.0782623,54738.0782623
0.0950000,0.0950000,0.0950000,46325.1695043,46325.1695043
0.1000000,0.1000000,0.1000000,40006.2016470,40006.2016470
0.1050000,0.1050000,0.1050000,35113.5485602,35113.5485602
0.1100000,0.1100000,0.1100000,31203.4693006,31203.4693006
0.1150000,0.1150000,0.1150000,27978.4076493,27978.4076493
0.1200000,0.1200000,0.1200000,25237.1673265,25237.1673265
0.1250000,0.1250000,0.1250000,22842.8537742,22842.8537742
0.1300000,0.1300000,0.1300000,20702.1937658,20702.1937658
0.1350000,0.1350000,0.1350000,18752.1167844,18752.1167844
0.1400000,0.1400000,0.1400000,16950.9109335,16950.9109335
0.1450000,0.1450000,0.1450000,15272.2002584,15272.2002584
0.1500000,0.1500000,0.1500000,13700.6258182,13700.6258182
0.1550000,0.1550000,0.1550000,12228.5552483,12228.5552483
0.1600000,0.1600000,0.1600000,10853.4501098,10853.4501098
0.1650000,0.1650000,0.1650000,9575.7179238,9575.7179238
0.1700000,0.1700000,0.1700000,8396.9884222,8396.9884222
0.1750000,0.1750000,0.1750000,7318.8018785,7318.8018785
0.1800000,0.1800000,0.1800000,6341.7025075,6341.7025075
0.1850000,0.1850000,0.1850000,5464.7118985,5464.7118985
0.1900000,0.1900000,0.1900000,4524.6367757,4524.6367757
0.1950000,0.1950000,0.1950000,3601.9787281,3601.9787281
0.2000000,0.2000000,0.2000000,2857.8178156,2857.8178156
0.2050000,0.2050000,0.2050000,2261.3431901,2261.3431901
0.2100000,0.2100000,0.2100000,1806.1662820,1785.7652382
0.2150000,0.2150000,0.2150000,1428.5997474,1408.1987037
0.2200000,0.2200000,0.2200000,1129.8258530,1109.4248093
0.2250000,0.2250000,0.2250000,893.9526203,873.5515766
0.2300000,0.2300000,0.2300000,708.0139691,687.6129253
0.2350000,0.2350000,0.2350000,561.5490910,541.1480473
0.2400000,0.2400000,0.2400000,446.1948854,425.7938417
0.2450000,0.2450000,0.2450000,355.3129093,334.9118656
0.2500000,0.2500000,0.2500000,283.6620275,263.2609838
0.2550000,0.2550000,0.2550000,227.1201885,206.7191447
0.2600000,0.2600000,0.2600000,182.4536552,162.0526115
0.2650000,0.2650000,0.2650000,147.1291475,126.7281038
0.2700000,0.2700000,0.2700000,119.1630850,98.7620413
0.2750000,0.2750000,0.2750000,97.0019026,76.6008588
0.2800000,0.2800000,0.2800000,79.4277888,59.0267450
0.2850000,0.2850000,0.2850000,65.4848697,45.0838259
0.2900000,0.2900000,0.2900000,54.4216276,34.0205839
0.2950000,0.2950000,0.2950000,45.6460909,25.2450472
0.3000000,0.3000000,0.3000000,38.6910010,18.2899608
0.3050000,0.3050000,0.3050000,33.1866838,12.7857203
0.3100000,0.3100000,0.3100000,28.8394245,8.4393290
0.3150000,0.3150000,0.3150000,25.4124058,5.0180179
0.3200000,0.3200000,0.3200000,22.7063800,2.3364770
0.3250000,0.3250000,0.3250000,20.5419553,0.2468813
0.3300000,0.3300000,0.3300000,18.7527796,-1.3689159
0.3350000,0.3350000,0.3350000,17.1975174,-2.6055090
0.3400000,0.3400000,0.3400000,15.7790508,-3.5387571
0.3450000,0.3450000,0.3450000,14.4430235,-4.2295827
0.3500000,0.3500000,0.3500000,13.1530322,-4.7269743
0.3550000,0.3550000,0.3550000,11.8753064,-5.0703656
0.3600000,0.3600000,0.3600000,10.5887106,-5.2915249
0.3650000,0.3650000,0.3650000,9.2981816,-5.4160607
0.3700000,0.3700000,0.3700000,8.0326267,-5.4646218
0.3750000,0.3750000,0.3750000,6.8318421,-5.4538585
0.3800000,0.3800000,0.3800000,5.7323628,-5.3971925
0.3850000,0.3850000,0.3850000,4.7575032,-5.3054351
0.3900000,0.3900000,0.3900000,3.9131391,-5.1964181
0.3950000,0.3950000,0.3950000,3.1887172,-5.2343969
0.4000000,0.4000000,0.4000000,2.5627371,-5.3195713
0.4050000,0.4050000,0.4050000,2.0111416,-5.5317873
0.4100000,0.4100000,0.4100000,1.5152882,-5.6399221
0.4150000,0.4150000,0.4150000,1.0655604,-5.6676569
0.4200000,0.4200000,0.4200000,0.6594479,-5.7526024
0.4250000,0.4250000,0.4250000,0.2970503,-5.7905253
0.4300000,0.4300000,0.4300000,-0.0221636,-5.7652138
0.4350000,0.4350000,0.4350000,-0.3001560,-5.8166079
0.4400000,0.4400000,0.4400000,-0.5398631,-5.8838284
0.4450000,0.4450000,0.4450000,-0.7447242,-5.8837668
0.4500000,0.4500000,0.4500000,-0.9184268,-5.8317557
0.4550000,0.4550000,0.4550000,-1.0646395,-5.7400761
0.4600000,0.4600000,0.4600000,-1.1867216,-5.6441866
0.4650000,0.4650000,0.4650000,-1.2876006,-5.5794600
0.4700000,0.4700000,0.4700000,-1.3698592,-5.4842796
0.4750000,0.4750000,0.4750000,-1.4358757,-5.3659407
0.4800000,0.4800000,0.4800000,-1.4878980,-5.2303574
0.4850000,0.4850000,0.4850000,-1.5280654,-5.3219840
0.4900000,0.4900000,0.4900000,-1.5584000,-5.5354525
0.4950000,0.4950000,0.4950000,-1.5807282,-5.6706327
0.5000000,0.5000000,0.5000000,-1.5965409,-5.7418167
0.5050000,0.5050000,0.5050000,-1.6068902,-5.7609342
0.5100000,0.5100000,0.5100000,-1.6124155,-5.7379418
0.5150000,0.5150000,0.5150000,-1.6134873,-5.6811453
0.5200000,0.5200000,0.5200000,-1.6103775,-5.5974692
0.5250000,0.5250000,0.5250000,-1.6033859,-5.4926807
0.5300000,0.5300000,0.5300000,-1.5929036,-5.3715765
0.5350000,0.5350000,0.5350000,-1.5794412,-5.2417575
0.5400000,0.5400000,0.5400000,-1.5636563,-5.1733278
0.5450000,0.5450000,0.5450000,-1.5463695,-5.1047206
0.5500000,0.5500000,0.5500000,-1.5285001,-5.1469943
0.5550000,0.5550000,0.5550000,-1.5108932,-5.1488453
0.5600000,0.5600000,0.5600000,-1.4941202,-5.1187019
0.5650000,0.5650000,0.5650000,-1.4783751,-5.1700691
