# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.6150000,0.6150000,0.6150000,-2.4273670
0.6200000,0.6200000,0.6200000,-2.3065429
0.6250000,0.6250000,0.6250000,-2.1924747
0.6300000,0.6300000,0.6300000,-2.0847678
0.6350000,0.6350000,0.6350000,-1.9830475
0.6400000,0.6400000,0.6400000,-1.8869591
0.6450000,0.6450000,0.6450000,-1.7961672
0.6500000,0.6500000,0.6500000,-1.7103561
0.6550000,0.6550000,0.6550000,-1.6292284
0.6600000,0.6600000,0.6600000,-1.5525044
0.6650000,0.6650000,0.6650000,-1.4799216
0.6700000,0.6700000,0.6700000,-1.4112335
0.6750000,0.6750000,0.6750000,-1.3462089
0.6800000,0.6800000,0.6800000,-1.2846310
0.6850000,0.6850000,0.6850000,-1.2262967
0.6900000,0.6900000,0.6900000,-1.1710156
0.6950000,0.6950000,0.6950000,-1.1186090
0.7000000,0.7000000,0.7000000,-1.0689099
0.7050000,0.7050000,0.7050000,-1.0217614
0.7100000,0.7100000,0.7100000,-0.9770166
0.7150000,0.7150000,0.7150000,-0.9345380
0.7200000,0.7200000,0.7200000,-0.8941963
0.7250000,0.7250000,0.7250000,-0.8558705
0.7300000,0.7300000,0.7300000,-0.8194470
0.7350000,0.7350000,0.7350000,-0.7848195
0.7400000,0.7400000,0.7400000,-0.7518878
0.7450000,0.7450000,0.7450000,-0.7205582
0.7500000,0.7500000,0.7500000,-0.6907426
0.7550000,0.7550000,0.7550000,-0.6623581
0.7600000,0.7600000,0.7600000,-0.6353271
0.7650000,0.7650000,0.7650000,-0.6095765
0.7700000,0.7700000,0.7700000,-0.5850376
0.7750000,0.7750000,0.7750000,-0.5616457
0.7800000,0.7800000,0.7800000,-0.5393401
0.7850000,0.7850000,0.7850000,-0.5180635
0.7900000,0.7900000,0.7900000,-0.4977622
0.7950000,0.7950000,0.7950000,-0.4783852
0.8000000,0.8000000,0.8000000,-0.4598850
0.8050000,0.8050000,0.8050000,-0.4422163
0.8100000,0.8100000,0.8100000,-0.4253369
0.8150000,0.8150000,0.8150000,-0.4092065
0.8200000,0.8200000,0.8200000,-0.3937875
0.8250000,0.8250000,0.8250000,-0.3790441
0.8300000,0.8300000,0.8300000,-0.3649428
0.8350000,0.8350000,0.8350000,-0.3514516
0.8400000,0.8400000,0.8400000,-0.3385407
0.8450000,0.8450000,0.8450000,-0.3261815
0.8500000,0.8500000,0.8500000,-0.3143473
0.8550000,0.8550000,0.8550000,-0.3030128
0.8600000,0.8600000,0.8600000,-0.2921538
0.8650000,0.8650000,0.8650000,-0.2817477
0.8700000,0.8700000,0.8700000,-0.2717729
0.8750000,0.8750000,0.8750000,-0.2622092
0.8800000,0.8800000,0.8800000,-0.2530373
0.8850000,0.8850000,0.8850000,-0.2442387
0.8900000,0.8900000,0.8900000,-0.2357964
0.8950000,0.8950000,0.8950000,-0.2276937
0.9000000,0.9000000,0.9000000,-0.2199153
0.9050000,0.9050000,0.9050000,-0.2124462
0.9100000,0.9100000,0.9100000,-0.2052724
0.9150000,0.9150000,0.9150000,-0.1983807
0.9200000,0.9200000,0.9200000,-0.1917584
0.9250000,0.9250000,0.9250000,-0.1853936
0.9300000,0.9300000,0.9300000,-0.1792748
0.9350000,0.9350000,0.9350000,-0.1733911
0.9400000,0.9400000,0.9400000,-0.1677323
0.9450000,0.9450000,0.9450000,-0.1622886
0.9500000,0.9500000,0.9500000,-0.1570506
0.9550000,0.9550000,0.9550000,-0.1520096
0.9600000,0.9600000,0.9600000,-0.1471570
0.9650000,0.9650000,0.9650000,-0.1424848
0.9700000,0.9700000,0.9700000,-0.1379854
0.9750000,0.9750000,0.9750000,-0.1336515
0.9800000,0.9800000,0.9800000,-0.1294761
0.9850000,0.9850000,0.9850000,-0.1254527
0.9900000,0.9900000,0.9900000,-0.1215749
0.9950000,0.9950000,0.9950000,-0.1178368
1.0000000,1.0000000,1.0000000,-0.1142325
1.0050000,1.0050000,1.0050000,-0.1107566
1.0100000,1.0100000,1.0100000,-0.1074040
1.0150000,1.0150000,1.0150000,-0.1041695
1.0200000,1.0200000,1.0200000,-0.1010486
1.0250000,1.0250000,1.0250000,-0.0980365
1.0300000,1.0300000,1.0300000,-0.0951291
1.0350000,1.0350000,1.0350000,-0.0923221
1.0400000,1.0400000,1.0400000,-0.0896116
1.0450000,1.0450000,1.0450000,-0.0869938
1.0500000,1.0500000,1.0500000,-0.0844651
1.0550000,1.0550000,1.0550000,-0.0820220
1.0600000,1.0600000,1.0600000,-0.0796613
1.0650000,1.0650000,1.0650000,-0.0773797
1.0700000,1.0700000,1.0700000,-0.0751742
1.0750000,1.0750000,1.0750000,-0.0730420
1.0800000,1.0800000,1.0800000,-0.0709802
1.0850000,1.0850000,1.0850000,-0.0689862
1.0900000,1.0900000,1.0900000,-0.0670575
1.0950000,1.0950000,1.0950000,-0.0651916
1.1000000,1.1000000,1.1000000,-0.0633862
1.1050000,1.1050000,1.1050000,-0.0616391
1.1100000,1.1100000,1.1100000,-0.0599480
1.1150000,1.1150000,1.1150000,-0.0583111
1.1200000,1.1200000,1.1200000,-0.0567261
1.1250000,1.1250000,1.1250000,-0.0551914
1.1300000,1.1300000,1.1300000,-0.0537051
1.1350000,1.1350000,1.1350000,-0.0522654
1.1400000,1.1400000,1.1400000,-0.0508706
1.1450000,1.1450000,1.1450000,-0.0495192
1.1500000,1.1500000,1.1500000,-0.0482097
1.1550000,1.1550000,1.1550000,-0.0469405
1.1600000,1.1600000,1.1600000,-0.0457102
1.1650000,1.1650000,1.1650000,-0.0445175
1.1700000,1.1700000,1.1700000,-0.0433611
1.1750000,1.1750000,1.1750000,-0.0422396
1.1800000,1.1800000,1.1800000,-0.0411520
1.1850000,1.1850000,1.1850000,-0.0400969
1.1900000,1.1900000,1.1900000,-0.0390734
1.1950000,1.1950000,1.1950000,-0.0380804
1.2000000,1.2000000,1.2000000,-0.0371167
1.2050000,1.2050000,1.2050000,-0.0361815
1.2100000,1.2100000,1.2100000,-0.0352737
1.2150000,1.2150000,1.2150000,-0.0343924
1.2200000,1.2200000,1.2200000,-0.0335368
1.2250000,1.2250000,1.2250000,-0.0327060
1.2300000,1.2300000,1.2300000,-0.0318992
1.2350000,1.2350000,1.2350000,-0.0311155
1.2400000,1.2400000,1.2400000,-0.0303543
1.2450000,1.2450000,1.2450000,-0.0296148
1.2500000,1.2500000,1.2500000,-0.0288963
1.2550000,1.2550000,1.2550000,-0.0281981
1.2600000,1.2600000,1.2600000,-0.0275195
1.2650000,1.2650000,1.2650000,-0.0268600
1.2700000,1.2700000,1.2700000,-0.0262189
1.2750000,1.2750000,1.2750000,-0.0255956
1.2800000,1.2800000,1.2800000,-0.0249896
1.2850000,1.2850000,1.2850000,-0.0244003
1.2900000,1.2900000,1.2900000,-0.0238272
1.2950000,1.2950000,1.2950000,-0.0232697
1.3000000,1.3000000,1.3000000,-0.0227275
1.3050000,1.3050000,1.3050000,-0.0222000
1.3100000,1.3100000,1.3100000,-0.0216867
1.3150000,1.3150000,1.3150000,-0.0211873
1.3200000,1.3200000,1.3200000,-0.0207013
1.3250000,1.3250000,1.3250000,-0.0202283
1.3300000,1.3300000,1.3300000,-0.0197678
1.3350000,1.3350000,1.3350000,-0.0193196
1.3400000,1.3400000,1.3400000,-0.0188832
1.3450000,1.3450000,1.3450000,-0.0184583
1.3500000,1.3500000,1.3500000,-0.0180445
1.3550000,1.3550000,1.3550000,-0.0176416
1.3600000,1.3600000,1.3600000,-0.0172491
1.3650000,1.3650000,1.3650000,-0.0168668
1.3700000,1.3700000,1.3700000,-0.0164944
1.3750000,1.3750000,1.3750000,-0.0161315
1.3800000,1.3800000,1.3800000,-0.0157780
1.3850000,1.3850000,1.3850000,-0.0154335
1.3900000,1.3900000,1.3900000,-0.0150977
1.3950000,1.3950000,1.3950000,-0.0147705
1.4000000,1.4000000,1.4000000,-0.0144515
1.4050000,1.4050000,1.4050000,-0.0141405
1.4100000,1.4100000,1.4100000,-0.0138374
1.4150000,1.4150000,1.4150000,-0.0135418
1.4200000,1.4200000,1.4200000,-0.0132535
1.4250000,1.4250000,1.4250000,-0.0129725
1.4300000,1.4300000,1.4300000,-0.0126983
1.4350000,1.4350000,1.4350000,-0.0124309
1.4400000,1.4400000,1.4400000,-0.0121701
1.4450000,1.4450000,1.4450000,-0.0119156
1.4500000,1.4500000,1.4500000,-0.0116674
1.4550000,1.4550000,1.4550000,-0.0114252
1.4600000,1.4600000,1.4600000,-0.0111888
1.4650000,1.4650000,1.4650000,-0.0109581
1.4700000,1.4700000,1.4700000,-0.0107330
1.4750000,1.4750000,1.4750000,-0.0105132
1.4800000,1.4800000,1.4800000,-0.0102987
1.4850000,1.4850000,1.4850000,-0.0100893
1.4900000,1.4900000,1.4900000,-0.0098849
1.4950000,1.4950000,1.4950000,-0.0096853
1.5000000,1.5000000,1.5000000,-0.0094904
1.5050000,1.5050000,1.5050000,-0.0093000
1.5100000,1.5100000,1.5100000,-0.0091141
1.5150000,1.5150000,1.5150000,-0.0089325
1.5200000,1.5200000,1.5200000,-0.0087552
1.5250000,1.5250000,1.5250000,-0.0085819
1.5300000,1.5300000,1.5300000,-0.0084127
1.5350000,1.5350000,1.5350000,-0.0082473
1.5400000,1.5400000,1.5400000,-0.0080857
1.5450000,1.5450000,1.5450000,-0.0079278
1.5500000,1.5500000,1.5500000,-0.0077735
1.5550000,1.5550000,1.5550000,-0.0076227
1.5600000,1.5600000,1.5600000,-0.0074753
1.5650000,1.5650000,1.5650000,-0.0073312
1.5700000,1.5700000,1.5700000,-0.0071904
1.5750000,1.5750000,1.5750000,-0.0070527
1.5800000,1.5800000,1.5800000,-0.0069181
1.5850000,1.5850000,1.5850000,-0.0067865
1.5900000,1.5900000,1.5900000,-0.0066578
1.5950000,1.5950000,1.5950000,-0.0065319
