# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,99473851.9306379,99473851.9306379
0.0050000,0.0050000,0.0050000,58161663.0952053,58161663.0952053
0.0100000,0.0100000,0.0100000,36861186.3493708,36861186.3493708
0.0150000,0.0150000,0.0150000,24575369.0921448,24575369.0921448
0.0200000,0.0200000,0.0200000,17753897.6829925,17753897.6829925
0.0250000,0.0250000,0.0250000,12599269.4928094,12599269.4928094
0.0300000,0.0300000,0.0300000,9011875.9970394,9011875.9970394
0.0350000,0.0350000,0.0350000,6552056.9616960,6552056.9616960
0.0400000,0.0400000,0.0400000,4870668.8390332,4870668.8390332
0.0450000,0.0450000,0.0450000,3704355.6499805,3704355.6499805
0.0500000,0.0500000,0.0500000,2817887.0708113,2817887.0708113
0.0550000,0.0550000,0.0550000,2026792.7651290,2026792.7651290
0.0600000,0.0600000,0.0600000,1496833.7643477,1496833.7643477
0.0650000,0.0650000,0.0650000,1143469.0296331,1143469.0296331
0.0700000,0.0700000,0.0700000,909666.6236565,909666.6236565
0.0750000,0.0750000,0.0750000,756458.0067466,756458.0067466
0.0800000,0.0800000,0.0800000,627908.2232614,627908.2232614
0.0850000,0.0850000,0.0850000,542705.8453425,542705.8453425
0.0900000,0.0900000,0.0900000,488263.9227924,488263.9227924
0.0950000,0.0950000,0.0950000,459272.9281313,459272.9281313
0.1000000,0.1000000,0.1000000,451536.9989534,451536.9989534
0.1050000,0.1050000,0.1050000,463710.4819220,463710.4819220
0.1100000,0.1100000,0.1100000,497030.4104893,497030.4104893
0.1150000,0.1150000,0.1150000,555377.0498889,555377.0498889
0.1200000,0.1200000,0.1200000,645667.5473684,645667.5473684
0.1250000,0.1250000,0.1250000,778648.6540085,778648.6540085
0.1300000,0.1300000,0.1300000,970235.1051715,970235.1051715
0.1350000,0.1350000,0.1350000,942899.5334210,942899.5334210
0.1400000,0.1400000,0.1400000,813844.4387882,813844.4387882
0.1450000,0.1450000,0.1450000,587354.8824683,587354.8824683
0.1500000,0.1500000,0.1500000,428128.5559732,428128.5559732
0.1550000,0.1550000,0.1550000,300193.1514192,300193.1514192
0.1600000,0.1600000,0.1600000,207731.5844631,207731.5844631
0.1650000,0.1650000,0.1650000,145211.6657682,145211.6657682
0.1700000,0.1700000,0.1700000,102534.2931247,102534.2931247
0.1750000,0.1750000,0.1750000,73124.8031981,73124.8031981
0.1800000,0.1800000,0.1800000,52666.2693965,52666.2693965
0.1850000,0.1850000,0.1850000,38299.9656223,38299.9656223
0.1900000,0.1900000,0.1900000,28116.7625042,28116.7625042
0.1950000,0.1950000,0.1950000,20831.0135233,20831.0135233
0.2000000,0.2000000,0.2000000,15569.7727136,15569.7727136
0.2050000,0.2050000,0.2050000,11735.4643753,11735.4643753
0.2100000,0.2100000,0.2100000,8915.6989045,8915.6989045
