# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
1.3750000,1.3750000,1.3750000,-0.0067376
1.3800000,1.3800000,1.3800000,-0.0065908
1.3850000,1.3850000,1.3850000,-0.0064478
1.3900000,1.3900000,1.3900000,-0.0063084
1.3950000,1.3950000,1.3950000,-0.0061725
1.4000000,1.4000000,1.4000000,-0.0060400
1.4050000,1.4050000,1.4050000,-0.0059108
1.4100000,1.4100000,1.4100000,-0.0057848
1.4150000,1.4150000,1.4150000,-0.0056619
1.4200000,1.4200000,1.4200000,-0.0055421
1.4250000,1.4250000,1.4250000,-0.0054253
1.4300000,1.4300000,1.4300000,-0.0053113
1.4350000,1.4350000,1.4350000,-0.0052001
1.4400000,1.4400000,1.4400000,-0.0050916
1.4450000,1.4450000,1.4450000,-0.0049857
1.4500000,1.4500000,1.4500000,-0.0048824
1.4550000,1.4550000,1.4550000,-0.0047816
1.4600000,1.4600000,1.4600000,-0.0046832
1.4650000,1.4650000,1.4650000,-0.0045872
1.4700000,1.4700000,1.4700000,-0.0044935
1.4750000,1.4750000,1.4750000,-0.0044019
1.4800000,1.4800000,1.4800000,-0.0043126
1.4850000,1.4850000,1.4850000,-0.0042254
1.4900000,1.4900000,1.4900000,-0.0041402
1.4950000,1.4950000,1.4950000,-0.0040570
1.5000000,1.5000000,1.5000000,-0.0039758
1.5050000,1.5050000,1.5050000,-0.0038965
1.5100000,1.5100000,1.5100000,-0.0038190
1.5150000,1.5150000,1.5150000,-0.0037433
1.5200000,1.5200000,1.5200000,-0.0036694
1.5250000,1.5250000,1.5250000,-0.0035971
1.5300000,1.5300000,1.5300000,-0.0035265
1.5350000,1.5350000,1.5350000,-0.0034575
1.5400000,1.5400000,1.5400000,-0.0033901
1.5450000,1.5450000,1.5450000,-0.0033242
1.5500000,1.5500000,1.5500000,-0.0032599
1.5550000,1.5550000,1.5550000,-0.0031969
1.5600000,1.5600000,1.5600000,-0.0031354
1.5650000,1.5650000,1.5650000,-0.0030753
1.5700000,1.5700000,1.5700000,-0.0030165
1.5750000,1.5750000,1.5750000,-0.0029590
1.5800000,1.5800000,1.5800000,-0.0029027
1.5850000,1.5850000,1.5850000,-0.0028478
1.5900000,1.5900000,1.5900000,-0.0027940
1.5950000,1.5950000,1.5950000,-0.0027414
