# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,1085165902.2070732
0.0050000,0.0050000,0.0050000,487061884.7742867
0.0100000,0.0100000,0.0100000,235673388.4801933
0.0150000,0.0150000,0.0150000,123933939.6645319
0.0200000,0.0200000,0.0200000,71546052.3528847
0.0250000,0.0250000,0.0250000,45632067.1927521
0.0300000,0.0300000,0.0300000,32115872.4626887
0.0350000,0.0350000,0.0350000,24784281.9470939
0.0400000,0.0400000,0.0400000,20037596.5914808
0.0450000,0.0450000,0.0450000,16415189.5889038
0.0500000,0.0500000,0.0500000,12971875.6665722
0.0550000,0.0550000,0.0550000,10696929.8661109
0.0600000,0.0600000,0.0600000,9193847.1547290
0.0650000,0.0650000,0.0650000,6683079.1992136
0.0700000,0.0700000,0.0700000,4932544.3180256
0.0750000,0.0750000,0.0750000,3691414.7940091
0.0800000,0.0800000,0.0800000,2797575.3218399
0.0850000,0.0850000,0.0850000,2144421.7361019
0.0900000,0.0900000,0.0900000,1660624.5010308
0.0950000,0.0950000,0.0950000,1297671.4516206
0.1000000,0.1000000,0.1000000,1022082.5674461
0.1050000,0.1050000,0.1050000,810452.7051807
0.1100000,0.1100000,0.1100000,638387.8810784
0.1150000,0.1150000,0.1150000,491830.9686632
0.1200000,0.1200000,0.1200000,366397.2312059
0.1250000,0.1250000,0.1250000,265164.4892196
0.1300000,0.1300000,0.1300000,193308.7847197
0.1350000,0.1350000,0.1350000,141910.2805983
0.1400000,0.1400000,0.1400000,104870.3187113
0.1450000,0.1450000,0.1450000,77986.2458571
0.1500000,0.1500000,0.1500000,58339.3562916
0.1550000,0.1550000,0.1550000,43887.1050609
0.1600000,0.1600000,0.1600000,33189.4177952
0.1650000,0.1650000,0.1650000,25223.6260822
0.1700000,0.1700000,0.1700000,19258.3915972
0.1750000,0.1750000,0.1750000,14767.1779551
0.1800000,0.1800000,0.1800000,11368.4305352
0.1850000,0.1850000,0.1850000,8783.9246921
0.1900000,0.1900000,0.1900000,6809.5622549
0.1950000,0.1950000,0.1950000,5294.7574493
0.2000000,0.2000000,0.2000000,4127.7905516
0.2050000,0.2050000,0.2050000,3225.3356839
0.2100000,0.2100000,0.2100000,2524.9273001
0.2150000,0.2150000,0.2150000,1979.5086842
0.2200000,0.2200000,0.2200000,1565.3507042
0.2250000,0.2250000,0.2250000,1231.6040928
0.2300000,0.2300000,0.2300000,969.4805501
0.2350000,0.2350000,0.2350000,763.1290483
0.2400000,0.2400000,0.2400000,600.3485671
0.2450000,0.2450000,0.2450000,471.7120458
0.2500000,0.2500000,0.2500000,369.9093327
0.2550000,0.2550000,0.2550000,289.2522053
0.2600000,0.2600000,0.2600000,225.2998814
0.2650000,0.2650000,0.2650000,174.5743912
0.2700000,0.2700000,0.2700000,134.3427100
0.2750000,0.2750000,0.2750000,102.4481515
0.2800000,0.2800000,0.2800000,77.1798460
0.2850000,0.2850000,0.2850000,57.1749951
0.2900000,0.2900000,0.2900000,41.3490783
0.2950000,0.2950000,0.2950000,28.8454090
0.3000000,0.3000000,0.3000000,18.9935567
0.3050000,0.3050000,0.3050000,11.2699420
0.3100000,0.3100000,0.3100000,5.2610241
0.3150000,0.3150000,0.3150000,0.6334472
0.3200000,0.3200000,0.3200000,-2.8860841
0.3250000,0.3250000,0.3250000,-5.5224054
0.3300000,0.3300000,0.3300000,-7.4590337
0.3350000,0.3350000,0.3350000,-8.8447371
0.3400000,0.3400000,0.3400000,-9.8008046
0.3450000,0.3450000,0.3450000,-10.4285223
0.3500000,0.3500000,0.3500000,-10.8166633
0.3550000,0.3550000,0.3550000,-11.0470219
0.3600000,0.3600000,0.3600000,-11.1919945
0.3650000,0.3650000,0.3650000,-11.3023760
0.3700000,0.3700000,0.3700000,-11.3973264
0.3750000,0.3750000,0.3750000,-11.4698069
0.3800000,0.3800000,0.3800000,-11.5029432
0.3850000,0.3850000,0.3850000,-11.4835723
0.3900000,0.3900000,0.3900000,-11.4075400
0.3950000,0.3950000,0.3950000,-11.2792530
0.4000000,0.4000000,0.4000000,-11.1091647
0.4050000,0.4050000,0.4050000,-10.9116078
0.4100000,0.4100000,0.4100000,-10.7034484
0.4150000,0.4150000,0.4150000,-10.5018848
0.4200000,0.4200000,0.4200000,-10.3197212
0.4250000,0.4250000,0.4250000,-10.1601873
0.4300000,0.4300000,0.4300000,-10.0163177
0.4350000,0.4350000,0.4350000,-9.8761268
0.4400000,0.4400000,0.4400000,-9.7289413
0.4450000,0.4450000,0.4450000,-9.5687809
0.4500000,0.4500000,0.4500000,-9.3949821
0.4550000,0.4550000,0.4550000,-9.2115919
0.4600000,0.4600000,0.4600000,-9.0258567
0.4650000,0.4650000,0.4650000,-8.8458858
0.4700000,0.4700000,0.4700000,-8.6780996
0.4750000,0.4750000,0.4750000,-8.5250961
0.4800000,0.4800000,0.4800000,-8.3846360
0.4850000,0.4850000,0.4850000,-8.2501249
0.4900000,0.4900000,0.4900000,-8.1126220
0.4950000,0.4950000,0.4950000,-7.9638335
0.5000000,0.5000000,0.5000000,-7.7981185
0.5050000,0.5050000,0.5050000,-7.6124279
0.5100000,0.5100000,0.5100000,-7.4056162
0.5150000,0.5150000,0.5150000,-7.1784756
0.5200000,0.5200000,0.5200000,-6.9342400
0.5250000,0.5250000,0.5250000,-6.6787428
0.5300000,0.5300000,0.5300000,-6.4199117
0.5350000,0.5350000,0.5350000,-6.1668454
0.5400000,0.5400000,0.5400000,-5.9287069
0.5450000,0.5450000,0.5450000,-5.7131807
0.5500000,0.5500000,0.5500000,-5.5241995
0.5550000,0.5550000,0.5550000,-5.3599279
0.5600000,0.5600000,0.5600000,-5.2129392
0.5650000,0.5650000,0.5650000,-5.0730227
0.5700000,0.5700000,0.5700000,-4.9307862
0.5750000,0.5750000,0.5750000,-4.7800025
0.5800000,0.5800000,0.5800000,-4.6181242
0.5850000,0.5850000,0.5850000,-4.4455707
0.5900000,0.5900000,0.5900000,-4.2646087
0.5950000,0.5950000,0.5950000,-4.0783394
0.6000000,0.6000000,0.6000000,-3.8899815
0.6050000,0.6050000,0.6050000,-3.7024479
0.6100000,0.6100000,0.6100000,-3.5181482
0.6150000,0.6150000,0.6150000,-3.3389364
0.6200000,0.6200000,0.6200000,-3.1661425
0.6250000,0.6250000,0.6250000,-3.0006441
0.6300000,0.6300000,0.6300000,-2.8429507
0.6350000,0.6350000,0.6350000,-2.6932859
0.6400000,0.6400000,0.6400000,-2.5516602
0.6450000,0.6450000,0.6450000,-2.4179312
0.6500000,0.6500000,0.6500000,-2.2918516
0.6550000,0.6550000,0.6550000,-2.1731065
0.6600000,0.6600000,0.6600000,-2.0613404
0.6650000,0.6650000,0.6650000,-1.9561785
0.6700000,0.6700000,0.6700000,-1.8572400
0.6750000,0.6750000,0.6750000,-1.7641488
0.6800000,0.6800000,0.6800000,-1.6765399
0.6850000,0.6850000,0.6850000,-1.5940635
0.6900000,0.6900000,0.6900000,-1.5163879
0.6950000,0.6950000,0.6950000,-1.4431999
0.7000000,0.7000000,0.7000000,-1.3742061
0.7050000,0.7050000,0.7050000,-1.3091321
0.7100000,0.7100000,0.7100000,-1.2477219
0.7150000,0.7150000,0.7150000,-1.1897374
0.7200000,0.7200000,0.7200000,-1.1349572
0.7250000,0.7250000,0.7250000,-1.0831756
0.7300000,0.7300000,0.7300000,-1.0342017
0.7350000,0.7350000,0.7350000,-0.9878580
0.7400000,0.7400000,0.7400000,-0.9439798
0.7450000,0.7450000,0.7450000,-0.9024142
0.7500000,0.7500000,0.7500000,-0.8630190
0.7550000,0.7550000,0.7550000,-0.8256619
0.7600000,0.7600000,0.7600000,-0.7902200
0.7650000,0.7650000,0.7650000,-0.7565789
0.7700000,0.7700000,0.7700000,-0.7246320
0.7750000,0.7750000,0.7750000,-0.6942799
0.7800000,0.7800000,0.7800000,-0.6654300
0.7850000,0.7850000,0.7850000,-0.6379958
0.7900000,0.7900000,0.7900000,-0.6118966
0.7950000,0.7950000,0.7950000,-0.5870569
0.8000000,0.8000000,0.8000000,-0.5634062
0.8050000,0.8050000,0.8050000,-0.5408785
0.8100000,0.8100000,0.8100000,-0.5194120
0.8150000,0.8150000,0.8150000,-0.4989487
0.8200000,0.8200000,0.8200000,-0.4794344
0.8250000,0.8250000,0.8250000,-0.4608182
0.8300000,0.8300000,0.8300000,-0.4430522
0.8350000,0.8350000,0.8350000,-0.4260917
0.8400000,0.8400000,0.8400000,-0.4098943
0.8450000,0.8450000,0.8450000,-0.3944205
0.8500000,0.8500000,0.8500000,-0.3796329
0.8550000,0.8550000,0.8550000,-0.3654964
0.8600000,0.8600000,0.8600000,-0.3519781
0.8650000,0.8650000,0.8650000,-0.3390466
0.8700000,0.8700000,0.8700000,-0.3266727
0.8750000,0.8750000,0.8750000,-0.3148287
0.8800000,0.8800000,0.8800000,-0.3034885
0.8850000,0.8850000,0.8850000,-0.2926273
0.8900000,0.8900000,0.8900000,-0.2822220
0.8950000,0.8950000,0.8950000,-0.2722504
0.9000000,0.9000000,0.9000000,-0.2626918
0.9050000,0.9050000,0.9050000,-0.2535266
0.9100000,0.9100000,0.9100000,-0.2447361
0.9150000,0.9150000,0.9150000,-0.2363027
0.9200000,0.9200000,0.9200000,-0.2282097
0.9250000,0.9250000,0.9250000,-0.2204414
0.9300000,0.9300000,0.9300000,-0.2129829
0.9350000,0.9350000,0.9350000,-0.2058198
0.9400000,0.9400000,0.9400000,-0.1989388
0.9450000,0.9450000,0.9450000,-0.1923272
0.9500000,0.9500000,0.9500000,-0.1859728
0.9550000,0.9550000,0.9550000,-0.1798642
0.9600000,0.9600000,0.9600000,-0.1739904
0.9650000,0.9650000,0.9650000,-0.1683411
0.9700000,0.9700000,0.9700000,-0.1629064
0.9750000,0.9750000,0.9750000,-0.1576771
0.9800000,0.9800000,0.9800000,-0.1526441
0.9850000,0.9850000,0.9850000,-0.1477991
0.9900000,0.9900000,0.9900000,-0.1431340
0.9950000,0.9950000,0.9950000,-0.1386411
1.0000000,1.0000000,1.0000000,-0.1343132
1.0050000,1.0050000,1.0050000,-0.1301433
1.0100000,1.0100000,1.0100000,-0.1261248
1.0150000,1.0150000,1.0150000,-0.1222514
1.0200000,1.0200000,1.0200000,-0.1185171
1.0250000,1.0250000,1.0250000,-0.1149162
1.0300000,1.0300000,1.0300000,-0.1114432
1.0350000,1.0350000,1.0350000,-0.1080929
1.0400000,1.0400000,1.0400000,-0.1048603
1.0450000,1.0450000,1.0450000,-0.1017408
1.0500000,1.0500000,1.0500000,-0.0987298
1.0550000,1.0550000,1.0550000,-0.0958229
1.0600000,1.0600000,1.0600000,-0.0930160
1.0650000,1.0650000,1.0650000,-0.0903053
1.0700000,1.0700000,1.0700000,-0.0876868
1.0750000,1.0750000,1.0750000,-0.0851571
1.0800000,1.0800000,1.0800000,-0.0827127
1.0850000,1.0850000,1.0850000,-0.0803503
1.0900000,1.0900000,1.0900000,-0.0780667
1.0950000,1.0950000,1.0950000,-0.0758590
1.1000000,1.1000000,1.1000000,-0.0737242
1.1050000,1.1050000,1.1050000,-0.0716596
1.1100000,1.1100000,1.1100000,-0.0696625
1.1150000,1.1150000,1.1150000,-0.0677305
1.1200000,1.1200000,1.1200000,-0.0658610
1.1250000,1.1250000,1.1250000,-0.0640519
1.1300000,1.1300000,1.1300000,-0.0623008
1.1350000,1.1350000,1.1350000,-0.0606056
1.1400000,1.1400000,1.1400000,-0.0589643
1.1450000,1.1450000,1.1450000,-0.0573749
1.1500000,1.1500000,1.1500000,-0.0558356
1.1550000,1.1550000,1.1550000,-0.0543445
1.1600000,1.1600000,1.1600000,-0.0528999
1.1650000,1.1650000,1.1650000,-0.0515001
1.1700000,1.1700000,1.1700000,-0.0501436
1.1750000,1.1750000,1.1750000,-0.0488288
1.1800000,1.1800000,1.1800000,-0.0475543
1.1850000,1.1850000,1.1850000,-0.0463187
1.1900000,1.1900000,1.1900000,-0.0451205
1.1950000,1.1950000,1.1950000,-0.0439585
1.2000000,1.2000000,1.2000000,-0.0428315
1.2050000,1.2050000,1.2050000,-0.0417382
1.2100000,1.2100000,1.2100000,-0.0406774
1.2150000,1.2150000,1.2150000,-0.0396482
1.2200000,1.2200000,1.2200000,-0.0386494
1.2250000,1.2250000,1.2250000,-0.0376799
1.2300000,1.2300000,1.2300000,-0.0367388
1.2350000,1.2350000,1.2350000,-0.0358252
1.2400000,1.2400000,1.2400000,-0.0349381
1.2450000,1.2450000,1.2450000,-0.0340767
1.2500000,1.2500000,1.2500000,-0.0332400
1.2550000,1.2550000,1.2550000,-0.0324273
1.2600000,1.2600000,1.2600000,-0.0316378
1.2650000,1.2650000,1.2650000,-0.0308708
1.2700000,1.2700000,1.2700000,-0.0301254
1.2750000,1.2750000,1.2750000,-0.0294011
1.2800000,1.2800000,1.2800000,-0.0286971
1.2850000,1.2850000,1.2850000,-0.0280127
1.2900000,1.2900000,1.2900000,-0.0273475
1.2950000,1.2950000,1.2950000,-0.0267006
1.3000000,1.3000000,1.3000000,-0.0260716
1.3050000,1.3050000,1.3050000,-0.0254599
1.3100000,1.3100000,1.3100000,-0.0248650
1.3150000,1.3150000,1.3150000,-0.0242863
1.3200000,1.3200000,1.3200000,-0.0237233
1.3250000,1.3250000,1.3250000,-0.0231755
1.3300000,1.3300000,1.3300000,-0.0226425
1.3350000,1.3350000,1.3350000,-0.0221238
1.3400000,1.3400000,1.3400000,-0.0216190
1.3450000,1.3450000,1.3450000,-0.0211276
1.3500000,1.3500000,1.3500000,-0.0206492
1.3550000,1.3550000,1.3550000,-0.0201835
1.3600000,1.3600000,1.3600000,-0.0197300
1.3650000,1.3650000,1.3650000,-0.0192885
1.3700000,1.3700000,1.3700000,-0.0188584
1.3750000,1.3750000,1.3750000,-0.0184396
1.3800000,1.3800000,1.3800000,-0.0180316
1.3850000,1.3850000,1.3850000,-0.0176341
1.3900000,1.3900000,1.3900000,-0.0172469
1.3950000,1.3950000,1.3950000,-0.0168695
1.4000000,1.4000000,1.4000000,-0.0165019
1.4050000,1.4050000,1.4050000,-0.0161435
1.4100000,1.4100000,1.4100000,-0.0157943
1.4150000,1.4150000,1.4150000,-0.0154538
1.4200000,1.4200000,1.4200000,-0.0151219
1.4250000,1.4250000,1.4250000,-0.0147984
1.4300000,1.4300000,1.4300000,-0.0144829
1.4350000,1.4350000,1.4350000,-0.0141752
1.4400000,1.4400000,1.4400000,-0.0138752
1.4450000,1.4450000,1.4450000,-0.0135826
1.4500000,1.4500000,1.4500000,-0.0132972
1.4550000,1.4550000,1.4550000,-0.0130188
1.4600000,1.4600000,1.4600000,-0.0127472
1.4650000,1.4650000,1.4650000,-0.0124822
1.4700000,1.4700000,1.4700000,-0.0122236
1.4750000,1.4750000,1.4750000,-0.0119713
1.4800000,1.4800000,1.4800000,-0.0117250
1.4850000,1.4850000,1.4850000,-0.0114847
1.4900000,1.4900000,1.4900000,-0.0112501
1.4950000,1.4950000,1.4950000,-0.0110211
1.5000000,1.5000000,1.5000000,-0.0107975
1.5050000,1.5050000,1.5050000,-0.0105792
1.5100000,1.5100000,1.5100000,-0.0103661
1.5150000,1.5150000,1.5150000,-0.0101580
1.5200000,1.5200000,1.5200000,-0.0099547
1.5250000,1.5250000,1.5250000,-0.0097562
1.5300000,1.5300000,1.5300000,-0.0095623
1.5350000,1.5350000,1.5350000,-0.0093730
1.5400000,1.5400000,1.5400000,-0.0091879
1.5450000,1.5450000,1.5450000,-0.0090072
1.5500000,1.5500000,1.5500000,-0.0088306
1.5550000,1.5550000,1.5550000,-0.0086580
1.5600000,1.5600000,1.5600000,-0.0084894
1.5650000,1.5650000,1.5650000,-0.0083246
1.5700000,1.5700000,1.5700000,-0.0081635
1.5750000,1.5750000,1.5750000,-0.0080060
1.5800000,1.5800000,1.5800000,-0.0078521
1.5850000,1.5850000,1.5850000,-0.0077017
1.5900000,1.5900000,1.5900000,-0.0075546
1.5950000,1.5950000,1.5950000,-0.0074108
