# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2350000,0.2350000,0.2350000,236.0913143
0.2400000,0.2400000,0.2400000,188.0077613
0.2450000,0.2450000,0.2450000,150.4910714
0.2500000,0.2500000,0.2500000,121.0707458
0.2550000,0.2550000,0.2550000,97.8894521
0.2600000,0.2600000,0.2600000,79.5418162
0.2650000,0.2650000,0.2650000,64.9575771
0.2700000,0.2700000,0.2700000,53.3153265
0.2750000,0.2750000,0.2750000,43.9769328
0.2800000,0.2800000,0.2800000,36.4407837
0.2850000,0.2850000,0.2850000,30.3158042
0.2900000,0.2900000,0.2900000,25.3077642
0.2950000,0.2950000,0.2950000,21.2014246
0.3000000,0.3000000,0.3000000,17.8349249
0.3050000,0.3050000,0.3050000,15.0771879
0.3100000,0.3100000,0.3100000,12.8158608
0.3150000,0.3150000,0.3150000,10.9540143
0.3200000,0.3200000,0.3200000,9.4100747
0.3250000,0.3250000,0.3250000,8.1168437
0.3300000,0.3300000,0.3300000,7.0195455
0.3350000,0.3350000,0.3350000,6.0750176
0.3400000,0.3400000,0.3400000,5.2516216
0.3450000,0.3450000,0.3450000,4.5274840
0.3500000,0.3500000,0.3500000,3.8872330
0.3550000,0.3550000,0.3550000,3.3195611
0.3600000,0.3600000,0.3600000,2.8162510
0.3650000,0.3650000,0.3650000,2.3712114
0.3700000,0.3700000,0.3700000,1.9786070
0.3750000,0.3750000,0.3750000,1.6310785
0.3800000,0.3800000,0.3800000,1.3195530
0.3850000,0.3850000,0.3850000,1.0347026
0.3900000,0.3900000,0.3900000,0.7689456
0.3950000,0.3950000,0.3950000,0.5180399
0.4000000,0.4000000,0.4000000,0.2815522
0.4050000,0.4050000,0.4050000,0.0617437
0.4100000,0.4100000,0.4100000,-0.1385271
0.4150000,0.4150000,0.4150000,-0.3174907
0.4200000,0.4200000,0.4200000,-0.4748975
0.4250000,0.4250000,0.4250000,-0.6114495
0.4300000,0.4300000,0.4300000,-0.7280434
0.4350000,0.4350000,0.4350000,-0.8254292
0.4400000,0.4400000,0.4400000,-0.9043276
0.4450000,0.4450000,0.4450000,-0.9656785
0.4500000,0.4500000,0.4500000,-1.0107848
0.4550000,0.4550000,0.4550000,-1.0413736
0.4600000,0.4600000,0.4600000,-1.0596278
0.4650000,0.4650000,0.4650000,-1.0680951
0.4700000,0.4700000,0.4700000,-1.0693884
0.4750000,0.4750000,0.4750000,-1.0657631
0.4800000,0.4800000,0.4800000,-1.0587858
0.4850000,0.4850000,0.4850000,-1.0493129
0.4900000,0.4900000,0.4900000,-1.0378514
0.4950000,0.4950000,0.4950000,-1.0250539
0.5000000,0.5000000,0.5000000,-1.0119180
0.5050000,0.5050000,0.5050000,-0.9995357
0.5100000,0.5100000,0.5100000,-0.9886298
0.5150000,0.5150000,0.5150000,-0.9792318
0.5200000,0.5200000,0.5200000,-0.9706992
0.5250000,0.5250000,0.5250000,-0.9620170
0.5300000,0.5300000,0.5300000,-0.9521773
0.5350000,0.5350000,0.5350000,-0.9404466
0.5400000,0.5400000,0.5400000,-0.9264644
0.5450000,0.5450000,0.5450000,-0.9102409
0.5500000,0.5500000,0.5500000,-0.8921080
0.5550000,0.5550000,0.5550000,-0.8726549
0.5600000,0.5600000,0.5600000,-0.8527008
0.5650000,0.5650000,0.5650000,-0.8332583
0.5700000,0.5700000,0.5700000,-0.8152581
0.5750000,0.5750000,0.5750000,-0.7990683
0.5800000,0.5800000,0.5800000,-0.7842410
0.5850000,0.5850000,0.5850000,-0.7697357
0.5900000,0.5900000,0.5900000,-0.7544027
0.5950000,0.5950000,0.5950000,-0.7373801
0.6000000,0.6000000,0.6000000,-0.7182539
0.6050000,0.6050000,0.6050000,-0.6970212
0.6100000,0.6100000,0.6100000,-0.6739636
0.6150000,0.6150000,0.6150000,-0.6495116
0.6200000,0.6200000,0.6200000,-0.6241400
0.6250000,0.6250000,0.6250000,-0.5982998
0.6300000,0.6300000,0.6300000,-0.5723840
0.6350000,0.6350000,0.6350000,-0.5467141
0.6400000,0.6400000,0.6400000,-0.5215403
0.6450000,0.6450000,0.6450000,-0.4970485
0.6500000,0.6500000,0.6500000,-0.4733704
0.6550000,0.6550000,0.6550000,-0.4505927
0.6600000,0.6600000,0.6600000,-0.4287674
0.6650000,0.6650000,0.6650000,-0.4079192
0.6700000,0.6700000,0.6700000,-0.3880525
0.6750000,0.6750000,0.6750000,-0.3691566
0.6800000,0.6800000,0.6800000,-0.3512100
0.6850000,0.6850000,0.6850000,-0.3341838
0.6900000,0.6900000,0.6900000,-0.3180438
0.6950000,0.6950000,0.6950000,-0.3027530
0.7000000,0.7000000,0.7000000,-0.2882725
0.7050000,0.7050000,0.7050000,-0.2745628
0.7100000,0.7100000,0.7100000,-0.2615847
0.7150000,0.7150000,0.7150000,-0.2492995
0.7200000,0.7200000,0.7200000,-0.2376698
0.7250000,0.7250000,0.7250000,-0.2266594
0.7300000,0.7300000,0.7300000,-0.2162335
0.7350000,0.7350000,0.7350000,-0.2063592
0.7400000,0.7400000,0.7400000,-0.1970049
0.7450000,0.7450000,0.7450000,-0.1881409
0.7500000,0.7500000,0.7500000,-0.1797391
0.7550000,0.7550000,0.7550000,-0.1717729
0.7600000,0.7600000,0.7600000,-0.1642172
0.7650000,0.7650000,0.7650000,-0.1570486
0.7700000,0.7700000,0.7700000,-0.1502447
0.7750000,0.7750000,0.7750000,-0.1437848
0.7800000,0.7800000,0.7800000,-0.1376494
0.7850000,0.7850000,0.7850000,-0.1318200
0.7900000,0.7900000,0.7900000,-0.1262794
0.7950000,0.7950000,0.7950000,-0.1210113
0.8000000,0.8000000,0.8000000,-0.1160006
0.8050000,0.8050000,0.8050000,-0.1112330
0.8100000,0.8100000,0.8100000,-0.1066951
0.8150000,0.8150000,0.8150000,-0.1023742
0.8200000,0.8200000,0.8200000,-0.0982585
0.8250000,0.8250000,0.8250000,-0.0943368
0.8300000,0.8300000,0.8300000,-0.0905989
0.8350000,0.8350000,0.8350000,-0.0870347
0.8400000,0.8400000,0.8400000,-0.0836351
0.8450000,0.8450000,0.8450000,-0.0803913
0.8500000,0.8500000,0.8500000,-0.0772952
0.8550000,0.8550000,0.8550000,-0.0743391
0.8600000,0.8600000,0.8600000,-0.0715158
0.8650000,0.8650000,0.8650000,-0.0688183
0.8700000,0.8700000,0.8700000,-0.0662403
0.8750000,0.8750000,0.8750000,-0.0637758
0.8800000,0.8800000,0.8800000,-0.0614188
0.8850000,0.8850000,0.8850000,-0.0591642
0.8900000,0.8900000,0.8900000,-0.0570067
0.8950000,0.8950000,0.8950000,-0.0549417
0.9000000,0.9000000,0.9000000,-0.0529644
0.9050000,0.9050000,0.9050000,-0.0510707
0.9100000,0.9100000,0.9100000,-0.0492565
0.9150000,0.9150000,0.9150000,-0.0475180
0.9200000,0.9200000,0.9200000,-0.0458515
0.9250000,0.9250000,0.9250000,-0.0442536
0.9300000,0.9300000,0.9300000,-0.0427211
0.9350000,0.9350000,0.9350000,-0.0412509
0.9400000,0.9400000,0.9400000,-0.0398401
0.9450000,0.9450000,0.9450000,-0.0384859
0.9500000,0.9500000,0.9500000,-0.0371857
0.9550000,0.9550000,0.9550000,-0.0359371
0.9600000,0.9600000,0.9600000,-0.0347377
0.9650000,0.9650000,0.9650000,-0.0335853
0.9700000,0.9700000,0.9700000,-0.0324777
0.9750000,0.9750000,0.9750000,-0.0314130
0.9800000,0.9800000,0.9800000,-0.0303892
0.9850000,0.9850000,0.9850000,-0.0294046
0.9900000,0.9900000,0.9900000,-0.0284574
0.9950000,0.9950000,0.9950000,-0.0275459
1.0000000,1.0000000,1.0000000,-0.0266688
1.0050000,1.0050000,1.0050000,-0.0258244
1.0100000,1.0100000,1.0100000,-0.0250113
1.0150000,1.0150000,1.0150000,-0.0242283
1.0200000,1.0200000,1.0200000,-0.0234740
1.0250000,1.0250000,1.0250000,-0.0227472
1.0300000,1.0300000,1.0300000,-0.0220468
1.0350000,1.0350000,1.0350000,-0.0213718
1.0400000,1.0400000,1.0400000,-0.0207209
1.0450000,1.0450000,1.0450000,-0.0200933
1.0500000,1.0500000,1.0500000,-0.0194879
1.0550000,1.0550000,1.0550000,-0.0189040
1.0600000,1.0600000,1.0600000,-0.0183405
1.0650000,1.0650000,1.0650000,-0.0177967
1.0700000,1.0700000,1.0700000,-0.0172719
1.0750000,1.0750000,1.0750000,-0.0167651
1.0800000,1.0800000,1.0800000,-0.0162758
1.0850000,1.0850000,1.0850000,-0.0158032
1.0900000,1.0900000,1.0900000,-0.0153467
1.0950000,1.0950000,1.0950000,-0.0149057
1.1000000,1.1000000,1.1000000,-0.0144794
1.1050000,1.1050000,1.1050000,-0.0140675
1.1100000,1.1100000,1.1100000,-0.0136693
1.1150000,1.1150000,1.1150000,-0.0132843
1.1200000,1.1200000,1.1200000,-0.0129120
1.1250000,1.1250000,1.1250000,-0.0125519
1.1300000,1.1300000,1.1300000,-0.0122036
1.1350000,1.1350000,1.1350000,-0.0118666
1.1400000,1.1400000,1.1400000,-0.0115405
1.1450000,1.1450000,1.1450000,-0.0112249
1.1500000,1.1500000,1.1500000,-0.0109193
1.1550000,1.1550000,1.1550000,-0.0106236
1.1600000,1.1600000,1.1600000,-0.0103372
1.1650000,1.1650000,1.1650000,-0.0100598
1.1700000,1.1700000,1.1700000,-0.0097912
1.1750000,1.1750000,1.1750000,-0.0095309
1.1800000,1.1800000,1.1800000,-0.0092788
1.1850000,1.1850000,1.1850000,-0.0090344
1.1900000,1.1900000,1.1900000,-0.0087976
1.1950000,1.1950000,1.1950000,-0.0085681
1.2000000,1.2000000,1.2000000,-0.0083455
1.2050000,1.2050000,1.2050000,-0.0081298
1.2100000,1.2100000,1.2100000,-0.0079205
1.2150000,1.2150000,1.2150000,-0.0077176
1.2200000,1.2200000,1.2200000,-0.0075207
1.2250000,1.2250000,1.2250000,-0.0073297
1.2300000,1.2300000,1.2300000,-0.0071444
1.2350000,1.2350000,1.2350000,-0.0069646
1.2400000,1.2400000,1.2400000,-0.0067900
1.2450000,1.2450000,1.2450000,-0.0066206
1.2500000,1.2500000,1.2500000,-0.0064561
1.2550000,1.2550000,1.2550000,-0.0062964
1.2600000,1.2600000,1.2600000,-0.0061414
1.2650000,1.2650000,1.2650000,-0.0059908
1.2700000,1.2700000,1.2700000,-0.0058445
1.2750000,1.2750000,1.2750000,-0.0057024
1.2800000,1.2800000,1.2800000,-0.0055643
1.2850000,1.2850000,1.2850000,-0.0054301
1.2900000,1.2900000,1.2900000,-0.0052997
1.2950000,1.2950000,1.2950000,-0.0051730
1.3000000,1.3000000,1.3000000,-0.0050499
1.3050000,1.3050000,1.3050000,-0.0049301
1.3100000,1.3100000,1.3100000,-0.0048137
1.3150000,1.3150000,1.3150000,-0.0047005
1.3200000,1.3200000,1.3200000,-0.0045904
1.3250000,1.3250000,1.3250000,-0.0044833
1.3300000,1.3300000,1.3300000,-0.0043791
1.3350000,1.3350000,1.3350000,-0.0042778
1.3400000,1.3400000,1.3400000,-0.0041792
1.3450000,1.3450000,1.3450000,-0.0040833
1.3500000,1.3500000,1.3500000,-0.0039899
1.3550000,1.3550000,1.3550000,-0.0038990
1.3600000,1.3600000,1.3600000,-0.0038106
1.3650000,1.3650000,1.3650000,-0.0037245
1.3700000,1.3700000,1.3700000,-0.0036407
1.3750000,1.3750000,1.3750000,-0.0035590
1.3800000,1.3800000,1.3800000,-0.0034796
1.3850000,1.3850000,1.3850000,-0.0034021
1.3900000,1.3900000,1.3900000,-0.0033267
1.3950000,1.3950000,1.3950000,-0.0032533
1.4000000,1.4000000,1.4000000,-0.0031817
1.4050000,1.4050000,1.4050000,-0.0031120
1.4100000,1.4100000,1.4100000,-0.0030441
1.4150000,1.4150000,1.4150000,-0.0029779
1.4200000,1.4200000,1.4200000,-0.0029134
1.4250000,1.4250000,1.4250000,-0.0028505
1.4300000,1.4300000,1.4300000,-0.0027892
1.4350000,1.4350000,1.4350000,-0.0027295
1.4400000,1.4400000,1.4400000,-0.0026712
1.4450000,1.4450000,1.4450000,-0.0026144
1.4500000,1.4500000,1.4500000,-0.0025590
1.4550000,1.4550000,1.4550000,-0.0025050
1.4600000,1.4600000,1.4600000,-0.0024523
1.4650000,1.4650000,1.4650000,-0.0024009
1.4700000,1.4700000,1.4700000,-0.0023508
1.4750000,1.4750000,1.4750000,-0.0023018
1.4800000,1.4800000,1.4800000,-0.0022541
1.4850000,1.4850000,1.4850000,-0.0022076
1.4900000,1.4900000,1.4900000,-0.0021621
1.4950000,1.4950000,1.4950000,-0.0021178
1.5000000,1.5000000,1.5000000,-0.0020745
1.5050000,1.5050000,1.5050000,-0.0020322
1.5100000,1.5100000,1.5100000,-0.0019910
1.5150000,1.5150000,1.5150000,-0.0019507
1.5200000,1.5200000,1.5200000,-0.0019114
1.5250000,1.5250000,1.5250000,-0.0018730
1.5300000,1.5300000,1.5300000,-0.0018355
1.5350000,1.5350000,1.5350000,-0.0017988
1.5400000,1.5400000,1.5400000,-0.0017631
1.5450000,1.5450000,1.5450000,-0.0017281
1.5500000,1.5500000,1.5500000,-0.0016940
1.5550000,1.5550000,1.5550000,-0.0016607
1.5600000,1.5600000,1.5600000,-0.0016281
1.5650000,1.5650000,1.5650000,-0.0015963
1.5700000,1.5700000,1.5700000,-0.0015652
1.5750000,1.5750000,1.5750000,-0.0015348
1.5800000,1.5800000,1.5800000,-0.0015051
1.5850000,1.5850000,1.5850000,-0.0014760
1.5900000,1.5900000,1.5900000,-0.0014477
1.5950000,1.5950000,1.5950000,-0.0014199
