# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,6312844188.2060041,6312844188.2060041
0.0050000,0.0050000,0.0050000,2387440104.3967361,2387440104.3967361
0.0100000,0.0100000,0.0100000,971676151.9017286,971676151.9017286
0.0150000,0.0150000,0.0150000,421982321.1230898,421982321.1230898
0.0200000,0.0200000,0.0200000,195133412.6155612,195133412.6155612
0.0250000,0.0250000,0.0250000,97516684.6939967,97516684.6939967
0.0300000,0.0300000,0.0300000,56085893.0307395,56085893.0307395
0.0350000,0.0350000,0.0350000,39770613.3303482,39770613.3303482
0.0400000,0.0400000,0.0400000,30597990.3532516,30597990.3532516
0.0450000,0.0450000,0.0450000,22367336.9029708,22367336.9029708
0.0500000,0.0500000,0.0500000,16048918.2334472,16048918.2334472
0.0550000,0.0550000,0.0550000,11813552.9698876,11813552.9698876
0.0600000,0.0600000,0.0600000,8562985.6553903,8562985.6553903
0.0650000,0.0650000,0.0650000,6186252.6796858,6186252.6796858
0.0700000,0.0700000,0.0700000,4432431.8762943,4432431.8762943
0.0750000,0.0750000,0.0750000,3119492.3625942,3119492.3625942
0.0800000,0.0800000,0.0800000,2179135.5776609,2179135.5776609
0.0850000,0.0850000,0.0850000,1470099.9080695,1470099.9080695
0.0900000,0.0900000,0.0900000,1010933.2647671,1010933.2647671
0.0950000,0.0950000,0.0950000,707371.3037050,707371.3037050
0.1000000,0.1000000,0.1000000,502612.8203362,502612.8203362
0.1050000,0.1050000,0.1050000,358672.8120848,358672.8120848
0.1100000,0.1100000,0.1100000,258049.7113240,258049.7113240
0.1150000,0.1150000,0.1150000,187698.8793613,187698.8793613
0.1200000,0.1200000,0.1200000,137855.2115739,137855.2115739
0.1250000,0.1250000,0.1250000,101499.7992848,101499.7992848
0.1300000,0.1300000,0.1300000,75692.3269720,75692.3269720
0.1350000,0.1350000,0.1350000,57200.9479535,57200.9479535
0.1400000,0.1400000,0.1400000,43383.0562372,43383.0562372
0.1450000,0.1450000,0.1450000,33032.2891681,33032.2891681
0.1500000,0.1500000,0.1500000,25294.9378244,25294.9378244
0.1550000,0.1550000,0.1550000,19473.9932233,19473.9932233
0.1600000,0.1600000,0.1600000,15068.0742861,15068.0742861
0.1650000,0.1650000,0.1650000,11530.5698033,11530.5698033
