# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.6250000,0.6250000,0.6250000,-3.6528951
0.6300000,0.6300000,0.6300000,-3.4678530
0.6350000,0.6350000,0.6350000,-3.2908415
0.6400000,0.6400000,0.6400000,-3.1221698
0.6450000,0.6450000,0.6450000,-2.9619378
0.6500000,0.6500000,0.6500000,-2.8100840
0.6550000,0.6550000,0.6550000,-2.6664280
0.6600000,0.6600000,0.6600000,-2.5307056
0.6650000,0.6650000,0.6650000,-2.4025971
0.6700000,0.6700000,0.6700000,-2.2817490
0.6750000,0.6750000,0.6750000,-2.1677909
0.6800000,0.6800000,0.6800000,-2.0603469
0.6850000,0.6850000,0.6850000,-1.9590448
0.6900000,0.6900000,0.6900000,-1.8635218
0.6950000,0.6950000,0.6950000,-1.7734283
0.7000000,0.7000000,0.7000000,-1.6884309
0.7050000,0.7050000,0.7050000,-1.6082132
0.7100000,0.7100000,0.7100000,-1.5324767
0.7150000,0.7150000,0.7150000,-1.4609406
0.7200000,0.7200000,0.7200000,-1.3933419
0.7250000,0.7250000,0.7250000,-1.3294344
0.7300000,0.7300000,0.7300000,-1.2689880
0.7350000,0.7350000,0.7350000,-1.2117879
0.7400000,0.7400000,0.7400000,-1.1576338
0.7450000,0.7450000,0.7450000,-1.1063391
0.7500000,0.7500000,0.7500000,-1.0577295
0.7550000,0.7550000,0.7550000,-1.0116428
0.7600000,0.7600000,0.7600000,-0.9679277
0.7650000,0.7650000,0.7650000,-0.9264430
0.7700000,0.7700000,0.7700000,-0.8870570
0.7750000,0.7750000,0.7750000,-0.8496470
0.7800000,0.7800000,0.7800000,-0.8140981
0.7850000,0.7850000,0.7850000,-0.7803032
0.7900000,0.7900000,0.7900000,-0.7481621
0.7950000,0.7950000,0.7950000,-0.7175813
0.8000000,0.8000000,0.8000000,-0.6884730
0.8050000,0.8050000,0.8050000,-0.6607554
0.8100000,0.8100000,0.8100000,-0.6343516
0.8150000,0.8150000,0.8150000,-0.6091895
0.8200000,0.8200000,0.8200000,-0.5852019
0.8250000,0.8250000,0.8250000,-0.5623252
0.8300000,0.8300000,0.8300000,-0.5405002
0.8350000,0.8350000,0.8350000,-0.5196711
0.8400000,0.8400000,0.8400000,-0.4997853
0.8450000,0.8450000,0.8450000,-0.4807937
0.8500000,0.8500000,0.8500000,-0.4626498
0.8550000,0.8550000,0.8550000,-0.4453101
0.8600000,0.8600000,0.8600000,-0.4287335
0.8650000,0.8650000,0.8650000,-0.4128813
0.8700000,0.8700000,0.8700000,-0.3977170
0.8750000,0.8750000,0.8750000,-0.3832063
0.8800000,0.8800000,0.8800000,-0.3693168
0.8850000,0.8850000,0.8850000,-0.3560178
0.8900000,0.8900000,0.8900000,-0.3432804
0.8950000,0.8950000,0.8950000,-0.3310775
0.9000000,0.9000000,0.9000000,-0.3193832
0.9050000,0.9050000,0.9050000,-0.3081731
0.9100000,0.9100000,0.9100000,-0.2974242
0.9150000,0.9150000,0.9150000,-0.2871147
0.9200000,0.9200000,0.9200000,-0.2772240
0.9250000,0.9250000,0.9250000,-0.2677325
0.9300000,0.9300000,0.9300000,-0.2586217
0.9350000,0.9350000,0.9350000,-0.2498741
0.9400000,0.9400000,0.9400000,-0.2414730
0.9450000,0.9450000,0.9450000,-0.2334027
0.9500000,0.9500000,0.9500000,-0.2256483
0.9550000,0.9550000,0.9550000,-0.2181955
0.9600000,0.9600000,0.9600000,-0.2110310
0.9650000,0.9650000,0.9650000,-0.2041418
0.9700000,0.9700000,0.9700000,-0.1975159
0.9750000,0.9750000,0.9750000,-0.1911417
0.9800000,0.9800000,0.9800000,-0.1850083
0.9850000,0.9850000,0.9850000,-0.1791053
0.9900000,0.9900000,0.9900000,-0.1734226
0.9950000,0.9950000,0.9950000,-0.1679509
1.0000000,1.0000000,1.0000000,-0.1626812
1.0050000,1.0050000,1.0050000,-0.1576049
1.0100000,1.0100000,1.0100000,-0.1527140
1.0150000,1.0150000,1.0150000,-0.1480006
1.0200000,1.0200000,1.0200000,-0.1434574
1.0250000,1.0250000,1.0250000,-0.1390773
1.0300000,1.0300000,1.0300000,-0.1348537
1.0350000,1.0350000,1.0350000,-0.1307800
1.0400000,1.0400000,1.0400000,-0.1268503
1.0450000,1.0450000,1.0450000,-0.1230586
1.0500000,1.0500000,1.0500000,-0.1193995
1.0550000,1.0550000,1.0550000,-0.1158676
1.0600000,1.0600000,1.0600000,-0.1124578
1.0650000,1.0650000,1.0650000,-0.1091654
1.0700000,1.0700000,1.0700000,-0.1059857
1.0750000,1.0750000,1.0750000,-0.1029142
1.0800000,1.0800000,1.0800000,-0.0999468
1.0850000,1.0850000,1.0850000,-0.0970794
1.0900000,1.0900000,1.0900000,-0.0943082
1.0950000,1.0950000,1.0950000,-0.0916295
1.1000000,1.1000000,1.1000000,-0.0890396
1.1050000,1.1050000,1.1050000,-0.0865354
1.1100000,1.1100000,1.1100000,-0.0841134
1.1150000,1.1150000,1.1150000,-0.0817707
1.1200000,1.1200000,1.1200000,-0.0795042
1.1250000,1.1250000,1.1250000,-0.0773111
1.1300000,1.1300000,1.1300000,-0.0751888
1.1350000,1.1350000,1.1350000,-0.0731345
1.1400000,1.1400000,1.1400000,-0.0711458
1.1450000,1.1450000,1.1450000,-0.0692203
1.1500000,1.1500000,1.1500000,-0.0673556
1.1550000,1.1550000,1.1550000,-0.0655497
1.1600000,1.1600000,1.1600000,-0.0638003
1.1650000,1.1650000,1.1650000,-0.0621055
1.1700000,1.1700000,1.1700000,-0.0604632
1.1750000,1.1750000,1.1750000,-0.0588717
1.1800000,1.1800000,1.1800000,-0.0573292
1.1850000,1.1850000,1.1850000,-0.0558338
1.1900000,1.1900000,1.1900000,-0.0543840
1.1950000,1.1950000,1.1950000,-0.0529782
1.2000000,1.2000000,1.2000000,-0.0516148
1.2050000,1.2050000,1.2050000,-0.0502925
1.2100000,1.2100000,1.2100000,-0.0490096
1.2150000,1.2150000,1.2150000,-0.0477650
1.2200000,1.2200000,1.2200000,-0.0465574
1.2250000,1.2250000,1.2250000,-0.0453853
1.2300000,1.2300000,1.2300000,-0.0442478
1.2350000,1.2350000,1.2350000,-0.0431435
1.2400000,1.2400000,1.2400000,-0.0420714
1.2450000,1.2450000,1.2450000,-0.0410304
1.2500000,1.2500000,1.2500000,-0.0400196
1.2550000,1.2550000,1.2550000,-0.0390377
1.2600000,1.2600000,1.2600000,-0.0380841
1.2650000,1.2650000,1.2650000,-0.0371576
1.2700000,1.2700000,1.2700000,-0.0362574
1.2750000,1.2750000,1.2750000,-0.0353827
1.2800000,1.2800000,1.2800000,-0.0345327
1.2850000,1.2850000,1.2850000,-0.0337064
1.2900000,1.2900000,1.2900000,-0.0329033
1.2950000,1.2950000,1.2950000,-0.0321225
1.3000000,1.3000000,1.3000000,-0.0313634
1.3050000,1.3050000,1.3050000,-0.0306251
1.3100000,1.3100000,1.3100000,-0.0299072
1.3150000,1.3150000,1.3150000,-0.0292089
1.3200000,1.3200000,1.3200000,-0.0285297
1.3250000,1.3250000,1.3250000,-0.0278689
1.3300000,1.3300000,1.3300000,-0.0272259
1.3350000,1.3350000,1.3350000,-0.0266003
1.3400000,1.3400000,1.3400000,-0.0259915
1.3450000,1.3450000,1.3450000,-0.0253989
1.3500000,1.3500000,1.3500000,-0.0248221
1.3550000,1.3550000,1.3550000,-0.0242606
1.3600000,1.3600000,1.3600000,-0.0237139
1.3650000,1.3650000,1.3650000,-0.0231816
1.3700000,1.3700000,1.3700000,-0.0226632
1.3750000,1.3750000,1.3750000,-0.0221584
1.3800000,1.3800000,1.3800000,-0.0216667
1.3850000,1.3850000,1.3850000,-0.0211877
1.3900000,1.3900000,1.3900000,-0.0207211
1.3950000,1.3950000,1.3950000,-0.0202665
1.4000000,1.4000000,1.4000000,-0.0198235
1.4050000,1.4050000,1.4050000,-0.0193918
1.4100000,1.4100000,1.4100000,-0.0189711
1.4150000,1.4150000,1.4150000,-0.0185611
1.4200000,1.4200000,1.4200000,-0.0181614
1.4250000,1.4250000,1.4250000,-0.0177717
1.4300000,1.4300000,1.4300000,-0.0173918
1.4350000,1.4350000,1.4350000,-0.0170214
1.4400000,1.4400000,1.4400000,-0.0166601
1.4450000,1.4450000,1.4450000,-0.0163079
1.4500000,1.4500000,1.4500000,-0.0159643
1.4550000,1.4550000,1.4550000,-0.0156291
1.4600000,1.4600000,1.4600000,-0.0153022
1.4650000,1.4650000,1.4650000,-0.0149833
1.4700000,1.4700000,1.4700000,-0.0146721
1.4750000,1.4750000,1.4750000,-0.0143684
1.4800000,1.4800000,1.4800000,-0.0140721
1.4850000,1.4850000,1.4850000,-0.0137829
1.4900000,1.4900000,1.4900000,-0.0135007
1.4950000,1.4950000,1.4950000,-0.0132252
1.5000000,1.5000000,1.5000000,-0.0129562
1.5050000,1.5050000,1.5050000,-0.0126937
1.5100000,1.5100000,1.5100000,-0.0124373
1.5150000,1.5150000,1.5150000,-0.0121870
1.5200000,1.5200000,1.5200000,-0.0119426
1.5250000,1.5250000,1.5250000,-0.0117038
1.5300000,1.5300000,1.5300000,-0.0114707
1.5350000,1.5350000,1.5350000,-0.0112430
1.5400000,1.5400000,1.5400000,-0.0110205
1.5450000,1.5450000,1.5450000,-0.0108032
1.5500000,1.5500000,1.5500000,-0.0105909
1.5550000,1.5550000,1.5550000,-0.0103834
1.5600000,1.5600000,1.5600000,-0.0101807
1.5650000,1.5650000,1.5650000,-0.0099826
1.5700000,1.5700000,1.5700000,-0.0097890
1.5750000,1.5750000,1.5750000,-0.0095998
1.5800000,1.5800000,1.5800000,-0.0094148
1.5850000,1.5850000,1.5850000,-0.0092340
1.5900000,1.5900000,1.5900000,-0.0090573
1.5950000,1.5950000,1.5950000,-0.0088845
