# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.4350000,0.4350000,0.4350000,-9.0816097
0.4400000,0.4400000,0.4400000,-8.9800712
0.4450000,0.4450000,0.4450000,-8.8727678
0.4500000,0.4500000,0.4500000,-8.7551039
0.4550000,0.4550000,0.4550000,-8.6216160
0.4600000,0.4600000,0.4600000,-8.4680810
0.4650000,0.4650000,0.4650000,-8.2928040
0.4700000,0.4700000,0.4700000,-8.0970541
0.4750000,0.4750000,0.4750000,-7.8851272
0.4800000,0.4800000,0.4800000,-7.6639771
0.4850000,0.4850000,0.4850000,-7.4420204
0.4900000,0.4900000,0.4900000,-7.2271822
0.4950000,0.4950000,0.4950000,-7.0249391
0.5000000,0.5000000,0.5000000,-6.8373107
0.5050000,0.5050000,0.5050000,-6.6631874
0.5100000,0.5100000,0.5100000,-6.4995595
0.5150000,0.5150000,0.5150000,-6.3428408
0.5200000,0.5200000,0.5200000,-6.1897575
0.5250000,0.5250000,0.5250000,-6.0377864
0.5300000,0.5300000,0.5300000,-5.8852734
0.5350000,0.5350000,0.5350000,-5.7311239
0.5400000,0.5400000,0.5400000,-5.5741702
0.5450000,0.5450000,0.5450000,-5.4128737
0.5500000,0.5500000,0.5500000,-5.2456970
0.5550000,0.5550000,0.5550000,-5.0716926
0.5600000,0.5600000,0.5600000,-4.8908077
0.5650000,0.5650000,0.5650000,-4.7038549
0.5700000,0.5700000,0.5700000,-4.5123146
0.5750000,0.5750000,0.5750000,-4.3180864
0.5800000,0.5800000,0.5800000,-4.1232425
0.5850000,0.5850000,0.5850000,-3.9298131
0.5900000,0.5900000,0.5900000,-3.7396276
0.5950000,0.5950000,0.5950000,-3.5542181
0.6000000,0.6000000,0.6000000,-3.3747821
0.6050000,0.6050000,0.6050000,-3.2021875
0.6100000,0.6100000,0.6100000,-3.0370053
0.6150000,0.6150000,0.6150000,-2.8795554
0.6200000,0.6200000,0.6200000,-2.7299552
0.6250000,0.6250000,0.6250000,-2.5881662
0.6300000,0.6300000,0.6300000,-2.4540344
0.6350000,0.6350000,0.6350000,-2.3273241
0.6400000,0.6400000,0.6400000,-2.2077448
0.6450000,0.6450000,0.6450000,-2.0949723
0.6500000,0.6500000,0.6500000,-1.9886642
0.6550000,0.6550000,0.6550000,-1.8884718
0.6600000,0.6600000,0.6600000,-1.7940486
0.6650000,0.6650000,0.6650000,-1.7050558
0.6700000,0.6700000,0.6700000,-1.6211663
0.6750000,0.6750000,0.6750000,-1.5420676
0.6800000,0.6800000,0.6800000,-1.4674626
0.6850000,0.6850000,0.6850000,-1.3970706
0.6900000,0.6900000,0.6900000,-1.3306277
0.6950000,0.6950000,0.6950000,-1.2678858
0.7000000,0.7000000,0.7000000,-1.2086128
0.7050000,0.7050000,0.7050000,-1.1525917
0.7100000,0.7100000,0.7100000,-1.0996199
0.7150000,0.7150000,0.7150000,-1.0495081
0.7200000,0.7200000,0.7200000,-1.0020800
0.7250000,0.7250000,0.7250000,-0.9571709
0.7300000,0.7300000,0.7300000,-0.9146276
0.7350000,0.7350000,0.7350000,-0.8743070
0.7400000,0.7400000,0.7400000,-0.8360755
0.7450000,0.7450000,0.7450000,-0.7998089
0.7500000,0.7500000,0.7500000,-0.7653909
0.7550000,0.7550000,0.7550000,-0.7327132
0.7600000,0.7600000,0.7600000,-0.7016743
0.7650000,0.7650000,0.7650000,-0.6721799
0.7700000,0.7700000,0.7700000,-0.6441413
0.7750000,0.7750000,0.7750000,-0.6174759
0.7800000,0.7800000,0.7800000,-0.5921063
0.7850000,0.7850000,0.7850000,-0.5679600
0.7900000,0.7900000,0.7900000,-0.5449691
0.7950000,0.7950000,0.7950000,-0.5230701
0.8000000,0.8000000,0.8000000,-0.5022032
0.8050000,0.8050000,0.8050000,-0.4823126
0.8100000,0.8100000,0.8100000,-0.4633457
0.8150000,0.8150000,0.8150000,-0.4452532
0.8200000,0.8200000,0.8200000,-0.4279888
0.8250000,0.8250000,0.8250000,-0.4115089
0.8300000,0.8300000,0.8300000,-0.3957726
0.8350000,0.8350000,0.8350000,-0.3807413
0.8400000,0.8400000,0.8400000,-0.3663787
0.8450000,0.8450000,0.8450000,-0.3526508
0.8500000,0.8500000,0.8500000,-0.3395252
0.8550000,0.8550000,0.8550000,-0.3269716
0.8600000,0.8600000,0.8600000,-0.3149615
0.8650000,0.8650000,0.8650000,-0.3034679
0.8700000,0.8700000,0.8700000,-0.2924652
0.8750000,0.8750000,0.8750000,-0.2819294
0.8800000,0.8800000,0.8800000,-0.2718378
0.8850000,0.8850000,0.8850000,-0.2621690
0.8900000,0.8900000,0.8900000,-0.2529025
0.8950000,0.8950000,0.8950000,-0.2440192
0.9000000,0.9000000,0.9000000,-0.2355009
0.9050000,0.9050000,0.9050000,-0.2273305
0.9100000,0.9100000,0.9100000,-0.2194917
0.9150000,0.9150000,0.9150000,-0.2119690
0.9200000,0.9200000,0.9200000,-0.2047478
0.9250000,0.9250000,0.9250000,-0.1978143
0.9300000,0.9300000,0.9300000,-0.1911554
0.9350000,0.9350000,0.9350000,-0.1847585
0.9400000,0.9400000,0.9400000,-0.1786120
0.9450000,0.9450000,0.9450000,-0.1727045
0.9500000,0.9500000,0.9500000,-0.1670254
0.9550000,0.9550000,0.9550000,-0.1615647
0.9600000,0.9600000,0.9600000,-0.1563126
0.9650000,0.9650000,0.9650000,-0.1512601
0.9700000,0.9700000,0.9700000,-0.1463985
0.9750000,0.9750000,0.9750000,-0.1417194
0.9800000,0.9800000,0.9800000,-0.1372152
0.9850000,0.9850000,0.9850000,-0.1328783
0.9900000,0.9900000,0.9900000,-0.1287015
0.9950000,0.9950000,0.9950000,-0.1246782
1.0000000,1.0000000,1.0000000,-0.1208018
1.0050000,1.0050000,1.0050000,-0.1170662
1.0100000,1.0100000,1.0100000,-0.1134656
1.0150000,1.0150000,1.0150000,-0.1099944
1.0200000,1.0200000,1.0200000,-0.1066472
1.0250000,1.0250000,1.0250000,-0.1034190
1.0300000,1.0300000,1.0300000,-0.1003050
1.0350000,1.0350000,1.0350000,-0.0973005
1.0400000,1.0400000,1.0400000,-0.0944012
1.0450000,1.0450000,1.0450000,-0.0916027
1.0500000,1.0500000,1.0500000,-0.0889012
1.0550000,1.0550000,1.0550000,-0.0862927
1.0600000,1.0600000,1.0600000,-0.0837736
1.0650000,1.0650000,1.0650000,-0.0813404
1.0700000,1.0700000,1.0700000,-0.0789897
1.0750000,1.0750000,1.0750000,-0.0767183
1.0800000,1.0800000,1.0800000,-0.0745233
1.0850000,1.0850000,1.0850000,-0.0724015
1.0900000,1.0900000,1.0900000,-0.0703503
1.0950000,1.0950000,1.0950000,-0.0683670
1.1000000,1.1000000,1.1000000,-0.0664489
1.1050000,1.1050000,1.1050000,-0.0645937
1.1100000,1.1100000,1.1100000,-0.0627990
1.1150000,1.1150000,1.1150000,-0.0610625
1.1200000,1.1200000,1.1200000,-0.0593820
1.1250000,1.1250000,1.1250000,-0.0577556
1.1300000,1.1300000,1.1300000,-0.0561811
1.1350000,1.1350000,1.1350000,-0.0546568
1.1400000,1.1400000,1.1400000,-0.0531807
1.1450000,1.1450000,1.1450000,-0.0517512
1.1500000,1.1500000,1.1500000,-0.0503665
1.1550000,1.1550000,1.1550000,-0.0490251
1.1600000,1.1600000,1.1600000,-0.0477254
1.1650000,1.1650000,1.1650000,-0.0464659
1.1700000,1.1700000,1.1700000,-0.0452452
1.1750000,1.1750000,1.1750000,-0.0440619
1.1800000,1.1800000,1.1800000,-0.0429148
1.1850000,1.1850000,1.1850000,-0.0418025
1.1900000,1.1900000,1.1900000,-0.0407239
1.1950000,1.1950000,1.1950000,-0.0396777
1.2000000,1.2000000,1.2000000,-0.0386629
1.2050000,1.2050000,1.2050000,-0.0376784
1.2100000,1.2100000,1.2100000,-0.0367232
1.2150000,1.2150000,1.2150000,-0.0357962
1.2200000,1.2200000,1.2200000,-0.0348966
1.2250000,1.2250000,1.2250000,-0.0340233
1.2300000,1.2300000,1.2300000,-0.0331755
1.2350000,1.2350000,1.2350000,-0.0323524
1.2400000,1.2400000,1.2400000,-0.0315531
1.2450000,1.2450000,1.2450000,-0.0307769
1.2500000,1.2500000,1.2500000,-0.0300229
1.2550000,1.2550000,1.2550000,-0.0292905
1.2600000,1.2600000,1.2600000,-0.0285789
1.2650000,1.2650000,1.2650000,-0.0278875
1.2700000,1.2700000,1.2700000,-0.0272156
1.2750000,1.2750000,1.2750000,-0.0265627
1.2800000,1.2800000,1.2800000,-0.0259280
1.2850000,1.2850000,1.2850000,-0.0253109
1.2900000,1.2900000,1.2900000,-0.0247111
1.2950000,1.2950000,1.2950000,-0.0241278
1.3000000,1.3000000,1.3000000,-0.0235605
1.3050000,1.3050000,1.3050000,-0.0230089
1.3100000,1.3100000,1.3100000,-0.0224723
1.3150000,1.3150000,1.3150000,-0.0219503
1.3200000,1.3200000,1.3200000,-0.0214424
1.3250000,1.3250000,1.3250000,-0.0209483
1.3300000,1.3300000,1.3300000,-0.0204674
1.3350000,1.3350000,1.3350000,-0.0199994
1.3400000,1.3400000,1.3400000,-0.0195440
1.3450000,1.3450000,1.3450000,-0.0191006
1.3500000,1.3500000,1.3500000,-0.0186689
1.3550000,1.3550000,1.3550000,-0.0182486
1.3600000,1.3600000,1.3600000,-0.0178394
1.3650000,1.3650000,1.3650000,-0.0174408
1.3700000,1.3700000,1.3700000,-0.0170527
1.3750000,1.3750000,1.3750000,-0.0166746
1.3800000,1.3800000,1.3800000,-0.0163063
1.3850000,1.3850000,1.3850000,-0.0159475
1.3900000,1.3900000,1.3900000,-0.0155979
1.3950000,1.3950000,1.3950000,-0.0152572
1.4000000,1.4000000,1.4000000,-0.0149253
1.4050000,1.4050000,1.4050000,-0.0146017
1.4100000,1.4100000,1.4100000,-0.0142863
1.4150000,1.4150000,1.4150000,-0.0139789
1.4200000,1.4200000,1.4200000,-0.0136792
1.4250000,1.4250000,1.4250000,-0.0133870
1.4300000,1.4300000,1.4300000,-0.0131020
1.4350000,1.4350000,1.4350000,-0.0128242
1.4400000,1.4400000,1.4400000,-0.0125532
1.4450000,1.4450000,1.4450000,-0.0122889
1.4500000,1.4500000,1.4500000,-0.0120311
1.4550000,1.4550000,1.4550000,-0.0117796
1.4600000,1.4600000,1.4600000,-0.0115342
1.4650000,1.4650000,1.4650000,-0.0112948
1.4700000,1.4700000,1.4700000,-0.0110611
1.4750000,1.4750000,1.4750000,-0.0108332
1.4800000,1.4800000,1.4800000,-0.0106107
1.4850000,1.4850000,1.4850000,-0.0103935
1.4900000,1.4900000,1.4900000,-0.0101815
1.4950000,1.4950000,1.4950000,-0.0099745
1.5000000,1.5000000,1.5000000,-0.0097725
1.5050000,1.5050000,1.5050000,-0.0095752
1.5100000,1.5100000,1.5100000,-0.0093826
1.5150000,1.5150000,1.5150000,-0.0091945
1.5200000,1.5200000,1.5200000,-0.0090108
1.5250000,1.5250000,1.5250000,-0.0088314
1.5300000,1.5300000,1.5300000,-0.0086561
1.5350000,1.5350000,1.5350000,-0.0084849
1.5400000,1.5400000,1.5400000,-0.0083176
1.5450000,1.5450000,1.5450000,-0.0081542
1.5500000,1.5500000,1.5500000,-0.0079945
1.5550000,1.5550000,1.5550000,-0.0078385
1.5600000,1.5600000,1.5600000,-0.0076861
1.5650000,1.5650000,1.5650000,-0.0075370
1.5700000,1.5700000,1.5700000,-0.0073914
1.5750000,1.5750000,1.5750000,-0.0072490
1.5800000,1.5800000,1.5800000,-0.0071099
1.5850000,1.5850000,1.5850000,-0.0069738
1.5900000,1.5900000,1.5900000,-0.0068408
1.5950000,1.5950000,1.5950000,-0.0067108
