# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,44518635442.9746246,44518635442.9746246
0.0050000,0.0050000,0.0050000,13103271110.3857975,13103271110.3857975
0.0100000,0.0100000,0.0100000,4326884165.7080593,4326884165.7080593
0.0150000,0.0150000,0.0150000,1582989055.9346764,1582989055.9346764
0.0200000,0.0200000,0.0200000,648674599.9046239,648674599.9046239
0.0250000,0.0250000,0.0250000,319283103.5025155,319283103.5025155
0.0300000,0.0300000,0.0300000,169498219.9986841,169498219.9986841
0.0350000,0.0350000,0.0350000,93045429.4308975,93045429.4308975
0.0400000,0.0400000,0.0400000,59042321.1044734,59042321.1044734
0.0450000,0.0450000,0.0450000,40937663.5247560,40937663.5247560
0.0500000,0.0500000,0.0500000,22315570.7856959,22315570.7856959
0.0550000,0.0550000,0.0550000,12624515.3669457,12624515.3669457
0.0600000,0.0600000,0.0600000,7411027.2432043,7411027.2432043
0.0650000,0.0650000,0.0650000,4518166.2320756,4518166.2320756
0.0700000,0.0700000,0.0700000,2870257.3619984,2870257.3619984
0.0750000,0.0750000,0.0750000,1915070.8149192,1915070.8149192
0.0800000,0.0800000,0.0800000,1346940.9828868,1346940.9828868
0.0850000,0.0850000,0.0850000,961530.0878473,961530.0878473
0.0900000,0.0900000,0.0900000,681807.9650071,681807.9650071
0.0950000,0.0950000,0.0950000,502907.1541746,502907.1541746
0.1000000,0.1000000,0.1000000,350303.9147161,350303.9147161
0.1050000,0.1050000,0.1050000,253339.8064910,253339.8064910
0.1100000,0.1100000,0.1100000,191495.6370981,191495.6370981
0.1150000,0.1150000,0.1150000,152427.0474010,152427.0474010
0.1200000,0.1200000,0.1200000,128680.2993015,128680.2993015
0.1250000,0.1250000,0.1250000,106394.9183206,106394.9183206
0.1300000,0.1300000,0.1300000,78935.8654795,78935.8654795
0.1350000,0.1350000,0.1350000,57323.4204592,57323.4204592
0.1400000,0.1400000,0.1400000,42464.3498269,42464.3498269
0.1450000,0.1450000,0.1450000,32092.8022868,32092.8022868
0.1500000,0.1500000,0.1500000,24743.0203013,24743.0203013
0.1550000,0.1550000,0.1550000,19453.0317670,19453.0317670
0.1600000,0.1600000,0.1600000,15582.7315185,15582.7315185
0.1650000,0.1650000,0.1650000,12700.7511575,12700.7511575
0.1700000,0.1700000,0.1700000,10513.1687282,10513.1687282
0.1750000,0.1750000,0.1750000,8817.9451447,8817.9451447
0.1800000,0.1800000,0.1800000,7475.3490518,7475.3490518
0.1850000,0.1850000,0.1850000,5922.4936239,5922.4936239
0.1900000,0.1900000,0.1900000,4688.8639481,4688.8639481
0.1950000,0.1950000,0.1950000,3744.8870175,3744.8870175
0.2000000,0.2000000,0.2000000,2992.8462305,2992.8462305
0.2050000,0.2050000,0.2050000,2320.8345811,2320.8345811
0.2100000,0.2100000,0.2100000,1822.3592602,1805.3294430
0.2150000,0.2150000,0.2150000,1425.1239924,1408.0941746
0.2200000,0.2200000,0.2200000,1117.7863529,1100.7565350
0.2250000,0.2250000,0.2250000,879.1362260,862.1064082
0.2300000,0.2300000,0.2300000,693.2129236,676.1831057
0.2350000,0.2350000,0.2350000,547.9355294,530.9057116
0.2400000,0.2400000,0.2400000,434.1118432,417.0820253
0.2450000,0.2450000,0.2450000,344.7145932,327.6847753
0.2500000,0.2500000,0.2500000,274.3484778,257.3186599
0.2550000,0.2550000,0.2550000,218.8548506,201.8250327
0.2600000,0.2600000,0.2600000,175.0165971,157.9867793
0.2650000,0.2650000,0.2650000,140.3365322,123.3067147
0.2700000,0.2700000,0.2700000,112.8701254,95.8403214
0.2750000,0.2750000,0.2750000,91.0984981,74.0689078
0.2800000,0.2800000,0.2800000,73.8309025,56.8030054
0.2850000,0.2850000,0.2850000,60.1284788,43.1085061
0.2900000,0.2900000,0.2900000,49.2449964,32.2499770
0.2950000,0.2950000,0.2950000,40.5823086,23.6470089
0.3000000,0.3000000,0.3000000,33.6557547,16.8404922
0.3050000,0.3050000,0.3050000,28.0700328,11.4664815
0.3100000,0.3100000,0.3100000,23.5125880,7.2358817
0.3150000,0.3150000,0.3150000,19.7537606,3.9186147
0.3200000,0.3200000,0.3200000,16.6301218,1.3312441
0.3250000,0.3250000,0.3250000,14.0144643,-0.6727221
0.3300000,0.3300000,0.3300000,11.7996373,-2.2104496
0.3350000,0.3350000,0.3350000,9.9038938,-3.3757770
0.3400000,0.3400000,0.3400000,8.2763740,-4.2439518
0.3450000,0.3450000,0.3450000,6.8868332,-4.8753766
0.3500000,0.3500000,0.3500000,5.7092142,-5.3185802
0.3550000,0.3550000,0.3550000,4.7136816,-5.6125776
0.3600000,0.3600000,0.3600000,3.8685313,-5.8263848
0.3650000,0.3650000,0.3650000,3.1451063,-5.9869173
0.3700000,0.3700000,0.3700000,2.5203005,-6.0675180
0.3750000,0.3750000,0.3750000,1.9761444,-6.0711062
0.3800000,0.3800000,0.3800000,1.4988081,-6.0543177
0.3850000,0.3850000,0.3850000,1.0782674,-6.0589835
0.3900000,0.3900000,0.3900000,0.7077327,-6.1090655
0.3950000,0.3950000,0.3950000,0.3820774,-6.0974875
0.4000000,0.4000000,0.4000000,0.0961763,-6.0379427
0.4050000,0.4050000,0.4050000,-0.1555113,-5.9768705
0.4100000,0.4100000,0.4100000,-0.3781292,-6.0298041
0.4150000,0.4150000,0.4150000,-0.5754904,-6.0266273
0.4200000,0.4200000,0.4200000,-0.7498616,-5.9789784
0.4250000,0.4250000,0.4250000,-0.9025067,-5.8964149
0.4300000,0.4300000,0.4300000,-1.0344920,-5.7867795
0.4350000,0.4350000,0.4350000,-1.1472517,-5.7357568
0.4400000,0.4400000,0.4400000,-1.2427917,-5.7026586
0.4450000,0.4450000,0.4450000,-1.3236591,-5.6333800
0.4500000,0.4500000,0.4500000,-1.3927442,-5.6283543
0.4550000,0.4550000,0.4550000,-1.4529943,-5.6022704
0.4600000,0.4600000,0.4600000,-1.5071543,-5.5448491
0.4650000,0.4650000,0.4650000,-1.5574775,-5.5824438
0.4700000,0.4700000,0.4700000,-1.6053439,-5.7934045
0.4750000,0.4750000,0.4750000,-1.6510065,-5.9279706
0.4800000,0.4800000,0.4800000,-1.6937073,-6.0004488
0.4850000,0.4850000,0.4850000,-1.7320569,-6.0226400
0.4900000,0.4900000,0.4900000,-1.7644541,-6.0042830
0.4950000,0.4950000,0.4950000,-1.7894658,-5.9534175
0.5000000,0.5000000,0.5000000,-1.8061269,-5.8766818
0.5050000,0.5050000,0.5050000,-1.8140733,-5.7795568
0.5100000,0.5100000,0.5100000,-1.8134853,-5.7227299
0.5150000,0.5150000,0.5150000,-1.8049149,-5.8077957
0.5200000,0.5200000,0.5200000,-1.7891146,-5.8440238
0.5250000,0.5250000,0.5250000,-1.7669459,-5.8407528
0.5300000,0.5300000,0.5300000,-1.7393771,-5.8056509
0.5350000,0.5350000,0.5350000,-1.7075131,-5.7450230
0.5400000,0.5400000,0.5400000,-1.6725862,-5.6640608
0.5450000,0.5450000,0.5450000,-1.6358871,-5.5670447
0.5500000,0.5500000,0.5500000,-1.5986656,-5.4575073
0.5550000,0.5550000,0.5550000,-1.5620437,-5.3383666
0.5600000,0.5600000,0.5600000,-1.5269607,-5.2120346
0.5650000,0.5650000,0.5650000,-1.4941317,-5.1638885
0.5700000,0.5700000,0.5700000,-1.4640033,-5.1677911
0.5750000,0.5750000,0.5750000,-1.4367335,-5.1514673
0.5800000,0.5800000,0.5800000,-1.4122294,-5.1178319
0.5850000,0.5850000,0.5850000,-1.3902333,-5.0694266
0.5900000,0.5900000,0.5900000,-1.3704063,-5.0084763
0.5950000,0.5950000,0.5950000,-1.3523719,-4.9369347
0.6000000,0.6000000,0.6000000,-1.3357255,-5.0735638
0.6050000,0.6050000,0.6050000,-1.3200339,-5.1988250
0.6100000,0.6100000,0.6100000,-1.3048570,-5.2858675
0.6150000,0.6150000,0.6150000,-1.2898042,-5.3398627
0.6200000,0.6200000,0.6200000,-1.2745961,-5.3653518
0.6250000,0.6250000,0.6250000,-1.2590855,-5.3663241
0.6300000,0.6300000,0.6300000,-1.2432262,-5.3462849
0.6350000,0.6350000,0.6350000,-1.2270258,-5.3083145
0.6400000,0.6400000,0.6400000,-1.2105164,-5.2551193
0.6450000,0.6450000,0.6450000,-1.1937483,-5.1890757
0.6500000,0.6500000,0.6500000,-1.1767836,-5.1183131
0.6550000,0.6550000,0.6550000,-1.1596695,-5.0844255
0.6600000,0.6600000,0.6600000,-1.1423993,-5.0316195
0.6650000,0.6650000,0.6650000,-1.1248833,-4.9634792
0.6700000,0.6700000,0.6700000,-1.1069474,-4.8853007
0.6750000,0.6750000,0.6750000,-1.0883596,-4.8318720
0.6800000,0.6800000,0.6800000,-1.0688716,-4.7659552
0.6850000,0.6850000,0.6850000,-1.0482585,-4.7182145
0.6900000,0.6900000,0.6900000,-1.0263471,-4.6595598
0.6950000,0.6950000,0.6950000,-1.0030317,-4.6777678
0.7000000,0.7000000,0.7000000,-0.9782834,-4.7094475
0.7050000,0.7050000,0.7050000,-0.9521575,-4.7439614
0.7100000,0.7100000,0.7100000,-0.9247967,-4.7762494
0.7150000,0.7150000,0.7150000,-0.8964284,-4.7846918
0.7200000,0.7200000,0.7200000,-0.8673525,-4.7807304
0.7250000,0.7250000,0.7250000,-0.8379219,-4.8365943
0.7300000,0.7300000,0.7300000,-0.8085137,-4.8658656
0.7350000,0.7350000,0.7350000,-0.7794906,-4.8727146
0.7400000,0.7400000,0.7400000,-0.7511577,-4.8606861
0.7450000,0.7450000,0.7450000,-0.7237271,-4.8327918
0.7500000,0.7500000,0.7500000,-0.6973031,-4.7915899
0.7550000,0.7550000,0.7550000,-0.6718919,-4.7392535
0.7600000,0.7600000,0.7600000,-0.6474295,-4.6776303
0.7650000,0.7650000,0.7650000,-0.6238171,-4.6082933
0.7700000,0.7700000,0.7700000,-0.6009547,-4.5325838
0.7750000,0.7750000,0.7750000,-0.5787718,-4.4516483
0.7800000,0.7800000,0.7800000,-0.5572525,-4.3664693
0.7850000,0.7850000,0.7850000,-0.5364519,-4.2778912
0.7900000,0.7900000,0.7900000,-0.5164947,-4.1866426
0.7950000,0.7950000,0.7950000,-0.4975520,-4.0933537
0.8000000,0.8000000,0.8000000,-0.4797988,-3.9985721
0.8050000,0.8050000,0.8050000,-0.4633672,-3.9027745
0.8100000,0.8100000,0.8100000,-0.4483132,-3.8063778
0.8150000,0.8150000,0.8150000,-0.4346147,-3.7101767
0.8200000,0.8200000,0.8200000,-0.4221981,-3.6402393
0.8250000,0.8250000,0.8250000,-0.4109750,-3.5671507
0.8300000,0.8300000,0.8300000,-0.4008675,-3.4915360
0.8350000,0.8350000,0.8350000,-0.3918159,-3.4139493
0.8400000,0.8400000,0.8400000,-0.3837745,-3.3348812
0.8450000,0.8450000,0.8450000,-0.3767000,-3.2808966
0.8500000,0.8500000,0.8500000,-0.3705356,-3.3762412
0.8550000,0.8550000,0.8550000,-0.3651914,-3.4439556
0.8600000,0.8600000,0.8600000,-0.3605334,-3.4875149
