# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,41510915.6958579
0.0050000,0.0050000,0.0050000,22656132.6736468
0.0100000,0.0100000,0.0100000,12796331.0877081
0.0150000,0.0150000,0.0150000,7471700.2121519
0.0200000,0.0200000,0.0200000,4509030.6631442
0.0250000,0.0250000,0.0250000,2814063.8308792
0.0300000,0.0300000,0.0300000,1819013.8523455
0.0350000,0.0350000,0.0350000,1220967.6614036
0.0400000,0.0400000,0.0400000,854057.2829219
0.0450000,0.0450000,0.0450000,625169.7497762
0.0500000,0.0500000,0.0500000,480743.2423271
0.0550000,0.0550000,0.0550000,385331.5998644
0.0600000,0.0600000,0.0600000,319164.6384470
0.0650000,0.0650000,0.0650000,267684.2652145
0.0700000,0.0700000,0.0700000,219352.1566551
0.0750000,0.0750000,0.0750000,185038.5128159
0.0800000,0.0800000,0.0800000,160001.8051482
0.0850000,0.0850000,0.0850000,141101.5804246
0.0900000,0.0900000,0.0900000,126248.2323304
0.0950000,0.0950000,0.0950000,114052.5789460
0.1000000,0.1000000,0.1000000,103506.9066809
0.1050000,0.1050000,0.1050000,93323.0746443
0.1100000,0.1100000,0.1100000,85081.2272654
0.1150000,0.1150000,0.1150000,77811.3715880
0.1200000,0.1200000,0.1200000,70298.1384372
0.1250000,0.1250000,0.1250000,63183.4167851
0.1300000,0.1300000,0.1300000,56458.6018886
0.1350000,0.1350000,0.1350000,50136.5527524
0.1400000,0.1400000,0.1400000,44238.3581349
0.1450000,0.1450000,0.1450000,38784.4849792
0.1500000,0.1500000,0.1500000,33789.3617319
0.1550000,0.1550000,0.1550000,29258.5988916
0.1600000,0.1600000,0.1600000,25188.1525565
0.1650000,0.1650000,0.1650000,21564.8287011
0.1700000,0.1700000,0.1700000,18367.6209815
0.1750000,0.1750000,0.1750000,15569.4749004
0.1800000,0.1800000,0.1800000,13139.1714568
0.1850000,0.1850000,0.1850000,11043.1172557
0.1900000,0.1900000,0.1900000,9246.9096538
0.1950000,0.1950000,0.1950000,7716.6112941
0.2000000,0.2000000,0.2000000,6419.7172957
0.2050000,0.2050000,0.2050000,5325.8314418
0.2100000,0.2100000,0.2100000,4407.0873206
0.2150000,0.2150000,0.2150000,3541.1570409
0.2200000,0.2200000,0.2200000,2802.4217613
0.2250000,0.2250000,0.2250000,2215.9703083
0.2300000,0.2300000,0.2300000,1763.8937447
0.2350000,0.2350000,0.2350000,1396.8207548
0.2400000,0.2400000,0.2400000,1106.7908955
0.2450000,0.2450000,0.2450000,877.5928039
0.2500000,0.2500000,0.2500000,696.3346847
0.2550000,0.2550000,0.2550000,552.8290132
0.2600000,0.2600000,0.2600000,439.0590050
0.2650000,0.2650000,0.2650000,348.7317333
0.2700000,0.2700000,0.2700000,276.9128801
0.2750000,0.2750000,0.2750000,219.7334140
0.2800000,0.2800000,0.2800000,174.1569855
0.2850000,0.2850000,0.2850000,137.7971063
0.2900000,0.2900000,0.2900000,108.7743195
0.2950000,0.2950000,0.2950000,85.6050364
0.3000000,0.3000000,0.3000000,67.1151926
0.3050000,0.3050000,0.3050000,52.3732242
0.3100000,0.3100000,0.3100000,40.6380096
0.3150000,0.3150000,0.3150000,31.3183431
0.3200000,0.3200000,0.3200000,23.9411905
0.3250000,0.3250000,0.3250000,18.1263797
0.3300000,0.3300000,0.3300000,13.5650831
0.3350000,0.3350000,0.3350000,9.9978495
0.3400000,0.3400000,0.3400000,7.1889054
0.3450000,0.3450000,0.3450000,4.9082391
0.3500000,0.3500000,0.3500000,2.9545455
0.3550000,0.3550000,0.3550000,1.2180024
