# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,6187765577.4387531,6187765577.4387531
0.0050000,0.0050000,0.0050000,2352020513.1780858,2352020513.1780858
0.0100000,0.0100000,0.0100000,966399348.0238055,966399348.0238055
0.0150000,0.0150000,0.0150000,427664305.2154543,427664305.2154543
0.0200000,0.0200000,0.0200000,205115430.9866551,205115430.9866551
0.0250000,0.0250000,0.0250000,109647614.9760354,109647614.9760354
0.0300000,0.0300000,0.0300000,67300754.4443613,67300754.4443613
0.0350000,0.0350000,0.0350000,44810808.1814099,44810808.1814099
0.0400000,0.0400000,0.0400000,35226158.4520608,35226158.4520608
0.0450000,0.0450000,0.0450000,24534594.0563066,24534594.0563066
0.0500000,0.0500000,0.0500000,17318585.2016428,17318585.2016428
0.0550000,0.0550000,0.0550000,13187099.8431185,13187099.8431185
0.0600000,0.0600000,0.0600000,9995979.6868155,9995979.6868155
0.0650000,0.0650000,0.0650000,7523972.4484411,7523972.4484411
0.0700000,0.0700000,0.0700000,5470461.1114321,5470461.1114321
0.0750000,0.0750000,0.0750000,4057236.3542181,4057236.3542181
0.0800000,0.0800000,0.0800000,2832521.4388183,2832521.4388183
0.0850000,0.0850000,0.0850000,2016069.9715883,2016069.9715883
0.0900000,0.0900000,0.0900000,1383083.6022009,1383083.6022009
0.0950000,0.0950000,0.0950000,967385.1368901,967385.1368901
0.1000000,0.1000000,0.1000000,689166.5827196,689166.5827196
0.1050000,0.1050000,0.1050000,499472.5993462,499472.5993462
0.1100000,0.1100000,0.1100000,367797.5604623,367797.5604623
0.1150000,0.1150000,0.1150000,274821.0961000,274821.0961000
0.1200000,0.1200000,0.1200000,208105.0490229,208105.0490229
0.1250000,0.1250000,0.1250000,159511.6950582,159511.6950582
0.1300000,0.1300000,0.1300000,123632.6277712,123632.6277712
0.1350000,0.1350000,0.1350000,96818.0959022,96818.0959022
0.1400000,0.1400000,0.1400000,76567.8549062,76567.8549062
0.1450000,0.1450000,0.1450000,60250.3453220,60250.3453220
0.1500000,0.1500000,0.1500000,46980.1317066,46980.1317066
0.1550000,0.1550000,0.1550000,35854.4754767,35854.4754767
0.1600000,0.1600000,0.1600000,27293.7568216,27293.7568216
0.1650000,0.1650000,0.1650000,20368.8729496,20368.8729496
0.1700000,0.1700000,0.1700000,15299.6587343,15299.6587343
0.1750000,0.1750000,0.1750000,11560.8892515,11560.8892515
0.1800000,0.1800000,0.1800000,8783.9613869,8783.9613869
0.1850000,0.1850000,0.1850000,6707.8443463,6707.8443463
0.1900000,0.1900000,0.1900000,5146.1170788,5146.1170788
0.1950000,0.1950000,0.1950000,3964.5795424,3964.5795424
0.2000000,0.2000000,0.2000000,3065.8943430,3065.8943430
0.2050000,0.2050000,0.2050000,2378.9539817,2378.9539817
0.2100000,0.2100000,0.2100000,1851.4568470,1851.4568470
0.2150000,0.2150000,0.2150000,1468.0353780,1444.6822944
0.2200000,0.2200000,0.2200000,1153.1387825,1129.7856989
0.2250000,0.2250000,0.2250000,908.5054426,885.1523590
0.2300000,0.2300000,0.2300000,717.8475031,694.4944761
0.2350000,0.2350000,0.2350000,568.7949094,545.4733012
0.2400000,0.2400000,0.2400000,450.9287414,426.3253298
0.2450000,0.2450000,0.2450000,356.0033512,329.3443457
0.2500000,0.2500000,0.2500000,281.5685573,254.6355756
0.2550000,0.2550000,0.2550000,223.8013359,196.9137687
0.2600000,0.2600000,0.2600000,178.7413932,152.1966734
0.2650000,0.2650000,0.2650000,143.1873173,117.4713943
0.2700000,0.2700000,0.2700000,114.8582158,90.4492847
0.2750000,0.2750000,0.2750000,92.2529112,69.3850945
0.2800000,0.2800000,0.2800000,74.2906574,52.9429561
0.2850000,0.2850000,0.2850000,60.0300958,40.0966592
0.2900000,0.2900000,0.2900000,48.6126736,30.0551349
0.2950000,0.2950000,0.2950000,39.3504757,21.9999373
0.3000000,0.3000000,0.3000000,31.7955485,15.5148631
0.3050000,0.3050000,0.3050000,25.6674745,10.4905334
0.3100000,0.3100000,0.3100000,20.7385253,6.6396944
0.3150000,0.3150000,0.3150000,16.7870562,3.6979621
0.3200000,0.3200000,0.3200000,13.6075679,1.4243199
0.3250000,0.3250000,0.3250000,11.0296921,-0.3883366
0.3300000,0.3300000,0.3300000,8.9198226,-1.7331663
0.3350000,0.3350000,0.3350000,7.1750601,-2.7414810
0.3400000,0.3400000,0.3400000,5.7190441,-3.4673813
0.3450000,0.3450000,0.3450000,4.4968416,-3.9547542
0.3500000,0.3500000,0.3500000,3.4683070,-4.2622437
0.3550000,0.3550000,0.3550000,2.6021692,-4.4344824
0.3600000,0.3600000,0.3600000,1.8724305,-4.5055367
0.3650000,0.3650000,0.3650000,1.2569888,-4.5059384
0.3700000,0.3700000,0.3700000,0.7372016,-4.4523834
0.3750000,0.3750000,0.3750000,0.2976401,-4.3580830
0.3800000,0.3800000,0.3800000,-0.0741867,-4.2347203
0.3850000,0.3850000,0.3850000,-0.3882568,-4.0913068
0.3900000,0.3900000,0.3900000,-0.6525690,-3.9347758
0.3950000,0.3950000,0.3950000,-0.8736184,-3.8041997
0.4000000,0.4000000,0.4000000,-1.0567427,-3.6816585
0.4050000,0.4050000,0.4050000,-1.2064220,-3.5479509
0.4100000,0.4100000,0.4100000,-1.3265569,-3.4072526
0.4150000,0.4150000,0.4150000,-1.4206931,-3.2628257
0.4200000,0.4200000,0.4200000,-1.4922025,-3.1248286
0.4250000,0.4250000,0.4250000,-1.5444649,-3.0391124
0.4300000,0.4300000,0.4300000,-1.5809993,-2.9407465
0.4350000,0.4350000,0.4350000,-1.6053651,-2.9031884
0.4400000,0.4400000,0.4400000,-1.6207858,-2.8926803
0.4450000,0.4450000,0.4450000,-1.6297046,-2.8509824
0.4500000,0.4500000,0.4500000,-1.6335583,-2.7863872
0.4550000,0.4550000,0.4550000,-1.6328883,-2.7053860
0.4600000,0.4600000,0.4600000,-1.6276580,-2.6130449
0.4650000,0.4650000,0.4650000,-1.6175971,-2.5810136
0.4700000,0.4700000,0.4700000,-1.6024757,-2.5927219
0.4750000,0.4750000,0.4750000,-1.5822358,-2.5910871
0.4800000,0.4800000,0.4800000,-1.5569699,-2.5584617
0.4850000,0.4850000,0.4850000,-1.5268289,-2.5392958
0.4900000,0.4900000,0.4900000,-1.4919627,-2.5079078
0.4950000,0.4950000,0.4950000,-1.4525530,-2.4540980
0.5000000,0.5000000,0.5000000,-1.4089130,-2.3842739
0.5050000,0.5050000,0.5050000,-1.3615668,-2.3033996
0.5100000,0.5100000,0.5100000,-1.3112461,-2.2153074
0.5150000,0.5150000,0.5150000,-1.2588136,-2.1274005
0.5200000,0.5200000,0.5200000,-1.2051591,-2.0410195
0.5250000,0.5250000,0.5250000,-1.1511127,-1.9557223
0.5300000,0.5300000,0.5300000,-1.0973897,-1.8690645
0.5350000,0.5350000,0.5350000,-1.0445696,-1.7830747
0.5400000,0.5400000,0.5400000,-0.9930963,-1.6988727
0.5450000,0.5450000,0.5450000,-0.9432919,-1.6198466
0.5500000,0.5500000,0.5500000,-0.8953754,-1.5414218
0.5550000,0.5550000,0.5550000,-0.8494827,-1.4685103
0.5600000,0.5600000,0.5600000,-0.8056845,-1.3996289
0.5650000,0.5650000,0.5650000,-0.7640023,-1.3316066
