# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,390183.3602558,390183.3602558
0.0050000,0.0050000,0.0050000,388338.8272580,388338.8272580
0.0100000,0.0100000,0.0100000,383257.0329428,383257.0329428
0.0150000,0.0150000,0.0150000,374959.5833878,374959.5833878
0.0200000,0.0200000,0.0200000,363566.4493426,363566.4493426
0.0250000,0.0250000,0.0250000,349260.0986436,349260.0986436
0.0300000,0.0300000,0.0300000,332303.0988282,332303.0988282
0.0350000,0.0350000,0.0350000,313044.2421348,313044.2421348
0.0400000,0.0400000,0.0400000,291914.3029500,291914.3029500
0.0450000,0.0450000,0.0450000,269411.7399422,269411.7399422
0.0500000,0.0500000,0.0500000,246079.5583712,246079.5583712
0.0550000,0.0550000,0.0550000,222476.3146379,222476.3146379
0.0600000,0.0600000,0.0600000,199145.2980827,199145.2980827
0.0650000,0.0650000,0.0650000,176586.0984664,176586.0984664
0.0700000,0.0700000,0.0700000,155232.1293985,155232.1293985
0.0750000,0.0750000,0.0750000,135436.4800003,135436.4800003
0.0800000,0.0800000,0.0800000,117467.0511634,117467.0511634
0.0850000,0.0850000,0.0850000,101430.3988732,101430.3988732
0.0900000,0.0900000,0.0900000,87320.9629242,87320.9629242
0.0950000,0.0950000,0.0950000,75311.7019434,75311.7019434
0.1000000,0.1000000,0.1000000,65395.9989242,65395.9989242
0.1050000,0.1050000,0.1050000,57541.8157753,57541.8157753
0.1100000,0.1100000,0.1100000,51426.0112792,51426.0112792
0.1150000,0.1150000,0.1150000,46998.1141696,46998.1141696
0.1200000,0.1200000,0.1200000,44391.3015296,44391.3015296
0.1250000,0.1250000,0.1250000,43570.5237311,43570.5237311
0.1300000,0.1300000,0.1300000,44524.4048242,44524.4048242
0.1350000,0.1350000,0.1350000,39250.9020905,39250.9020905
0.1400000,0.1400000,0.1400000,28997.4616782,28997.4616782
0.1450000,0.1450000,0.1450000,21681.9711877,21681.9711877
0.1500000,0.1500000,0.1500000,16375.4127468,16375.4127468
0.1550000,0.1550000,0.1550000,12445.2018320,12445.2018320
0.1600000,0.1600000,0.1600000,9494.3114965,9494.3114965
0.1650000,0.1650000,0.1650000,7285.8414331,7285.8414331
0.1700000,0.1700000,0.1700000,5610.1149828,5610.1149828
0.1750000,0.1750000,0.1750000,4342.3741204,4342.3741204
0.1800000,0.1800000,0.1800000,3376.0426194,3376.0426194
0.1850000,0.1850000,0.1850000,2634.6772699,2634.6772699
0.1900000,0.1900000,0.1900000,2062.7100925,2062.7100925
0.1950000,0.1950000,0.1950000,1639.5886820,1619.2742020
0.2000000,0.2000000,0.2000000,1294.3230352,1274.0087922
0.2050000,0.2050000,0.2050000,1024.4727410,1004.1592866
0.2100000,0.2100000,0.2100000,812.8521242,792.5410357
0.2150000,0.2150000,0.2150000,646.3937678,626.0890335
0.2200000,0.2200000,0.2200000,515.1013730,494.8119022
0.2250000,0.2250000,0.2250000,411.2856573,391.0290001
0.2300000,0.2300000,0.2300000,329.0017795,308.8085358
0.2350000,0.2350000,0.2350000,263.6326308,243.5501474
0.2400000,0.2400000,0.2400000,211.5799854,191.6724464
0.2450000,0.2450000,0.2450000,170.0359151,150.3775663
0.2500000,0.2500000,0.2500000,136.8104060,117.4726848
0.2550000,0.2550000,0.2550000,110.1947808,91.2340195
0.2600000,0.2600000,0.2600000,88.8501103,70.3026960
0.2650000,0.2650000,0.2650000,71.7189404,53.6046769
0.2700000,0.2700000,0.2700000,57.9599207,40.2889500
0.2750000,0.2750000,0.2750000,46.9017291,29.6796393
0.2800000,0.2800000,0.2800000,38.0103597,21.2387770
0.2850000,0.2850000,0.2850000,30.8633993,14.5372734
0.2900000,0.2900000,0.2900000,25.1268038,9.2322113
0.2950000,0.2950000,0.2950000,20.5335613,5.0490377
0.3000000,0.3000000,0.3000000,16.8666021,1.7675582
0.3050000,0.3050000,0.3050000,13.9475375,-0.7891048
0.3100000,0.3100000,0.3100000,11.6293611,-2.7632393
0.3150000,0.3150000,0.3150000,9.7892465,-4.2694588
0.3200000,0.3200000,0.3200000,8.3198403,-5.4001917
0.3250000,0.3250000,0.3250000,7.1227514,-6.2300507
0.3300000,0.3300000,0.3300000,6.1102733,-6.8193172
0.3350000,0.3350000,0.3350000,5.2155109,-7.2167255
0.3400000,0.3400000,0.3400000,4.4013961,-7.4616917
0.3450000,0.3450000,0.3450000,3.6583202,-7.5918527
0.3500000,0.3500000,0.3500000,2.9913975,-7.7387609
0.3550000,0.3550000,0.3550000,2.4067641,-7.7877436
0.3600000,0.3600000,0.3600000,1.9035316,-7.7595516
0.3650000,0.3650000,0.3650000,1.4723591,-7.6714778
0.3700000,0.3700000,0.3700000,1.0990393,-7.5375005
0.3750000,0.3750000,0.3750000,0.7702571,-7.3689057
0.3800000,0.3800000,0.3800000,0.4779348,-7.5986161
0.3850000,0.3850000,0.3850000,0.2198334,-7.8074167
0.3900000,0.3900000,0.3900000,-0.0030989,-7.9160336
0.3950000,0.3950000,0.3950000,-0.1902494,-7.9447177
0.4000000,0.4000000,0.4000000,-0.3436464,-7.9099926
0.4050000,0.4050000,0.4050000,-0.4684474,-7.8253441
0.4100000,0.4100000,0.4100000,-0.5721148,-7.7017789
0.4150000,0.4150000,0.4150000,-0.6630217,-7.5482770
0.4200000,0.4200000,0.4200000,-0.7490372,-7.3721594
0.4250000,0.4250000,0.4250000,-0.8363293,-7.1793878
0.4300000,0.4300000,0.4300000,-0.9284377,-6.9754929
0.4350000,0.4350000,0.4350000,-1.0258237,-6.7637579
0.4400000,0.4400000,0.4400000,-1.1263384,-6.5471429
0.4450000,0.4450000,0.4450000,-1.2267080,-6.3282450
0.4500000,0.4500000,0.4500000,-1.3242913,-6.3218614
0.4550000,0.4550000,0.4550000,-1.4179948,-6.7378008
0.4600000,0.4600000,0.4600000,-1.5079743,-7.0588493
0.4650000,0.4650000,0.4650000,-1.5946866,-7.2982006
0.4700000,0.4700000,0.4700000,-1.6779464,-7.4673606
0.4750000,0.4750000,0.4750000,-1.7564337,-7.5763711
0.4800000,0.4800000,0.4800000,-1.8280199,-7.6339985
0.4850000,0.4850000,0.4850000,-1.8907409,-7.6478967
0.4900000,0.4900000,0.4900000,-1.9435601,-7.6247466
0.4950000,0.4950000,0.4950000,-1.9863813,-7.5703768
0.5000000,0.5000000,0.5000000,-2.0196275,-7.4898687
0.5050000,0.5050000,0.5050000,-2.0438979,-7.3876473
0.5100000,0.5100000,0.5100000,-2.0598340,-7.2675617
0.5150000,0.5150000,0.5150000,-2.0680544,-7.1329544
0.5200000,0.5200000,0.5200000,-2.0690573,-6.9867232
0.5250000,0.5250000,0.5250000,-2.0631556,-6.8313749
0.5300000,0.5300000,0.5300000,-2.0505271,-6.6690731
