# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.3250000,0.3250000,0.3250000,11.4981443
0.3300000,0.3300000,0.3300000,10.3047623
0.3350000,0.3350000,0.3350000,9.2524058
0.3400000,0.3400000,0.3400000,8.3165249
0.3450000,0.3450000,0.3450000,7.4755696
0.3500000,0.3500000,0.3500000,6.7136769
0.3550000,0.3550000,0.3550000,6.0212502
0.3600000,0.3600000,0.3600000,5.3922965
0.3650000,0.3650000,0.3650000,4.8209464
0.3700000,0.3700000,0.3700000,4.2996586
0.3750000,0.3750000,0.3750000,3.8193516
0.3800000,0.3800000,0.3800000,3.3705346
0.3850000,0.3850000,0.3850000,2.9449476
0.3900000,0.3900000,0.3900000,2.5374096
0.3950000,0.3950000,0.3950000,2.1468784
0.4000000,0.4000000,0.4000000,1.7756826
0.4050000,0.4050000,0.4050000,1.4271831
0.4100000,0.4100000,0.4100000,1.1035739
0.4150000,0.4150000,0.4150000,0.8054625
0.4200000,0.4200000,0.4200000,0.5327678
0.4250000,0.4250000,0.4250000,0.2851705
0.4300000,0.4300000,0.4300000,0.0618335
0.4350000,0.4350000,0.4350000,-0.1387050
0.4400000,0.4400000,0.4400000,-0.3183200
0.4450000,0.4450000,0.4450000,-0.4790195
0.4500000,0.4500000,0.4500000,-0.6225675
0.4550000,0.4550000,0.4550000,-0.7500450
0.4600000,0.4600000,0.4600000,-0.8616019
0.4650000,0.4650000,0.4650000,-0.9566568
0.4700000,0.4700000,0.4700000,-1.0344652
0.4750000,0.4750000,0.4750000,-1.0946819
0.4800000,0.4800000,0.4800000,-1.1376479
0.4850000,0.4850000,0.4850000,-1.1643967
0.4900000,0.4900000,0.4900000,-1.1764986
0.4950000,0.4950000,0.4950000,-1.1758518
0.5000000,0.5000000,0.5000000,-1.1644853
0.5050000,0.5050000,0.5050000,-1.1444009
0.5100000,0.5100000,0.5100000,-1.1174653
0.5150000,0.5150000,0.5150000,-1.0853457
0.5200000,0.5200000,0.5200000,-1.0494822
0.5250000,0.5250000,0.5250000,-1.0110850
0.5300000,0.5300000,0.5300000,-0.9711481
0.5350000,0.5350000,0.5350000,-0.9304712
0.5400000,0.5400000,0.5400000,-0.8896856
0.5450000,0.5450000,0.5450000,-0.8492801
0.5500000,0.5500000,0.5500000,-0.8096251
0.5550000,0.5550000,0.5550000,-0.7709946
0.5600000,0.5600000,0.5600000,-0.7335843
0.5650000,0.5650000,0.5650000,-0.6975280
0.5700000,0.5700000,0.5700000,-0.6629105
0.5750000,0.5750000,0.5750000,-0.6297781
0.5800000,0.5800000,0.5800000,-0.5981477
0.5850000,0.5850000,0.5850000,-0.5680138
0.5900000,0.5900000,0.5900000,-0.5393537
0.5950000,0.5950000,0.5950000,-0.5121326
0.6000000,0.6000000,0.6000000,-0.4863065
0.6050000,0.6050000,0.6050000,-0.4618254
0.6100000,0.6100000,0.6100000,-0.4386354
0.6150000,0.6150000,0.6150000,-0.4166801
0.6200000,0.6200000,0.6200000,-0.3959021
0.6250000,0.6250000,0.6250000,-0.3762443
0.6300000,0.6300000,0.6300000,-0.3576498
0.6350000,0.6350000,0.6350000,-0.3400632
0.6400000,0.6400000,0.6400000,-0.3234309
0.6450000,0.6450000,0.6450000,-0.3077008
0.6500000,0.6500000,0.6500000,-0.2928232
0.6550000,0.6550000,0.6550000,-0.2787505
0.6600000,0.6600000,0.6600000,-0.2654374
0.6650000,0.6650000,0.6650000,-0.2528406
0.6700000,0.6700000,0.6700000,-0.2409194
0.6750000,0.6750000,0.6750000,-0.2296350
0.6800000,0.6800000,0.6800000,-0.2189509
0.6850000,0.6850000,0.6850000,-0.2088327
0.6900000,0.6900000,0.6900000,-0.1992476
0.6950000,0.6950000,0.6950000,-0.1901652
0.7000000,0.7000000,0.7000000,-0.1815566
0.7050000,0.7050000,0.7050000,-0.1733945
0.7100000,0.7100000,0.7100000,-0.1656536
0.7150000,0.7150000,0.7150000,-0.1583097
0.7200000,0.7200000,0.7200000,-0.1513403
0.7250000,0.7250000,0.7250000,-0.1447242
0.7300000,0.7300000,0.7300000,-0.1384414
0.7350000,0.7350000,0.7350000,-0.1324733
0.7400000,0.7400000,0.7400000,-0.1268023
0.7450000,0.7450000,0.7450000,-0.1214117
0.7500000,0.7500000,0.7500000,-0.1162861
0.7550000,0.7550000,0.7550000,-0.1114108
0.7600000,0.7600000,0.7600000,-0.1067722
0.7650000,0.7650000,0.7650000,-0.1023572
0.7700000,0.7700000,0.7700000,-0.0981538
0.7750000,0.7750000,0.7750000,-0.0941505
0.7800000,0.7800000,0.7800000,-0.0903366
0.7850000,0.7850000,0.7850000,-0.0867019
0.7900000,0.7900000,0.7900000,-0.0832370
0.7950000,0.7950000,0.7950000,-0.0799329
0.8000000,0.8000000,0.8000000,-0.0767812
0.8050000,0.8050000,0.8050000,-0.0737738
0.8100000,0.8100000,0.8100000,-0.0709034
0.8150000,0.8150000,0.8150000,-0.0681627
0.8200000,0.8200000,0.8200000,-0.0655453
0.8250000,0.8250000,0.8250000,-0.0630448
0.8300000,0.8300000,0.8300000,-0.0606552
0.8350000,0.8350000,0.8350000,-0.0583710
0.8400000,0.8400000,0.8400000,-0.0561870
0.8450000,0.8450000,0.8450000,-0.0540980
0.8500000,0.8500000,0.8500000,-0.0520995
0.8550000,0.8550000,0.8550000,-0.0501869
0.8600000,0.8600000,0.8600000,-0.0483561
0.8650000,0.8650000,0.8650000,-0.0466031
0.8700000,0.8700000,0.8700000,-0.0449241
0.8750000,0.8750000,0.8750000,-0.0433156
0.8800000,0.8800000,0.8800000,-0.0417741
0.8850000,0.8850000,0.8850000,-0.0402966
0.8900000,0.8900000,0.8900000,-0.0388800
0.8950000,0.8950000,0.8950000,-0.0375214
0.9000000,0.9000000,0.9000000,-0.0362182
0.9050000,0.9050000,0.9050000,-0.0349677
0.9100000,0.9100000,0.9100000,-0.0337675
0.9150000,0.9150000,0.9150000,-0.0326154
0.9200000,0.9200000,0.9200000,-0.0315091
0.9250000,0.9250000,0.9250000,-0.0304465
0.9300000,0.9300000,0.9300000,-0.0294257
0.9350000,0.9350000,0.9350000,-0.0284448
0.9400000,0.9400000,0.9400000,-0.0275021
0.9450000,0.9450000,0.9450000,-0.0265957
0.9500000,0.9500000,0.9500000,-0.0257242
0.9550000,0.9550000,0.9550000,-0.0248861
0.9600000,0.9600000,0.9600000,-0.0240797
0.9650000,0.9650000,0.9650000,-0.0233039
0.9700000,0.9700000,0.9700000,-0.0225571
0.9750000,0.9750000,0.9750000,-0.0218383
0.9800000,0.9800000,0.9800000,-0.0211462
0.9850000,0.9850000,0.9850000,-0.0204797
0.9900000,0.9900000,0.9900000,-0.0198377
0.9950000,0.9950000,0.9950000,-0.0192192
1.0000000,1.0000000,1.0000000,-0.0186232
1.0050000,1.0050000,1.0050000,-0.0180487
1.0100000,1.0100000,1.0100000,-0.0174949
1.0150000,1.0150000,1.0150000,-0.0169609
1.0200000,1.0200000,1.0200000,-0.0164459
1.0250000,1.0250000,1.0250000,-0.0159492
1.0300000,1.0300000,1.0300000,-0.0154700
1.0350000,1.0350000,1.0350000,-0.0150075
1.0400000,1.0400000,1.0400000,-0.0145612
1.0450000,1.0450000,1.0450000,-0.0141304
1.0500000,1.0500000,1.0500000,-0.0137144
1.0550000,1.0550000,1.0550000,-0.0133128
1.0600000,1.0600000,1.0600000,-0.0129248
1.0650000,1.0650000,1.0650000,-0.0125501
1.0700000,1.0700000,1.0700000,-0.0121880
1.0750000,1.0750000,1.0750000,-0.0118381
1.0800000,1.0800000,1.0800000,-0.0114999
1.0850000,1.0850000,1.0850000,-0.0111730
1.0900000,1.0900000,1.0900000,-0.0108569
1.0950000,1.0950000,1.0950000,-0.0105513
1.1000000,1.1000000,1.1000000,-0.0102557
1.1050000,1.1050000,1.1050000,-0.0099697
1.1100000,1.1100000,1.1100000,-0.0096931
1.1150000,1.1150000,1.1150000,-0.0094254
1.1200000,1.1200000,1.1200000,-0.0091664
1.1250000,1.1250000,1.1250000,-0.0089156
1.1300000,1.1300000,1.1300000,-0.0086728
1.1350000,1.1350000,1.1350000,-0.0084378
1.1400000,1.1400000,1.1400000,-0.0082102
1.1450000,1.1450000,1.1450000,-0.0079897
1.1500000,1.1500000,1.1500000,-0.0077762
1.1550000,1.1550000,1.1550000,-0.0075693
1.1600000,1.1600000,1.1600000,-0.0073688
1.1650000,1.1650000,1.1650000,-0.0071746
1.1700000,1.1700000,1.1700000,-0.0069863
1.1750000,1.1750000,1.1750000,-0.0068037
1.1800000,1.1800000,1.1800000,-0.0066268
1.1850000,1.1850000,1.1850000,-0.0064552
1.1900000,1.1900000,1.1900000,-0.0062887
1.1950000,1.1950000,1.1950000,-0.0061273
1.2000000,1.2000000,1.2000000,-0.0059707
1.2050000,1.2050000,1.2050000,-0.0058188
1.2100000,1.2100000,1.2100000,-0.0056714
1.2150000,1.2150000,1.2150000,-0.0055284
1.2200000,1.2200000,1.2200000,-0.0053895
1.2250000,1.2250000,1.2250000,-0.0052548
1.2300000,1.2300000,1.2300000,-0.0051239
1.2350000,1.2350000,1.2350000,-0.0049969
1.2400000,1.2400000,1.2400000,-0.0048735
1.2450000,1.2450000,1.2450000,-0.0047537
1.2500000,1.2500000,1.2500000,-0.0046373
1.2550000,1.2550000,1.2550000,-0.0045242
1.2600000,1.2600000,1.2600000,-0.0044144
1.2650000,1.2650000,1.2650000,-0.0043077
1.2700000,1.2700000,1.2700000,-0.0042039
1.2750000,1.2750000,1.2750000,-0.0041031
1.2800000,1.2800000,1.2800000,-0.0040051
1.2850000,1.2850000,1.2850000,-0.0039099
1.2900000,1.2900000,1.2900000,-0.0038173
1.2950000,1.2950000,1.2950000,-0.0037272
1.3000000,1.3000000,1.3000000,-0.0036396
1.3050000,1.3050000,1.3050000,-0.0035544
1.3100000,1.3100000,1.3100000,-0.0034716
1.3150000,1.3150000,1.3150000,-0.0033910
1.3200000,1.3200000,1.3200000,-0.0033126
1.3250000,1.3250000,1.3250000,-0.0032362
1.3300000,1.3300000,1.3300000,-0.0031620
1.3350000,1.3350000,1.3350000,-0.0030897
1.3400000,1.3400000,1.3400000,-0.0030194
1.3450000,1.3450000,1.3450000,-0.0029509
1.3500000,1.3500000,1.3500000,-0.0028842
1.3550000,1.3550000,1.3550000,-0.0028193
1.3600000,1.3600000,1.3600000,-0.0027561
1.3650000,1.3650000,1.3650000,-0.0026946
1.3700000,1.3700000,1.3700000,-0.0026346
1.3750000,1.3750000,1.3750000,-0.0025762
1.3800000,1.3800000,1.3800000,-0.0025193
1.3850000,1.3850000,1.3850000,-0.0024639
1.3900000,1.3900000,1.3900000,-0.0024099
1.3950000,1.3950000,1.3950000,-0.0023573
1.4000000,1.4000000,1.4000000,-0.0023060
1.4050000,1.4050000,1.4050000,-0.0022561
1.4100000,1.4100000,1.4100000,-0.0022073
1.4150000,1.4150000,1.4150000,-0.0021598
1.4200000,1.4200000,1.4200000,-0.0021136
1.4250000,1.4250000,1.4250000,-0.0020684
1.4300000,1.4300000,1.4300000,-0.0020244
1.4350000,1.4350000,1.4350000,-0.0019815
1.4400000,1.4400000,1.4400000,-0.0019396
1.4450000,1.4450000,1.4450000,-0.0018988
1.4500000,1.4500000,1.4500000,-0.0018589
1.4550000,1.4550000,1.4550000,-0.0018201
1.4600000,1.4600000,1.4600000,-0.0017822
1.4650000,1.4650000,1.4650000,-0.0017452
1.4700000,1.4700000,1.4700000,-0.0017091
1.4750000,1.4750000,1.4750000,-0.0016739
1.4800000,1.4800000,1.4800000,-0.0016395
1.4850000,1.4850000,1.4850000,-0.0016060
1.4900000,1.4900000,1.4900000,-0.0015732
1.4950000,1.4950000,1.4950000,-0.0015412
1.5000000,1.5000000,1.5000000,-0.0015100
1.5050000,1.5050000,1.5050000,-0.0014795
1.5100000,1.5100000,1.5100000,-0.0014498
1.5150000,1.5150000,1.5150000,-0.0014207
1.5200000,1.5200000,1.5200000,-0.0013923
1.5250000,1.5250000,1.5250000,-0.0013646
1.5300000,1.5300000,1.5300000,-0.0013375
1.5350000,1.5350000,1.5350000,-0.0013111
1.5400000,1.5400000,1.5400000,-0.0012852
1.5450000,1.5450000,1.5450000,-0.0012600
1.5500000,1.5500000,1.5500000,-0.0012353
1.5550000,1.5550000,1.5550000,-0.0012112
1.5600000,1.5600000,1.5600000,-0.0011877
1.5650000,1.5650000,1.5650000,-0.0011646
1.5700000,1.5700000,1.5700000,-0.0011421
1.5750000,1.5750000,1.5750000,-0.0011201
1.5800000,1.5800000,1.5800000,-0.0010986
1.5850000,1.5850000,1.5850000,-0.0010776
1.5900000,1.5900000,1.5900000,-0.0010571
1.5950000,1.5950000,1.5950000,-0.0010370
