# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,16836067804.5998745,16836067804.5998745
0.0050000,0.0050000,0.0050000,5348584937.5347633,5348584937.5347633
0.0100000,0.0100000,0.0100000,1876718360.6222248,1876718360.6222248
0.0150000,0.0150000,0.0150000,718084669.6200367,718084669.6200367
0.0200000,0.0200000,0.0200000,298716402.4513651,298716402.4513651
0.0250000,0.0250000,0.0250000,134710054.8163437,134710054.8163437
0.0300000,0.0300000,0.0300000,67643441.7841322,67643441.7841322
0.0350000,0.0350000,0.0350000,39637925.6437191,39637925.6437191
0.0400000,0.0400000,0.0400000,22733417.7101344,22733417.7101344
0.0450000,0.0450000,0.0450000,13824994.1233877,13824994.1233877
0.0500000,0.0500000,0.0500000,8427651.7827704,8427651.7827704
0.0550000,0.0550000,0.0550000,5511985.7268540,5511985.7268540
0.0600000,0.0600000,0.0600000,3599163.9912201,3599163.9912201
0.0650000,0.0650000,0.0650000,2245005.0750761,2245005.0750761
0.0700000,0.0700000,0.0700000,1439076.3777588,1439076.3777588
0.0750000,0.0750000,0.0750000,959251.6685144,959251.6685144
0.0800000,0.0800000,0.0800000,666859.2310874,666859.2310874
0.0850000,0.0850000,0.0850000,485966.4712314,485966.4712314
0.0900000,0.0900000,0.0900000,360908.8734297,360908.8734297
0.0950000,0.0950000,0.0950000,261066.8436748,261066.8436748
0.1000000,0.1000000,0.1000000,195772.2439566,195772.2439566
0.1050000,0.1050000,0.1050000,152360.0792455,152360.0792455
0.1100000,0.1100000,0.1100000,123086.1827507,123086.1827507
0.1150000,0.1150000,0.1150000,89257.6675040,89257.6675040
0.1200000,0.1200000,0.1200000,64213.6727212,64213.6727212
0.1250000,0.1250000,0.1250000,46988.5793956,46988.5793956
0.1300000,0.1300000,0.1300000,34949.5811242,34949.5811242
0.1350000,0.1350000,0.1350000,26406.9970938,26406.9970938
0.1400000,0.1400000,0.1400000,20258.3900812,20258.3900812
0.1450000,0.1450000,0.1450000,15772.7732122,15772.7732122
0.1500000,0.1500000,0.1500000,12457.8319051,12457.8319051
0.1550000,0.1550000,0.1550000,9977.0258214,9977.0258214
0.1600000,0.1600000,0.1600000,8097.0766500,8097.0766500
0.1650000,0.1650000,0.1650000,6654.2197527,6654.2197527
0.1700000,0.1700000,0.1700000,5532.1980707,5532.1980707
0.1750000,0.1750000,0.1750000,4647.6993883,4647.6993883
0.1800000,0.1800000,0.1800000,3940.5707523,3940.5707523
0.1850000,0.1850000,0.1850000,3250.1401809,3250.1401809
0.1900000,0.1900000,0.1900000,2530.2580941,2530.2580941
0.1950000,0.1950000,0.1950000,1975.2662936,1975.2662936
0.2000000,0.2000000,0.2000000,1564.6637017,1545.9050361
0.2050000,0.2050000,0.2050000,1231.2979003,1212.6215255
0.2100000,0.2100000,0.2100000,954.5667640,934.1681693
0.2150000,0.2150000,0.2150000,738.2142742,717.8132409
0.2200000,0.2200000,0.2200000,573.3534521,552.9524093
0.2250000,0.2250000,0.2250000,447.1764363,426.7753931
0.2300000,0.2300000,0.2300000,350.2119993,329.8109565
0.2350000,0.2350000,0.2350000,275.4176334,255.0165923
0.2400000,0.2400000,0.2400000,217.5280617,197.1270286
0.2450000,0.2450000,0.2450000,172.5860423,152.1850455
0.2500000,0.2500000,0.2500000,137.6023861,117.2015440
0.2550000,0.2550000,0.2550000,110.3080676,89.9078198
0.2600000,0.2600000,0.2600000,88.9722591,68.5740123
0.2650000,0.2650000,0.2650000,72.2677126,51.8753256
0.2700000,0.2700000,0.2700000,59.1703331,38.7929296
0.2750000,0.2750000,0.2750000,48.8833692,28.5401761
0.2800000,0.2800000,0.2800000,40.7776669,20.5073928
0.2850000,0.2850000,0.2850000,34.3405743,14.2203789
0.2900000,0.2900000,0.2900000,29.1393546,9.3090600
0.2950000,0.2950000,0.2950000,24.8249628,5.4837090
0.3000000,0.3000000,0.3000000,21.1699752,2.5168294
0.3050000,0.3050000,0.3050000,18.0665830,0.2292969
0.3100000,0.3100000,0.3100000,15.4633915,-1.5202850
0.3150000,0.3150000,0.3150000,13.3107106,-2.8437913
0.3200000,0.3200000,0.3200000,11.5458254,-3.8299263
0.3250000,0.3250000,0.3250000,10.0978053,-4.5491540
0.3300000,0.3300000,0.3300000,8.8954050,-5.0575409
0.3350000,0.3350000,0.3350000,7.8751414,-5.3997594
0.3400000,0.3400000,0.3400000,6.9880994,-5.6114429
0.3450000,0.3450000,0.3450000,6.2019780,-5.7210378
0.3500000,0.3500000,0.3500000,5.4974846,-5.7512645
0.3550000,0.3550000,0.3550000,4.8624911,-5.7202724
0.3600000,0.3600000,0.3600000,4.2877946,-5.6425559
0.3650000,0.3650000,0.3650000,3.7653815,-5.5296820
0.3700000,0.3700000,0.3700000,3.2880530,-5.4953411
0.3750000,0.3750000,0.3750000,2.8496200,-5.4571318
0.3800000,0.3800000,0.3800000,2.4454562,-5.3794138
0.3850000,0.3850000,0.3850000,2.0727515,-5.4579317
0.3900000,0.3900000,0.3900000,1.7299507,-5.6266000
0.3950000,0.3950000,0.3950000,1.4159807,-5.7150824
0.4000000,0.4000000,0.4000000,1.1298389,-5.7402670
0.4050000,0.4050000,0.4050000,0.8702444,-5.7157607
0.4100000,0.4100000,0.4100000,0.6352429,-5.6525375
0.4150000,0.4150000,0.4150000,0.4223144,-5.5594541
0.4200000,0.4200000,0.4200000,0.2291818,-5.5168150
0.4250000,0.4250000,0.4250000,0.0545630,-5.5296889
0.4300000,0.4300000,0.4300000,-0.1019431,-5.5527898
0.4350000,0.4350000,0.4350000,-0.2406700,-5.5359085
0.4400000,0.4400000,0.4400000,-0.3625700,-5.4868743
0.4450000,0.4450000,0.4450000,-0.4692832,-5.4121790
0.4500000,0.4500000,0.4500000,-0.5627565,-5.3172108
0.4550000,0.4550000,0.4550000,-0.6448338,-5.2064444
0.4600000,0.4600000,0.4600000,-0.7170846,-5.3314259
0.4650000,0.4650000,0.4650000,-0.7808669,-5.4263651
0.4700000,0.4700000,0.4700000,-0.8374331,-5.4768002
0.4750000,0.4750000,0.4750000,-0.8879040,-5.4903096
0.4800000,0.4800000,0.4800000,-0.9331177,-5.4732530
0.4850000,0.4850000,0.4850000,-0.9734949,-5.4309860
0.4900000,0.4900000,0.4900000,-1.0090405,-5.3680319
0.4950000,0.4950000,0.4950000,-1.0394917,-5.3433057
0.5000000,0.5000000,0.5000000,-1.0645340,-5.3206809
0.5050000,0.5050000,0.5050000,-1.0839906,-5.2735206
0.5100000,0.5100000,0.5100000,-1.0979396,-5.2490102
0.5150000,0.5150000,0.5150000,-1.1067521,-5.2424647
0.5200000,0.5200000,0.5200000,-1.1110467,-5.2124818
0.5250000,0.5250000,0.5250000,-1.1115628,-5.1960232
0.5300000,0.5300000,0.5300000,-1.1090030,-5.2472089
0.5350000,0.5350000,0.5350000,-1.1039174,-5.2680235
0.5400000,0.5400000,0.5400000,-1.0966722,-5.2628211
0.5450000,0.5450000,0.5450000,-1.0874942,-5.2354528
0.5500000,0.5500000,0.5500000,-1.0765524,-5.1893185
0.5550000,0.5550000,0.5550000,-1.0640325,-5.1296986
0.5600000,0.5600000,0.5600000,-1.0501689,-5.2394683
0.5650000,0.5650000,0.5650000,-1.0352273,-5.3234610
0.5700000,0.5700000,0.5700000,-1.0194629,-5.3664429
0.5750000,0.5750000,0.5750000,-1.0030881,-5.3759055
0.5800000,0.5800000,0.5800000,-0.9862643,-5.3580511
0.5850000,0.5850000,0.5850000,-0.9691095,-5.3180167
0.5900000,0.5900000,0.5900000,-0.9517040,-5.2600584
0.5950000,0.5950000,0.5950000,-0.9340879,-5.1877034
0.6000000,0.6000000,0.6000000,-0.9162625,-5.1038761
0.6050000,0.6050000,0.6050000,-0.8982069,-5.0110016
0.6100000,0.6100000,0.6100000,-0.8799063,-5.0046732
0.6150000,0.6150000,0.6150000,-0.8613757,-5.0760917
0.6200000,0.6200000,0.6200000,-0.8426648,-5.1668520
0.6250000,0.6250000,0.6250000,-0.8238478,-5.2231219
0.6300000,0.6300000,0.6300000,-0.8050106,-5.2505975
0.6350000,0.6350000,0.6350000,-0.7862406,-5.2540645
0.6400000,0.6400000,0.6400000,-0.7676195,-5.2375416
0.6450000,0.6450000,0.6450000,-0.7492149,-5.2044030
0.6500000,0.6500000,0.6500000,-0.7310731,-5.1574820
0.6550000,0.6550000,0.6550000,-0.7132194,-5.0991583
0.6600000,0.6600000,0.6600000,-0.6956648,-5.0314323
0.6650000,0.6650000,0.6650000,-0.6784204,-4.9559871
0.6700000,0.6700000,0.6700000,-0.6615109,-4.8742411
0.6750000,0.6750000,0.6750000,-0.6449799,-4.7873918
0.6800000,0.6800000,0.6800000,-0.6288814,-4.7435988
0.6850000,0.6850000,0.6850000,-0.6132604,-4.7468690
0.6900000,0.6900000,0.6900000,-0.5981335,-4.7350341
0.6950000,0.6950000,0.6950000,-0.5834829,-4.7097533
0.7000000,0.7000000,0.7000000,-0.5692643,-4.6725716
0.7050000,0.7050000,0.7050000,-0.5554215,-4.6249229
0.7100000,0.7100000,0.7100000,-0.5418947,-4.5681339
0.7150000,0.7150000,0.7150000,-0.5286200,-4.5034278
0.7200000,0.7200000,0.7200000,-0.5155228,-4.4319284
0.7250000,0.7250000,0.7250000,-0.5025157,-4.3625440
0.7300000,0.7300000,0.7300000,-0.4895032,-4.2986695
0.7350000,0.7350000,0.7350000,-0.4763944,-4.2286213
0.7400000,0.7400000,0.7400000,-0.4631176,-4.1540868
0.7450000,0.7450000,0.7450000,-0.4496349,-4.1693743
0.7500000,0.7500000,0.7500000,-0.4359510,-4.1668757
0.7550000,0.7550000,0.7550000,-0.4221148,-4.1492458
0.7600000,0.7600000,0.7600000,-0.4082154,-4.1880287
0.7650000,0.7650000,0.7650000,-0.3943712,-4.2122903
0.7700000,0.7700000,0.7700000,-0.3807167,-4.2164948
0.7750000,0.7750000,0.7750000,-0.3673869,-4.2034305
0.7800000,0.7800000,0.7800000,-0.3545036,-4.1755784
0.7850000,0.7850000,0.7850000,-0.3421645,-4.1351404
0.7900000,0.7900000,0.7900000,-0.3304387,-4.0840657
