# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.0000000,0.0000000,0.0000000,70655472233.8387604
0.0050000,0.0050000,0.0050000,19297591136.3526077
0.0100000,0.0100000,0.0100000,5975599336.7813215
0.0150000,0.0150000,0.0150000,2052722114.2289612
0.0200000,0.0200000,0.0200000,769772406.0534774
0.0250000,0.0250000,0.0250000,311623088.6839246
0.0300000,0.0300000,0.0300000,135469983.5902258
0.0350000,0.0350000,0.0350000,63509700.8048696
0.0400000,0.0400000,0.0400000,32764014.9006007
0.0450000,0.0450000,0.0450000,18271120.0395491
0.0500000,0.0500000,0.0500000,10099238.2108810
0.0550000,0.0550000,0.0550000,6021847.0412779
0.0600000,0.0600000,0.0600000,3606140.5505362
0.0650000,0.0650000,0.0650000,2229744.1767938
0.0700000,0.0700000,0.0700000,1452570.8614873
0.0750000,0.0750000,0.0750000,974349.4338184
0.0800000,0.0800000,0.0800000,619050.7044290
0.0850000,0.0850000,0.0850000,398569.2103064
0.0900000,0.0900000,0.0900000,265208.5498045
0.0950000,0.0950000,0.0950000,182914.7352274
0.1000000,0.1000000,0.1000000,131276.1749848
0.1050000,0.1050000,0.1050000,98459.2278587
0.1100000,0.1100000,0.1100000,77435.5641254
0.1150000,0.1150000,0.1150000,63924.6513774
0.1200000,0.1200000,0.1200000,48091.7224233
0.1250000,0.1250000,0.1250000,36589.4436859
0.1300000,0.1300000,0.1300000,28519.8337035
0.1350000,0.1350000,0.1350000,22731.3963047
0.1400000,0.1400000,0.1400000,18484.5347715
0.1450000,0.1450000,0.1450000,15295.9534489
0.1500000,0.1500000,0.1500000,12844.6972180
0.1550000,0.1550000,0.1550000,10914.5819815
0.1600000,0.1600000,0.1600000,9358.3491814
0.1650000,0.1650000,0.1650000,8074.9245984
0.1700000,0.1700000,0.1700000,6994.6699583
0.1750000,0.1750000,0.1750000,6069.5780662
0.1800000,0.1800000,0.1800000,5266.5862018
0.1850000,0.1850000,0.1850000,4562.9120595
0.1900000,0.1900000,0.1900000,3942.7499285
0.1950000,0.1950000,0.1950000,3394.9193864
0.2000000,0.2000000,0.2000000,2911.2057936
0.2050000,0.2050000,0.2050000,2452.6112510
0.2100000,0.2100000,0.2100000,1974.7040503
0.2150000,0.2150000,0.2150000,1601.8703469
0.2200000,0.2200000,0.2200000,1291.7804950
0.2250000,0.2250000,0.2250000,1042.1702629
0.2300000,0.2300000,0.2300000,841.2777148
0.2350000,0.2350000,0.2350000,679.5935283
0.2400000,0.2400000,0.2400000,549.4461587
0.2450000,0.2450000,0.2450000,444.6570618
0.2500000,0.2500000,0.2500000,360.2563726
0.2550000,0.2550000,0.2550000,292.2499731
0.2600000,0.2600000,0.2600000,237.4297000
0.2650000,0.2650000,0.2650000,193.2193923
0.2700000,0.2700000,0.2700000,157.5504621
0.2750000,0.2750000,0.2750000,128.7616137
0.2800000,0.2800000,0.2800000,105.5182058
0.2850000,0.2850000,0.2850000,86.7475162
0.2900000,0.2900000,0.2900000,71.5868312
0.2950000,0.2950000,0.2950000,59.3417895
0.3000000,0.3000000,0.3000000,49.4524967
0.3050000,0.3050000,0.3050000,41.4640343
0.3100000,0.3100000,0.3100000,34.9977208
0.3150000,0.3150000,0.3150000,29.7258649
0.3200000,0.3200000,0.3200000,25.3640801
0.3250000,0.3250000,0.3250000,21.6898098
0.3300000,0.3300000,0.3300000,18.5617466
0.3350000,0.3350000,0.3350000,15.9039964
0.3400000,0.3400000,0.3400000,13.6665277
0.3450000,0.3450000,0.3450000,11.7979719
0.3500000,0.3500000,0.3500000,10.2393977
0.3550000,0.3550000,0.3550000,8.9289359
0.3600000,0.3600000,0.3600000,7.8090771
0.3650000,0.3650000,0.3650000,6.8326168
0.3700000,0.3700000,0.3700000,5.9651470
0.3750000,0.3750000,0.3750000,5.1842655
0.3800000,0.3800000,0.3800000,4.4768834
0.3850000,0.3850000,0.3850000,3.8355143
0.3900000,0.3900000,0.3900000,3.2547044
0.3950000,0.3950000,0.3950000,2.7290132
0.4000000,0.4000000,0.4000000,2.2525564
0.4050000,0.4050000,0.4050000,1.8193414
0.4100000,0.4100000,0.4100000,1.4241609
0.4150000,0.4150000,0.4150000,1.0634696
0.4200000,0.4200000,0.4200000,0.7355614
0.4250000,0.4250000,0.4250000,0.4400355
0.4300000,0.4300000,0.4300000,0.1769529
0.4350000,0.4350000,0.4350000,-0.0539002
0.4400000,0.4400000,0.4400000,-0.2535395
0.4450000,0.4450000,0.4450000,-0.4240780
0.4500000,0.4500000,0.4500000,-0.5686720
0.4550000,0.4550000,0.4550000,-0.6911086
0.4600000,0.4600000,0.4600000,-0.7952022
0.4650000,0.4650000,0.4650000,-0.8842740
0.4700000,0.4700000,0.4700000,-0.9609515
0.4750000,0.4750000,0.4750000,-1.0271874
0.4800000,0.4800000,0.4800000,-1.0842006
0.4850000,0.4850000,0.4850000,-1.1323825
0.4900000,0.4900000,0.4900000,-1.1714292
0.4950000,0.4950000,0.4950000,-1.2006927
0.5000000,0.5000000,0.5000000,-1.2195667
0.5050000,0.5050000,0.5050000,-1.2277876
0.5100000,0.5100000,0.5100000,-1.2256009
0.5150000,0.5150000,0.5150000,-1.2137726
0.5200000,0.5200000,0.5200000,-1.1934756
0.5250000,0.5250000,0.5250000,-1.1661182
0.5300000,0.5300000,0.5300000,-1.1331752
0.5350000,0.5350000,0.5350000,-1.0960591
0.5400000,0.5400000,0.5400000,-1.0560394
0.5450000,0.5450000,0.5450000,-1.0142040
0.5500000,0.5500000,0.5500000,-0.9714515
0.5550000,0.5550000,0.5550000,-0.9285012
0.5600000,0.5600000,0.5600000,-0.8859131
0.5650000,0.5650000,0.5650000,-0.8441114
0.5700000,0.5700000,0.5700000,-0.8034077
0.5750000,0.5750000,0.5750000,-0.7640226
0.5800000,0.5800000,0.5800000,-0.7261043
0.5850000,0.5850000,0.5850000,-0.6897443
0.5900000,0.5900000,0.5900000,-0.6549904
0.5950000,0.5950000,0.5950000,-0.6218569
0.6000000,0.6000000,0.6000000,-0.5903332
0.6050000,0.6050000,0.6050000,-0.5603904
0.6100000,0.6100000,0.6100000,-0.5319860
0.6150000,0.6150000,0.6150000,-0.5050688
0.6200000,0.6200000,0.6200000,-0.4795811
0.6250000,0.6250000,0.6250000,-0.4554618
0.6300000,0.6300000,0.6300000,-0.4326475
