# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.7450000,0.7450000,0.7450000,-0.0873639
0.7500000,0.7500000,0.7500000,-0.0837488
0.7550000,0.7550000,0.7550000,-0.0803069
0.7600000,0.7600000,0.7600000,-0.0770287
0.7650000,0.7650000,0.7650000,-0.0739055
0.7700000,0.7700000,0.7700000,-0.0709290
0.7750000,0.7750000,0.7750000,-0.0680915
0.7800000,0.7800000,0.7800000,-0.0653856
0.7850000,0.7850000,0.7850000,-0.0628044
0.7900000,0.7900000,0.7900000,-0.0603415
0.7950000,0.7950000,0.7950000,-0.0579906
0.8000000,0.8000000,0.8000000,-0.0557461
0.8050000,0.8050000,0.8050000,-0.0536024
0.8100000,0.8100000,0.8100000,-0.0515544
0.8150000,0.8150000,0.8150000,-0.0495974
0.8200000,0.8200000,0.8200000,-0.0477266
0.8250000,0.8250000,0.8250000,-0.0459379
0.8300000,0.8300000,0.8300000,-0.0442270
0.8350000,0.8350000,0.8350000,-0.0425903
0.8400000,0.8400000,0.8400000,-0.0410239
0.8450000,0.8450000,0.8450000,-0.0395246
0.8500000,0.8500000,0.8500000,-0.0380889
0.8550000,0.8550000,0.8550000,-0.0367139
0.8600000,0.8600000,0.8600000,-0.0353967
0.8650000,0.8650000,0.8650000,-0.0341344
0.8700000,0.8700000,0.8700000,-0.0329245
0.8750000,0.8750000,0.8750000,-0.0317645
0.8800000,0.8800000,0.8800000,-0.0306521
0.8850000,0.8850000,0.8850000,-0.0295850
0.8900000,0.8900000,0.8900000,-0.0285611
0.8950000,0.8950000,0.8950000,-0.0275785
0.9000000,0.9000000,0.9000000,-0.0266352
0.9050000,0.9050000,0.9050000,-0.0257295
0.9100000,0.9100000,0.9100000,-0.0248596
0.9150000,0.9150000,0.9150000,-0.0240240
0.9200000,0.9200000,0.9200000,-0.0232211
0.9250000,0.9250000,0.9250000,-0.0224494
0.9300000,0.9300000,0.9300000,-0.0217076
0.9350000,0.9350000,0.9350000,-0.0209943
0.9400000,0.9400000,0.9400000,-0.0203084
0.9450000,0.9450000,0.9450000,-0.0196485
0.9500000,0.9500000,0.9500000,-0.0190136
0.9550000,0.9550000,0.9550000,-0.0184026
0.9600000,0.9600000,0.9600000,-0.0178144
0.9650000,0.9650000,0.9650000,-0.0172482
0.9700000,0.9700000,0.9700000,-0.0167029
0.9750000,0.9750000,0.9750000,-0.0161777
0.9800000,0.9800000,0.9800000,-0.0156718
0.9850000,0.9850000,0.9850000,-0.0151842
0.9900000,0.9900000,0.9900000,-0.0147144
0.9950000,0.9950000,0.9950000,-0.0142614
1.0000000,1.0000000,1.0000000,-0.0138247
1.0050000,1.0050000,1.0050000,-0.0134036
1.0100000,1.0100000,1.0100000,-0.0129975
1.0150000,1.0150000,1.0150000,-0.0126057
1.0200000,1.0200000,1.0200000,-0.0122276
1.0250000,1.0250000,1.0250000,-0.0118627
1.0300000,1.0300000,1.0300000,-0.0115106
1.0350000,1.0350000,1.0350000,-0.0111706
1.0400000,1.0400000,1.0400000,-0.0108423
1.0450000,1.0450000,1.0450000,-0.0105252
1.0500000,1.0500000,1.0500000,-0.0102190
1.0550000,1.0550000,1.0550000,-0.0099231
1.0600000,1.0600000,1.0600000,-0.0096373
1.0650000,1.0650000,1.0650000,-0.0093610
1.0700000,1.0700000,1.0700000,-0.0090939
1.0750000,1.0750000,1.0750000,-0.0088357
1.0800000,1.0800000,1.0800000,-0.0085861
1.0850000,1.0850000,1.0850000,-0.0083447
1.0900000,1.0900000,1.0900000,-0.0081112
1.0950000,1.0950000,1.0950000,-0.0078853
1.1000000,1.1000000,1.1000000,-0.0076667
1.1050000,1.1050000,1.1050000,-0.0074552
1.1100000,1.1100000,1.1100000,-0.0072505
1.1150000,1.1150000,1.1150000,-0.0070523
1.1200000,1.1200000,1.1200000,-0.0068605
1.1250000,1.1250000,1.1250000,-0.0066747
1.1300000,1.1300000,1.1300000,-0.0064948
1.1350000,1.1350000,1.1350000,-0.0063205
1.1400000,1.1400000,1.1400000,-0.0061517
1.1450000,1.1450000,1.1450000,-0.0059882
1.1500000,1.1500000,1.1500000,-0.0058297
1.1550000,1.1550000,1.1550000,-0.0056761
1.1600000,1.1600000,1.1600000,-0.0055272
1.1650000,1.1650000,1.1650000,-0.0053829
1.1700000,1.1700000,1.1700000,-0.0052429
1.1750000,1.1750000,1.1750000,-0.0051072
1.1800000,1.1800000,1.1800000,-0.0049756
1.1850000,1.1850000,1.1850000,-0.0048480
1.1900000,1.1900000,1.1900000,-0.0047241
1.1950000,1.1950000,1.1950000,-0.0046040
1.2000000,1.2000000,1.2000000,-0.0044874
1.2050000,1.2050000,1.2050000,-0.0043742
1.2100000,1.2100000,1.2100000,-0.0042644
1.2150000,1.2150000,1.2150000,-0.0041578
1.2200000,1.2200000,1.2200000,-0.0040543
1.2250000,1.2250000,1.2250000,-0.0039538
1.2300000,1.2300000,1.2300000,-0.0038562
1.2350000,1.2350000,1.2350000,-0.0037614
1.2400000,1.2400000,1.2400000,-0.0036693
1.2450000,1.2450000,1.2450000,-0.0035798
1.2500000,1.2500000,1.2500000,-0.0034929
1.2550000,1.2550000,1.2550000,-0.0034085
1.2600000,1.2600000,1.2600000,-0.0033264
1.2650000,1.2650000,1.2650000,-0.0032466
1.2700000,1.2700000,1.2700000,-0.0031691
1.2750000,1.2750000,1.2750000,-0.0030937
1.2800000,1.2800000,1.2800000,-0.0030204
1.2850000,1.2850000,1.2850000,-0.0029491
1.2900000,1.2900000,1.2900000,-0.0028798
1.2950000,1.2950000,1.2950000,-0.0028124
1.3000000,1.3000000,1.3000000,-0.0027468
1.3050000,1.3050000,1.3050000,-0.0026830
1.3100000,1.3100000,1.3100000,-0.0026210
1.3150000,1.3150000,1.3150000,-0.0025606
1.3200000,1.3200000,1.3200000,-0.0025018
1.3250000,1.3250000,1.3250000,-0.0024446
1.3300000,1.3300000,1.3300000,-0.0023889
1.3350000,1.3350000,1.3350000,-0.0023347
1.3400000,1.3400000,1.3400000,-0.0022820
1.3450000,1.3450000,1.3450000,-0.0022306
1.3500000,1.3500000,1.3500000,-0.0021805
1.3550000,1.3550000,1.3550000,-0.0021318
1.3600000,1.3600000,1.3600000,-0.0020844
1.3650000,1.3650000,1.3650000,-0.0020382
1.3700000,1.3700000,1.3700000,-0.0019931
1.3750000,1.3750000,1.3750000,-0.0019493
1.3800000,1.3800000,1.3800000,-0.0019065
1.3850000,1.3850000,1.3850000,-0.0018649
1.3900000,1.3900000,1.3900000,-0.0018243
1.3950000,1.3950000,1.3950000,-0.0017847
1.4000000,1.4000000,1.4000000,-0.0017461
1.4050000,1.4050000,1.4050000,-0.0017086
1.4100000,1.4100000,1.4100000,-0.0016719
1.4150000,1.4150000,1.4150000,-0.0016362
1.4200000,1.4200000,1.4200000,-0.0016013
1.4250000,1.4250000,1.4250000,-0.0015674
1.4300000,1.4300000,1.4300000,-0.0015342
1.4350000,1.4350000,1.4350000,-0.0015019
1.4400000,1.4400000,1.4400000,-0.0014704
1.4450000,1.4450000,1.4450000,-0.0014396
1.4500000,1.4500000,1.4500000,-0.0014096
1.4550000,1.4550000,1.4550000,-0.0013803
1.4600000,1.4600000,1.4600000,-0.0013517
1.4650000,1.4650000,1.4650000,-0.0013239
1.4700000,1.4700000,1.4700000,-0.0012967
1.4750000,1.4750000,1.4750000,-0.0012701
1.4800000,1.4800000,1.4800000,-0.0012442
1.4850000,1.4850000,1.4850000,-0.0012189
1.4900000,1.4900000,1.4900000,-0.0011942
1.4950000,1.4950000,1.4950000,-0.0011700
1.5000000,1.5000000,1.5000000,-0.0011465
1.5050000,1.5050000,1.5050000,-0.0011235
1.5100000,1.5100000,1.5100000,-0.0011010
1.5150000,1.5150000,1.5150000,-0.0010791
1.5200000,1.5200000,1.5200000,-0.0010576
1.5250000,1.5250000,1.5250000,-0.0010367
1.5300000,1.5300000,1.5300000,-0.0010162
1.5350000,1.5350000,1.5350000,-0.0009962
1.5400000,1.5400000,1.5400000,-0.0009767
1.5450000,1.5450000,1.5450000,-0.0009576
1.5500000,1.5500000,1.5500000,-0.0009390
1.5550000,1.5550000,1.5550000,-0.0009208
1.5600000,1.5600000,1.5600000,-0.0009030
1.5650000,1.5650000,1.5650000,-0.0008855
1.5700000,1.5700000,1.5700000,-0.0008685
1.5750000,1.5750000,1.5750000,-0.0008519
1.5800000,1.5800000,1.5800000,-0.0008356
1.5850000,1.5850000,1.5850000,-0.0008197
1.5900000,1.5900000,1.5900000,-0.0008042
1.5950000,1.5950000,1.5950000,-0.0007890
