# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.7400000,0.7400000,0.7400000,-0.4222708
0.7450000,0.7450000,0.7450000,-0.4026559
0.7500000,0.7500000,0.7500000,-0.3841056
0.7550000,0.7550000,0.7550000,-0.3665563
0.7600000,0.7600000,0.7600000,-0.3499478
0.7650000,0.7650000,0.7650000,-0.3342236
0.7700000,0.7700000,0.7700000,-0.3193306
0.7750000,0.7750000,0.7750000,-0.3052191
0.7800000,0.7800000,0.7800000,-0.2918424
0.7850000,0.7850000,0.7850000,-0.2791570
0.7900000,0.7900000,0.7900000,-0.2671220
0.7950000,0.7950000,0.7950000,-0.2556993
0.8000000,0.8000000,0.8000000,-0.2448530
0.8050000,0.8050000,0.8050000,-0.2345499
0.8100000,0.8100000,0.8100000,-0.2247586
0.8150000,0.8150000,0.8150000,-0.2154499
0.8200000,0.8200000,0.8200000,-0.2065964
0.8250000,0.8250000,0.8250000,-0.1981724
0.8300000,0.8300000,0.8300000,-0.1901539
0.8350000,0.8350000,0.8350000,-0.1825184
0.8400000,0.8400000,0.8400000,-0.1752447
0.8450000,0.8450000,0.8450000,-0.1683132
0.8500000,0.8500000,0.8500000,-0.1617052
0.8550000,0.8550000,0.8550000,-0.1554033
0.8600000,0.8600000,0.8600000,-0.1493912
0.8650000,0.8650000,0.8650000,-0.1436534
0.8700000,0.8700000,0.8700000,-0.1381755
0.8750000,0.8750000,0.8750000,-0.1329439
0.8800000,0.8800000,0.8800000,-0.1279459
0.8850000,0.8850000,0.8850000,-0.1231694
0.8900000,0.8900000,0.8900000,-0.1186030
0.8950000,0.8950000,0.8950000,-0.1142362
0.9000000,0.9000000,0.9000000,-0.1100588
0.9050000,0.9050000,0.9050000,-0.1060613
0.9100000,0.9100000,0.9100000,-0.1022349
0.9150000,0.9150000,0.9150000,-0.0985711
0.9200000,0.9200000,0.9200000,-0.0950619
0.9250000,0.9250000,0.9250000,-0.0916998
0.9300000,0.9300000,0.9300000,-0.0884776
0.9350000,0.9350000,0.9350000,-0.0853888
0.9400000,0.9400000,0.9400000,-0.0824268
0.9450000,0.9450000,0.9450000,-0.0795858
0.9500000,0.9500000,0.9500000,-0.0768599
0.9550000,0.9550000,0.9550000,-0.0742439
0.9600000,0.9600000,0.9600000,-0.0717326
0.9650000,0.9650000,0.9650000,-0.0693213
0.9700000,0.9700000,0.9700000,-0.0670052
0.9750000,0.9750000,0.9750000,-0.0647801
0.9800000,0.9800000,0.9800000,-0.0626419
0.9850000,0.9850000,0.9850000,-0.0605867
0.9900000,0.9900000,0.9900000,-0.0586107
0.9950000,0.9950000,0.9950000,-0.0567105
1.0000000,1.0000000,1.0000000,-0.0548826
1.0050000,1.0050000,1.0050000,-0.0531240
1.0100000,1.0100000,1.0100000,-0.0514316
1.0150000,1.0150000,1.0150000,-0.0498025
1.0200000,1.0200000,1.0200000,-0.0482341
1.0250000,1.0250000,1.0250000,-0.0467236
1.0300000,1.0300000,1.0300000,-0.0452687
1.0350000,1.0350000,1.0350000,-0.0438670
1.0400000,1.0400000,1.0400000,-0.0425163
1.0450000,1.0450000,1.0450000,-0.0412144
1.0500000,1.0500000,1.0500000,-0.0399593
1.0550000,1.0550000,1.0550000,-0.0387490
1.0600000,1.0600000,1.0600000,-0.0375818
1.0650000,1.0650000,1.0650000,-0.0364558
1.0700000,1.0700000,1.0700000,-0.0353695
1.0750000,1.0750000,1.0750000,-0.0343211
1.0800000,1.0800000,1.0800000,-0.0333091
1.0850000,1.0850000,1.0850000,-0.0323322
1.0900000,1.0900000,1.0900000,-0.0313889
1.0950000,1.0950000,1.0950000,-0.0304779
1.1000000,1.1000000,1.1000000,-0.0295979
1.1050000,1.1050000,1.1050000,-0.0287477
1.1100000,1.1100000,1.1100000,-0.0279261
1.1150000,1.1150000,1.1150000,-0.0271321
1.1200000,1.1200000,1.1200000,-0.0263645
1.1250000,1.1250000,1.1250000,-0.0256224
1.1300000,1.1300000,1.1300000,-0.0249048
1.1350000,1.1350000,1.1350000,-0.0242107
1.1400000,1.1400000,1.1400000,-0.0235393
1.1450000,1.1450000,1.1450000,-0.0228898
1.1500000,1.1500000,1.1500000,-0.0222612
1.1550000,1.1550000,1.1550000,-0.0216529
1.1600000,1.1600000,1.1600000,-0.0210641
1.1650000,1.1650000,1.1650000,-0.0204940
1.1700000,1.1700000,1.1700000,-0.0199420
1.1750000,1.1750000,1.1750000,-0.0194074
1.1800000,1.1800000,1.1800000,-0.0188897
1.1850000,1.1850000,1.1850000,-0.0183881
1.1900000,1.1900000,1.1900000,-0.0179021
1.1950000,1.1950000,1.1950000,-0.0174311
1.2000000,1.2000000,1.2000000,-0.0169747
1.2050000,1.2050000,1.2050000,-0.0165322
1.2100000,1.2100000,1.2100000,-0.0161033
1.2150000,1.2150000,1.2150000,-0.0156874
1.2200000,1.2200000,1.2200000,-0.0152841
1.2250000,1.2250000,1.2250000,-0.0148929
1.2300000,1.2300000,1.2300000,-0.0145135
1.2350000,1.2350000,1.2350000,-0.0141453
1.2400000,1.2400000,1.2400000,-0.0137881
1.2450000,1.2450000,1.2450000,-0.0134415
1.2500000,1.2500000,1.2500000,-0.0131051
1.2550000,1.2550000,1.2550000,-0.0127785
1.2600000,1.2600000,1.2600000,-0.0124614
1.2650000,1.2650000,1.2650000,-0.0121536
1.2700000,1.2700000,1.2700000,-0.0118547
1.2750000,1.2750000,1.2750000,-0.0115643
1.2800000,1.2800000,1.2800000,-0.0112823
1.2850000,1.2850000,1.2850000,-0.0110084
1.2900000,1.2900000,1.2900000,-0.0107422
1.2950000,1.2950000,1.2950000,-0.0104835
1.3000000,1.3000000,1.3000000,-0.0102322
1.3050000,1.3050000,1.3050000,-0.0099879
1.3100000,1.3100000,1.3100000,-0.0097504
1.3150000,1.3150000,1.3150000,-0.0095195
1.3200000,1.3200000,1.3200000,-0.0092951
1.3250000,1.3250000,1.3250000,-0.0090768
1.3300000,1.3300000,1.3300000,-0.0088645
1.3350000,1.3350000,1.3350000,-0.0086580
1.3400000,1.3400000,1.3400000,-0.0084572
1.3450000,1.3450000,1.3450000,-0.0082618
1.3500000,1.3500000,1.3500000,-0.0080716
1.3550000,1.3550000,1.3550000,-0.0078866
1.3600000,1.3600000,1.3600000,-0.0077066
1.3650000,1.3650000,1.3650000,-0.0075314
1.3700000,1.3700000,1.3700000,-0.0073608
1.3750000,1.3750000,1.3750000,-0.0071947
1.3800000,1.3800000,1.3800000,-0.0070331
1.3850000,1.3850000,1.3850000,-0.0068756
1.3900000,1.3900000,1.3900000,-0.0067223
1.3950000,1.3950000,1.3950000,-0.0065730
1.4000000,1.4000000,1.4000000,-0.0064276
1.4050000,1.4050000,1.4050000,-0.0062859
1.4100000,1.4100000,1.4100000,-0.0061479
1.4150000,1.4150000,1.4150000,-0.0060134
1.4200000,1.4200000,1.4200000,-0.0058824
1.4250000,1.4250000,1.4250000,-0.0057547
1.4300000,1.4300000,1.4300000,-0.0056302
1.4350000,1.4350000,1.4350000,-0.0055089
1.4400000,1.4400000,1.4400000,-0.0053907
1.4450000,1.4450000,1.4450000,-0.0052754
1.4500000,1.4500000,1.4500000,-0.0051630
1.4550000,1.4550000,1.4550000,-0.0050534
1.4600000,1.4600000,1.4600000,-0.0049465
1.4650000,1.4650000,1.4650000,-0.0048423
1.4700000,1.4700000,1.4700000,-0.0047406
1.4750000,1.4750000,1.4750000,-0.0046414
1.4800000,1.4800000,1.4800000,-0.0045447
1.4850000,1.4850000,1.4850000,-0.0044503
1.4900000,1.4900000,1.4900000,-0.0043582
1.4950000,1.4950000,1.4950000,-0.0042683
1.5000000,1.5000000,1.5000000,-0.0041806
1.5050000,1.5050000,1.5050000,-0.0040950
1.5100000,1.5100000,1.5100000,-0.0040114
1.5150000,1.5150000,1.5150000,-0.0039299
1.5200000,1.5200000,1.5200000,-0.0038502
1.5250000,1.5250000,1.5250000,-0.0037725
1.5300000,1.5300000,1.5300000,-0.0036966
1.5350000,1.5350000,1.5350000,-0.0036225
1.5400000,1.5400000,1.5400000,-0.0035501
1.5450000,1.5450000,1.5450000,-0.0034794
1.5500000,1.5500000,1.5500000,-0.0034104
1.5550000,1.5550000,1.5550000,-0.0033429
1.5600000,1.5600000,1.5600000,-0.0032770
1.5650000,1.5650000,1.5650000,-0.0032126
1.5700000,1.5700000,1.5700000,-0.0031498
1.5750000,1.5750000,1.5750000,-0.0030883
1.5800000,1.5800000,1.5800000,-0.0030282
1.5850000,1.5850000,1.5850000,-0.0029695
1.5900000,1.5900000,1.5900000,-0.0029122
1.5950000,1.5950000,1.5950000,-0.0028561
