# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2550000,0.2550000,0.2550000,37.9863714
0.2600000,0.2600000,0.2600000,30.8485388
0.2650000,0.2650000,0.2650000,25.1169922
0.2700000,0.2700000,0.2700000,20.4751671
0.2750000,0.2750000,0.2750000,16.6943373
0.2800000,0.2800000,0.2800000,13.6106257
0.2850000,0.2850000,0.2850000,11.0993104
0.2900000,0.2900000,0.2900000,9.0594883
0.2950000,0.2950000,0.2950000,7.4081443
0.3000000,0.3000000,0.3000000,6.0772385
0.3050000,0.3050000,0.3050000,5.0105324
0.3100000,0.3100000,0.3100000,4.1602522
0.3150000,0.3150000,0.3150000,3.4846045
0.3200000,0.3200000,0.3200000,2.9466143
0.3250000,0.3250000,0.3250000,2.5140945
0.3300000,0.3300000,0.3300000,2.1602107
0.3350000,0.3350000,0.3350000,1.8640098
0.3400000,0.3400000,0.3400000,1.6104066
0.3450000,0.3450000,0.3450000,1.3894833
0.3500000,0.3500000,0.3500000,1.1953261
0.3550000,0.3550000,0.3550000,1.0247064
0.3600000,0.3600000,0.3600000,0.8757708
0.3650000,0.3650000,0.3650000,0.7468969
0.3700000,0.3700000,0.3700000,0.6359472
0.3750000,0.3750000,0.3750000,0.5399937
0.3800000,0.3800000,0.3800000,0.4554724
0.3850000,0.3850000,0.3850000,0.3787729
0.3900000,0.3900000,0.3900000,0.3070565
0.3950000,0.3950000,0.3950000,0.2387385
0.4000000,0.4000000,0.4000000,0.1732423
0.4050000,0.4050000,0.4050000,0.1102004
0.4100000,0.4100000,0.4100000,0.0486851
0.4150000,0.4150000,0.4150000,-0.0129210
0.4200000,0.4200000,0.4200000,-0.0763689
0.4250000,0.4250000,0.4250000,-0.1430621
0.4300000,0.4300000,0.4300000,-0.2141540
0.4350000,0.4350000,0.4350000,-0.2905661
0.4400000,0.4400000,0.4400000,-0.3723843
0.4450000,0.4450000,0.4450000,-0.4582902
0.4500000,0.4500000,0.4500000,-0.5457583
0.4550000,0.4550000,0.4550000,-0.6317875
0.4600000,0.4600000,0.4600000,-0.7136260
0.4650000,0.4650000,0.4650000,-0.7892041
0.4700000,0.4700000,0.4700000,-0.8571570
0.4750000,0.4750000,0.4750000,-0.9166285
0.4800000,0.4800000,0.4800000,-0.9672211
0.4850000,0.4850000,0.4850000,-1.0091778
0.4900000,0.4900000,0.4900000,-1.0435463
0.4950000,0.4950000,0.4950000,-1.0719998
0.5000000,0.5000000,0.5000000,-1.0961899
0.5050000,0.5050000,0.5050000,-1.1169859
0.5100000,0.5100000,0.5100000,-1.1341740
0.5150000,0.5150000,0.5150000,-1.1468228
0.5200000,0.5200000,0.5200000,-1.1539723
0.5250000,0.5250000,0.5250000,-1.1551117
0.5300000,0.5300000,0.5300000,-1.1502469
0.5350000,0.5350000,0.5350000,-1.1397586
0.5400000,0.5400000,0.5400000,-1.1242405
0.5450000,0.5450000,0.5450000,-1.1043512
0.5500000,0.5500000,0.5500000,-1.0807067
0.5550000,0.5550000,0.5550000,-1.0538695
0.5600000,0.5600000,0.5600000,-1.0243946
0.5650000,0.5650000,0.5650000,-0.9928413
0.5700000,0.5700000,0.5700000,-0.9597624
0.5750000,0.5750000,0.5750000,-0.9257215
0.5800000,0.5800000,0.5800000,-0.8912856
0.5850000,0.5850000,0.5850000,-0.8569373
0.5900000,0.5900000,0.5900000,-0.8229817
0.5950000,0.5950000,0.5950000,-0.7895444
0.6000000,0.6000000,0.6000000,-0.7566476
0.6050000,0.6050000,0.6050000,-0.7242957
0.6100000,0.6100000,0.6100000,-0.6925231
0.6150000,0.6150000,0.6150000,-0.6614040
0.6200000,0.6200000,0.6200000,-0.6310383
0.6250000,0.6250000,0.6250000,-0.6015330
0.6300000,0.6300000,0.6300000,-0.5729863
0.6350000,0.6350000,0.6350000,-0.5454775
0.6400000,0.6400000,0.6400000,-0.5190639
0.6450000,0.6450000,0.6450000,-0.4937800
0.6500000,0.6500000,0.6500000,-0.4696403
0.6550000,0.6550000,0.6550000,-0.4466419
0.6600000,0.6600000,0.6600000,-0.4247688
0.6650000,0.6650000,0.6650000,-0.4039941
0.6700000,0.6700000,0.6700000,-0.3842839
0.6750000,0.6750000,0.6750000,-0.3655987
0.6800000,0.6800000,0.6800000,-0.3478960
0.6850000,0.6850000,0.6850000,-0.3311311
0.6900000,0.6900000,0.6900000,-0.3152591
0.6950000,0.6950000,0.6950000,-0.3002347
0.7000000,0.7000000,0.7000000,-0.2860136
0.7050000,0.7050000,0.7050000,-0.2725527
0.7100000,0.7100000,0.7100000,-0.2598103
0.7150000,0.7150000,0.7150000,-0.2477465
0.7200000,0.7200000,0.7200000,-0.2363230
0.7250000,0.7250000,0.7250000,-0.2255036
0.7300000,0.7300000,0.7300000,-0.2152536
0.7350000,0.7350000,0.7350000,-0.2055407
0.7400000,0.7400000,0.7400000,-0.1963339
0.7450000,0.7450000,0.7450000,-0.1876041
0.7500000,0.7500000,0.7500000,-0.1793242
0.7550000,0.7550000,0.7550000,-0.1714682
0.7600000,0.7600000,0.7600000,-0.1640120
0.7650000,0.7650000,0.7650000,-0.1569328
0.7700000,0.7700000,0.7700000,-0.1502093
0.7750000,0.7750000,0.7750000,-0.1438213
0.7800000,0.7800000,0.7800000,-0.1377499
0.7850000,0.7850000,0.7850000,-0.1319775
0.7900000,0.7900000,0.7900000,-0.1264875
0.7950000,0.7950000,0.7950000,-0.1212640
0.8000000,0.8000000,0.8000000,-0.1162926
0.8050000,0.8050000,0.8050000,-0.1115593
0.8100000,0.8100000,0.8100000,-0.1070512
0.8150000,0.8150000,0.8150000,-0.1027562
0.8200000,0.8200000,0.8200000,-0.0986627
0.8250000,0.8250000,0.8250000,-0.0947600
0.8300000,0.8300000,0.8300000,-0.0910379
0.8350000,0.8350000,0.8350000,-0.0874869
0.8400000,0.8400000,0.8400000,-0.0840981
0.8450000,0.8450000,0.8450000,-0.0808630
0.8500000,0.8500000,0.8500000,-0.0777736
0.8550000,0.8550000,0.8550000,-0.0748224
0.8600000,0.8600000,0.8600000,-0.0720023
0.8650000,0.8650000,0.8650000,-0.0693068
0.8700000,0.8700000,0.8700000,-0.0667294
0.8750000,0.8750000,0.8750000,-0.0642643
0.8800000,0.8800000,0.8800000,-0.0619059
0.8850000,0.8850000,0.8850000,-0.0596489
0.8900000,0.8900000,0.8900000,-0.0574883
0.8950000,0.8950000,0.8950000,-0.0554194
0.9000000,0.9000000,0.9000000,-0.0534377
0.9050000,0.9050000,0.9050000,-0.0515390
0.9100000,0.9100000,0.9100000,-0.0497194
0.9150000,0.9150000,0.9150000,-0.0479750
0.9200000,0.9200000,0.9200000,-0.0463023
0.9250000,0.9250000,0.9250000,-0.0446980
0.9300000,0.9300000,0.9300000,-0.0431588
0.9350000,0.9350000,0.9350000,-0.0416816
0.9400000,0.9400000,0.9400000,-0.0402637
0.9450000,0.9450000,0.9450000,-0.0389024
0.9500000,0.9500000,0.9500000,-0.0375949
0.9550000,0.9550000,0.9550000,-0.0363389
0.9600000,0.9600000,0.9600000,-0.0351321
0.9650000,0.9650000,0.9650000,-0.0339722
0.9700000,0.9700000,0.9700000,-0.0328572
0.9750000,0.9750000,0.9750000,-0.0317850
0.9800000,0.9800000,0.9800000,-0.0307538
0.9850000,0.9850000,0.9850000,-0.0297618
0.9900000,0.9900000,0.9900000,-0.0288073
0.9950000,0.9950000,0.9950000,-0.0278886
1.0000000,1.0000000,1.0000000,-0.0270042
1.0050000,1.0050000,1.0050000,-0.0261527
1.0100000,1.0100000,1.0100000,-0.0253326
1.0150000,1.0150000,1.0150000,-0.0245427
1.0200000,1.0200000,1.0200000,-0.0237815
1.0250000,1.0250000,1.0250000,-0.0230480
1.0300000,1.0300000,1.0300000,-0.0223410
1.0350000,1.0350000,1.0350000,-0.0216594
1.0400000,1.0400000,1.0400000,-0.0210022
1.0450000,1.0450000,1.0450000,-0.0203683
1.0500000,1.0500000,1.0500000,-0.0197568
1.0550000,1.0550000,1.0550000,-0.0191667
1.0600000,1.0600000,1.0600000,-0.0185973
1.0650000,1.0650000,1.0650000,-0.0180477
1.0700000,1.0700000,1.0700000,-0.0175171
1.0750000,1.0750000,1.0750000,-0.0170048
1.0800000,1.0800000,1.0800000,-0.0165100
1.0850000,1.0850000,1.0850000,-0.0160321
1.0900000,1.0900000,1.0900000,-0.0155703
1.0950000,1.0950000,1.0950000,-0.0151241
1.1000000,1.1000000,1.1000000,-0.0146929
1.1050000,1.1050000,1.1050000,-0.0142761
1.1100000,1.1100000,1.1100000,-0.0138731
1.1150000,1.1150000,1.1150000,-0.0134834
1.1200000,1.1200000,1.1200000,-0.0131065
1.1250000,1.1250000,1.1250000,-0.0127419
1.1300000,1.1300000,1.1300000,-0.0123892
1.1350000,1.1350000,1.1350000,-0.0120480
1.1400000,1.1400000,1.1400000,-0.0117177
1.1450000,1.1450000,1.1450000,-0.0113980
1.1500000,1.1500000,1.1500000,-0.0110885
1.1550000,1.1550000,1.1550000,-0.0107888
1.1600000,1.1600000,1.1600000,-0.0104987
1.1650000,1.1650000,1.1650000,-0.0102176
1.1700000,1.1700000,1.1700000,-0.0099453
1.1750000,1.1750000,1.1750000,-0.0096816
1.1800000,1.1800000,1.1800000,-0.0094260
1.1850000,1.1850000,1.1850000,-0.0091783
1.1900000,1.1900000,1.1900000,-0.0089382
1.1950000,1.1950000,1.1950000,-0.0087055
1.2000000,1.2000000,1.2000000,-0.0084798
1.2050000,1.2050000,1.2050000,-0.0082610
1.2100000,1.2100000,1.2100000,-0.0080488
1.2150000,1.2150000,1.2150000,-0.0078429
1.2200000,1.2200000,1.2200000,-0.0076432
1.2250000,1.2250000,1.2250000,-0.0074495
1.2300000,1.2300000,1.2300000,-0.0072615
1.2350000,1.2350000,1.2350000,-0.0070790
1.2400000,1.2400000,1.2400000,-0.0069019
1.2450000,1.2450000,1.2450000,-0.0067300
1.2500000,1.2500000,1.2500000,-0.0065631
1.2550000,1.2550000,1.2550000,-0.0064010
1.2600000,1.2600000,1.2600000,-0.0062436
1.2650000,1.2650000,1.2650000,-0.0060908
1.2700000,1.2700000,1.2700000,-0.0059423
1.2750000,1.2750000,1.2750000,-0.0057980
1.2800000,1.2800000,1.2800000,-0.0056578
1.2850000,1.2850000,1.2850000,-0.0055216
1.2900000,1.2900000,1.2900000,-0.0053892
1.2950000,1.2950000,1.2950000,-0.0052606
1.3000000,1.3000000,1.3000000,-0.0051355
1.3050000,1.3050000,1.3050000,-0.0050139
1.3100000,1.3100000,1.3100000,-0.0048956
1.3150000,1.3150000,1.3150000,-0.0047807
1.3200000,1.3200000,1.3200000,-0.0046688
1.3250000,1.3250000,1.3250000,-0.0045601
1.3300000,1.3300000,1.3300000,-0.0044543
1.3350000,1.3350000,1.3350000,-0.0043513
1.3400000,1.3400000,1.3400000,-0.0042512
1.3450000,1.3450000,1.3450000,-0.0041537
1.3500000,1.3500000,1.3500000,-0.0040588
1.3550000,1.3550000,1.3550000,-0.0039665
1.3600000,1.3600000,1.3600000,-0.0038766
1.3650000,1.3650000,1.3650000,-0.0037891
1.3700000,1.3700000,1.3700000,-0.0037040
1.3750000,1.3750000,1.3750000,-0.0036210
1.3800000,1.3800000,1.3800000,-0.0035402
1.3850000,1.3850000,1.3850000,-0.0034616
1.3900000,1.3900000,1.3900000,-0.0033849
1.3950000,1.3950000,1.3950000,-0.0033103
1.4000000,1.4000000,1.4000000,-0.0032375
1.4050000,1.4050000,1.4050000,-0.0031667
1.4100000,1.4100000,1.4100000,-0.0030976
1.4150000,1.4150000,1.4150000,-0.0030303
1.4200000,1.4200000,1.4200000,-0.0029648
1.4250000,1.4250000,1.4250000,-0.0029008
1.4300000,1.4300000,1.4300000,-0.0028385
1.4350000,1.4350000,1.4350000,-0.0027778
1.4400000,1.4400000,1.4400000,-0.0027185
1.4450000,1.4450000,1.4450000,-0.0026608
1.4500000,1.4500000,1.4500000,-0.0026044
1.4550000,1.4550000,1.4550000,-0.0025495
1.4600000,1.4600000,1.4600000,-0.0024959
1.4650000,1.4650000,1.4650000,-0.0024437
1.4700000,1.4700000,1.4700000,-0.0023927
1.4750000,1.4750000,1.4750000,-0.0023429
1.4800000,1.4800000,1.4800000,-0.0022944
1.4850000,1.4850000,1.4850000,-0.0022470
1.4900000,1.4900000,1.4900000,-0.0022008
1.4950000,1.4950000,1.4950000,-0.0021557
1.5000000,1.5000000,1.5000000,-0.0021117
1.5050000,1.5050000,1.5050000,-0.0020687
1.5100000,1.5100000,1.5100000,-0.0020267
1.5150000,1.5150000,1.5150000,-0.0019857
1.5200000,1.5200000,1.5200000,-0.0019457
1.5250000,1.5250000,1.5250000,-0.0019067
1.5300000,1.5300000,1.5300000,-0.0018685
1.5350000,1.5350000,1.5350000,-0.0018313
1.5400000,1.5400000,1.5400000,-0.0017949
1.5450000,1.5450000,1.5450000,-0.0017594
1.5500000,1.5500000,1.5500000,-0.0017246
1.5550000,1.5550000,1.5550000,-0.0016907
1.5600000,1.5600000,1.5600000,-0.0016576
1.5650000,1.5650000,1.5650000,-0.0016252
1.5700000,1.5700000,1.5700000,-0.0015936
1.5750000,1.5750000,1.5750000,-0.0015626
1.5800000,1.5800000,1.5800000,-0.0015324
1.5850000,1.5850000,1.5850000,-0.0015029
1.5900000,1.5900000,1.5900000,-0.0014740
1.5950000,1.5950000,1.5950000,-0.0014458
