# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,8274182.2994399,8274182.2994399
0.0050000,0.0050000,0.0050000,5169971.3272218,5169971.3272218
0.0100000,0.0100000,0.0100000,3344726.7221889,3344726.7221889
0.0150000,0.0150000,0.0150000,2210510.6717170,2210510.6717170
0.0200000,0.0200000,0.0200000,1495213.9948728,1495213.9948728
0.0250000,0.0250000,0.0250000,1034099.5974865,1034099.5974865
0.0300000,0.0300000,0.0300000,730302.7192826,730302.7192826
0.0350000,0.0350000,0.0350000,511158.7263072,511158.7263072
0.0400000,0.0400000,0.0400000,365691.8122838,365691.8122838
0.0450000,0.0450000,0.0450000,268501.6433965,268501.6433965
0.0500000,0.0500000,0.0500000,203140.5647108,203140.5647108
0.0550000,0.0550000,0.0550000,159002.2333313,159002.2333313
0.0600000,0.0600000,0.0600000,126707.0838979,126707.0838979
0.0650000,0.0650000,0.0650000,100842.4063677,100842.4063677
0.0700000,0.0700000,0.0700000,82564.0315991,82564.0315991
0.0750000,0.0750000,0.0750000,69611.6224640,69611.6224640
0.0800000,0.0800000,0.0800000,60448.8040081,60448.8040081
0.0850000,0.0850000,0.0850000,51085.0533286,51085.0533286
0.0900000,0.0900000,0.0900000,40583.6232150,40583.6232150
0.0950000,0.0950000,0.0950000,32710.3222092,32710.3222092
0.1000000,0.1000000,0.1000000,26760.1378918,26760.1378918
0.1050000,0.1050000,0.1050000,22234.8663677,22234.8663677
0.1100000,0.1100000,0.1100000,18781.7109829,18781.7109829
0.1150000,0.1150000,0.1150000,16150.8197026,16150.8197026
0.1200000,0.1200000,0.1200000,14166.0577099,14166.0577099
0.1250000,0.1250000,0.1250000,12705.0051315,12705.0051315
0.1300000,0.1300000,0.1300000,11685.3901851,11685.3901851
0.1350000,0.1350000,0.1350000,11056.0346570,11056.0346570
0.1400000,0.1400000,0.1400000,10790.9959030,10790.9959030
0.1450000,0.1450000,0.1450000,10886.0087902,10886.0087902
0.1500000,0.1500000,0.1500000,10356.3328814,10356.3328814
0.1550000,0.1550000,0.1550000,9713.7489557,9713.7489557
0.1600000,0.1600000,0.1600000,9283.6637076,9283.6637076
0.1650000,0.1650000,0.1650000,8854.6672368,8854.6672368
0.1700000,0.1700000,0.1700000,7703.1827170,7703.1827170
0.1750000,0.1750000,0.1750000,6689.9491270,6689.9491270
0.1800000,0.1800000,0.1800000,5414.6316495,5414.6316495
0.1850000,0.1850000,0.1850000,4196.4003936,4196.4003936
0.1900000,0.1900000,0.1900000,3269.8945967,3269.8945967
0.1950000,0.1950000,0.1950000,2560.1210249,2560.1210249
0.2000000,0.2000000,0.2000000,2012.8295489,2012.8295489
0.2050000,0.2050000,0.2050000,1608.7388105,1588.3377668
0.2100000,0.2100000,0.2100000,1277.7080832,1257.3343283
0.2150000,0.2150000,0.2150000,1005.0568483,986.0378544
0.2200000,0.2200000,0.2200000,785.7904321,766.7594951
0.2250000,0.2250000,0.2250000,616.0163934,596.9854300
0.2300000,0.2300000,0.2300000,484.2492074,465.2182432
0.2350000,0.2350000,0.2350000,381.7361512,362.7051870
0.2400000,0.2400000,0.2400000,301.7993222,282.7683581
0.2450000,0.2450000,0.2450000,239.3316620,220.3006982
0.2500000,0.2500000,0.2500000,190.4175549,171.3865926
0.2550000,0.2550000,0.2550000,152.0469486,133.0159924
0.2600000,0.2600000,0.2600000,121.8996461,102.8687143
0.2650000,0.2650000,0.2650000,98.1822526,79.1514126
0.2700000,0.2700000,0.2700000,79.5046462,60.4741196
0.2750000,0.2750000,0.2750000,64.7861140,45.7565438
0.2800000,0.2800000,0.2800000,53.1837610,34.1567857
0.2850000,0.2850000,0.2850000,44.0376528,25.0169711
0.2900000,0.2900000,0.2900000,36.8285249,17.8216793
0.2950000,0.2950000,0.2950000,31.1446552,12.1660687
0.3000000,0.3000000,0.3000000,26.6545285,7.7313724
0.3050000,0.3050000,0.3050000,23.0832497,4.2660056
0.3100000,0.3100000,0.3100000,20.1973686,1.5709613
0.3150000,0.3150000,0.3150000,17.8069041,-0.5115118
0.3200000,0.3200000,0.3200000,15.7780555,-2.1067102
0.3250000,0.3250000,0.3250000,14.0327839,-3.3143358
0.3300000,0.3300000,0.3300000,12.5277986,-4.2138575
0.3350000,0.3350000,0.3350000,11.2315749,-4.8687122
0.3400000,0.3400000,0.3400000,10.1138278,-5.3296064
0.3450000,0.3450000,0.3450000,9.1449057,-5.6371150
0.3500000,0.3500000,0.3500000,8.2975737,-5.8237350
0.3550000,0.3550000,0.3550000,7.5478203,-5.9155096
0.3600000,0.3600000,0.3600000,6.8752282,-5.9333173
0.3650000,0.3650000,0.3650000,6.2635970,-6.0719106
0.3700000,0.3700000,0.3700000,5.7010484,-6.1893010
0.3750000,0.3750000,0.3750000,5.1789327,-6.2490733
0.3800000,0.3800000,0.3800000,4.6901254,-6.4333553
0.3850000,0.3850000,0.3850000,4.2277953,-6.5210360
0.3900000,0.3900000,0.3900000,3.7853238,-6.5325043
0.3950000,0.3950000,0.3950000,3.3571656,-6.4843586
0.4000000,0.4000000,0.4000000,2.9397504,-6.3900940
0.4050000,0.4050000,0.4050000,2.5320095,-6.2606656
0.4100000,0.4100000,0.4100000,2.1358244,-6.1110047
0.4150000,0.4150000,0.4150000,1.7559456,-6.1347012
0.4200000,0.4200000,0.4200000,1.3985154,-6.1505032
0.4250000,0.4250000,0.4250000,1.0687704,-6.1258282
0.4300000,0.4300000,0.4300000,0.7694680,-6.0682974
0.4350000,0.4350000,0.4350000,0.5007893,-5.9842952
0.4400000,0.4400000,0.4400000,0.2612413,-6.1375201
0.4450000,0.4450000,0.4450000,0.0486458,-6.2748024
0.4500000,0.4500000,0.4500000,-0.1392847,-6.3443734
0.4550000,0.4550000,0.4550000,-0.3047835,-6.3589839
0.4600000,0.4600000,0.4600000,-0.4501263,-6.3292077
0.4650000,0.4650000,0.4650000,-0.5777874,-6.2638226
0.4700000,0.4700000,0.4700000,-0.6904567,-6.1701197
0.4750000,0.4750000,0.4750000,-0.7908626,-6.0541572
0.4800000,0.4800000,0.4800000,-0.8814463,-6.0168940
0.4850000,0.4850000,0.4850000,-0.9640249,-6.0462221
0.4900000,0.4900000,0.4900000,-1.0396495,-6.0331011
0.4950000,0.4950000,0.4950000,-1.1086951,-5.9858291
0.5000000,0.5000000,0.5000000,-1.1710097,-5.9226842
0.5050000,0.5050000,0.5050000,-1.2260634,-5.9902108
0.5100000,0.5100000,0.5100000,-1.2731671,-6.0222865
0.5150000,0.5150000,0.5150000,-1.3117614,-6.0243918
0.5200000,0.5200000,0.5200000,-1.3416813,-6.0012098
0.5250000,0.5250000,0.5250000,-1.3632802,-5.9567496
0.5300000,0.5300000,0.5300000,-1.3773672,-5.8944506
0.5350000,0.5350000,0.5350000,-1.3850362,-5.8208975
0.5400000,0.5400000,0.5400000,-1.3874999,-5.7523571
0.5450000,0.5450000,0.5450000,-1.3859479,-5.6664846
0.5500000,0.5500000,0.5500000,-1.3814051,-5.5667610
0.5550000,0.5550000,0.5550000,-1.3746359,-5.4561366
0.5600000,0.5600000,0.5600000,-1.3661446,-5.4024395
0.5650000,0.5650000,0.5650000,-1.3562387,-5.4406202
0.5700000,0.5700000,0.5700000,-1.3450853,-5.4492968
0.5750000,0.5750000,0.5750000,-1.3327531,-5.4363121
0.5800000,0.5800000,0.5800000,-1.3192649,-5.4972369
0.5850000,0.5850000,0.5850000,-1.3046595,-5.5233627
0.5900000,0.5900000,0.5900000,-1.2890303,-5.5204899
