# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.6500000,0.6500000,0.6500000,-0.8870899
0.6550000,0.6550000,0.6550000,-0.8466039
0.6600000,0.6600000,0.6600000,-0.8082439
0.6650000,0.6650000,0.6650000,-0.7718848
0.6700000,0.6700000,0.6700000,-0.7374096
0.6750000,0.6750000,0.6750000,-0.7047087
0.6800000,0.6800000,0.6800000,-0.6736794
0.6850000,0.6850000,0.6850000,-0.6442258
0.6900000,0.6900000,0.6900000,-0.6162578
0.6950000,0.6950000,0.6950000,-0.5896911
0.7000000,0.7000000,0.7000000,-0.5644466
0.7050000,0.7050000,0.7050000,-0.5404501
0.7100000,0.7100000,0.7100000,-0.5176321
0.7150000,0.7150000,0.7150000,-0.4959273
0.7200000,0.7200000,0.7200000,-0.4752744
0.7250000,0.7250000,0.7250000,-0.4556159
0.7300000,0.7300000,0.7300000,-0.4368977
0.7350000,0.7350000,0.7350000,-0.4190690
0.7400000,0.7400000,0.7400000,-0.4020819
0.7450000,0.7450000,0.7450000,-0.3858917
0.7500000,0.7500000,0.7500000,-0.3704559
0.7550000,0.7550000,0.7550000,-0.3557349
0.7600000,0.7600000,0.7600000,-0.3416912
0.7650000,0.7650000,0.7650000,-0.3282895
0.7700000,0.7700000,0.7700000,-0.3154966
0.7750000,0.7750000,0.7750000,-0.3032812
0.7800000,0.7800000,0.7800000,-0.2916137
0.7850000,0.7850000,0.7850000,-0.2804663
0.7900000,0.7900000,0.7900000,-0.2698127
0.7950000,0.7950000,0.7950000,-0.2596282
0.8000000,0.8000000,0.8000000,-0.2498892
0.8050000,0.8050000,0.8050000,-0.2405738
0.8100000,0.8100000,0.8100000,-0.2316610
0.8150000,0.8150000,0.8150000,-0.2231311
0.8200000,0.8200000,0.8200000,-0.2149654
0.8250000,0.8250000,0.8250000,-0.2071463
0.8300000,0.8300000,0.8300000,-0.1996571
0.8350000,0.8350000,0.8350000,-0.1924819
0.8400000,0.8400000,0.8400000,-0.1856060
0.8450000,0.8450000,0.8450000,-0.1790149
0.8500000,0.8500000,0.8500000,-0.1726955
0.8550000,0.8550000,0.8550000,-0.1666349
0.8600000,0.8600000,0.8600000,-0.1608212
0.8650000,0.8650000,0.8650000,-0.1552428
0.8700000,0.8700000,0.8700000,-0.1498891
0.8750000,0.8750000,0.8750000,-0.1447496
0.8800000,0.8800000,0.8800000,-0.1398147
0.8850000,0.8850000,0.8850000,-0.1350751
0.8900000,0.8900000,0.8900000,-0.1305221
0.8950000,0.8950000,0.8950000,-0.1261472
0.9000000,0.9000000,0.9000000,-0.1219426
0.9050000,0.9050000,0.9050000,-0.1179007
0.9100000,0.9100000,0.9100000,-0.1140144
0.9150000,0.9150000,0.9150000,-0.1102768
0.9200000,0.9200000,0.9200000,-0.1066816
0.9250000,0.9250000,0.9250000,-0.1032224
0.9300000,0.9300000,0.9300000,-0.0998936
0.9350000,0.9350000,0.9350000,-0.0966894
0.9400000,0.9400000,0.9400000,-0.0936046
0.9450000,0.9450000,0.9450000,-0.0906341
0.9500000,0.9500000,0.9500000,-0.0877731
0.9550000,0.9550000,0.9550000,-0.0850171
0.9600000,0.9600000,0.9600000,-0.0823616
0.9650000,0.9650000,0.9650000,-0.0798024
0.9700000,0.9700000,0.9700000,-0.0773356
0.9750000,0.9750000,0.9750000,-0.0749575
0.9800000,0.9800000,0.9800000,-0.0726642
0.9850000,0.9850000,0.9850000,-0.0704526
0.9900000,0.9900000,0.9900000,-0.0683191
0.9950000,0.9950000,0.9950000,-0.0662607
1.0000000,1.0000000,1.0000000,-0.0642744
1.0050000,1.0050000,1.0050000,-0.0623572
1.0100000,1.0100000,1.0100000,-0.0605065
1.0150000,1.0150000,1.0150000,-0.0587197
1.0200000,1.0200000,1.0200000,-0.0569942
1.0250000,1.0250000,1.0250000,-0.0553276
1.0300000,1.0300000,1.0300000,-0.0537176
1.0350000,1.0350000,1.0350000,-0.0521621
1.0400000,1.0400000,1.0400000,-0.0506590
1.0450000,1.0450000,1.0450000,-0.0492062
1.0500000,1.0500000,1.0500000,-0.0478018
1.0550000,1.0550000,1.0550000,-0.0464440
1.0600000,1.0600000,1.0600000,-0.0451311
1.0650000,1.0650000,1.0650000,-0.0438613
1.0700000,1.0700000,1.0700000,-0.0426330
1.0750000,1.0750000,1.0750000,-0.0414447
1.0800000,1.0800000,1.0800000,-0.0402949
1.0850000,1.0850000,1.0850000,-0.0391822
1.0900000,1.0900000,1.0900000,-0.0381052
1.0950000,1.0950000,1.0950000,-0.0370627
1.1000000,1.1000000,1.1000000,-0.0360533
1.1050000,1.1050000,1.1050000,-0.0350758
1.1100000,1.1100000,1.1100000,-0.0341292
1.1150000,1.1150000,1.1150000,-0.0332123
1.1200000,1.1200000,1.1200000,-0.0323240
1.1250000,1.1250000,1.1250000,-0.0314633
1.1300000,1.1300000,1.1300000,-0.0306293
1.1350000,1.1350000,1.1350000,-0.0298210
1.1400000,1.1400000,1.1400000,-0.0290375
1.1450000,1.1450000,1.1450000,-0.0282779
1.1500000,1.1500000,1.1500000,-0.0275415
1.1550000,1.1550000,1.1550000,-0.0268273
1.1600000,1.1600000,1.1600000,-0.0261347
1.1650000,1.1650000,1.1650000,-0.0254628
1.1700000,1.1700000,1.1700000,-0.0248111
1.1750000,1.1750000,1.1750000,-0.0241787
1.1800000,1.1800000,1.1800000,-0.0235651
1.1850000,1.1850000,1.1850000,-0.0229696
1.1900000,1.1900000,1.1900000,-0.0223916
1.1950000,1.1950000,1.1950000,-0.0218305
1.2000000,1.2000000,1.2000000,-0.0212858
1.2050000,1.2050000,1.2050000,-0.0207569
1.2100000,1.2100000,1.2100000,-0.0202432
1.2150000,1.2150000,1.2150000,-0.0197444
1.2200000,1.2200000,1.2200000,-0.0192598
1.2250000,1.2250000,1.2250000,-0.0187891
1.2300000,1.2300000,1.2300000,-0.0183317
1.2350000,1.2350000,1.2350000,-0.0178873
1.2400000,1.2400000,1.2400000,-0.0174555
1.2450000,1.2450000,1.2450000,-0.0170357
1.2500000,1.2500000,1.2500000,-0.0166277
1.2550000,1.2550000,1.2550000,-0.0162311
1.2600000,1.2600000,1.2600000,-0.0158455
1.2650000,1.2650000,1.2650000,-0.0154705
1.2700000,1.2700000,1.2700000,-0.0151058
1.2750000,1.2750000,1.2750000,-0.0147512
1.2800000,1.2800000,1.2800000,-0.0144062
1.2850000,1.2850000,1.2850000,-0.0140706
1.2900000,1.2900000,1.2900000,-0.0137441
1.2950000,1.2950000,1.2950000,-0.0134264
1.3000000,1.3000000,1.3000000,-0.0131173
1.3050000,1.3050000,1.3050000,-0.0128165
1.3100000,1.3100000,1.3100000,-0.0125236
1.3150000,1.3150000,1.3150000,-0.0122386
1.3200000,1.3200000,1.3200000,-0.0119611
1.3250000,1.3250000,1.3250000,-0.0116909
1.3300000,1.3300000,1.3300000,-0.0114278
1.3350000,1.3350000,1.3350000,-0.0111716
1.3400000,1.3400000,1.3400000,-0.0109221
1.3450000,1.3450000,1.3450000,-0.0106791
1.3500000,1.3500000,1.3500000,-0.0104423
1.3550000,1.3550000,1.3550000,-0.0102117
1.3600000,1.3600000,1.3600000,-0.0099870
1.3650000,1.3650000,1.3650000,-0.0097680
1.3700000,1.3700000,1.3700000,-0.0095547
1.3750000,1.3750000,1.3750000,-0.0093467
1.3800000,1.3800000,1.3800000,-0.0091440
1.3850000,1.3850000,1.3850000,-0.0089465
1.3900000,1.3900000,1.3900000,-0.0087539
1.3950000,1.3950000,1.3950000,-0.0085661
1.4000000,1.4000000,1.4000000,-0.0083830
1.4050000,1.4050000,1.4050000,-0.0082045
1.4100000,1.4100000,1.4100000,-0.0080303
1.4150000,1.4150000,1.4150000,-0.0078605
1.4200000,1.4200000,1.4200000,-0.0076949
1.4250000,1.4250000,1.4250000,-0.0075333
1.4300000,1.4300000,1.4300000,-0.0073757
1.4350000,1.4350000,1.4350000,-0.0072219
1.4400000,1.4400000,1.4400000,-0.0070718
1.4450000,1.4450000,1.4450000,-0.0069254
1.4500000,1.4500000,1.4500000,-0.0067825
1.4550000,1.4550000,1.4550000,-0.0066430
1.4600000,1.4600000,1.4600000,-0.0065069
1.4650000,1.4650000,1.4650000,-0.0063740
1.4700000,1.4700000,1.4700000,-0.0062443
1.4750000,1.4750000,1.4750000,-0.0061176
1.4800000,1.4800000,1.4800000,-0.0059939
1.4850000,1.4850000,1.4850000,-0.0058732
1.4900000,1.4900000,1.4900000,-0.0057553
1.4950000,1.4950000,1.4950000,-0.0056401
1.5000000,1.5000000,1.5000000,-0.0055276
1.5050000,1.5050000,1.5050000,-0.0054177
1.5100000,1.5100000,1.5100000,-0.0053104
1.5150000,1.5150000,1.5150000,-0.0052055
1.5200000,1.5200000,1.5200000,-0.0051031
1.5250000,1.5250000,1.5250000,-0.0050029
1.5300000,1.5300000,1.5300000,-0.0049051
1.5350000,1.5350000,1.5350000,-0.0048095
1.5400000,1.5400000,1.5400000,-0.0047161
1.5450000,1.5450000,1.5450000,-0.0046248
1.5500000,1.5500000,1.5500000,-0.0045355
1.5550000,1.5550000,1.5550000,-0.0044483
1.5600000,1.5600000,1.5600000,-0.0043630
1.5650000,1.5650000,1.5650000,-0.0042796
1.5700000,1.5700000,1.5700000,-0.0041980
1.5750000,1.5750000,1.5750000,-0.0041183
1.5800000,1.5800000,1.5800000,-0.0040403
1.5850000,1.5850000,1.5850000,-0.0039641
1.5900000,1.5900000,1.5900000,-0.0038895
1.5950000,1.5950000,1.5950000,-0.0038165
