# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,20193330.1685911
0.0050000,0.0050000,0.0050000,15483351.8393160
0.0100000,0.0100000,0.0100000,13890017.6353276
0.0150000,0.0150000,0.0150000,12607717.0006223
0.0200000,0.0200000,0.0200000,11107825.8571621
0.0250000,0.0250000,0.0250000,9906193.1928037
0.0300000,0.0300000,0.0300000,7987191.3463152
0.0350000,0.0350000,0.0350000,6535178.6272694
0.0400000,0.0400000,0.0400000,4885523.6763538
0.0450000,0.0450000,0.0450000,3587536.5609305
0.0500000,0.0500000,0.0500000,2724992.6895890
0.0550000,0.0550000,0.0550000,2120401.4617916
0.0600000,0.0600000,0.0600000,1615524.0498207
0.0650000,0.0650000,0.0650000,1293186.1465058
0.0700000,0.0700000,0.0700000,1096735.4961177
0.0750000,0.0750000,0.0750000,987086.6552544
0.0800000,0.0800000,0.0800000,953402.9653654
0.0850000,0.0850000,0.0850000,847793.3090597
0.0900000,0.0900000,0.0900000,801238.7926695
0.0950000,0.0950000,0.0950000,815396.5825369
0.1000000,0.1000000,0.1000000,638941.8885455
0.1050000,0.1050000,0.1050000,480440.6971341
0.1100000,0.1100000,0.1100000,372228.0391196
0.1150000,0.1150000,0.1150000,298615.5254310
0.1200000,0.1200000,0.1200000,249888.3374885
0.1250000,0.1250000,0.1250000,220192.1726173
0.1300000,0.1300000,0.1300000,205716.5584884
0.1350000,0.1350000,0.1350000,200559.3972602
0.1400000,0.1400000,0.1400000,199533.5874659
0.1450000,0.1450000,0.1450000,213133.3854626
0.1500000,0.1500000,0.1500000,242591.6086965
0.1550000,0.1550000,0.1550000,291398.6257105
0.1600000,0.1600000,0.1600000,366000.4703458
0.1650000,0.1650000,0.1650000,477184.0075550
0.1700000,0.1700000,0.1700000,497683.4018390
0.1750000,0.1750000,0.1750000,432995.5307681
0.1800000,0.1800000,0.1800000,383825.5759890
0.1850000,0.1850000,0.1850000,349283.8051289
0.1900000,0.1900000,0.1900000,326173.6132831
0.1950000,0.1950000,0.1950000,314464.0820944
0.2000000,0.2000000,0.2000000,310134.0465898
0.2050000,0.2050000,0.2050000,313055.3668337
0.2100000,0.2100000,0.2100000,237057.8118884
0.2150000,0.2150000,0.2150000,180450.4588617
0.2200000,0.2200000,0.2200000,139419.4104452
0.2250000,0.2250000,0.2250000,109232.2634789
0.2300000,0.2300000,0.2300000,86704.4297691
0.2350000,0.2350000,0.2350000,69671.8468376
0.2400000,0.2400000,0.2400000,56646.0062266
0.2450000,0.2450000,0.2450000,46564.5583980
0.2500000,0.2500000,0.2500000,38685.8813465
0.2550000,0.2550000,0.2550000,31580.4835651
0.2600000,0.2600000,0.2600000,24796.4673969
0.2650000,0.2650000,0.2650000,19532.1603593
0.2700000,0.2700000,0.2700000,15033.4017066
0.2750000,0.2750000,0.2750000,11462.9798840
0.2800000,0.2800000,0.2800000,8767.4027749
0.2850000,0.2850000,0.2850000,6725.5825977
0.2900000,0.2900000,0.2900000,5173.9158563
0.2950000,0.2950000,0.2950000,3990.9493510
0.3000000,0.3000000,0.3000000,3075.0364785
0.3050000,0.3050000,0.3050000,2373.6182962
0.3100000,0.3100000,0.3100000,1817.6932184
0.3150000,0.3150000,0.3150000,1380.8258289
0.3200000,0.3200000,0.3200000,1055.9316198
0.3250000,0.3250000,0.3250000,812.1824755
0.3300000,0.3300000,0.3300000,627.9588668
0.3350000,0.3350000,0.3350000,487.8508109
0.3400000,0.3400000,0.3400000,380.7178989
0.3450000,0.3450000,0.3450000,298.4036057
0.3500000,0.3500000,0.3500000,234.8454177
0.3550000,0.3550000,0.3550000,185.4608439
0.3600000,0.3600000,0.3600000,146.8193118
0.3650000,0.3650000,0.3650000,116.3360110
0.3700000,0.3700000,0.3700000,92.0882899
0.3750000,0.3750000,0.3750000,72.8185236
0.3800000,0.3800000,0.3800000,57.6048723
0.3850000,0.3850000,0.3850000,45.6130952
0.3900000,0.3900000,0.3900000,36.1166657
0.3950000,0.3950000,0.3950000,28.5451513
0.4000000,0.4000000,0.4000000,22.4802150
0.4050000,0.4050000,0.4050000,17.6174947
0.4100000,0.4100000,0.4100000,13.7261068
0.4150000,0.4150000,0.4150000,10.6219808
0.4200000,0.4200000,0.4200000,8.1540575
0.4250000,0.4250000,0.4250000,6.1969768
0.4300000,0.4300000,0.4300000,4.6462875
0.4350000,0.4350000,0.4350000,3.4144038
0.4400000,0.4400000,0.4400000,2.4268161
0.4450000,0.4450000,0.4450000,1.6198511
0.4500000,0.4500000,0.4500000,0.9411692
0.4550000,0.4550000,0.4550000,0.3515592
0.4600000,0.4600000,0.4600000,-0.1746701
0.4650000,0.4650000,0.4650000,-0.6515014
0.4700000,0.4700000,0.4700000,-1.0846262
0.4750000,0.4750000,0.4750000,-1.4755988
0.4800000,0.4800000,0.4800000,-1.8250865
0.4850000,0.4850000,0.4850000,-2.1341569
0.4900000,0.4900000,0.4900000,-2.4042931
0.4950000,0.4950000,0.4950000,-2.6370559
0.5000000,0.5000000,0.5000000,-2.8337487
0.5050000,0.5050000,0.5050000,-2.9955046
0.5100000,0.5100000,0.5100000,-3.1238766
0.5150000,0.5150000,0.5150000,-3.2213089
0.5200000,0.5200000,0.5200000,-3.2909976
0.5250000,0.5250000,0.5250000,-3.3364111
0.5300000,0.5300000,0.5300000,-3.3609681
0.5350000,0.5350000,0.5350000,-3.3679211
0.5400000,0.5400000,0.5400000,-3.3602343
0.5450000,0.5450000,0.5450000,-3.3404798
0.5500000,0.5500000,0.5500000,-3.3109201
0.5550000,0.5550000,0.5550000,-3.2737218
0.5600000,0.5600000,0.5600000,-3.2310320
0.5650000,0.5650000,0.5650000,-3.1847523
0.5700000,0.5700000,0.5700000,-3.1361755
0.5750000,0.5750000,0.5750000,-3.0857919
0.5800000,0.5800000,0.5800000,-3.0333787
0.5850000,0.5850000,0.5850000,-2.9782634
0.5900000,0.5900000,0.5900000,-2.9196432
0.5950000,0.5950000,0.5950000,-2.8568901
0.6000000,0.6000000,0.6000000,-2.7897390
0.6050000,0.6050000,0.6050000,-2.7183033
0.6100000,0.6100000,0.6100000,-2.6429989
0.6150000,0.6150000,0.6150000,-2.5644827
0.6200000,0.6200000,0.6200000,-2.4836143
0.6250000,0.6250000,0.6250000,-2.4013655
0.6300000,0.6300000,0.6300000,-2.3186622
0.6350000,0.6350000,0.6350000,-2.2362357
0.6400000,0.6400000,0.6400000,-2.1545556
0.6450000,0.6450000,0.6450000,-2.0738496
0.6500000,0.6500000,0.6500000,-1.9941815
0.6550000,0.6550000,0.6550000,-1.9155521
0.6600000,0.6600000,0.6600000,-1.8379874
0.6650000,0.6650000,0.6650000,-1.7615882
0.6700000,0.6700000,0.6700000,-1.6865364
0.6750000,0.6750000,0.6750000,-1.6130712
0.6800000,0.6800000,0.6800000,-1.5414528
0.6850000,0.6850000,0.6850000,-1.4719292
0.6900000,0.6900000,0.6900000,-1.4047124
0.6950000,0.6950000,0.6950000,-1.3399656
0.7000000,0.7000000,0.7000000,-1.2777997
0.7050000,0.7050000,0.7050000,-1.2182762
0.7100000,0.7100000,0.7100000,-1.1614131
0.7150000,0.7150000,0.7150000,-1.1071925
0.7200000,0.7200000,0.7200000,-1.0555681
0.7250000,0.7250000,0.7250000,-1.0064727
0.7300000,0.7300000,0.7300000,-0.9598233
0.7350000,0.7350000,0.7350000,-0.9155270
0.7400000,0.7400000,0.7400000,-0.8734844
0.7450000,0.7450000,0.7450000,-0.8335930
0.7500000,0.7500000,0.7500000,-0.7957493
0.7550000,0.7550000,0.7550000,-0.7598505
0.7600000,0.7600000,0.7600000,-0.7257962
0.7650000,0.7650000,0.7650000,-0.6934888
0.7700000,0.7700000,0.7700000,-0.6628343
0.7750000,0.7750000,0.7750000,-0.6337427
0.7800000,0.7800000,0.7800000,-0.6061280
0.7850000,0.7850000,0.7850000,-0.5799087
0.7900000,0.7900000,0.7900000,-0.5550073
0.7950000,0.7950000,0.7950000,-0.5313507
0.8000000,0.8000000,0.8000000,-0.5088696
0.8050000,0.8050000,0.8050000,-0.4874988
0.8100000,0.8100000,0.8100000,-0.4671768
0.8150000,0.8150000,0.8150000,-0.4478456
0.8200000,0.8200000,0.8200000,-0.4294508
0.8250000,0.8250000,0.8250000,-0.4119410
0.8300000,0.8300000,0.8300000,-0.3952679
0.8350000,0.8350000,0.8350000,-0.3793861
0.8400000,0.8400000,0.8400000,-0.3642528
0.8450000,0.8450000,0.8450000,-0.3498280
0.8500000,0.8500000,0.8500000,-0.3360736
0.8550000,0.8550000,0.8550000,-0.3229542
0.8600000,0.8600000,0.8600000,-0.3104362
0.8650000,0.8650000,0.8650000,-0.2984881
0.8700000,0.8700000,0.8700000,-0.2870802
0.8750000,0.8750000,0.8750000,-0.2761846
0.8800000,0.8800000,0.8800000,-0.2657748
0.8850000,0.8850000,0.8850000,-0.2558261
0.8900000,0.8900000,0.8900000,-0.2463150
0.8950000,0.8950000,0.8950000,-0.2372194
0.9000000,0.9000000,0.9000000,-0.2285186
0.9050000,0.9050000,0.9050000,-0.2201927
0.9100000,0.9100000,0.9100000,-0.2122234
0.9150000,0.9150000,0.9150000,-0.2045931
0.9200000,0.9200000,0.9200000,-0.1972851
0.9250000,0.9250000,0.9250000,-0.1902840
0.9300000,0.9300000,0.9300000,-0.1835748
0.9350000,0.9350000,0.9350000,-0.1771435
0.9400000,0.9400000,0.9400000,-0.1709771
0.9450000,0.9450000,0.9450000,-0.1650628
0.9500000,0.9500000,0.9500000,-0.1593889
0.9550000,0.9550000,0.9550000,-0.1539442
0.9600000,0.9600000,0.9600000,-0.1487180
0.9650000,0.9650000,0.9650000,-0.1437002
0.9700000,0.9700000,0.9700000,-0.1388813
0.9750000,0.9750000,0.9750000,-0.1342522
0.9800000,0.9800000,0.9800000,-0.1298044
0.9850000,0.9850000,0.9850000,-0.1255296
0.9900000,0.9900000,0.9900000,-0.1214202
0.9950000,0.9950000,0.9950000,-0.1174688
1.0000000,1.0000000,1.0000000,-0.1136683
1.0050000,1.0050000,1.0050000,-0.1100123
1.0100000,1.0100000,1.0100000,-0.1064943
1.0150000,1.0150000,1.0150000,-0.1031084
1.0200000,1.0200000,1.0200000,-0.0998489
1.0250000,1.0250000,1.0250000,-0.0967103
1.0300000,1.0300000,1.0300000,-0.0936876
1.0350000,1.0350000,1.0350000,-0.0907757
1.0400000,1.0400000,1.0400000,-0.0879701
1.0450000,1.0450000,1.0450000,-0.0852662
1.0500000,1.0500000,1.0500000,-0.0826599
1.0550000,1.0550000,1.0550000,-0.0801470
1.0600000,1.0600000,1.0600000,-0.0777238
1.0650000,1.0650000,1.0650000,-0.0753866
1.0700000,1.0700000,1.0700000,-0.0731318
1.0750000,1.0750000,1.0750000,-0.0709561
1.0800000,1.0800000,1.0800000,-0.0688564
1.0850000,1.0850000,1.0850000,-0.0668295
1.0900000,1.0900000,1.0900000,-0.0648727
1.0950000,1.0950000,1.0950000,-0.0629830
1.1000000,1.1000000,1.1000000,-0.0611579
1.1050000,1.1050000,1.1050000,-0.0593948
1.1100000,1.1100000,1.1100000,-0.0576913
1.1150000,1.1150000,1.1150000,-0.0560451
1.1200000,1.1200000,1.1200000,-0.0544540
1.1250000,1.1250000,1.1250000,-0.0529158
1.1300000,1.1300000,1.1300000,-0.0514286
1.1350000,1.1350000,1.1350000,-0.0499904
1.1400000,1.1400000,1.1400000,-0.0485993
1.1450000,1.1450000,1.1450000,-0.0472537
1.1500000,1.1500000,1.1500000,-0.0459516
1.1550000,1.1550000,1.1550000,-0.0446917
1.1600000,1.1600000,1.1600000,-0.0434722
1.1650000,1.1650000,1.1650000,-0.0422917
1.1700000,1.1700000,1.1700000,-0.0411488
1.1750000,1.1750000,1.1750000,-0.0400421
1.1800000,1.1800000,1.1800000,-0.0389702
