# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.0000000,0.0000000,0.0000000,98437093.9986802
0.0050000,0.0050000,0.0050000,45309385.4491128
0.0100000,0.0100000,0.0100000,22452816.5217170
0.0150000,0.0150000,0.0150000,12084310.1571654
0.0200000,0.0200000,0.0200000,7133991.0597938
0.0250000,0.0250000,0.0250000,4647118.0287138
0.0300000,0.0300000,0.0300000,3279548.7993132
0.0350000,0.0350000,0.0350000,2548153.1262780
0.0400000,0.0400000,0.0400000,2074415.5492716
0.0450000,0.0450000,0.0450000,1666966.0418778
0.0500000,0.0500000,0.0500000,1430946.2455182
0.0550000,0.0550000,0.0550000,1106115.9763538
0.0600000,0.0600000,0.0600000,826307.4068843
0.0650000,0.0650000,0.0650000,631505.3561818
0.0700000,0.0700000,0.0700000,492858.8098584
0.0750000,0.0750000,0.0750000,391962.7860034
0.0800000,0.0800000,0.0800000,316861.7256129
0.0850000,0.0850000,0.0850000,259659.7484209
0.0900000,0.0900000,0.0900000,215072.7179424
0.0950000,0.0950000,0.0950000,153995.3577370
0.1000000,0.1000000,0.1000000,109872.6527294
0.1050000,0.1050000,0.1050000,79035.1425708
0.1100000,0.1100000,0.1100000,57298.6385181
0.1150000,0.1150000,0.1150000,41849.4272185
0.1200000,0.1200000,0.1200000,30780.5096184
0.1250000,0.1250000,0.1250000,22788.8083333
0.1300000,0.1300000,0.1300000,16976.4947475
0.1350000,0.1350000,0.1350000,12719.8256859
0.1400000,0.1400000,0.1400000,9581.9397903
0.1450000,0.1450000,0.1450000,7254.4405826
0.1500000,0.1500000,0.1500000,5517.9548113
0.1550000,0.1550000,0.1550000,4215.2892293
0.1600000,0.1600000,0.1600000,3233.0156681
0.1650000,0.1650000,0.1650000,2488.7385950
0.1700000,0.1700000,0.1700000,1922.2239385
0.1750000,0.1750000,0.1750000,1501.5677841
0.1800000,0.1800000,0.1800000,1169.2110627
0.1850000,0.1850000,0.1850000,913.1796839
0.1900000,0.1900000,0.1900000,715.2556836
0.1950000,0.1950000,0.1950000,561.7531017
0.2000000,0.2000000,0.2000000,442.3426415
0.2050000,0.2050000,0.2050000,349.1938841
0.2100000,0.2100000,0.2100000,276.3457829
0.2150000,0.2150000,0.2150000,219.2422359
0.2200000,0.2200000,0.2200000,174.3877144
0.2250000,0.2250000,0.2250000,139.0906792
0.2300000,0.2300000,0.2300000,111.2715241
0.2350000,0.2350000,0.2350000,89.3181795
0.2400000,0.2400000,0.2400000,71.9769528
0.2450000,0.2450000,0.2450000,58.2688029
0.2500000,0.2500000,0.2500000,47.4231851
0.2550000,0.2550000,0.2550000,38.8265782
0.2600000,0.2600000,0.2600000,31.9877963
0.2650000,0.2650000,0.2650000,26.5181435
0.2700000,0.2700000,0.2700000,22.1176853
0.2750000,0.2750000,0.2750000,18.5599284
0.2800000,0.2800000,0.2800000,15.6731649
0.2850000,0.2850000,0.2850000,13.3223890
0.2900000,0.2900000,0.2900000,11.3973957
0.2950000,0.2950000,0.2950000,9.8087529
0.3000000,0.3000000,0.3000000,8.4876906
0.3050000,0.3050000,0.3050000,7.3841658
0.3100000,0.3100000,0.3100000,6.4610744
0.3150000,0.3150000,0.3150000,5.6875411
0.3200000,0.3200000,0.3200000,5.0352895
0.3250000,0.3250000,0.3250000,4.4788624
0.3300000,0.3300000,0.3300000,3.9970391
0.3350000,0.3350000,0.3350000,3.5732578
0.3400000,0.3400000,0.3400000,3.1953609
0.3450000,0.3450000,0.3450000,2.8553192
0.3500000,0.3500000,0.3500000,2.5484838
0.3550000,0.3550000,0.3550000,2.2722284
0.3600000,0.3600000,0.3600000,2.0244970
0.3650000,0.3650000,0.3650000,1.8020955
0.3700000,0.3700000,0.3700000,1.5984948
0.3750000,0.3750000,0.3750000,1.4024553
0.3800000,0.3800000,0.3800000,1.1993807
0.3850000,0.3850000,0.3850000,0.9759676
0.3900000,0.3900000,0.3900000,0.7263653
0.3950000,0.3950000,0.3950000,0.4557633
0.4000000,0.4000000,0.4000000,0.1786504
0.4050000,0.4050000,0.4050000,-0.0871697
0.4100000,0.4100000,0.4100000,-0.3280274
0.4150000,0.4150000,0.4150000,-0.5398729
0.4200000,0.4200000,0.4200000,-0.7266066
0.4250000,0.4250000,0.4250000,-0.8922753
0.4300000,0.4300000,0.4300000,-1.0365399
0.4350000,0.4350000,0.4350000,-1.1566925
0.4400000,0.4400000,0.4400000,-1.2509614
0.4450000,0.4450000,0.4450000,-1.3195784
0.4500000,0.4500000,0.4500000,-1.3643533
0.4550000,0.4550000,0.4550000,-1.3880275
0.4600000,0.4600000,0.4600000,-1.3937642
0.4650000,0.4650000,0.4650000,-1.3847639
