# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,5786277555.8155851,5786277555.8155851
0.0050000,0.0050000,0.0050000,2015612238.3237174,2015612238.3237174
0.0100000,0.0100000,0.0100000,768159134.5421488,768159134.5421488
0.0150000,0.0150000,0.0150000,320177011.7706876,320177011.7706876
0.0200000,0.0200000,0.0200000,145241137.5381617,145241137.5381617
0.0250000,0.0250000,0.0250000,73657425.5073942,73657425.5073942
0.0300000,0.0300000,0.0300000,39647578.3315880,39647578.3315880
0.0350000,0.0350000,0.0350000,22735953.6534131,22735953.6534131
0.0400000,0.0400000,0.0400000,13081518.0443046,13081518.0443046
0.0450000,0.0450000,0.0450000,7990338.5951682,7990338.5951682
0.0500000,0.0500000,0.0500000,5043020.7111141,5043020.7111141
0.0550000,0.0550000,0.0550000,3062663.9972262,3062663.9972262
0.0600000,0.0600000,0.0600000,1928700.2829268,1928700.2829268
0.0650000,0.0650000,0.0650000,1260474.7503209,1260474.7503209
0.0700000,0.0700000,0.0700000,856775.4141512,856775.4141512
0.0750000,0.0750000,0.0750000,608040.7588462,608040.7588462
0.0800000,0.0800000,0.0800000,452868.9770528,452868.9770528
0.0850000,0.0850000,0.0850000,344118.8929964,344118.8929964
0.0900000,0.0900000,0.0900000,258246.8417681,258246.8417681
0.0950000,0.0950000,0.0950000,197666.1132255,197666.1132255
0.1000000,0.1000000,0.1000000,153153.5895993,153153.5895993
0.1050000,0.1050000,0.1050000,115952.1499269,115952.1499269
0.1100000,0.1100000,0.1100000,90401.6686545,90401.6686545
0.1150000,0.1150000,0.1150000,70620.0888762,70620.0888762
0.1200000,0.1200000,0.1200000,52262.2230473,52262.2230473
0.1250000,0.1250000,0.1250000,38563.4047752,38563.4047752
0.1300000,0.1300000,0.1300000,28913.6924692,28913.6924692
0.1350000,0.1350000,0.1350000,22030.9890317,22030.9890317
0.1400000,0.1400000,0.1400000,17061.4941479,17061.4941479
0.1450000,0.1450000,0.1450000,13429.3382149,13429.3382149
0.1500000,0.1500000,0.1500000,10741.3053637,10741.3053637
0.1550000,0.1550000,0.1550000,8725.7457359,8725.7457359
0.1600000,0.1600000,0.1600000,6642.1882567,6642.1882567
0.1650000,0.1650000,0.1650000,5061.0250892,5061.0250892
0.1700000,0.1700000,0.1700000,3884.6554635,3884.6554635
0.1750000,0.1750000,0.1750000,3001.8555231,3001.8555231
0.1800000,0.1800000,0.1800000,2333.9227052,2333.9227052
0.1850000,0.1850000,0.1850000,1843.3986100,1824.6436321
0.1900000,0.1900000,0.1900000,1452.2635568,1433.5048912
0.1950000,0.1950000,0.1950000,1149.8124834,1131.0538178
0.2000000,0.2000000,0.2000000,914.4574415,895.6987759
0.2050000,0.2050000,0.2050000,730.2410777,711.4824444
0.2100000,0.2100000,0.2100000,585.2112145,566.5188614
0.2150000,0.2150000,0.2150000,466.9392603,448.5480683
0.2200000,0.2200000,0.2200000,369.1920819,350.1998897
0.2250000,0.2250000,0.2250000,292.5683442,273.5459368
0.2300000,0.2300000,0.2300000,232.5997704,213.5786791
0.2350000,0.2350000,0.2350000,185.5149183,166.5136325
0.2400000,0.2400000,0.2400000,148.4212019,129.4726556
0.2450000,0.2450000,0.2450000,119.1030592,100.2540025
0.2500000,0.2500000,0.2500000,95.8658704,77.1641025
0.2550000,0.2550000,0.2550000,77.4134420,58.8935990
0.2600000,0.2600000,0.2600000,62.7475648,44.4253649
0.2650000,0.2650000,0.2650000,51.0887195,32.9657916
0.2700000,0.2700000,0.2700000,41.8164346,23.8931368
0.2750000,0.2750000,0.2750000,34.4268863,16.7184625
0.2800000,0.2800000,0.2800000,28.5082783,11.0559272
0.2850000,0.2850000,0.2850000,23.7321058,6.6000701
0.2900000,0.2900000,0.2900000,19.8493546,3.1083542
0.2950000,0.2950000,0.2950000,16.6787650,0.3876874
0.3000000,0.3000000,0.3000000,14.0866843,-1.7160328
0.3050000,0.3050000,0.3050000,11.9684952,-3.3260617
0.3100000,0.3100000,0.3100000,10.2376047,-4.5411747
0.3150000,0.3150000,0.3150000,8.8201822,-5.4406653
0.3200000,0.3200000,0.3200000,7.6523905,-6.0882809
0.3250000,0.3250000,0.3250000,6.6790740,-6.5353334
0.3300000,0.3300000,0.3300000,5.8539586,-6.8231647
0.3350000,0.3350000,0.3350000,5.1406619,-6.9851066
0.3400000,0.3400000,0.3400000,4.5130008,-7.0480435
0.3450000,0.3450000,0.3450000,3.9537348,-7.0336608
0.3500000,0.3500000,0.3500000,3.4522898,-6.9594455
0.3550000,0.3550000,0.3550000,3.0025944,-6.9261220
0.3600000,0.3600000,0.3600000,2.6015102,-6.8489923
0.3650000,0.3650000,0.3650000,2.2474633,-6.8182015
0.3700000,0.3700000,0.3700000,1.9389857,-6.7377946
0.3750000,0.3750000,0.3750000,1.6735038,-6.6185122
0.3800000,0.3800000,0.3800000,1.4467438,-6.5674055
0.3850000,0.3850000,0.3850000,1.2526815,-6.6839436
0.3900000,0.3900000,0.3900000,1.0838864,-6.7377283
0.3950000,0.3950000,0.3950000,0.9323743,-6.7320545
0.4000000,0.4000000,0.4000000,0.7908828,-6.6999644
0.4050000,0.4050000,0.4050000,0.6539689,-6.7473240
0.4100000,0.4100000,0.4100000,0.5183878,-6.7778064
0.4150000,0.4150000,0.4150000,0.3828078,-6.8700921
0.4200000,0.4200000,0.4200000,0.2472031,-6.9016252
0.4250000,0.4250000,0.4250000,0.1121092,-6.8839645
0.4300000,0.4300000,0.4300000,-0.0220615,-6.8267066
0.4350000,0.4350000,0.4350000,-0.1552530,-6.7378195
0.4400000,0.4400000,0.4400000,-0.2873505,-6.6239177
0.4450000,0.4450000,0.4450000,-0.4175342,-6.5684354
0.4500000,0.4500000,0.4500000,-0.5441118,-6.5980286
0.4550000,0.4550000,0.4550000,-0.6650735,-6.5847295
0.4600000,0.4600000,0.4600000,-0.7787919,-6.5366835
0.4650000,0.4650000,0.4650000,-0.8841852,-6.4606719
0.4700000,0.4700000,0.4700000,-0.9804592,-6.4909560
0.4750000,0.4750000,0.4750000,-1.0669757,-6.4906341
0.4800000,0.4800000,0.4800000,-1.1434104,-6.4580885
0.4850000,0.4850000,0.4850000,-1.2099617,-6.3989638
0.4900000,0.4900000,0.4900000,-1.2674150,-6.3180477
0.4950000,0.4950000,0.4950000,-1.3169775,-6.2194030
0.5000000,0.5000000,0.5000000,-1.3598472,-6.2271408
0.5050000,0.5050000,0.5050000,-1.3967447,-6.2155475
0.5100000,0.5100000,0.5100000,-1.4277781,-6.3088639
0.5150000,0.5150000,0.5150000,-1.4526682,-6.3710255
0.5200000,0.5200000,0.5200000,-1.4710664,-6.3994399
0.5250000,0.5250000,0.5250000,-1.4827911,-6.3985156
0.5300000,0.5300000,0.5300000,-1.4879774,-6.3722163
0.5350000,0.5350000,0.5350000,-1.4871448,-6.3241011
0.5400000,0.5400000,0.5400000,-1.4811626,-6.4245575
0.5450000,0.5450000,0.5450000,-1.4711276,-6.5527007
0.5500000,0.5500000,0.5500000,-1.4582134,-6.6365040
0.5550000,0.5550000,0.5550000,-1.4435270,-6.6819901
0.5600000,0.5600000,0.5600000,-1.4279753,-6.6945072
0.5650000,0.5650000,0.5650000,-1.4121687,-6.6787935
0.5700000,0.5700000,0.5700000,-1.3964150,-6.6390370
