# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.3150000,0.3150000,0.3150000,15.4028409
0.3200000,0.3200000,0.3200000,8.0706902
0.3250000,0.3250000,0.3250000,2.4150159
0.3300000,0.3300000,0.3300000,-1.8961865
0.3350000,0.3350000,0.3350000,-5.1306081
0.3400000,0.3400000,0.3400000,-7.5059324
0.3450000,0.3450000,0.3450000,-9.2027463
0.3500000,0.3500000,0.3500000,-10.3756493
0.3550000,0.3550000,0.3550000,-11.1600432
0.3600000,0.3600000,0.3600000,-11.6718689
0.3650000,0.3650000,0.3650000,-12.0016023
0.3700000,0.3700000,0.3700000,-12.2098217
0.3750000,0.3750000,0.3750000,-12.3311425
0.3800000,0.3800000,0.3800000,-12.3842773
0.3850000,0.3850000,0.3850000,-12.3808533
0.3900000,0.3900000,0.3900000,-12.3301159
0.3950000,0.3950000,0.3950000,-12.2408814
0.4000000,0.4000000,0.4000000,-12.1219359
0.4050000,0.4050000,0.4050000,-11.9823803
0.4100000,0.4100000,0.4100000,-11.8326956
0.4150000,0.4150000,0.4150000,-11.6835715
0.4200000,0.4200000,0.4200000,-11.5406643
0.4250000,0.4250000,0.4250000,-11.4002271
0.4300000,0.4300000,0.4300000,-11.2512708
0.4350000,0.4350000,0.4350000,-11.0828431
0.4400000,0.4400000,0.4400000,-10.8907625
0.4450000,0.4450000,0.4450000,-10.6800136
0.4500000,0.4500000,0.4500000,-10.4621915
0.4550000,0.4550000,0.4550000,-10.2495480
0.4600000,0.4600000,0.4600000,-10.0488563
0.4650000,0.4650000,0.4650000,-9.8588106
0.4700000,0.4700000,0.4700000,-9.6722195
0.4750000,0.4750000,0.4750000,-9.4805019
0.4800000,0.4800000,0.4800000,-9.2771503
0.4850000,0.4850000,0.4850000,-9.0590879
0.4900000,0.4900000,0.4900000,-8.8267895
0.4950000,0.4950000,0.4950000,-8.5838669
0.5000000,0.5000000,0.5000000,-8.3357439
0.5050000,0.5050000,0.5050000,-8.0873648
0.5100000,0.5100000,0.5100000,-7.8413567
0.5150000,0.5150000,0.5150000,-7.5979773
0.5200000,0.5200000,0.5200000,-7.3565236
0.5250000,0.5250000,0.5250000,-7.1170821
0.5300000,0.5300000,0.5300000,-6.8818259
0.5350000,0.5350000,0.5350000,-6.6551998
0.5400000,0.5400000,0.5400000,-6.4425420
0.5450000,0.5450000,0.5450000,-6.2480400
0.5500000,0.5500000,0.5500000,-6.0734246
0.5550000,0.5550000,0.5550000,-5.9172717
0.5600000,0.5600000,0.5600000,-5.7745096
0.5650000,0.5650000,0.5650000,-5.6370520
0.5700000,0.5700000,0.5700000,-5.4960535
0.5750000,0.5750000,0.5750000,-5.3445413
0.5800000,0.5800000,0.5800000,-5.1789022
0.5850000,0.5850000,0.5850000,-4.9988757
0.5900000,0.5900000,0.5900000,-4.8066399
0.5950000,0.5950000,0.5950000,-4.6056894
0.6000000,0.6000000,0.6000000,-4.3999107
0.6050000,0.6050000,0.6050000,-4.1929767
0.6100000,0.6100000,0.6100000,-3.9880248
0.6150000,0.6150000,0.6150000,-3.7875395
0.6200000,0.6200000,0.6200000,-3.5933589
0.6250000,0.6250000,0.6250000,-3.4067470
0.6300000,0.6300000,0.6300000,-3.2284913
0.6350000,0.6350000,0.6350000,-3.0590038
0.6400000,0.6400000,0.6400000,-2.8984121
0.6450000,0.6450000,0.6450000,-2.7466378
0.6500000,0.6500000,0.6500000,-2.6034581
0.6550000,0.6550000,0.6550000,-2.4685548
0.6600000,0.6600000,0.6600000,-2.3415509
0.6650000,0.6650000,0.6650000,-2.2220373
0.6700000,0.6700000,0.6700000,-2.1095922
0.6750000,0.6750000,0.6750000,-2.0037945
0.6800000,0.6800000,0.6800000,-1.9042326
0.6850000,0.6850000,0.6850000,-1.8105105
0.6900000,0.6900000,0.6900000,-1.7222513
0.6950000,0.6950000,0.6950000,-1.6390989
0.7000000,0.7000000,0.7000000,-1.5607187
0.7050000,0.7050000,0.7050000,-1.4867981
0.7100000,0.7100000,0.7100000,-1.4170451
0.7150000,0.7150000,0.7150000,-1.3511882
0.7200000,0.7200000,0.7200000,-1.2889747
0.7250000,0.7250000,0.7250000,-1.2301704
0.7300000,0.7300000,0.7300000,-1.1745572
0.7350000,0.7350000,0.7350000,-1.1219332
0.7400000,0.7400000,0.7400000,-1.0721107
0.7450000,0.7450000,0.7450000,-1.0249155
0.7500000,0.7500000,0.7500000,-0.9801856
0.7550000,0.7550000,0.7550000,-0.9377707
0.7600000,0.7600000,0.7600000,-0.8975308
0.7650000,0.7650000,0.7650000,-0.8593358
0.7700000,0.7700000,0.7700000,-0.8230644
0.7750000,0.7750000,0.7750000,-0.7886038
0.7800000,0.7800000,0.7800000,-0.7558485
0.7850000,0.7850000,0.7850000,-0.7247005
0.7900000,0.7900000,0.7900000,-0.6950678
0.7950000,0.7950000,0.7950000,-0.6668650
0.8000000,0.8000000,0.8000000,-0.6400117
0.8050000,0.8050000,0.8050000,-0.6144331
0.8100000,0.8100000,0.8100000,-0.5900590
0.8150000,0.8150000,0.8150000,-0.5668236
0.8200000,0.8200000,0.8200000,-0.5446654
0.8250000,0.8250000,0.8250000,-0.5235265
0.8300000,0.8300000,0.8300000,-0.5033526
0.8350000,0.8350000,0.8350000,-0.4840929
0.8400000,0.8400000,0.8400000,-0.4656994
0.8450000,0.8450000,0.8450000,-0.4481272
0.8500000,0.8500000,0.8500000,-0.4313340
0.8550000,0.8550000,0.8550000,-0.4152798
0.8600000,0.8600000,0.8600000,-0.3999272
0.8650000,0.8650000,0.8650000,-0.3852409
0.8700000,0.8700000,0.8700000,-0.3711874
0.8750000,0.8750000,0.8750000,-0.3577355
0.8800000,0.8800000,0.8800000,-0.3448553
0.8850000,0.8850000,0.8850000,-0.3325191
0.8900000,0.8900000,0.8900000,-0.3207003
0.8950000,0.8950000,0.8950000,-0.3093740
0.9000000,0.9000000,0.9000000,-0.2985165
0.9050000,0.9050000,0.9050000,-0.2881056
0.9100000,0.9100000,0.9100000,-0.2781201
0.9150000,0.9150000,0.9150000,-0.2685401
0.9200000,0.9200000,0.9200000,-0.2593467
0.9250000,0.9250000,0.9250000,-0.2505219
0.9300000,0.9300000,0.9300000,-0.2420487
0.9350000,0.9350000,0.9350000,-0.2339111
0.9400000,0.9400000,0.9400000,-0.2260938
0.9450000,0.9450000,0.9450000,-0.2185823
0.9500000,0.9500000,0.9500000,-0.2113630
0.9550000,0.9550000,0.9550000,-0.2044227
0.9600000,0.9600000,0.9600000,-0.1977492
0.9650000,0.9650000,0.9650000,-0.1913306
0.9700000,0.9700000,0.9700000,-0.1851557
0.9750000,0.9750000,0.9750000,-0.1792140
0.9800000,0.9800000,0.9800000,-0.1734954
0.9850000,0.9850000,0.9850000,-0.1679902
0.9900000,0.9900000,0.9900000,-0.1626894
0.9950000,0.9950000,0.9950000,-0.1575842
1.0000000,1.0000000,1.0000000,-0.1526663
1.0050000,1.0050000,1.0050000,-0.1479279
1.0100000,1.0100000,1.0100000,-0.1433615
1.0150000,1.0150000,1.0150000,-0.1389600
1.0200000,1.0200000,1.0200000,-0.1347164
1.0250000,1.0250000,1.0250000,-0.1306243
1.0300000,1.0300000,1.0300000,-0.1266776
1.0350000,1.0350000,1.0350000,-0.1228703
1.0400000,1.0400000,1.0400000,-0.1191967
1.0450000,1.0450000,1.0450000,-0.1156515
1.0500000,1.0500000,1.0500000,-0.1122295
1.0550000,1.0550000,1.0550000,-0.1089259
1.0600000,1.0600000,1.0600000,-0.1057360
1.0650000,1.0650000,1.0650000,-0.1026552
1.0700000,1.0700000,1.0700000,-0.0996793
1.0750000,1.0750000,1.0750000,-0.0968042
1.0800000,1.0800000,1.0800000,-0.0940260
1.0850000,1.0850000,1.0850000,-0.0913410
1.0900000,1.0900000,1.0900000,-0.0887456
1.0950000,1.0950000,1.0950000,-0.0862363
1.1000000,1.1000000,1.1000000,-0.0838099
1.1050000,1.1050000,1.1050000,-0.0814633
1.1100000,1.1100000,1.1100000,-0.0791935
1.1150000,1.1150000,1.1150000,-0.0769975
1.1200000,1.1200000,1.1200000,-0.0748726
1.1250000,1.1250000,1.1250000,-0.0728163
1.1300000,1.1300000,1.1300000,-0.0708259
1.1350000,1.1350000,1.1350000,-0.0688990
1.1400000,1.1400000,1.1400000,-0.0670334
1.1450000,1.1450000,1.1450000,-0.0652268
1.1500000,1.1500000,1.1500000,-0.0634771
1.1550000,1.1550000,1.1550000,-0.0617821
1.1600000,1.1600000,1.1600000,-0.0601401
1.1650000,1.1650000,1.1650000,-0.0585489
1.1700000,1.1700000,1.1700000,-0.0570070
1.1750000,1.1750000,1.1750000,-0.0555125
1.1800000,1.1800000,1.1800000,-0.0540637
1.1850000,1.1850000,1.1850000,-0.0526590
1.1900000,1.1900000,1.1900000,-0.0512970
1.1950000,1.1950000,1.1950000,-0.0499761
1.2000000,1.2000000,1.2000000,-0.0486950
1.2050000,1.2050000,1.2050000,-0.0474521
1.2100000,1.2100000,1.2100000,-0.0462463
1.2150000,1.2150000,1.2150000,-0.0450763
1.2200000,1.2200000,1.2200000,-0.0439409
1.2250000,1.2250000,1.2250000,-0.0428388
1.2300000,1.2300000,1.2300000,-0.0417690
1.2350000,1.2350000,1.2350000,-0.0407304
1.2400000,1.2400000,1.2400000,-0.0397219
1.2450000,1.2450000,1.2450000,-0.0387426
1.2500000,1.2500000,1.2500000,-0.0377915
1.2550000,1.2550000,1.2550000,-0.0368676
1.2600000,1.2600000,1.2600000,-0.0359701
1.2650000,1.2650000,1.2650000,-0.0350981
1.2700000,1.2700000,1.2700000,-0.0342507
1.2750000,1.2750000,1.2750000,-0.0334273
1.2800000,1.2800000,1.2800000,-0.0326269
1.2850000,1.2850000,1.2850000,-0.0318489
1.2900000,1.2900000,1.2900000,-0.0310926
1.2950000,1.2950000,1.2950000,-0.0303572
1.3000000,1.3000000,1.3000000,-0.0296421
1.3050000,1.3050000,1.3050000,-0.0289467
1.3100000,1.3100000,1.3100000,-0.0282704
1.3150000,1.3150000,1.3150000,-0.0276124
1.3200000,1.3200000,1.3200000,-0.0269724
1.3250000,1.3250000,1.3250000,-0.0263496
1.3300000,1.3300000,1.3300000,-0.0257436
1.3350000,1.3350000,1.3350000,-0.0251539
1.3400000,1.3400000,1.3400000,-0.0245800
1.3450000,1.3450000,1.3450000,-0.0240213
1.3500000,1.3500000,1.3500000,-0.0234775
1.3550000,1.3550000,1.3550000,-0.0229480
1.3600000,1.3600000,1.3600000,-0.0224325
1.3650000,1.3650000,1.3650000,-0.0219304
1.3700000,1.3700000,1.3700000,-0.0214415
1.3750000,1.3750000,1.3750000,-0.0209653
1.3800000,1.3800000,1.3800000,-0.0205015
1.3850000,1.3850000,1.3850000,-0.0200496
1.3900000,1.3900000,1.3900000,-0.0196093
1.3950000,1.3950000,1.3950000,-0.0191803
1.4000000,1.4000000,1.4000000,-0.0187623
1.4050000,1.4050000,1.4050000,-0.0183549
1.4100000,1.4100000,1.4100000,-0.0179578
1.4150000,1.4150000,1.4150000,-0.0175707
1.4200000,1.4200000,1.4200000,-0.0171934
1.4250000,1.4250000,1.4250000,-0.0168255
1.4300000,1.4300000,1.4300000,-0.0164668
1.4350000,1.4350000,1.4350000,-0.0161171
1.4400000,1.4400000,1.4400000,-0.0157760
1.4450000,1.4450000,1.4450000,-0.0154433
1.4500000,1.4500000,1.4500000,-0.0151188
1.4550000,1.4550000,1.4550000,-0.0148022
1.4600000,1.4600000,1.4600000,-0.0144934
1.4650000,1.4650000,1.4650000,-0.0141921
1.4700000,1.4700000,1.4700000,-0.0138981
1.4750000,1.4750000,1.4750000,-0.0136112
1.4800000,1.4800000,1.4800000,-0.0133313
1.4850000,1.4850000,1.4850000,-0.0130580
1.4900000,1.4900000,1.4900000,-0.0127913
1.4950000,1.4950000,1.4950000,-0.0125309
1.5000000,1.5000000,1.5000000,-0.0122767
1.5050000,1.5050000,1.5050000,-0.0120285
1.5100000,1.5100000,1.5100000,-0.0117862
1.5150000,1.5150000,1.5150000,-0.0115496
1.5200000,1.5200000,1.5200000,-0.0113185
1.5250000,1.5250000,1.5250000,-0.0110928
1.5300000,1.5300000,1.5300000,-0.0108724
1.5350000,1.5350000,1.5350000,-0.0106570
1.5400000,1.5400000,1.5400000,-0.0104467
1.5450000,1.5450000,1.5450000,-0.0102411
1.5500000,1.5500000,1.5500000,-0.0100403
1.5550000,1.5550000,1.5550000,-0.0098441
1.5600000,1.5600000,1.5600000,-0.0096524
1.5650000,1.5650000,1.5650000,-0.0094650
1.5700000,1.5700000,1.5700000,-0.0092819
1.5750000,1.5750000,1.5750000,-0.0091029
1.5800000,1.5800000,1.5800000,-0.0089279
1.5850000,1.5850000,1.5850000,-0.0087568
1.5900000,1.5900000,1.5900000,-0.0085896
1.5950000,1.5950000,1.5950000,-0.0084261
