# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,752365215.6382421
0.0050000,0.0050000,0.0050000,709577766.1290599
0.0100000,0.0100000,0.0100000,658641280.8388103
0.0150000,0.0150000,0.0150000,581389680.0855018
0.0200000,0.0200000,0.0200000,493930230.6643714
0.0250000,0.0250000,0.0250000,403795834.2820534
0.0300000,0.0300000,0.0300000,315295329.8067074
0.0350000,0.0350000,0.0350000,238613035.1725094
0.0400000,0.0400000,0.0400000,175833415.4545545
0.0450000,0.0450000,0.0450000,126734143.1407495
0.0500000,0.0500000,0.0500000,89724971.9684459
0.0550000,0.0550000,0.0550000,62640386.4958456
0.0600000,0.0600000,0.0600000,43275572.6517602
0.0650000,0.0650000,0.0650000,29677740.9472206
0.0700000,0.0700000,0.0700000,20258251.2217794
0.0750000,0.0750000,0.0750000,13796928.7290001
0.0800000,0.0800000,0.0800000,9394137.4809288
0.0850000,0.0850000,0.0850000,6405982.2298318
0.0900000,0.0900000,0.0900000,4381489.4546713
0.0950000,0.0950000,0.0950000,3009717.8688918
0.1000000,0.1000000,0.1000000,2078638.5237328
0.1050000,0.1050000,0.1050000,1434857.7396727
0.1100000,0.1100000,0.1100000,994752.2637757
0.1150000,0.1150000,0.1150000,693554.2925784
0.1200000,0.1200000,0.1200000,486437.6342159
0.1250000,0.1250000,0.1250000,343270.7777971
0.1300000,0.1300000,0.1300000,243757.2915938
0.1350000,0.1350000,0.1350000,174184.4034139
0.1400000,0.1400000,0.1400000,125252.8006308
0.1450000,0.1450000,0.1450000,90629.0138510
0.1500000,0.1500000,0.1500000,65979.0557219
0.1550000,0.1550000,0.1550000,48322.1216084
0.1600000,0.1600000,0.1600000,35597.1678363
0.1650000,0.1650000,0.1650000,26371.2597703
0.1700000,0.1700000,0.1700000,19642.5444937
0.1750000,0.1750000,0.1750000,14706.5683290
0.1800000,0.1800000,0.1800000,11065.1499643
0.1850000,0.1850000,0.1850000,8363.9572116
0.1900000,0.1900000,0.1900000,6349.5285673
0.1950000,0.1950000,0.1950000,4839.5282215
0.2000000,0.2000000,0.2000000,3702.0507445
0.2050000,0.2050000,0.2050000,2841.1451582
0.2100000,0.2100000,0.2100000,2186.6349766
0.2150000,0.2150000,0.2150000,1702.1782177
0.2200000,0.2200000,0.2200000,1319.1220786
0.2250000,0.2250000,0.2250000,1024.3910106
0.2300000,0.2300000,0.2300000,796.8305257
0.2350000,0.2350000,0.2350000,620.5679128
0.2400000,0.2400000,0.2400000,483.6369443
0.2450000,0.2450000,0.2450000,376.9765308
0.2500000,0.2500000,0.2500000,293.6974997
0.2550000,0.2550000,0.2550000,228.5412717
0.2600000,0.2600000,0.2600000,177.4772468
0.2650000,0.2650000,0.2650000,137.4030799
0.2700000,0.2700000,0.2700000,105.9223292
0.2750000,0.2750000,0.2750000,81.1788108
0.2800000,0.2800000,0.2800000,61.7306967
0.2850000,0.2850000,0.2850000,46.4526353
0.2900000,0.2900000,0.2900000,34.4600616
0.2950000,0.2950000,0.2950000,25.0530909
0.3000000,0.3000000,0.3000000,17.6766358
0.3050000,0.3050000,0.3050000,11.8919582
0.3100000,0.3100000,0.3100000,7.3555606
0.3150000,0.3150000,0.3150000,3.8023057
0.3200000,0.3200000,0.3200000,1.0299011
0.3250000,0.3250000,0.3250000,-1.1167844
0.3300000,0.3300000,0.3300000,-2.7605526
0.3350000,0.3350000,0.3350000,-4.0032744
0.3400000,0.3400000,0.3400000,-4.9321222
0.3450000,0.3450000,0.3450000,-5.6211186
0.3500000,0.3500000,0.3500000,-6.1301867
0.3550000,0.3550000,0.3550000,-6.5042166
0.3600000,0.3600000,0.3600000,-6.7739326
0.3650000,0.3650000,0.3650000,-6.9589851
0.3700000,0.3700000,0.3700000,-7.0723019
0.3750000,0.3750000,0.3750000,-7.1242634
0.3800000,0.3800000,0.3800000,-7.1257860
