# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,1603108.2753923,1603108.2753923
0.0050000,0.0050000,0.0050000,1103797.5342995,1103797.5342995
0.0100000,0.0100000,0.0100000,805702.0050799,805702.0050799
0.0150000,0.0150000,0.0150000,624737.0653491,624737.0653491
0.0200000,0.0200000,0.0200000,517651.1157305,517651.1157305
0.0250000,0.0250000,0.0250000,461064.7762378,461064.7762378
0.0300000,0.0300000,0.0300000,421858.9762506,421858.9762506
0.0350000,0.0350000,0.0350000,377335.3431797,377335.3431797
0.0400000,0.0400000,0.0400000,344685.6019269,344685.6019269
0.0450000,0.0450000,0.0450000,295474.7148497,295474.7148497
0.0500000,0.0500000,0.0500000,254998.0509395,254998.0509395
0.0550000,0.0550000,0.0550000,222479.8594523,222479.8594523
0.0600000,0.0600000,0.0600000,196114.4962789,196114.4962789
0.0650000,0.0650000,0.0650000,168322.9556155,168322.9556155
0.0700000,0.0700000,0.0700000,137767.8885806,137767.8885806
0.0750000,0.0750000,0.0750000,113122.3957748,113122.3957748
0.0800000,0.0800000,0.0800000,93417.5469441,93417.5469441
0.0850000,0.0850000,0.0850000,77862.7824287,77862.7824287
0.0900000,0.0900000,0.0900000,65835.6577470,65835.6577470
0.0950000,0.0950000,0.0950000,56871.1131319,56871.1131319
0.1000000,0.1000000,0.1000000,50653.4616469,50653.4616469
0.1050000,0.1050000,0.1050000,47013.5536206,47013.5536206
0.1100000,0.1100000,0.1100000,45933.2101980,45933.2101980
0.1150000,0.1150000,0.1150000,45959.9929628,45959.9929628
0.1200000,0.1200000,0.1200000,47959.0278409,47959.0278409
0.1250000,0.1250000,0.1250000,49714.8876548,49714.8876548
0.1300000,0.1300000,0.1300000,48314.3670809,48314.3670809
0.1350000,0.1350000,0.1350000,48715.2867370,48715.2867370
0.1400000,0.1400000,0.1400000,46118.2725292,46118.2725292
0.1450000,0.1450000,0.1450000,44769.5195629,44769.5195629
0.1500000,0.1500000,0.1500000,44733.8942364,44733.8942364
0.1550000,0.1550000,0.1550000,46114.2448801,46114.2448801
0.1600000,0.1600000,0.1600000,36633.1564256,36633.1564256
0.1650000,0.1650000,0.1650000,26863.2054658,26863.2054658
0.1700000,0.1700000,0.1700000,19817.8692834,19817.8692834
0.1750000,0.1750000,0.1750000,14703.9376456,14703.9376456
0.1800000,0.1800000,0.1800000,10969.1839633,10969.1839633
0.1850000,0.1850000,0.1850000,8225.7755145,8225.7755145
0.1900000,0.1900000,0.1900000,6199.2760572,6199.2760572
0.1950000,0.1950000,0.1950000,4694.1965781,4694.1965781
0.2000000,0.2000000,0.2000000,3570.4441061,3570.4441061
0.2050000,0.2050000,0.2050000,2727.0605313,2727.0605313
0.2100000,0.2100000,0.2100000,2090.9016843,2090.9016843
0.2150000,0.2150000,0.2150000,1629.0149060,1608.7003318
0.2200000,0.2200000,0.2200000,1261.7821519,1241.4675793
0.2250000,0.2250000,0.2250000,980.8361256,960.5221252
0.2300000,0.2300000,0.2300000,764.9448917,744.6598471
0.2350000,0.2350000,0.2350000,598.0720458,578.1266014
0.2400000,0.2400000,0.2400000,467.9595569,449.1595946
0.2450000,0.2450000,0.2450000,366.2750705,346.8632385
0.2500000,0.2500000,0.2500000,287.0648493,267.2998160
0.2550000,0.2550000,0.2550000,225.4008349,205.5139371
0.2600000,0.2600000,0.2600000,177.3299793,157.4150230
0.2650000,0.2650000,0.2650000,139.7748649,119.8933694
0.2700000,0.2700000,0.2700000,110.3571783,90.5749738
0.2750000,0.2750000,0.2750000,87.2509611,67.6400264
0.2800000,0.2800000,0.2800000,69.0681905,49.6879672
0.2850000,0.2850000,0.2850000,54.7532345,35.6367380
0.2900000,0.2900000,0.2900000,43.4894884,24.6472480
0.2950000,0.2950000,0.2950000,34.6338185,16.0665048
0.3000000,0.3000000,0.3000000,27.6775838,9.3846211
0.3050000,0.3050000,0.3050000,22.2198221,4.2021762
0.3100000,0.3100000,0.3100000,17.9429754,0.2053413
0.3150000,0.3150000,0.3150000,14.5913063,-2.8531569
0.3200000,0.3200000,0.3200000,11.9544422,-5.1686582
0.3250000,0.3250000,0.3250000,9.8570222,-6.8958443
0.3300000,0.3300000,0.3300000,8.1545532,-8.1574656
0.3350000,0.3350000,0.3350000,6.7334942,-9.0511186
0.3400000,0.3400000,0.3400000,5.5122528,-9.6545284
0.3450000,0.3450000,0.3450000,4.4398562,-10.0296801
0.3500000,0.3500000,0.3500000,3.4894771,-10.2775680
0.3550000,0.3550000,0.3550000,2.6481541,-10.3935017
0.3600000,0.3600000,0.3600000,1.9083445,-10.3903769
0.3650000,0.3650000,0.3650000,1.2640379,-10.2951636
0.3700000,0.3700000,0.3700000,0.7094666,-10.2065075
0.3750000,0.3750000,0.3750000,0.2381690,-10.0490588
0.3800000,0.3800000,0.3800000,-0.1579739,-9.8995534
0.3850000,0.3850000,0.3850000,-0.4889917,-10.1971388
0.3900000,0.3900000,0.3900000,-0.7659055,-10.3559952
0.3950000,0.3950000,0.3950000,-0.9992807,-10.4902884
0.4000000,0.4000000,0.4000000,-1.1983600,-10.5789180
0.4050000,0.4050000,0.4050000,-1.3710586,-10.5742735
0.4100000,0.4100000,0.4100000,-1.5241892,-10.4956098
0.4150000,0.4150000,0.4150000,-1.6633317,-10.3586604
0.4200000,0.4200000,0.4200000,-1.7925170,-10.1762950
0.4250000,0.4250000,0.4250000,-1.9142119,-9.9590449
0.4300000,0.4300000,0.4300000,-2.0296257,-9.7155282
0.4350000,0.4350000,0.4350000,-2.1390742,-9.4527919
0.4400000,0.4400000,0.4400000,-2.2423052,-9.1765908
0.4450000,0.4450000,0.4450000,-2.3387424,-8.8916148
0.4500000,0.4500000,0.4500000,-2.4276210,-8.6122047
0.4550000,0.4550000,0.4550000,-2.5081640,-9.0128482
0.4600000,0.4600000,0.4600000,-2.5799421,-9.2927017
0.4650000,0.4650000,0.4650000,-2.6433506,-9.4718807
0.4700000,0.4700000,0.4700000,-2.6999240,-9.5674014
0.4750000,0.4750000,0.4750000,-2.7520844,-9.6363773
0.4800000,0.4800000,0.4800000,-2.8021669,-9.8524324
0.4850000,0.4850000,0.4850000,-2.8512636,-9.9859845
0.4900000,0.4900000,0.4900000,-2.8987134,-10.0504353
0.4950000,0.4950000,0.4950000,-2.9424330,-10.0570638
0.5000000,0.5000000,0.5000000,-2.9796738,-10.0154016
0.5050000,0.5050000,0.5050000,-3.0077893,-9.9335340
0.5100000,0.5100000,0.5100000,-3.0247858,-9.8183424
0.5150000,0.5150000,0.5150000,-3.0295858,-9.6757006
0.5200000,0.5200000,0.5200000,-3.0220780,-9.5578868
0.5250000,0.5250000,0.5250000,-3.0030542,-9.4117044
0.5300000,0.5300000,0.5300000,-2.9740608,-9.2403968
0.5350000,0.5350000,0.5350000,-2.9371446,-9.0495822
0.5400000,0.5400000,0.5400000,-2.8945075,-8.8439450
0.5450000,0.5450000,0.5450000,-2.8481480,-8.6273828
0.5500000,0.5500000,0.5500000,-2.7995899,-8.4031320
0.5550000,0.5550000,0.5550000,-2.7497729,-8.1804411
0.5600000,0.5600000,0.5600000,-2.6991333,-7.9641584
0.5650000,0.5650000,0.5650000,-2.6478483,-7.7434145
0.5700000,0.5700000,0.5700000,-2.5961480,-7.5203785
0.5750000,0.5750000,0.5750000,-2.5445587,-7.2968092
0.5800000,0.5800000,0.5800000,-2.4939646,-7.0741263
0.5850000,0.5850000,0.5850000,-2.4454612,-6.8534682
0.5900000,0.5900000,0.5900000,-2.4000850,-6.6357412
0.5950000,0.5950000,0.5950000,-2.3585560,-6.4749000
0.6000000,0.6000000,0.6000000,-2.3211485,-6.7316468
0.6050000,0.6050000,0.6050000,-2.2877253,-7.0230221
0.6100000,0.6100000,0.6100000,-2.2578913,-7.2442690
0.6150000,0.6150000,0.6150000,-2.2311783,-7.4055683
0.6200000,0.6200000,0.6200000,-2.2071849,-7.5661082
0.6250000,0.6250000,0.6250000,-2.1856292,-7.6958433
0.6300000,0.6300000,0.6300000,-2.1663012,-7.7727386
0.6350000,0.6350000,0.6350000,-2.1489441,-7.8048595
0.6400000,0.6400000,0.6400000,-2.1331307,-7.7991927
0.6450000,0.6450000,0.6450000,-2.1182152,-7.7617800
0.6500000,0.6500000,0.6500000,-2.1033937,-7.7093826
0.6550000,0.6550000,0.6550000,-2.0878405,-8.1061298
0.6600000,0.6600000,0.6600000,-2.0708532,-8.4111851
0.6650000,0.6650000,0.6650000,-2.0519472,-8.6386164
0.6700000,0.6700000,0.6700000,-2.0308818,-8.8002687
0.6750000,0.6750000,0.6750000,-2.0076309,-8.9061346
0.6800000,0.6800000,0.6800000,-1.9823206,-8.9646627
0.6850000,0.6850000,0.6850000,-1.9551588,-8.9830126
0.6900000,0.6900000,0.6900000,-1.9263814,-8.9672673
0.6950000,0.6950000,0.6950000,-1.8962333,-8.9226081
0.7000000,0.7000000,0.7000000,-1.8649721,-8.8534612
0.7050000,0.7050000,0.7050000,-1.8328635,-8.7636179
0.7100000,0.7100000,0.7100000,-1.8001524,-8.6563350
0.7150000,0.7150000,0.7150000,-1.7670182,-8.5344187
0.7200000,0.7200000,0.7200000,-1.7335265,-8.4002928
0.7250000,0.7250000,0.7250000,-1.6996013,-8.2607605
0.7300000,0.7300000,0.7300000,-1.6650456,-8.1872144
0.7350000,0.7350000,0.7350000,-1.6296116,-8.0939822
0.7400000,0.7400000,0.7400000,-1.5930926,-7.9841843
0.7450000,0.7450000,0.7450000,-1.5553967,-7.8605840
0.7500000,0.7500000,0.7500000,-1.5165744,-7.7256190
0.7550000,0.7550000,0.7550000,-1.4767968,-7.5814334
0.7600000,0.7600000,0.7600000,-1.4363017,-7.4299061
0.7650000,0.7650000,0.7650000,-1.3953381,-7.2726784
0.7700000,0.7700000,0.7700000,-1.3541360,-7.1178603
0.7750000,0.7750000,0.7750000,-1.3129080,-6.9667533
0.7800000,0.7800000,0.7800000,-1.2718626,-6.8113106
0.7850000,0.7850000,0.7850000,-1.2312082,-6.6528836
0.7900000,0.7900000,0.7900000,-1.1911364,-6.4926153
0.7950000,0.7950000,0.7950000,-1.1517960,-6.3314683
0.8000000,0.8000000,0.8000000,-1.1132742,-6.1702490
0.8050000,0.8050000,0.8050000,-1.0755959,-6.0096299
0.8100000,0.8100000,0.8100000,-1.0387349,-5.8501677
0.8150000,0.8150000,0.8150000,-1.0026379,-5.7340945
0.8200000,0.8200000,0.8200000,-0.9672585,-5.6196948
0.8250000,0.8250000,0.8250000,-0.9325917,-5.5028723
0.8300000,0.8300000,0.8300000,-0.8986925,-5.3842381
0.8350000,0.8350000,0.8350000,-0.8656709,-5.2643273
0.8400000,0.8400000,0.8400000,-0.8336719,-5.1436085
0.8450000,0.8450000,0.8450000,-0.8028544,-5.0224935
0.8500000,0.8500000,0.8500000,-0.7733727,-4.9013441
0.8550000,0.8550000,0.8550000,-0.7453595,-4.7804787
0.8600000,0.8600000,0.8600000,-0.7189076,-4.6601775
0.8650000,0.8650000,0.8650000,-0.6940539,-4.5406873
0.8700000,0.8700000,0.8700000,-0.6707781,-4.4222252
0.8750000,0.8750000,0.8750000,-0.6490183,-4.3319554
0.8800000,0.8800000,0.8800000,-0.6287052,-4.2577103
0.8850000,0.8850000,0.8850000,-0.6098078,-4.1784932
0.8900000,0.8900000,0.8900000,-0.5923708,-4.1003575
0.8950000,0.8950000,0.8950000,-0.5765193,-4.0450898
0.9000000,0.9000000,0.9000000,-0.5624196,-4.0940011
0.9050000,0.9050000,0.9050000,-0.5502152,-4.1203955
0.9100000,0.9100000,0.9100000,-0.5399705,-4.1273259
0.9150000,0.9150000,0.9150000,-0.5316458,-4.1174464
0.9200000,0.9200000,0.9200000,-0.5251078,-4.0930740
0.9250000,0.9250000,0.9250000,-0.5201670,-4.0562410
0.9300000,0.9300000,0.9300000,-0.5166255,-4.0087360
0.9350000,0.9350000,0.9350000,-0.5143149,-3.9521387
0.9400000,0.9400000,0.9400000,-0.5130962,-3.8878477
0.9450000,0.9450000,0.9450000,-0.5128156,-3.8569561
0.9500000,0.9500000,0.9500000,-0.5132435,-3.8362733
0.9550000,0.9550000,0.9550000,-0.5140459,-3.8040101
0.9600000,0.9600000,0.9600000,-0.5148167,-3.7928727
0.9650000,0.9650000,0.9650000,-0.5151530,-3.8512513
0.9700000,0.9700000,0.9700000,-0.5147266,-3.9021127
0.9750000,0.9750000,0.9750000,-0.5133186,-4.2223103
0.9800000,0.9800000,0.9800000,-0.5108151,-4.4710329
0.9850000,0.9850000,0.9850000,-0.5071826,-4.6583215
0.9900000,0.9900000,0.9900000,-0.5024408,-4.7929114
0.9950000,0.9950000,0.9950000,-0.4966396,-4.8824090
1.0000000,1.0000000,1.0000000,-0.4898468,-4.9334419
1.0050000,1.0050000,1.0050000,-0.4821447,-4.9517865
1.0100000,1.0100000,1.0100000,-0.4736292,-4.9424766
1.0150000,1.0150000,1.0150000,-0.4644045,-4.9098977
1.0200000,1.0200000,1.0200000,-0.4545773,-4.8578677
1.0250000,1.0250000,1.0250000,-0.4442601,-4.7897068
1.0300000,1.0300000,1.0300000,-0.4335870,-4.7082993
1.0350000,1.0350000,1.0350000,-0.4227315,-4.6161464
1.0400000,1.0400000,1.0400000,-0.4119084,-4.5154133
1.0450000,1.0450000,1.0450000,-0.4013543,-4.4079699
1.0500000,1.0500000,1.0500000,-0.3912930,-4.2954276
1.0550000,1.0550000,1.0550000,-0.3819058,-4.1791703
1.0600000,1.0600000,1.0600000,-0.3733209,-4.0603831
1.0650000,1.0650000,1.0650000,-0.3656126,-3.9400769
1.0700000,1.0700000,1.0700000,-0.3587904,-3.8191103
1.0750000,1.0750000,1.0750000,-0.3527740,-3.6982087
1.0800000,1.0800000,1.0800000,-0.3473858,-3.5860192
1.0850000,1.0850000,1.0850000,-0.3423827,-3.5269977
1.0900000,1.0900000,1.0900000,-0.3375174,-3.7711195
1.0950000,1.0950000,1.0950000,-0.3326016,-3.9397985
1.1000000,1.1000000,1.1000000,-0.3275365,-4.0364115
1.1050000,1.1050000,1.1050000,-0.3223042,-4.0760769
1.1100000,1.1100000,1.1100000,-0.3169325,-4.0710344
1.1150000,1.1150000,1.1150000,-0.3114565,-4.0311913
1.1200000,1.1200000,1.1200000,-0.3058896,-3.9645636
1.1250000,1.1250000,1.1250000,-0.3002119,-3.8776308
1.1300000,1.1300000,1.1300000,-0.2943783,-3.7756240
1.1350000,1.1350000,1.1350000,-0.2883398,-3.6627579
1.1400000,1.1400000,1.1400000,-0.2820664,-3.5424198
1.1450000,1.1450000,1.1450000,-0.2755573,-3.4173230
1.1500000,1.1500000,1.1500000,-0.2688384,-3.2896310
1.1550000,1.1550000,1.1550000,-0.2619481,-3.2076676
1.1600000,1.1600000,1.1600000,-0.2549240,-3.1886613
1.1650000,1.1650000,1.1650000,-0.2477994,-3.1496892
1.1700000,1.1700000,1.1700000,-0.2406119,-3.0948626
1.1750000,1.1750000,1.1750000,-0.2334173,-3.0276254
1.1800000,1.1800000,1.1800000,-0.2262946,-2.9508583
1.1850000,1.1850000,1.1850000,-0.2193375,-2.8669661
1.1900000,1.1900000,1.1900000,-0.2126379,-2.7779506
1.1950000,1.1950000,1.1950000,-0.2062677,-2.6854725
1.2000000,1.2000000,1.2000000,-0.2002603,-2.5909039
1.2050000,1.2050000,1.2050000,-0.1946014,-2.4953725
1.2100000,1.2100000,1.2100000,-0.1892357,-2.4066491
1.2150000,1.2150000,1.2150000,-0.1840904,-2.3247485
1.2200000,1.2200000,1.2200000,-0.1791064,-2.2414898
1.2250000,1.2250000,1.2250000,-0.1742732,-2.1915929
1.2300000,1.2300000,1.2300000,-0.1696586,-2.1576740
1.2350000,1.2350000,1.2350000,-0.1654202,-2.1125069
1.2400000,1.2400000,1.2400000,-0.1617685,-2.0588620
1.2450000,1.2450000,1.2450000,-0.1588804,-1.9990035
1.2500000,1.2500000,1.2500000,-0.1568039,-1.9347747
1.2550000,1.2550000,1.2550000,-0.1554144,-1.8676708
1.2600000,1.2600000,1.2600000,-0.1544481,-1.7988979
1.2650000,1.2650000,1.2650000,-0.1535855,-1.7294235
1.2700000,1.2700000,1.2700000,-0.1525465,-1.6600173
1.2750000,1.2750000,1.2750000,-0.1511635,-1.6427755
1.2800000,1.2800000,1.2800000,-0.1494075,-1.6295839
1.2850000,1.2850000,1.2850000,-0.1473572,-1.6050929
1.2900000,1.2900000,1.2900000,-0.1451354,-1.5719811
1.2950000,1.2950000,1.2950000,-0.1428637,-1.5324267
1.3000000,1.3000000,1.3000000,-0.1406528,-1.5911198
1.3050000,1.3050000,1.3050000,-0.1386041,-1.6232072
1.3100000,1.3100000,1.3100000,-0.1367855,-1.6323233
1.3150000,1.3150000,1.3150000,-0.1351909,-1.6237382
1.3200000,1.3200000,1.3200000,-0.1337278,-1.6016540
1.3250000,1.3250000,1.3250000,-0.1322474,-1.5694201
1.3300000,1.3300000,1.3300000,-0.1305967,-1.5297039
1.3350000,1.3350000,1.3350000,-0.1286609,-1.4846261
1.3400000,1.3400000,1.3400000,-0.1263814,-1.4358686
1.3450000,1.3450000,1.3450000,-0.1237530,-1.3847613
1.3500000,1.3500000,1.3500000,-0.1208096,-1.4250283
1.3550000,1.3550000,1.3550000,-0.1176085,-1.5109609
1.3600000,1.3600000,1.3600000,-0.1142154,-1.5602295
1.3650000,1.3650000,1.3650000,-0.1106958,-1.5812386
1.3700000,1.3700000,1.3700000,-0.1071088,-1.5806346
1.3750000,1.3750000,1.3750000,-0.1035043,-1.5636717
1.3800000,1.3800000,1.3800000,-0.0999229,-1.5344996
1.3850000,1.3850000,1.3850000,-0.0963960,-1.4963910
1.3900000,1.3900000,1.3900000,-0.0929470,-1.4519215
1.3950000,1.3950000,1.3950000,-0.0895928,-1.4031125
1.4000000,1.4000000,1.4000000,-0.0863446,-1.3515441
1.4050000,1.4050000,1.4050000,-0.0832097,-1.2984452
1.4100000,1.4100000,1.4100000,-0.0801918,-1.2447654
1.4150000,1.4150000,1.4150000,-0.0772921,-1.1912321
