# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.0000000,0.0000000,0.0000000,89325.6912157
0.0050000,0.0050000,0.0050000,75427.1407048
0.0100000,0.0100000,0.0100000,64914.6634407
0.0150000,0.0150000,0.0150000,56469.3307901
0.0200000,0.0200000,0.0200000,48659.9670624
0.0250000,0.0250000,0.0250000,41756.1347436
0.0300000,0.0300000,0.0300000,35954.8739640
0.0350000,0.0350000,0.0350000,31145.4164797
0.0400000,0.0400000,0.0400000,27219.5555297
0.0450000,0.0450000,0.0450000,24074.7347495
0.0500000,0.0500000,0.0500000,21616.1113412
0.0550000,0.0550000,0.0550000,19757.8169136
0.0600000,0.0600000,0.0600000,18423.6243909
0.0650000,0.0650000,0.0650000,17547.1922958
0.0700000,0.0700000,0.0700000,17072.0057830
0.0750000,0.0750000,0.0750000,16951.0719833
0.0800000,0.0800000,0.0800000,17146.3600692
0.0850000,0.0850000,0.0850000,17627.9102977
0.0900000,0.0900000,0.0900000,18372.4812965
0.0950000,0.0950000,0.0950000,19361.5762561
0.1000000,0.1000000,0.1000000,20578.7062349
0.1050000,0.1050000,0.1050000,22005.8333198
0.1100000,0.1100000,0.1100000,23619.1026104
0.1150000,0.1150000,0.1150000,25384.2174520
0.1200000,0.1200000,0.1200000,27252.1051121
0.1250000,0.1250000,0.1250000,29155.7905548
0.1300000,0.1300000,0.1300000,28915.2761254
0.1350000,0.1350000,0.1350000,27259.8238095
0.1400000,0.1400000,0.1400000,25655.8694611
0.1450000,0.1450000,0.1450000,24105.9172395
0.1500000,0.1500000,0.1500000,22619.2926371
0.1550000,0.1550000,0.1550000,21208.4160988
0.1600000,0.1600000,0.1600000,19883.7642143
0.1650000,0.1650000,0.1650000,18648.4495609
0.1700000,0.1700000,0.1700000,17493.8576538
0.1750000,0.1750000,0.1750000,16398.0346389
0.1800000,0.1800000,0.1800000,15328.1744500
0.1850000,0.1850000,0.1850000,14247.4039639
0.1900000,0.1900000,0.1900000,13124.3418119
0.1950000,0.1950000,0.1950000,11942.3802265
0.2000000,0.2000000,0.2000000,10705.2698763
0.2050000,0.2050000,0.2050000,9436.8407201
0.2100000,0.2100000,0.2100000,8175.0531953
0.2150000,0.2150000,0.2150000,6962.7858065
0.2200000,0.2200000,0.2200000,5838.6827661
0.2250000,0.2250000,0.2250000,4830.7358279
0.2300000,0.2300000,0.2300000,3953.6989971
0.2350000,0.2350000,0.2350000,3209.8947990
0.2400000,0.2400000,0.2400000,2592.1070111
0.2450000,0.2450000,0.2450000,2087.1577647
0.2500000,0.2500000,0.2500000,1691.5499219
0.2550000,0.2550000,0.2550000,1364.3029326
0.2600000,0.2600000,0.2600000,1102.8341438
0.2650000,0.2650000,0.2650000,894.1215487
0.2700000,0.2700000,0.2700000,727.3130163
0.2750000,0.2750000,0.2750000,593.6227281
0.2800000,0.2800000,0.2800000,485.8038950
0.2850000,0.2850000,0.2850000,386.2826380
0.2900000,0.2900000,0.2900000,303.9334029
0.2950000,0.2950000,0.2950000,239.5094339
0.3000000,0.3000000,0.3000000,189.1211644
0.3050000,0.3050000,0.3050000,149.7040555
0.3100000,0.3100000,0.3100000,118.8591235
