# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,161613580260.2319336
0.0050000,0.0050000,0.0050000,48170761181.4229126
0.0100000,0.0100000,0.0100000,16020098167.0502510
0.0150000,0.0150000,0.0150000,5839756129.4377785
0.0200000,0.0200000,0.0200000,2301936564.4049587
0.0250000,0.0250000,0.0250000,971311306.4067400
0.0300000,0.0300000,0.0300000,435647345.7852067
0.0350000,0.0350000,0.0350000,206921375.5532131
0.0400000,0.0400000,0.0400000,104096627.2902501
0.0450000,0.0450000,0.0450000,55717737.3483606
0.0500000,0.0500000,0.0500000,31817240.0848505
0.0550000,0.0550000,0.0550000,18668465.9515818
0.0600000,0.0600000,0.0600000,11142214.4190105
0.0650000,0.0650000,0.0650000,6971748.7452674
0.0700000,0.0700000,0.0700000,4571453.1792043
0.0750000,0.0750000,0.0750000,3136789.8448008
0.0800000,0.0800000,0.0800000,2247513.3138607
0.0850000,0.0850000,0.0850000,1646563.6220556
0.0900000,0.0900000,0.0900000,1217571.2166413
0.0950000,0.0950000,0.0950000,917769.7501157
0.1000000,0.1000000,0.1000000,669498.6920563
0.1050000,0.1050000,0.1050000,498298.8814583
0.1100000,0.1100000,0.1100000,377507.2993143
0.1150000,0.1150000,0.1150000,289790.4836481
0.1200000,0.1200000,0.1200000,212162.9123252
0.1250000,0.1250000,0.1250000,157163.0161053
0.1300000,0.1300000,0.1300000,117625.2789887
0.1350000,0.1350000,0.1350000,88830.6691318
0.1400000,0.1400000,0.1400000,67615.2665681
0.1450000,0.1450000,0.1450000,51821.8902259
0.1500000,0.1500000,0.1500000,39956.6098831
0.1550000,0.1550000,0.1550000,30969.7731508
0.1600000,0.1600000,0.1600000,23928.6515084
0.1650000,0.1650000,0.1650000,18186.0753144
0.1700000,0.1700000,0.1700000,13900.3598327
0.1750000,0.1750000,0.1750000,10679.1585494
0.1800000,0.1800000,0.1800000,8242.2812527
0.1850000,0.1850000,0.1850000,6387.7413471
0.1900000,0.1900000,0.1900000,4968.6489489
0.1950000,0.1950000,0.1950000,3877.3095769
0.2000000,0.2000000,0.2000000,3034.1660922
0.2050000,0.2050000,0.2050000,2380.0323676
0.2100000,0.2100000,0.2100000,1870.5879015
0.2150000,0.2150000,0.2150000,1486.0559358
0.2200000,0.2200000,0.2200000,1173.9051311
0.2250000,0.2250000,0.2250000,928.4772291
0.2300000,0.2300000,0.2300000,735.0179344
0.2350000,0.2350000,0.2350000,582.1799080
0.2400000,0.2400000,0.2400000,461.1981778
0.2450000,0.2450000,0.2450000,365.2747335
0.2500000,0.2500000,0.2500000,289.1132712
0.2550000,0.2550000,0.2550000,228.5567959
0.2600000,0.2600000,0.2600000,180.3217198
0.2650000,0.2650000,0.2650000,141.8437912
0.2700000,0.2700000,0.2700000,111.1539474
0.2750000,0.2750000,0.2750000,86.7173976
0.2800000,0.2800000,0.2800000,67.2994565
0.2850000,0.2850000,0.2850000,51.8943664
0.2900000,0.2900000,0.2900000,39.6871145
0.2950000,0.2950000,0.2950000,30.0224473
0.3000000,0.3000000,0.3000000,22.3755019
0.3050000,0.3050000,0.3050000,16.3262059
0.3100000,0.3100000,0.3100000,11.5393747
0.3150000,0.3150000,0.3150000,7.7502286
0.3200000,0.3200000,0.3200000,4.7530520
0.3250000,0.3250000,0.3250000,2.3897946
0.3300000,0.3300000,0.3300000,0.5367972
0.3350000,0.3350000,0.3350000,-0.9082421
0.3400000,0.3400000,0.3400000,-2.0341700
0.3450000,0.3450000,0.3450000,-2.9166448
0.3500000,0.3500000,0.3500000,-3.6141989
0.3550000,0.3550000,0.3550000,-4.1667891
0.3600000,0.3600000,0.3600000,-4.6003001
0.3650000,0.3650000,0.3650000,-4.9343127
0.3700000,0.3700000,0.3700000,-5.1879061
0.3750000,0.3750000,0.3750000,-5.3806185
0.3800000,0.3800000,0.3800000,-5.5296274
0.3850000,0.3850000,0.3850000,-5.6465126
0.3900000,0.3900000,0.3900000,-5.7365409
0.3950000,0.3950000,0.3950000,-5.8011169
0.4000000,0.4000000,0.4000000,-5.8413254
0.4050000,0.4050000,0.4050000,-5.8598987
0.4100000,0.4100000,0.4100000,-5.8608160
0.4150000,0.4150000,0.4150000,-5.8473898
0.4200000,0.4200000,0.4200000,-5.8205645
0.4250000,0.4250000,0.4250000,-5.7792193
0.4300000,0.4300000,0.4300000,-5.7223516
0.4350000,0.4350000,0.4350000,-5.6511713
